m,C,m/s
 2.5772528E+000, 8.8795070E+001, 3.0473365E+000
 2.6045226E+000, 8.7507494E+001, 3.0291476E+000
 2.6317924E+000, 8.6295686E+001, 3.0160483E+000
 2.6590622E+000, 8.5031794E+001, 2.9962181E+000
 2.6863320E+000, 8.3804099E+001, 2.9851172E+000
 2.7136018E+000, 8.2619640E+001, 2.9642441E+000
 2.7408717E+000, 8.1417744E+001, 2.9486637E+000
 2.7681415E+000, 8.0299244E+001, 2.9278319E+000
 2.7954113E+000, 7.9193257E+001, 2.9144761E+000
 2.8226811E+000, 7.8198935E+001, 2.8951054E+000
 2.8499509E+000, 7.7164277E+001, 2.8780516E+000
 2.8772207E+000, 7.6030875E+001, 2.8502014E+000
 2.9044906E+000, 7.5127603E+001, 2.8334127E+000
 2.9317604E+000, 7.3999753E+001, 2.8025982E+000
 2.9590302E+000, 7.2957189E+001, 2.7779868E+000
NaN,NaN,NaN
