m,C,m/s
 2.0318564E+000, 1.2068635E+002, 3.2587962E+000
 2.0591262E+000, 1.1780355E+002, 3.2310680E+000
 2.0863961E+000, 1.1530419E+002, 3.2052785E+000
 2.1136659E+000, 1.1302755E+002, 3.1853148E+000
 2.1409357E+000, 1.1094030E+002, 3.1639057E+000
 2.1682055E+000, 1.0882152E+002, 3.1465521E+000
 2.1954753E+000, 1.0673069E+002, 3.1289019E+000
 2.2227451E+000, 1.0469671E+002, 3.1148000E+000
 2.2500150E+000, 1.0279751E+002, 3.0999737E+000
 2.2772848E+000, 1.0098551E+002, 3.0890994E+000
 2.3045546E+000, 9.9358070E+001, 3.0890994E+000
 2.3318244E+000, 9.7833270E+001, 3.0581193E+000
 2.3590942E+000, 9.6380348E+001, 3.0397655E+000
 2.3863640E+000, 9.4966799E+001, 3.0237090E+000
 2.4136339E+000, 9.3559728E+001, 3.0237090E+000
 2.4409037E+000, 9.2211418E+001, 3.0086629E+000
 2.4681735E+000, 9.0904949E+001, 3.0009905E+000
 2.4954433E+000, 8.9741187E+001, 2.9916523E+000
 2.5227131E+000, 8.8599491E+001, 2.9831251E+000
 2.5499829E+000, 8.7499332E+001, 2.9766522E+000
 2.5772528E+000, 8.6334325E+001, 2.9644841E+000
 2.6045226E+000, 8.5162630E+001, 2.9547649E+000
 2.6317924E+000, 8.4068594E+001, 2.9459473E+000
 2.6590622E+000, 8.3030967E+001, 2.9355709E+000
 2.6863320E+000, 8.2050702E+001, 2.9283628E+000
 2.7136018E+000, 8.1053007E+001, 2.9125378E+000
 2.7408717E+000, 8.0068005E+001, 2.9022525E+000
 2.7681415E+000, 7.9090851E+001, 2.8850794E+000
 2.7954113E+000, 7.8226038E+001, 2.8707140E+000
 2.8226811E+000, 7.7328938E+001, 2.8584699E+000
 2.8499509E+000, 7.6537029E+001, 2.8479339E+000
 2.8772207E+000, 7.5803274E+001, 2.8320605E+000
 2.9044906E+000, 7.5138805E+001, 2.8155856E+000
 2.9317604E+000, 7.4234484E+001, 2.7893068E+000
 2.9590302E+000, 7.3271452E+001, 2.7617823E+000
NaN,NaN,NaN
