m,C,m/s
 1.4591903E+000, 2.2205807E+002, 4.5617553E+000
 1.4864601E+000, 2.1491007E+002, 4.5313205E+000
 1.5137299E+000, 2.0831065E+002, 4.5028726E+000
 1.5409997E+000, 2.0198526E+002, 4.4727602E+000
 1.5682695E+000, 1.9586707E+002, 4.4404779E+000
 1.5955394E+000, 1.8994497E+002, 4.4009205E+000
 1.6228092E+000, 1.8443988E+002, 4.3559581E+000
 1.6500790E+000, 1.7928271E+002, 4.3136647E+000
 1.6773488E+000, 1.7452125E+002, 4.2776610E+000
 1.7046186E+000, 1.6983293E+002, 4.2463006E+000
 1.7318884E+000, 1.6545497E+002, 4.2159858E+000
 1.7591583E+000, 1.6105428E+002, 4.1816765E+000
 1.7864281E+000, 1.5693023E+002, 4.1411644E+000
 1.8136979E+000, 1.5285841E+002, 4.0968536E+000
 1.8409677E+000, 1.4885291E+002, 4.0563125E+000
 1.8682375E+000, 1.4509261E+002, 4.0205542E+000
 1.8955073E+000, 1.4138711E+002, 3.9840381E+000
 1.9227772E+000, 1.3784016E+002, 3.9513228E+000
 1.9500470E+000, 1.3462104E+002, 3.9246476E+000
 1.9773168E+000, 1.3153417E+002, 3.9004969E+000
 2.0045866E+000, 1.2868914E+002, 3.8799856E+000
 2.0318564E+000, 1.2607708E+002, 3.8644944E+000
 2.0591262E+000, 1.2389664E+002, 3.8553166E+000
 2.0863961E+000, 1.2183091E+002, 3.8459677E+000
 2.1136659E+000, 1.1989396E+002, 3.8346032E+000
 2.1409357E+000, 1.1784711E+002, 3.8223236E+000
 2.1682055E+000, 1.1572514E+002, 3.8064898E+000
 2.1954753E+000, 1.1350949E+002, 3.7881914E+000
 2.2227451E+000, 1.1123691E+002, 3.7658481E+000
 2.2500150E+000, 1.0888835E+002, 3.7439653E+000
 2.2772848E+000, 1.0654535E+002, 3.7179689E+000
 2.3045546E+000, 1.0415418E+002, 3.6868952E+000
 2.3318244E+000, 1.0185523E+002, 3.6515544E+000
 2.3590942E+000, 9.9683247E+001, 3.6116129E+000
 2.3863640E+000, 9.7660224E+001, 3.5765337E+000
 2.4136339E+000, 9.5810438E+001, 3.5394810E+000
 2.4409037E+000, 9.4152626E+001, 3.5190916E+000
 2.4681735E+000, 9.2717500E+001, 3.4953004E+000
 2.4954433E+000, 9.1428027E+001, 3.4764234E+000
 2.5227131E+000, 9.0164311E+001, 3.4596702E+000
 2.5499829E+000, 8.8948158E+001, 3.4488130E+000
 2.5772528E+000, 8.7732790E+001, 3.4371297E+000
 2.6045226E+000, 8.6452058E+001, 3.4253207E+000
 2.6317924E+000, 8.5145949E+001, 3.4194235E+000
 2.6590622E+000, 8.3911096E+001, 3.4086064E+000
 2.6863320E+000, 8.2736393E+001, 3.3983260E+000
 2.7136018E+000, 8.1627501E+001, 3.3866762E+000
 2.7408717E+000, 8.0485408E+001, 3.3701845E+000
 2.7681415E+000, 7.9296418E+001, 3.3482426E+000
 2.7954113E+000, 7.8148548E+001, 3.3238851E+000
 2.8226811E+000, 7.6957511E+001, 3.3031678E+000
 2.8499509E+000, 7.5843853E+001, 3.2626830E+000
 2.8772207E+000, 7.4628715E+001, 3.2533080E+000
 2.9044906E+000, 7.3572139E+001, 3.2071443E+000
 2.9317604E+000, 7.2458449E+001, 3.1962874E+000
 2.9590302E+000, 7.1333919E+001, 3.0909756E+000
NaN,NaN,NaN
