m,C,m/s
 1.5137299E+000, 1.9545007E+002, 3.7712696E+000
 1.5409997E+000, 1.8917605E+002, 3.7330080E+000
 1.5682695E+000, 1.8323277E+002, 3.6974844E+000
 1.5955394E+000, 1.7732633E+002, 3.6620993E+000
 1.6228092E+000, 1.7176669E+002, 3.6244368E+000
 1.6500790E+000, 1.6650554E+002, 3.5817953E+000
 1.6773488E+000, 1.6171238E+002, 3.5416374E+000
 1.7046186E+000, 1.5716545E+002, 3.5075305E+000
 1.7318884E+000, 1.5304593E+002, 3.4791068E+000
 1.7591583E+000, 1.4939281E+002, 3.4522830E+000
 1.7864281E+000, 1.4599090E+002, 3.4299620E+000
 1.8136979E+000, 1.4294689E+002, 3.4077822E+000
 1.8409677E+000, 1.3986990E+002, 3.3889572E+000
 1.8682375E+000, 1.3687326E+002, 3.3723101E+000
 1.8955073E+000, 1.3388347E+002, 3.3612304E+000
 1.9227772E+000, 1.3105132E+002, 3.3530368E+000
 1.9500470E+000, 1.2833847E+002, 3.3432423E+000
 1.9773168E+000, 1.2590379E+002, 3.3302617E+000
 2.0045866E+000, 1.2368394E+002, 3.3194048E+000
 2.0318564E+000, 1.2156084E+002, 3.3093048E+000
 2.0591262E+000, 1.1938798E+002, 3.3031124E+000
 2.0863961E+000, 1.1715612E+002, 3.2955872E+000
 2.1136659E+000, 1.1492590E+002, 3.2876284E+000
 2.1409357E+000, 1.1283107E+002, 3.2717273E+000
 2.1682055E+000, 1.1087174E+002, 3.2527654E+000
 2.1954753E+000, 1.0904371E+002, 3.2329394E+000
 2.2227451E+000, 1.0722550E+002, 3.2193431E+000
 2.2500150E+000, 1.0547276E+002, 3.2021374E+000
 2.2772848E+000, 1.0371553E+002, 3.1868082E+000
 2.3045546E+000, 1.0203418E+002, 3.1868082E+000
 2.3318244E+000, 1.0037788E+002, 3.1445334E+000
 2.3590942E+000, 9.8768685E+001, 3.1197632E+000
 2.3863640E+000, 9.7145012E+001, 3.0993328E+000
 2.4136339E+000, 9.5465361E+001, 3.0993328E+000
 2.4409037E+000, 9.3822268E+001, 3.0795390E+000
 2.4681735E+000, 9.2229365E+001, 3.0655451E+000
 2.4954433E+000, 9.0726515E+001, 3.0492707E+000
 2.5227131E+000, 8.9328799E+001, 3.0339799E+000
 2.5499829E+000, 8.8117338E+001, 3.0157307E+000
 2.5772528E+000, 8.6950630E+001, 2.9969585E+000
 2.6045226E+000, 8.5794243E+001, 2.9840517E+000
 2.6317924E+000, 8.4583721E+001, 2.9708278E+000
 2.6590622E+000, 8.3400518E+001, 2.9583080E+000
 2.6863320E+000, 8.2239291E+001, 2.9391827E+000
 2.7136018E+000, 8.1162293E+001, 2.9209839E+000
 2.7408717E+000, 8.0195037E+001, 2.9039461E+000
 2.7681415E+000, 7.9291558E+001, 2.8889169E+000
 2.7954113E+000, 7.8470534E+001, 2.8768426E+000
 2.8226811E+000, 7.7628988E+001, 2.8644354E+000
 2.8499509E+000, 7.6827262E+001, 2.8592469E+000
 2.8772207E+000, 7.5980457E+001, 2.8500013E+000
 2.9044906E+000, 7.5260867E+001, 2.8442481E+000
 2.9317604E+000, 7.4296684E+001, 2.8268666E+000
 2.9590302E+000, 7.3329601E+001, 2.8183186E+000
NaN,NaN,NaN
