m,C,m/s
 1.3228412E+000, 2.6911017E+002, 3.9659746E+000
 1.3501110E+000, 2.6003500E+002, 3.9491514E+000
 1.3773808E+000, 2.5095804E+002, 3.9264477E+000
 1.4046506E+000, 2.4228693E+002, 3.8986164E+000
 1.4319205E+000, 2.3427915E+002, 3.8662712E+000
 1.4591903E+000, 2.2721447E+002, 3.8363754E+000
 1.4864601E+000, 2.2071374E+002, 3.8090059E+000
 1.5137299E+000, 2.1451376E+002, 3.7837898E+000
 1.5409997E+000, 2.0836202E+002, 3.7578470E+000
 1.5682695E+000, 2.0218657E+002, 3.7282055E+000
 1.5955394E+000, 1.9602954E+002, 3.6960066E+000
 1.6228092E+000, 1.9000404E+002, 3.6626953E+000
 1.6500790E+000, 1.8420944E+002, 3.6298917E+000
 1.6773488E+000, 1.7877914E+002, 3.6003255E+000
 1.7046186E+000, 1.7357614E+002, 3.5741173E+000
 1.7318884E+000, 1.6893124E+002, 3.5513294E+000
 1.7591583E+000, 1.6443656E+002, 3.5317003E+000
 1.7864281E+000, 1.6022311E+002, 3.5175027E+000
 1.8136979E+000, 1.5617644E+002, 3.5039909E+000
 1.8409677E+000, 1.5238502E+002, 3.4884993E+000
 1.8682375E+000, 1.4872761E+002, 3.4698961E+000
 1.8955073E+000, 1.4528961E+002, 3.4498697E+000
 1.9227772E+000, 1.4199220E+002, 3.4288184E+000
 1.9500470E+000, 1.3890102E+002, 3.4086868E+000
 1.9773168E+000, 1.3592229E+002, 3.3906831E+000
 2.0045866E+000, 1.3303684E+002, 3.3751148E+000
 2.0318564E+000, 1.3030754E+002, 3.3593698E+000
 2.0591262E+000, 1.2773189E+002, 3.3421634E+000
 2.0863961E+000, 1.2522499E+002, 3.3215500E+000
 2.1136659E+000, 1.2274519E+002, 3.2977718E+000
 2.1409357E+000, 1.2032402E+002, 3.2742751E+000
 2.1682055E+000, 1.1801412E+002, 3.2520026E+000
 2.1954753E+000, 1.1580341E+002, 3.2307658E+000
 2.2227451E+000, 1.1374533E+002, 3.2138233E+000
 2.2500150E+000, 1.1189506E+002, 3.1961546E+000
 2.2772848E+000, 1.1011390E+002, 3.1845014E+000
 2.3045546E+000, 1.0829230E+002, 3.1845014E+000
 2.3318244E+000, 1.0654222E+002, 3.1606587E+000
 2.3590942E+000, 1.0475506E+002, 3.1473319E+000
 2.3863640E+000, 1.0305733E+002, 3.1363457E+000
 2.4136339E+000, 1.0139501E+002, 3.1363457E+000
 2.4409037E+000, 9.9788725E+001, 3.1226691E+000
 2.4681735E+000, 9.8199938E+001, 3.1123381E+000
 2.4954433E+000, 9.6715219E+001, 3.0989203E+000
 2.5227131E+000, 9.5258767E+001, 3.0904126E+000
 2.5499829E+000, 9.3824323E+001, 3.0836206E+000
 2.5772528E+000, 9.2410120E+001, 3.0801346E+000
 2.6045226E+000, 9.1133098E+001, 3.0762262E+000
 2.6317924E+000, 8.9922132E+001, 3.0755338E+000
 2.6590622E+000, 8.8769864E+001, 3.0683685E+000
 2.6863320E+000, 8.7662266E+001, 3.0609374E+000
 2.7136018E+000, 8.6559784E+001, 3.0443630E+000
 2.7408717E+000, 8.5534165E+001, 3.0310895E+000
 2.7681415E+000, 8.4485245E+001, 3.0100105E+000
 2.7954113E+000, 8.3489444E+001, 2.9919430E+000
 2.8226811E+000, 8.2409329E+001, 2.9713632E+000
 2.8499509E+000, 8.1364910E+001, 2.9457543E+000
 2.8772207E+000, 8.0139627E+001, 2.9152804E+000
 2.9044906E+000, 7.9039764E+001, 2.8862245E+000
 2.9317604E+000, 7.7658895E+001, 2.8476799E+000
 2.9590302E+000, 7.6259779E+001, 2.8093946E+000
NaN,NaN,NaN
