m,C,m/s
 2.3863640E+000, 6.8968209E+001, 2.8795292E+000
 2.4136339E+000, 6.7965645E+001, 2.8685941E+000
 2.4409037E+000, 6.6996155E+001, 2.8564778E+000
 2.4681735E+000, 6.6073604E+001, 2.8403409E+000
 2.4954433E+000, 6.5158652E+001, 2.8265176E+000
 2.5227131E+000, 6.4311271E+001, 2.8037757E+000
 2.5499829E+000, 6.3499190E+001, 2.7794766E+000
 2.5772528E+000, 6.2686753E+001, 2.7560146E+000
 2.6045226E+000, 6.1862725E+001, 2.7338295E+000
 2.6317924E+000, 6.0986014E+001, 2.7152248E+000
 2.6590622E+000, 6.0117955E+001, 2.6921588E+000
 2.6863320E+000, 5.9293165E+001, 2.6671268E+000
 2.7136018E+000, 5.8477296E+001, 2.6485612E+000
 2.7408717E+000, 5.7644399E+001, 2.6296587E+000
 2.7681415E+000, 5.6833364E+001, 2.6115503E+000
 2.7954113E+000, 5.6075532E+001, 2.5874431E+000
 2.8226811E+000, 5.5281647E+001, 2.5729365E+000
 2.8499509E+000, 5.4568856E+001, 2.5480688E+000
 2.8772207E+000, 5.3838622E+001, 2.5410384E+000
 2.9044906E+000, 5.3277810E+001, 2.5075639E+000
 2.9317604E+000, 5.2615921E+001, 2.5071873E+000
 2.9590302E+000, 5.1987548E+001, 2.4337240E+000
NaN,NaN,NaN
