m,C,m/s
 2.4954433E+000, 6.0854557E+001, 2.3577058E+000
 2.5227131E+000, 6.0091605E+001, 2.3435026E+000
 2.5499829E+000, 5.9321706E+001, 2.3296168E+000
 2.5772528E+000, 5.8583436E+001, 2.3153672E+000
 2.6045226E+000, 5.7866031E+001, 2.2993738E+000
 2.6317924E+000, 5.7132862E+001, 2.2843835E+000
 2.6590622E+000, 5.6421763E+001, 2.2636340E+000
 2.6863320E+000, 5.5724606E+001, 2.2450200E+000
 2.7136018E+000, 5.5090694E+001, 2.2249347E+000
 2.7408717E+000, 5.4445458E+001, 2.1996677E+000
 2.7681415E+000, 5.3829186E+001, 2.1801596E+000
 2.7954113E+000, 5.3292703E+001, 2.1642647E+000
 2.8226811E+000, 5.2724705E+001, 2.1433889E+000
 2.8499509E+000, 5.2199584E+001, 2.1291648E+000
 2.8772207E+000, 5.1655403E+001, 2.1032623E+000
 2.9044906E+000, 5.1247670E+001, 2.0900715E+000
 2.9317604E+000, 5.0754454E+001, 2.0738890E+000
 2.9590302E+000, 5.0349376E+001, 2.0644824E+000
NaN,NaN,NaN
