m,C,m/s
 9.4106376E-001, 2.2453617E+002, 3.3874044E+000
 9.6833358E-001, 2.1477152E+002, 3.3614360E+000
 9.9560339E-001, 2.0574745E+002, 3.3337497E+000
 1.0228732E+000, 1.9762280E+002, 3.3054739E+000
 1.0501430E+000, 1.9027879E+002, 3.2751795E+000
 1.0774128E+000, 1.8350084E+002, 3.2449091E+000
 1.1046827E+000, 1.7734928E+002, 3.2209199E+000
 1.1319525E+000, 1.7147869E+002, 3.2022523E+000
 1.1592223E+000, 1.6608052E+002, 3.1860027E+000
 1.1864921E+000, 1.6097303E+002, 3.1690292E+000
 1.2137619E+000, 1.5615442E+002, 3.1494739E+000
 1.2410317E+000, 1.5137936E+002, 3.1305696E+000
 1.2683016E+000, 1.4679722E+002, 3.1102106E+000
 1.2955714E+000, 1.4243627E+002, 3.0884322E+000
 1.3228412E+000, 1.3834764E+002, 3.0620482E+000
 1.3501110E+000, 1.3457000E+002, 3.0333535E+000
 1.3773808E+000, 1.3111945E+002, 3.0083110E+000
 1.4046506E+000, 1.2789495E+002, 2.9889737E+000
 1.4319205E+000, 1.2484468E+002, 2.9729003E+000
 1.4591903E+000, 1.2184748E+002, 2.9559015E+000
 1.4864601E+000, 1.1895609E+002, 2.9392270E+000
 1.5137299E+000, 1.1618921E+002, 2.9193895E+000
 1.5409997E+000, 1.1349324E+002, 2.8976063E+000
 1.5682695E+000, 1.1081776E+002, 2.8759410E+000
 1.5955394E+000, 1.0819489E+002, 2.8538554E+000
 1.6228092E+000, 1.0564499E+002, 2.8317779E+000
 1.6500790E+000, 1.0310794E+002, 2.8103953E+000
 1.6773488E+000, 1.0063755E+002, 2.7896789E+000
 1.7046186E+000, 9.8140666E+001, 2.7669148E+000
 1.7318884E+000, 9.5783468E+001, 2.7421342E+000
 1.7591583E+000, 9.3559312E+001, 2.7144072E+000
 1.7864281E+000, 9.1498103E+001, 2.6882736E+000
 1.8136979E+000, 8.9611235E+001, 2.6649929E+000
 1.8409677E+000, 8.7817023E+001, 2.6453085E+000
 1.8682375E+000, 8.6097853E+001, 2.6268866E+000
 1.8955073E+000, 8.4315354E+001, 2.6100787E+000
 1.9227772E+000, 8.2552113E+001, 2.5908218E+000
 1.9500470E+000, 8.0796406E+001, 2.5741620E+000
 1.9773168E+000, 7.9160964E+001, 2.5541128E+000
 2.0045866E+000, 7.7666278E+001, 2.5363815E+000
 2.0318564E+000, 7.6348497E+001, 2.5166621E+000
 2.0591262E+000, 7.5162052E+001, 2.5000677E+000
 2.0863961E+000, 7.4026678E+001, 2.4817646E+000
 2.1136659E+000, 7.2927926E+001, 2.4674042E+000
 2.1409357E+000, 7.1816397E+001, 2.4537723E+000
 2.1682055E+000, 7.0668003E+001, 2.4439825E+000
 2.1954753E+000, 6.9505277E+001, 2.4328004E+000
 2.2227451E+000, 6.8395779E+001, 2.4235356E+000
 2.2500150E+000, 6.7355618E+001, 2.4106852E+000
 2.2772848E+000, 6.6386498E+001, 2.4033538E+000
 2.3045546E+000, 6.5460724E+001, 2.4033538E+000
 2.3318244E+000, 6.4553341E+001, 2.3878799E+000
 2.3590942E+000, 6.3736066E+001, 2.3789924E+000
 2.3863640E+000, 6.2949299E+001, 2.3719005E+000
 2.4136339E+000, 6.2201131E+001, 2.3719005E+000
 2.4409037E+000, 6.1479212E+001, 2.3662098E+000
 2.4681735E+000, 6.0733566E+001, 2.3584805E+000
 2.4954433E+000, 6.0015883E+001, 2.3493010E+000
 2.5227131E+000, 5.9264997E+001, 2.3373044E+000
 2.5499829E+000, 5.8552319E+001, 2.3251277E+000
 2.5772528E+000, 5.7816621E+001, 2.3090649E+000
 2.6045226E+000, 5.7086560E+001, 2.2951250E+000
 2.6317924E+000, 5.6442939E+001, 2.2787701E+000
 2.6590622E+000, 5.5835130E+001, 2.2642111E+000
 2.6863320E+000, 5.5289344E+001, 2.2528997E+000
 2.7136018E+000, 5.4749687E+001, 2.2412298E+000
 2.7408717E+000, 5.4247877E+001, 2.2327198E+000
 2.7681415E+000, 5.3805605E+001, 2.2258153E+000
 2.7954113E+000, 5.3368108E+001, 2.2132351E+000
 2.8226811E+000, 5.2897833E+001, 2.2003635E+000
 2.8499509E+000, 5.2454763E+001, 2.1820330E+000
 2.8772207E+000, 5.1985471E+001, 2.1621832E+000
 2.9044906E+000, 5.1555714E+001, 2.1390811E+000
 2.9317604E+000, 5.1030423E+001, 2.1137733E+000
 2.9590302E+000, 5.0515545E+001, 2.0985685E+000
NaN,NaN,NaN
