m,C,m/s
 1.2410317E+000, 1.1999831E+002, 2.6145110E+000
 1.2683016E+000, 1.1672541E+002, 2.5960297E+000
 1.2955714E+000, 1.1377077E+002, 2.5723092E+000
 1.3228412E+000, 1.1099899E+002, 2.5490198E+000
 1.3501110E+000, 1.0840268E+002, 2.5292836E+000
 1.3773808E+000, 1.0587241E+002, 2.5139737E+000
 1.4046506E+000, 1.0356478E+002, 2.4981708E+000
 1.4319205E+000, 1.0130813E+002, 2.4833979E+000
 1.4591903E+000, 9.9239725E+001, 2.4719670E+000
 1.4864601E+000, 9.7156692E+001, 2.4641468E+000
 1.5137299E+000, 9.5281840E+001, 2.4587934E+000
 1.5409997E+000, 9.3529849E+001, 2.4574809E+000
 1.5682695E+000, 9.1993849E+001, 2.4605445E+000
 1.5955394E+000, 9.0525287E+001, 2.4659805E+000
 1.6228092E+000, 8.9204658E+001, 2.4687855E+000
 1.6500790E+000, 8.7941518E+001, 2.4684338E+000
 1.6773488E+000, 8.6693806E+001, 2.4650347E+000
 1.7046186E+000, 8.5445034E+001, 2.4598653E+000
 1.7318884E+000, 8.4206302E+001, 2.4540155E+000
 1.7591583E+000, 8.2921480E+001, 2.4491863E+000
 1.7864281E+000, 8.1553980E+001, 2.4437431E+000
 1.8136979E+000, 8.0197407E+001, 2.4357070E+000
 1.8409677E+000, 7.8784356E+001, 2.4237559E+000
 1.8682375E+000, 7.7374630E+001, 2.4072304E+000
 1.8955073E+000, 7.5954390E+001, 2.3877963E+000
 1.9227772E+000, 7.4524891E+001, 2.3677849E+000
 1.9500470E+000, 7.3125051E+001, 2.3512848E+000
 1.9773168E+000, 7.1816043E+001, 2.3364636E+000
 2.0045866E+000, 7.0616519E+001, 2.3220133E+000
 2.0318564E+000, 6.9497873E+001, 2.3069775E+000
 2.0591262E+000, 6.8439712E+001, 2.2914273E+000
 2.0863961E+000, 6.7408907E+001, 2.2749260E+000
 2.1136659E+000, 6.6448007E+001, 2.2602100E+000
 2.1409357E+000, 6.5552841E+001, 2.2482184E+000
 2.1682055E+000, 6.4703113E+001, 2.2398112E+000
 2.1954753E+000, 6.3934325E+001, 2.2330716E+000
 2.2227451E+000, 6.3174731E+001, 2.2270967E+000
 2.2500150E+000, 6.2409062E+001, 2.2212998E+000
 2.2772848E+000, 6.1678022E+001, 2.2129613E+000
 2.3045546E+000, 6.0990659E+001, 2.2081158E+000
 2.3318244E+000, 6.0348626E+001, 2.2024599E+000
 2.3590942E+000, 5.9733353E+001, 2.1944467E+000
 2.3863640E+000, 5.9093572E+001, 2.1893574E+000
 2.4136339E+000, 5.8437802E+001, 2.1804807E+000
 2.4409037E+000, 5.7753043E+001, 2.1741576E+000
 2.4681735E+000, 5.7051756E+001, 2.1594375E+000
 2.4954433E+000, 5.6354630E+001, 2.1485357E+000
 2.5227131E+000, 5.5639098E+001, 2.1302034E+000
 2.5499829E+000, 5.4966544E+001, 2.1149225E+000
 2.5772528E+000, 5.4328352E+001, 2.1037210E+000
 2.6045226E+000, 5.3728046E+001, 2.0975262E+000
 2.6317924E+000, 5.3170712E+001, 2.0895945E+000
 2.6590622E+000, 5.2649632E+001, 2.0782099E+000
 2.6863320E+000, 5.2116216E+001, 2.0685468E+000
 2.7136018E+000, 5.1604937E+001, 2.0531538E+000
 2.7408717E+000, 5.1108722E+001, 2.0361784E+000
 2.7681415E+000, 5.0568891E+001, 2.0220881E+000
 2.7954113E+000, 5.0079948E+001, 2.0017683E+000
 2.8226811E+000, 4.9566650E+001, 1.9899336E+000
 2.8499509E+000, 4.9070984E+001, 1.9684134E+000
 2.8772207E+000, 4.8540769E+001, 1.9423439E+000
 2.9044906E+000, 4.8082928E+001, 1.9149485E+000
 2.9317604E+000, 4.7498181E+001, 1.8865895E+000
 2.9590302E+000, 4.6947817E+001, 1.8512717E+000
NaN,NaN,NaN
