m,C,m/s
 2.3863640E+000, 6.2091032E+001, 2.2904797E+000
 2.4136339E+000, 6.1366207E+001, 2.2904797E+000
 2.4409037E+000, 6.0682078E+001, 2.2823693E+000
 2.4681735E+000, 6.0020936E+001, 2.2781257E+000
 2.4954433E+000, 5.9407142E+001, 2.2760923E+000
 2.5227131E+000, 5.8801967E+001, 2.2742144E+000
 2.5499829E+000, 5.8249816E+001, 2.2705448E+000
 2.5772528E+000, 5.7686129E+001, 2.2652091E+000
 2.6045226E+000, 5.7148219E+001, 2.2579763E+000
 2.6317924E+000, 5.6620131E+001, 2.2468957E+000
 2.6590622E+000, 5.6081475E+001, 2.2347267E+000
 2.6863320E+000, 5.5551959E+001, 2.2225234E+000
 2.7136018E+000, 5.5020472E+001, 2.2143373E+000
 2.7408717E+000, 5.4458649E+001, 2.2067149E+000
 2.7681415E+000, 5.3873151E+001, 2.1986396E+000
 2.7954113E+000, 5.3350053E+001, 2.1905448E+000
 2.8226811E+000, 5.2869152E+001, 2.1769296E+000
 2.8499509E+000, 5.2412622E+001, 2.1642020E+000
 2.8772207E+000, 5.1943292E+001, 2.1524529E+000
 2.9044906E+000, 5.1544552E+001, 2.1370282E+000
 2.9317604E+000, 5.1064065E+001, 2.1252730E+000
 2.9590302E+000, 5.0616201E+001, 2.1081062E+000
NaN,NaN,NaN
