m,C,m/s
 2.0863961E+000, 7.7677159E+001, 2.5865391E+000
 2.1136659E+000, 7.6247191E+001, 2.5736042E+000
 2.1409357E+000, 7.4849794E+001, 2.5563218E+000
 2.1682055E+000, 7.3477182E+001, 2.5369152E+000
 2.1954753E+000, 7.2101000E+001, 2.5133865E+000
 2.2227451E+000, 7.0788086E+001, 2.4900732E+000
 2.2500150E+000, 6.9628128E+001, 2.4648001E+000
 2.2772848E+000, 6.8607736E+001, 2.4483172E+000
 2.3045546E+000, 6.7707800E+001, 2.4483172E+000
 2.3318244E+000, 6.6910328E+001, 2.4276170E+000
 2.3590942E+000, 6.6089270E+001, 2.4178028E+000
 2.3863640E+000, 6.5215845E+001, 2.4127983E+000
 2.4136339E+000, 6.4229916E+001, 2.4127983E+000
 2.4409037E+000, 6.3224495E+001, 2.4035766E+000
 2.4681735E+000, 6.2193020E+001, 2.3962878E+000
 2.4954433E+000, 6.1238906E+001, 2.3839015E+000
 2.5227131E+000, 6.0307766E+001, 2.3728753E+000
 2.5499829E+000, 5.9403347E+001, 2.3599680E+000
 2.5772528E+000, 5.8566889E+001, 2.3530141E+000
 2.6045226E+000, 5.7755409E+001, 2.3370461E+000
 2.6317924E+000, 5.6946301E+001, 2.3258507E+000
 2.6590622E+000, 5.6205756E+001, 2.3053917E+000
 2.6863320E+000, 5.5503522E+001, 2.2903831E+000
 2.7136018E+000, 5.4873446E+001, 2.2715438E+000
 2.7408717E+000, 5.4278975E+001, 2.2609493E+000
 2.7681415E+000, 5.3753139E+001, 2.2486772E+000
 2.7954113E+000, 5.3279091E+001, 2.2404833E+000
 2.8226811E+000, 5.2869626E+001, 2.2240875E+000
 2.8499509E+000, 5.2538013E+001, 2.2165962E+000
 2.8772207E+000, 5.2158352E+001, 2.1990179E+000
 2.9044906E+000, 5.1824623E+001, 2.2014992E+000
 2.9317604E+000, 5.1344348E+001, 2.1840060E+000
 2.9590302E+000, 5.0853764E+001, 2.1789374E+000
NaN,NaN,NaN
