m,C,m/s
 1.2191781E+000, 1.2282236E+002, 2.7463442E+000
 1.2328767E+000, 1.1908788E+002, 2.7497284E+000
 1.2465753E+000, 1.1908788E+002, 2.7484845E+000
 1.2602740E+000, 1.1725750E+002, 2.7463437E+000
 1.2739726E+000, 1.1555423E+002, 2.7463437E+000
 1.2876712E+000, 1.1555423E+002, 2.7431945E+000
 1.3013699E+000, 1.1394312E+002, 2.7402648E+000
 1.3150685E+000, 1.1238888E+002, 2.7402648E+000
 1.3287671E+000, 1.1238888E+002, 2.7371247E+000
 1.3424658E+000, 1.1089624E+002, 2.7341871E+000
 1.3561644E+000, 1.0945581E+002, 2.7341871E+000
 1.3698630E+000, 1.0945581E+002, 2.7309018E+000
 1.3835616E+000, 1.0806131E+002, 2.7309018E+000
 1.3972603E+000, 1.0669419E+002, 2.7275387E+000
 1.4109589E+000, 1.0669419E+002, 2.7230088E+000
 1.4246575E+000, 1.0533509E+002, 2.7230088E+000
 1.4383562E+000, 1.0394425E+002, 2.7179441E+000
 1.4520548E+000, 1.0394425E+002, 2.7109894E+000
 1.4657534E+000, 1.0249856E+002, 2.7109894E+000
 1.4794521E+000, 1.0102286E+002, 2.7027865E+000
 1.4931507E+000, 1.0102286E+002, 2.6932088E+000
 1.5068493E+000, 9.9485175E+001, 2.6932088E+000
 1.5205479E+000, 9.7915941E+001, 2.6831224E+000
 1.5342466E+000, 9.7915941E+001, 2.6716850E+000
 1.5479452E+000, 9.6326246E+001, 2.6716850E+000
 1.5616438E+000, 9.4731249E+001, 2.6598642E+000
 1.5753425E+000, 9.4731249E+001, 2.6466307E+000
 1.5890411E+000, 9.3147456E+001, 2.6466307E+000
 1.6027397E+000, 9.1633439E+001, 2.6339272E+000
 1.6164384E+000, 9.1633439E+001, 2.6203702E+000
 1.6301370E+000, 9.0171851E+001, 2.6203702E+000
 1.6438356E+000, 9.0171851E+001, 2.6068516E+000
 1.6575342E+000, 8.8756777E+001, 2.5917151E+000
 1.6712329E+000, 8.7364314E+001, 2.5917151E+000
 1.6849315E+000, 8.7364314E+001, 2.5758334E+000
 1.6986301E+000, 8.5996653E+001, 2.5587399E+000
 1.7123288E+000, 8.4655631E+001, 2.5587399E+000
 1.7260274E+000, 8.4655631E+001, 2.5402269E+000
 1.7397260E+000, 8.3324928E+001, 2.5220931E+000
 1.7534247E+000, 8.2066713E+001, 2.5220931E+000
 1.7671233E+000, 8.2066713E+001, 2.5054405E+000
 1.7808219E+000, 8.0895338E+001, 2.4916102E+000
 1.7945205E+000, 7.9813425E+001, 2.4916102E+000
 1.8082192E+000, 7.9813425E+001, 2.4800035E+000
 1.8219178E+000, 7.8825840E+001, 2.4701870E+000
 1.8356164E+000, 7.7875626E+001, 2.4701870E+000
 1.8493151E+000, 7.7875626E+001, 2.4621362E+000
 1.8630137E+000, 7.6937420E+001, 2.4621362E+000
 1.8767123E+000, 7.5988641E+001, 2.4541013E+000
 1.8904110E+000, 7.5988641E+001, 2.4469917E+000
 1.9041096E+000, 7.5040823E+001, 2.4469917E+000
 1.9178082E+000, 7.4079713E+001, 2.4397400E+000
 1.9315068E+000, 7.4079713E+001, 2.4316421E+000
 1.9452055E+000, 7.3101221E+001, 2.4316421E+000
 1.9589041E+000, 7.2130185E+001, 2.4205815E+000
 1.9726027E+000, 7.2130185E+001, 2.4081861E+000
 1.9863014E+000, 7.1148821E+001, 2.4081861E+000
 2.0000000E+000, 7.0207922E+001, 2.3937257E+000
 2.0136986E+000, 7.0207922E+001, 2.3807281E+000
 2.0273973E+000, 6.9329318E+001, 2.3807281E+000
 2.0410959E+000, 6.8490897E+001, 2.3686107E+000
 2.0547945E+000, 6.8490897E+001, 2.3591348E+000
 2.0684932E+000, 6.7667768E+001, 2.3591348E+000
 2.0821918E+000, 6.7667768E+001, 2.3507836E+000
 2.0958904E+000, 6.6878170E+001, 2.3404765E+000
 2.1095890E+000, 6.6136396E+001, 2.3404765E+000
 2.1232877E+000, 6.6136396E+001, 2.3307477E+000
 2.1369863E+000, 6.5457368E+001, 2.3204983E+000
 2.1506849E+000, 6.4797866E+001, 2.3204983E+000
 2.1643836E+000, 6.4797866E+001, 2.3101108E+000
 2.1780822E+000, 6.4144495E+001, 2.2998915E+000
 2.1917808E+000, 6.3498416E+001, 2.2998915E+000
 2.2054795E+000, 6.3498416E+001, 2.2906206E+000
 2.2191781E+000, 6.2855007E+001, 2.2825583E+000
 2.2328767E+000, 6.2256093E+001, 2.2825583E+000
 2.2465753E+000, 6.2256093E+001, 2.2752733E+000
 2.2602740E+000, 6.1722437E+001, 2.2674229E+000
 2.2739726E+000, 6.1235180E+001, 2.2674229E+000
 2.2876712E+000, 6.1235180E+001, 2.2607304E+000
 2.3013699E+000, 6.0795425E+001, 2.2534957E+000
 2.3150685E+000, 6.0373927E+001, 2.2534957E+000
 2.3287671E+000, 6.0373927E+001, 2.2490816E+000
 2.3424658E+000, 5.9955661E+001, 2.2490816E+000
 2.3561644E+000, 5.9534458E+001, 2.2455882E+000
 2.3698630E+000, 5.9534458E+001, 2.2426777E+000
 2.3835616E+000, 5.9083978E+001, 2.2426777E+000
 2.3972603E+000, 5.8643982E+001, 2.2384280E+000
 2.4109589E+000, 5.8643982E+001, 2.2354599E+000
 2.4246575E+000, 5.8210233E+001, 2.2354599E+000
 2.4383562E+000, 5.7791784E+001, 2.2323286E+000
 2.4520548E+000, 5.7791784E+001, 2.2330900E+000
 2.4657534E+000, 5.7387618E+001, 2.2330900E+000
 2.4794521E+000, 5.6973653E+001, 2.2319126E+000
 2.4931507E+000, 5.6973653E+001, 2.2327883E+000
 2.5068493E+000, 5.6542747E+001, 2.2327883E+000
 2.5205479E+000, 5.6107427E+001, 2.2317051E+000
 2.5342466E+000, 5.6107427E+001, 2.2309984E+000
 2.5479452E+000, 5.5679615E+001, 2.2309984E+000
 2.5616438E+000, 5.5679615E+001, 2.2264102E+000
 2.5753425E+000, 5.5237963E+001, 2.2221273E+000
 2.5890411E+000, 5.4770443E+001, 2.2221273E+000
 2.6027397E+000, 5.4770443E+001, 2.2149971E+000
 2.6164384E+000, 5.4276692E+001, 2.2077814E+000
 2.6301370E+000, 5.3766724E+001, 2.2077814E+000
 2.6438356E+000, 5.3766724E+001, 2.1961387E+000
 2.6575342E+000, 5.3255539E+001, 2.1851022E+000
 2.6712329E+000, 5.2794848E+001, 2.1851022E+000
 2.6849315E+000, 5.2794848E+001, 2.1712644E+000
 2.6986301E+000, 5.2361828E+001, 2.1592746E+000
 2.7123288E+000, 5.1943430E+001, 2.1592746E+000
 2.7260274E+000, 5.1943430E+001, 2.1467277E+000
 2.7397260E+000, 5.1545028E+001, 2.1357903E+000
 2.7534247E+000, 5.1141104E+001, 2.1357903E+000
 2.7671233E+000, 5.1141104E+001, 2.1214971E+000
 2.7808219E+000, 5.0721986E+001, 2.1214971E+000
 2.7945205E+000, 5.0271547E+001, 2.1065363E+000
 2.8082192E+000, 5.0271547E+001, 2.0916943E+000
 2.8219178E+000, 4.9830469E+001, 2.0916943E+000
 2.8356164E+000, 4.9363221E+001, 2.0747266E+000
 2.8493151E+000, 4.9363221E+001, 2.0621255E+000
 2.8630137E+000, 4.8882773E+001, 2.0621255E+000
 2.8767123E+000, 4.8351344E+001, 2.0453237E+000
 2.8904110E+000, 4.8351344E+001, 2.0310166E+000
 2.9041096E+000, 4.7866423E+001, 2.0310166E+000
 2.9178082E+000, 4.7337290E+001, 2.0101040E+000
 2.9315068E+000, 4.7337290E+001, 1.9975524E+000
 2.9452055E+000, 4.6887138E+001, 1.9975524E+000
 2.9589041E+000, 4.6434304E+001, 1.9787048E+000
 2.9726027E+000, 4.6434304E+001, 1.9661695E+000
 2.9863014E+000, 4.5987235E+001, 1.9661695E+000
 2.9997914E+000, 4.5987235E+001, 1.9427115E+000
