m,C,m/s
 6.5753425E-001, 2.6101909E+002, 2.9633266E+000
 6.7123288E-001, 2.5312341E+002, 2.9568254E+000
 6.8493151E-001, 2.4557151E+002, 2.9511517E+000
 6.9863014E-001, 2.3864678E+002, 2.9444715E+000
 7.1232877E-001, 2.3235291E+002, 2.9366658E+000
 7.2602740E-001, 2.2633286E+002, 2.9290403E+000
 7.3972603E-001, 2.2024761E+002, 2.9208038E+000
 7.5342466E-001, 2.1454425E+002, 2.9121466E+000
 7.6712329E-001, 2.0927363E+002, 2.9033154E+000
 7.8082192E-001, 2.0411540E+002, 2.8939842E+000
 7.9452055E-001, 1.9900680E+002, 2.8834514E+000
 8.0821918E-001, 1.9426197E+002, 2.8731372E+000
 8.2191781E-001, 1.8999647E+002, 2.8670081E+000
 8.3561644E-001, 1.8624032E+002, 2.8641597E+000
 8.4931507E-001, 1.8308591E+002, 2.8619041E+000
 8.6301370E-001, 1.8009275E+002, 2.8582720E+000
 8.7671233E-001, 1.7710250E+002, 2.8535896E+000
 8.9041096E-001, 1.7401876E+002, 2.8482012E+000
 9.0410959E-001, 1.7083423E+002, 2.8419949E+000
 9.1780822E-001, 1.6768380E+002, 2.8351236E+000
 9.3150685E-001, 1.6460635E+002, 2.8277701E+000
 9.4520548E-001, 1.6169800E+002, 2.8199087E+000
 9.5890411E-001, 1.5906697E+002, 2.8139267E+000
 9.7260274E-001, 1.5642550E+002, 2.8122712E+000
 9.8630137E-001, 1.5385557E+002, 2.8123217E+000
 1.0000000E+000, 1.5138786E+002, 2.8121765E+000
 1.0136986E+000, 1.4914705E+002, 2.8119394E+000
 1.0273973E+000, 1.4698897E+002, 2.8098332E+000
 1.0410959E+000, 1.4473684E+002, 2.8076185E+000
 1.0547945E+000, 1.4235016E+002, 2.8017102E+000
 1.0684932E+000, 1.3994275E+002, 2.7941264E+000
 1.0821918E+000, 1.3752441E+002, 2.7855223E+000
 1.0958904E+000, 1.3517465E+002, 2.7769044E+000
 1.1095890E+000, 1.3299384E+002, 2.7652850E+000
 1.1232877E+000, 1.3092854E+002, 2.7499917E+000
 1.1369863E+000, 1.2891056E+002, 2.7324995E+000
 1.1506849E+000, 1.2692298E+002, 2.7152117E+000
 1.1643836E+000, 1.2502886E+002, 2.6992646E+000
 1.1780822E+000, 1.2331345E+002, 2.6816132E+000
 1.1917808E+000, 1.2156248E+002, 2.6658026E+000
 1.2054795E+000, 1.1990887E+002, 2.6537719E+000
 1.2191781E+000, 1.1830179E+002, 2.6457840E+000
 1.2328767E+000, 1.1415778E+002, 2.6494785E+000
 1.2465753E+000, 1.1415778E+002, 2.6407168E+000
 1.2602740E+000, 1.1192288E+002, 2.6294636E+000
 1.2739726E+000, 1.0987702E+002, 2.6294636E+000
 1.2876712E+000, 1.0987702E+002, 2.6174853E+000
 1.3013699E+000, 1.0796272E+002, 2.6059060E+000
 1.3150685E+000, 1.0614840E+002, 2.6059060E+000
 1.3287671E+000, 1.0614840E+002, 2.5955637E+000
 1.3424658E+000, 1.0442421E+002, 2.5872728E+000
 1.3561644E+000, 1.0275648E+002, 2.5872728E+000
 1.3698630E+000, 1.0275648E+002, 2.5807832E+000
 1.3835616E+000, 1.0112377E+002, 2.5807832E+000
 1.3972603E+000, 9.9549230E+001, 2.5757466E+000
 1.4109589E+000, 9.9549230E+001, 2.5708302E+000
 1.4246575E+000, 9.8059066E+001, 2.5708302E+000
 1.4383562E+000, 9.6629667E+001, 2.5653472E+000
 1.4520548E+000, 9.6629667E+001, 2.5579075E+000
 1.4657534E+000, 9.5260293E+001, 2.5579075E+000
 1.4794521E+000, 9.3910600E+001, 2.5496953E+000
 1.4931507E+000, 9.3910600E+001, 2.5415201E+000
 1.5068493E+000, 9.2585856E+001, 2.5415201E+000
 1.5205479E+000, 9.1317270E+001, 2.5335202E+000
 1.5342466E+000, 9.1317270E+001, 2.5244375E+000
 1.5479452E+000, 9.0103940E+001, 2.5244375E+000
 1.5616438E+000, 8.8924912E+001, 2.5149972E+000
 1.5753425E+000, 8.8924912E+001, 2.5062543E+000
 1.5890411E+000, 8.7738945E+001, 2.5062543E+000
 1.6027397E+000, 8.6528848E+001, 2.4984476E+000
 1.6164384E+000, 8.6528848E+001, 2.4913106E+000
 1.6301370E+000, 8.5285892E+001, 2.4913106E+000
 1.6438356E+000, 8.5285892E+001, 2.4835042E+000
 1.6575342E+000, 8.4050321E+001, 2.4734833E+000
 1.6712329E+000, 8.2832239E+001, 2.4734833E+000
 1.6849315E+000, 8.2832239E+001, 2.4620333E+000
 1.6986301E+000, 8.1662343E+001, 2.4509463E+000
 1.7123288E+000, 8.0535471E+001, 2.4509463E+000
 1.7260274E+000, 8.0535471E+001, 2.4404687E+000
 1.7397260E+000, 7.9448728E+001, 2.4302791E+000
 1.7534247E+000, 7.8421726E+001, 2.4302791E+000
 1.7671233E+000, 7.8421726E+001, 2.4205831E+000
 1.7808219E+000, 7.7441312E+001, 2.4124121E+000
 1.7945205E+000, 7.6490047E+001, 2.4124121E+000
 1.8082192E+000, 7.6490047E+001, 2.4059750E+000
 1.8219178E+000, 7.5595326E+001, 2.4007469E+000
 1.8356164E+000, 7.4769933E+001, 2.4007469E+000
 1.8493151E+000, 7.4769933E+001, 2.3973052E+000
 1.8630137E+000, 7.3976786E+001, 2.3973052E+000
 1.8767123E+000, 7.3213265E+001, 2.3935538E+000
 1.8904110E+000, 7.3213265E+001, 2.3903032E+000
 1.9041096E+000, 7.2484052E+001, 2.3903032E+000
 1.9178082E+000, 7.1780423E+001, 2.3847309E+000
 1.9315068E+000, 7.1780423E+001, 2.3770275E+000
 1.9452055E+000, 7.1088648E+001, 2.3770275E+000
 1.9589041E+000, 7.0399605E+001, 2.3683479E+000
 1.9726027E+000, 7.0399605E+001, 2.3607816E+000
 1.9863014E+000, 6.9709153E+001, 2.3607816E+000
 2.0000000E+000, 6.9011376E+001, 2.3541301E+000
 2.0136986E+000, 6.9011376E+001, 2.3489008E+000
 2.0273973E+000, 6.8313321E+001, 2.3489008E+000
 2.0410959E+000, 6.7601306E+001, 2.3436241E+000
 2.0547945E+000, 6.7601306E+001, 2.3390692E+000
 2.0684932E+000, 6.6874392E+001, 2.3390692E+000
 2.0821918E+000, 6.6874392E+001, 2.3337367E+000
 2.0958904E+000, 6.6141245E+001, 2.3291000E+000
 2.1095890E+000, 6.5391435E+001, 2.3291000E+000
 2.1232877E+000, 6.5391435E+001, 2.3230548E+000
 2.1369863E+000, 6.4645856E+001, 2.3160696E+000
 2.1506849E+000, 6.3941652E+001, 2.3160696E+000
 2.1643836E+000, 6.3941652E+001, 2.3069390E+000
 2.1780822E+000, 6.3295851E+001, 2.2983655E+000
 2.1917808E+000, 6.2727166E+001, 2.2983655E+000
 2.2054795E+000, 6.2727166E+001, 2.2868652E+000
 2.2191781E+000, 6.2207784E+001, 2.2771246E+000
 2.2328767E+000, 6.1721135E+001, 2.2771246E+000
 2.2465753E+000, 6.1721135E+001, 2.2695394E+000
 2.2602740E+000, 6.1245230E+001, 2.2655684E+000
 2.2739726E+000, 6.0763356E+001, 2.2655684E+000
 2.2876712E+000, 6.0763356E+001, 2.2635100E+000
 2.3013699E+000, 6.0276969E+001, 2.2611650E+000
 2.3150685E+000, 5.9808645E+001, 2.2611650E+000
 2.3287671E+000, 5.9808645E+001, 2.2582991E+000
 2.3424658E+000, 5.9311758E+001, 2.2582991E+000
 2.3561644E+000, 5.8793534E+001, 2.2543301E+000
 2.3698630E+000, 5.8793534E+001, 2.2522868E+000
 2.3835616E+000, 5.8298665E+001, 2.2522868E+000
 2.3972603E+000, 5.7808425E+001, 2.2486731E+000
 2.4109589E+000, 5.7808425E+001, 2.2447785E+000
 2.4246575E+000, 5.7310933E+001, 2.2447785E+000
 2.4383562E+000, 5.6795588E+001, 2.2392786E+000
 2.4520548E+000, 5.6795588E+001, 2.2342347E+000
 2.4657534E+000, 5.6268563E+001, 2.2342347E+000
 2.4794521E+000, 5.5754638E+001, 2.2300262E+000
 2.4931507E+000, 5.5754638E+001, 2.2253921E+000
 2.5068493E+000, 5.5259723E+001, 2.2253921E+000
 2.5205479E+000, 5.4812650E+001, 2.2207079E+000
 2.5342466E+000, 5.4812650E+001, 2.2147840E+000
 2.5479452E+000, 5.4385683E+001, 2.2147840E+000
 2.5616438E+000, 5.4385683E+001, 2.2086176E+000
 2.5753425E+000, 5.3962138E+001, 2.1996230E+000
 2.5890411E+000, 5.3546131E+001, 2.1996230E+000
 2.6027397E+000, 5.3546131E+001, 2.1957068E+000
 2.6164384E+000, 5.3155687E+001, 2.1869385E+000
 2.6301370E+000, 5.2731235E+001, 2.1869385E+000
 2.6438356E+000, 5.2731235E+001, 2.1863596E+000
 2.6575342E+000, 5.2293444E+001, 2.1821380E+000
 2.6712329E+000, 5.1863509E+001, 2.1821380E+000
 2.6849315E+000, 5.1863509E+001, 2.1835347E+000
 2.6986301E+000, 5.1445717E+001, 2.1798154E+000
 2.7123288E+000, 5.1040485E+001, 2.1798154E+000
 2.7260274E+000, 5.1040485E+001, 2.1788660E+000
 2.7397260E+000, 5.0657231E+001, 2.1719870E+000
 2.7534247E+000, 5.0269388E+001, 2.1719870E+000
 2.7671233E+000, 5.0269388E+001, 2.1665694E+000
 2.7808219E+000, 4.9892865E+001, 2.1665694E+000
 2.7945205E+000, 4.9516623E+001, 2.1568596E+000
 2.8082192E+000, 4.9516623E+001, 2.1489041E+000
 2.8219178E+000, 4.9144203E+001, 2.1489041E+000
 2.8356164E+000, 4.8758836E+001, 2.1364204E+000
 2.8493151E+000, 4.8758836E+001, 2.1273366E+000
 2.8630137E+000, 4.8399700E+001, 2.1273366E+000
 2.8767123E+000, 4.8061265E+001, 2.1140599E+000
 2.8904110E+000, 4.8061265E+001, 2.1045952E+000
 2.9041096E+000, 4.7767651E+001, 2.1045952E+000
 2.9178082E+000, 4.7467338E+001, 2.0877998E+000
 2.9315068E+000, 4.7467338E+001, 2.0770992E+000
 2.9452055E+000, 4.7211573E+001, 2.0770992E+000
 2.9589041E+000, 4.6877105E+001, 2.0615369E+000
 2.9726027E+000, 4.6877105E+001, 2.0498965E+000
 2.9863014E+000, 4.6596045E+001, 2.0498965E+000
 2.9997914E+000, 4.6596045E+001, 2.0296117E+000
