m,C,m/s
 5.3424658E-001, 2.9398877E+002, 3.2924738E+000
 5.4794521E-001, 2.8349543E+002, 3.2794449E+000
 5.6164384E-001, 2.7315862E+002, 3.2672795E+000
 5.7534247E-001, 2.6298671E+002, 3.2543989E+000
 5.8904110E-001, 2.5350898E+002, 3.2400179E+000
 6.0273973E-001, 2.4094482E+002, 3.2201030E+000
 6.1643836E-001, 2.3292933E+002, 3.2112577E+000
 6.3013699E-001, 2.2545894E+002, 3.2028499E+000
 6.4383562E-001, 2.1834299E+002, 3.1945032E+000
 6.5753425E-001, 2.1137648E+002, 3.1843127E+000
 6.7123288E-001, 2.0480369E+002, 3.1723967E+000
 6.8493151E-001, 1.9893668E+002, 3.1629182E+000
 6.9863014E-001, 1.9358726E+002, 3.1557546E+000
 7.1232877E-001, 1.8858776E+002, 3.1479505E+000
 7.2602740E-001, 1.8390646E+002, 3.1381412E+000
 7.3972603E-001, 1.7963034E+002, 3.1283089E+000
 7.5342466E-001, 1.7576073E+002, 3.1196617E+000
 7.6712329E-001, 1.7223498E+002, 3.1114242E+000
 7.8082192E-001, 1.6886742E+002, 3.1033167E+000
 7.9452055E-001, 1.6548567E+002, 3.0955239E+000
 8.0821918E-001, 1.6209516E+002, 3.0891052E+000
 8.2191781E-001, 1.5872010E+002, 3.0837879E+000
 8.3561644E-001, 1.5552553E+002, 3.0802942E+000
 8.4931507E-001, 1.5254638E+002, 3.0766362E+000
 8.6301370E-001, 1.4973366E+002, 3.0720442E+000
 8.7671233E-001, 1.4711496E+002, 3.0659762E+000
 8.9041096E-001, 1.4464366E+002, 3.0603262E+000
 9.0410959E-001, 1.4222618E+002, 3.0522986E+000
 9.1780822E-001, 1.3968202E+002, 3.0451877E+000
 9.3150685E-001, 1.3732622E+002, 3.0385290E+000
 9.4520548E-001, 1.3486001E+002, 3.0300171E+000
 9.5890411E-001, 1.3248153E+002, 3.0207150E+000
 9.7260274E-001, 1.3024159E+002, 3.0105337E+000
 9.8630137E-001, 1.2810895E+002, 2.9985121E+000
 1.0000000E+000, 1.2607601E+002, 2.9846903E+000
 1.0136986E+000, 1.2415847E+002, 2.9756271E+000
 1.0273973E+000, 1.2238534E+002, 2.9681974E+000
 1.0410959E+000, 1.2077572E+002, 2.9599343E+000
 1.0547945E+000, 1.1927064E+002, 2.9536292E+000
 1.0684932E+000, 1.1783166E+002, 2.9492663E+000
 1.0821918E+000, 1.1644208E+002, 2.9455785E+000
 1.0958904E+000, 1.1506923E+002, 2.9410072E+000
 1.1095890E+000, 1.1358491E+002, 2.9369821E+000
 1.1232877E+000, 1.1198949E+002, 2.9315975E+000
 1.1369863E+000, 1.1037704E+002, 2.9247187E+000
 1.1506849E+000, 1.0882150E+002, 2.9180058E+000
 1.1643836E+000, 1.0743181E+002, 2.9083364E+000
 1.1780822E+000, 1.0616168E+002, 2.9008062E+000
 1.1917808E+000, 1.0496097E+002, 2.8948267E+000
 1.2054795E+000, 1.0384287E+002, 2.8849324E+000
 1.2191781E+000, 1.0280558E+002, 2.8819218E+000
 1.2328767E+000, 1.0022172E+002, 2.8387817E+000
 1.2465753E+000, 1.0022172E+002, 2.8387817E+000
 1.2602740E+000, 9.8779749E+001, 2.8267634E+000
 1.2739726E+000, 9.7392166E+001, 2.8222875E+000
 1.2876712E+000, 9.7392166E+001, 2.8222875E+000
 1.3013699E+000, 9.6023527E+001, 2.8196860E+000
 1.3150685E+000, 9.4641730E+001, 2.8164586E+000
 1.3287671E+000, 9.4641730E+001, 2.8164586E+000
 1.3424658E+000, 9.3268036E+001, 2.8121412E+000
 1.3561644E+000, 9.1933984E+001, 2.8072661E+000
 1.3698630E+000, 9.1933984E+001, 2.8072661E+000
 1.3835616E+000, 9.0643812E+001, 2.8022962E+000
 1.3972603E+000, 8.9405632E+001, 2.7975362E+000
 1.4109589E+000, 8.9405632E+001, 2.7975362E+000
 1.4246575E+000, 8.8243540E+001, 2.7921887E+000
 1.4383562E+000, 8.7136299E+001, 2.7865869E+000
 1.4520548E+000, 8.7136299E+001, 2.7865869E+000
 1.4657534E+000, 8.6061662E+001, 2.7803192E+000
 1.4794521E+000, 8.4996103E+001, 2.7738169E+000
 1.4931507E+000, 8.4996103E+001, 2.7738169E+000
 1.5068493E+000, 8.3921966E+001, 2.7670802E+000
 1.5205479E+000, 8.2838604E+001, 2.7593806E+000
 1.5342466E+000, 8.2838604E+001, 2.7593806E+000
 1.5479452E+000, 8.1747901E+001, 2.7511262E+000
 1.5616438E+000, 8.0651691E+001, 2.7429354E+000
 1.5753425E+000, 8.0651691E+001, 2.7429354E+000
 1.5890411E+000, 7.9554113E+001, 2.7350132E+000
 1.6027397E+000, 7.8485055E+001, 2.7271532E+000
 1.6164384E+000, 7.8485055E+001, 2.7271532E+000
 1.6301370E+000, 7.7417543E+001, 2.7201108E+000
 1.6438356E+000, 7.7417543E+001, 2.7201108E+000
 1.6575342E+000, 7.6382604E+001, 2.7137354E+000
 1.6712329E+000, 7.5406048E+001, 2.7071773E+000
 1.6849315E+000, 7.5406048E+001, 2.7071773E+000
 1.6986301E+000, 7.4482767E+001, 2.6996689E+000
 1.7123288E+000, 7.3593509E+001, 2.6913303E+000
 1.7260274E+000, 7.3593509E+001, 2.6913303E+000
 1.7397260E+000, 7.2710049E+001, 2.6822112E+000
 1.7534247E+000, 7.1830434E+001, 2.6714888E+000
 1.7671233E+000, 7.1830434E+001, 2.6714888E+000
 1.7808219E+000, 7.0957886E+001, 2.6613583E+000
 1.7945205E+000, 7.0112829E+001, 2.6518499E+000
 1.8082192E+000, 7.0112829E+001, 2.6518499E+000
 1.8219178E+000, 6.9281138E+001, 2.6430960E+000
 1.8356164E+000, 6.8469825E+001, 2.6353367E+000
 1.8493151E+000, 6.8469825E+001, 2.6353367E+000
 1.8630137E+000, 6.7683858E+001, 2.6278293E+000
 1.8767123E+000, 6.6911677E+001, 2.6200218E+000
 1.8904110E+000, 6.6911677E+001, 2.6200218E+000
 1.9041096E+000, 6.6179503E+001, 2.6105907E+000
 1.9178082E+000, 6.5489663E+001, 2.6038485E+000
 1.9315068E+000, 6.5489663E+001, 2.6038485E+000
 1.9452055E+000, 6.4861692E+001, 2.5988630E+000
 1.9589041E+000, 6.4305716E+001, 2.5933454E+000
 1.9726027E+000, 6.4305716E+001, 2.5933454E+000
 1.9863014E+000, 6.3778288E+001, 2.5890703E+000
 2.0000000E+000, 6.3267920E+001, 2.5828387E+000
 2.0136986E+000, 6.3267920E+001, 2.5828387E+000
 2.0273973E+000, 6.2773143E+001, 2.5773612E+000
 2.0410959E+000, 6.2276821E+001, 2.5702731E+000
 2.0547945E+000, 6.2276821E+001, 2.5702731E+000
 2.0684932E+000, 6.1774522E+001, 2.5643249E+000
 2.0821918E+000, 6.1774522E+001, 2.5643249E+000
 2.0958904E+000, 6.1296847E+001, 2.5593184E+000
 2.1095890E+000, 6.0833587E+001, 2.5534617E+000
 2.1232877E+000, 6.0833587E+001, 2.5534617E+000
 2.1369863E+000, 6.0373441E+001, 2.5479714E+000
 2.1506849E+000, 5.9906734E+001, 2.5429978E+000
 2.1643836E+000, 5.9906734E+001, 2.5429978E+000
 2.1780822E+000, 5.9411059E+001, 2.5388117E+000
 2.1917808E+000, 5.8875886E+001, 2.5344382E+000
 2.2054795E+000, 5.8875886E+001, 2.5344382E+000
 2.2191781E+000, 5.8301164E+001, 2.5312872E+000
 2.2328767E+000, 5.7693406E+001, 2.5240690E+000
 2.2465753E+000, 5.7693406E+001, 2.5240690E+000
 2.2602740E+000, 5.7042240E+001, 2.5171355E+000
 2.2739726E+000, 5.6386070E+001, 2.5079782E+000
 2.2876712E+000, 5.6386070E+001, 2.5079782E+000
 2.3013699E+000, 5.5772104E+001, 2.4981597E+000
 2.3150685E+000, 5.5228653E+001, 2.4885190E+000
 2.3287671E+000, 5.5228653E+001, 2.4885190E+000
 2.3424658E+000, 5.4719736E+001, 2.4787845E+000
 2.3561644E+000, 5.4229172E+001, 2.4692567E+000
 2.3698630E+000, 5.4229172E+001, 2.4692567E+000
 2.3835616E+000, 5.3760549E+001, 2.4601447E+000
 2.3972603E+000, 5.3286960E+001, 2.4497045E+000
 2.4109589E+000, 5.3286960E+001, 2.4497045E+000
 2.4246575E+000, 5.2830852E+001, 2.4413239E+000
 2.4383562E+000, 5.2381869E+001, 2.4327756E+000
 2.4520548E+000, 5.2381869E+001, 2.4327756E+000
 2.4657534E+000, 5.1927014E+001, 2.4260593E+000
 2.4794521E+000, 5.1464969E+001, 2.4193612E+000
 2.4931507E+000, 5.1464969E+001, 2.4193612E+000
 2.5068493E+000, 5.1011808E+001, 2.4164185E+000
 2.5205479E+000, 5.0545088E+001, 2.4115317E+000
 2.5342466E+000, 5.0545088E+001, 2.4115317E+000
 2.5479452E+000, 5.0092236E+001, 2.4062261E+000
 2.5616438E+000, 5.0092236E+001, 2.4062261E+000
 2.5753425E+000, 4.9634644E+001, 2.4005687E+000
 2.5890411E+000, 4.9172041E+001, 2.3982993E+000
 2.6027397E+000, 4.9172041E+001, 2.3982993E+000
 2.6164384E+000, 4.8721292E+001, 2.3945499E+000
 2.6301370E+000, 4.8276990E+001, 2.3898253E+000
 2.6438356E+000, 4.8276990E+001, 2.3898253E+000
 2.6575342E+000, 4.7845740E+001, 2.3834930E+000
 2.6712329E+000, 4.7460817E+001, 2.3793140E+000
 2.6849315E+000, 4.7460817E+001, 2.3793140E+000
 2.6986301E+000, 4.7079512E+001, 2.3712629E+000
 2.7123288E+000, 4.6721054E+001, 2.3646859E+000
 2.7260274E+000, 4.6721054E+001, 2.3646859E+000
 2.7397260E+000, 4.6361630E+001, 2.3574476E+000
 2.7534247E+000, 4.6019975E+001, 2.3511673E+000
 2.7671233E+000, 4.6019975E+001, 2.3511673E+000
 2.7808219E+000, 4.5672212E+001, 2.3446719E+000
 2.7945205E+000, 4.5335659E+001, 2.3401507E+000
 2.8082192E+000, 4.5335659E+001, 2.3401507E+000
 2.8219178E+000, 4.5025311E+001, 2.3307338E+000
 2.8356164E+000, 4.4721161E+001, 2.3256602E+000
 2.8493151E+000, 4.4721161E+001, 2.3256602E+000
 2.8630137E+000, 4.4443717E+001, 2.3125474E+000
 2.8767123E+000, 4.4135037E+001, 2.3018629E+000
 2.8904110E+000, 4.4135037E+001, 2.3018629E+000
 2.9041096E+000, 4.3837322E+001, 2.2841819E+000
 2.9178082E+000, 4.3538882E+001, 2.2798525E+000
 2.9315068E+000, 4.3538882E+001, 2.2798525E+000
 2.9452055E+000, 4.3281755E+001, 2.2594720E+000
 2.9589041E+000, 4.2999570E+001, 2.2644729E+000
 2.9726027E+000, 4.2999570E+001, 2.2644729E+000
 2.9863014E+000, 4.2712123E+001, 2.2305339E+000
 2.9997914E+000, 4.2712123E+001, 2.2305339E+000
