m,C,m/s
 1.6027397E+000, 8.7217718E+001, 2.5277830E+000
 1.6164384E+000, 8.7217718E+001, 2.5169933E+000
 1.6301370E+000, 8.5968938E+001, 2.5169933E+000
 1.6438356E+000, 8.5968938E+001, 2.5055553E+000
 1.6575342E+000, 8.4753991E+001, 2.4928760E+000
 1.6712329E+000, 8.3543923E+001, 2.4928760E+000
 1.6849315E+000, 8.3543923E+001, 2.4792222E+000
 1.6986301E+000, 8.2345187E+001, 2.4657270E+000
 1.7123288E+000, 8.1155108E+001, 2.4657270E+000
 1.7260274E+000, 8.1155108E+001, 2.4531001E+000
 1.7397260E+000, 7.9956484E+001, 2.4414070E+000
 1.7534247E+000, 7.8779309E+001, 2.4414070E+000
 1.7671233E+000, 7.8779309E+001, 2.4291332E+000
 1.7808219E+000, 7.7637996E+001, 2.4179489E+000
 1.7945205E+000, 7.6566745E+001, 2.4179489E+000
 1.8082192E+000, 7.6566745E+001, 2.4058682E+000
 1.8219178E+000, 7.5568764E+001, 2.3944146E+000
 1.8356164E+000, 7.4630624E+001, 2.3944146E+000
 1.8493151E+000, 7.4630624E+001, 2.3833781E+000
 1.8630137E+000, 7.3752824E+001, 2.3833781E+000
 1.8767123E+000, 7.2919983E+001, 2.3738399E+000
 1.8904110E+000, 7.2919983E+001, 2.3646205E+000
 1.9041096E+000, 7.2123995E+001, 2.3646205E+000
 1.9178082E+000, 7.1352016E+001, 2.3548298E+000
 1.9315068E+000, 7.1352016E+001, 2.3436954E+000
 1.9452055E+000, 7.0611221E+001, 2.3436954E+000
 1.9589041E+000, 6.9887482E+001, 2.3321398E+000
 1.9726027E+000, 6.9887482E+001, 2.3197824E+000
 1.9863014E+000, 6.9184358E+001, 2.3197824E+000
 2.0000000E+000, 6.8497552E+001, 2.3077474E+000
 2.0136986E+000, 6.8497552E+001, 2.2964309E+000
 2.0273973E+000, 6.7808824E+001, 2.2964309E+000
 2.0410959E+000, 6.7154743E+001, 2.2871904E+000
 2.0547945E+000, 6.7154743E+001, 2.2786848E+000
 2.0684932E+000, 6.6546982E+001, 2.2786848E+000
 2.0821918E+000, 6.6546982E+001, 2.2727487E+000
 2.0958904E+000, 6.5968936E+001, 2.2708761E+000
 2.1095890E+000, 6.5412581E+001, 2.2708761E+000
 2.1232877E+000, 6.5412581E+001, 2.2699554E+000
 2.1369863E+000, 6.4864455E+001, 2.2685664E+000
 2.1506849E+000, 6.4319862E+001, 2.2685664E+000
 2.1643836E+000, 6.4319862E+001, 2.2666432E+000
 2.1780822E+000, 6.3795320E+001, 2.2640048E+000
 2.1917808E+000, 6.3289545E+001, 2.2640048E+000
 2.2054795E+000, 6.3289545E+001, 2.2613280E+000
 2.2191781E+000, 6.2829541E+001, 2.2574375E+000
 2.2328767E+000, 6.2403338E+001, 2.2574375E+000
 2.2465753E+000, 6.2403338E+001, 2.2531273E+000
 2.2602740E+000, 6.1995347E+001, 2.2486439E+000
 2.2739726E+000, 6.1599989E+001, 2.2486439E+000
 2.2876712E+000, 6.1599989E+001, 2.2440613E+000
 2.3013699E+000, 6.1184295E+001, 2.2413480E+000
 2.3150685E+000, 6.0744986E+001, 2.2413480E+000
 2.3287671E+000, 6.0744986E+001, 2.2377895E+000
 2.3424658E+000, 6.0284223E+001, 2.2377895E+000
 2.3561644E+000, 5.9810663E+001, 2.2344302E+000
 2.3698630E+000, 5.9810663E+001, 2.2303769E+000
 2.3835616E+000, 5.9337149E+001, 2.2303769E+000
 2.3972603E+000, 5.8866820E+001, 2.2277180E+000
 2.4109589E+000, 5.8866820E+001, 2.2254091E+000
 2.4246575E+000, 5.8387682E+001, 2.2254091E+000
 2.4383562E+000, 5.7889382E+001, 2.2252778E+000
 2.4520548E+000, 5.7889382E+001, 2.2247572E+000
 2.4657534E+000, 5.7378203E+001, 2.2247572E+000
 2.4794521E+000, 5.6884423E+001, 2.2262402E+000
 2.4931507E+000, 5.6884423E+001, 2.2254447E+000
 2.5068493E+000, 5.6401128E+001, 2.2254447E+000
 2.5205479E+000, 5.5924138E+001, 2.2251117E+000
 2.5342466E+000, 5.5924138E+001, 2.2218523E+000
 2.5479452E+000, 5.5434523E+001, 2.2218523E+000
 2.5616438E+000, 5.5434523E+001, 2.2189934E+000
 2.5753425E+000, 5.4951048E+001, 2.2134925E+000
 2.5890411E+000, 5.4474453E+001, 2.2134925E+000
 2.6027397E+000, 5.4474453E+001, 2.2081935E+000
 2.6164384E+000, 5.3976125E+001, 2.2022401E+000
 2.6301370E+000, 5.3510500E+001, 2.2022401E+000
 2.6438356E+000, 5.3510500E+001, 2.1964362E+000
 2.6575342E+000, 5.3038400E+001, 2.1907673E+000
 2.6712329E+000, 5.2592573E+001, 2.1907673E+000
 2.6849315E+000, 5.2592573E+001, 2.1834506E+000
 2.6986301E+000, 5.2142133E+001, 2.1769395E+000
 2.7123288E+000, 5.1694798E+001, 2.1769395E+000
 2.7260274E+000, 5.1694798E+001, 2.1708507E+000
 2.7397260E+000, 5.1251304E+001, 2.1637377E+000
 2.7534247E+000, 5.0845854E+001, 2.1637377E+000
 2.7671233E+000, 5.0845854E+001, 2.1589094E+000
 2.7808219E+000, 5.0452053E+001, 2.1589094E+000
 2.7945205E+000, 5.0064032E+001, 2.1522771E+000
 2.8082192E+000, 5.0064032E+001, 2.1483666E+000
 2.8219178E+000, 4.9674361E+001, 2.1483666E+000
 2.8356164E+000, 4.9252160E+001, 2.1413416E+000
 2.8493151E+000, 4.9252160E+001, 2.1368320E+000
 2.8630137E+000, 4.8856819E+001, 2.1368320E+000
 2.8767123E+000, 4.8452195E+001, 2.1248697E+000
 2.8904110E+000, 4.8452195E+001, 2.1167384E+000
 2.9041096E+000, 4.8073975E+001, 2.1167384E+000
 2.9178082E+000, 4.7690308E+001, 2.1031723E+000
 2.9315068E+000, 4.7690308E+001, 2.0931501E+000
 2.9452055E+000, 4.7342912E+001, 2.0931501E+000
 2.9589041E+000, 4.6957338E+001, 2.0792808E+000
 2.9726027E+000, 4.6957338E+001, 2.0679201E+000
 2.9863014E+000, 4.6574156E+001, 2.0679201E+000
 2.9997914E+000, 4.6574156E+001, 2.0514656E+000
