m,C,m/s
 8.2191781E-001, 2.3646763E+002, 3.5607468E+000
 8.3561644E-001, 2.3027518E+002, 3.5415597E+000
 8.4931507E-001, 2.2474111E+002, 3.5215499E+000
 8.6301370E-001, 2.1933925E+002, 3.5006138E+000
 8.7671233E-001, 2.1424287E+002, 3.4804291E+000
 8.9041096E-001, 2.0981624E+002, 3.4627778E+000
 9.0410959E-001, 2.0576892E+002, 3.4523746E+000
 9.1780822E-001, 2.0178782E+002, 3.4431249E+000
 9.3150685E-001, 1.9795603E+002, 3.4340000E+000
 9.4520548E-001, 1.9405628E+002, 3.4215946E+000
 9.5890411E-001, 1.9000126E+002, 3.4042550E+000
 9.7260274E-001, 1.8576535E+002, 3.3841511E+000
 9.8630137E-001, 1.8156431E+002, 3.3646391E+000
 1.0000000E+000, 1.7758536E+002, 3.3476928E+000
 1.0136986E+000, 1.7382499E+002, 3.3381830E+000
 1.0273973E+000, 1.7022459E+002, 3.3278698E+000
 1.0410959E+000, 1.6687121E+002, 3.3152248E+000
 1.0547945E+000, 1.6362444E+002, 3.3014722E+000
 1.0684932E+000, 1.6039068E+002, 3.2882640E+000
 1.0821918E+000, 1.5725494E+002, 3.2772515E+000
 1.0958904E+000, 1.5421568E+002, 3.2642871E+000
 1.1095890E+000, 1.5140335E+002, 3.2537010E+000
 1.1232877E+000, 1.4861958E+002, 3.2437919E+000
 1.1369863E+000, 1.4578267E+002, 3.2341528E+000
 1.1506849E+000, 1.4299950E+002, 3.2195536E+000
 1.1643836E+000, 1.4032558E+002, 3.2072605E+000
 1.1780822E+000, 1.3787634E+002, 3.1957340E+000
 1.1917808E+000, 1.3547454E+002, 3.1837470E+000
 1.2054795E+000, 1.3306158E+002, 3.1710806E+000
 1.2191781E+000, 1.3080256E+002, 3.1554995E+000
 1.2328767E+000, 1.2610514E+002, 3.0731621E+000
 1.2465753E+000, 1.2610514E+002, 3.0731621E+000
 1.2602740E+000, 1.2365264E+002, 3.0571813E+000
 1.2739726E+000, 1.2147155E+002, 3.0474150E+000
 1.2876712E+000, 1.2147155E+002, 3.0474150E+000
 1.3013699E+000, 1.1935640E+002, 3.0394481E+000
 1.3150685E+000, 1.1723267E+002, 3.0320793E+000
 1.3287671E+000, 1.1723267E+002, 3.0320793E+000
 1.3424658E+000, 1.1509433E+002, 3.0245477E+000
 1.3561644E+000, 1.1291454E+002, 3.0159793E+000
 1.3698630E+000, 1.1291454E+002, 3.0159793E+000
 1.3835616E+000, 1.1074910E+002, 3.0049066E+000
 1.3972603E+000, 1.0863120E+002, 2.9912189E+000
 1.4109589E+000, 1.0863120E+002, 2.9912189E+000
 1.4246575E+000, 1.0660149E+002, 2.9755657E+000
 1.4383562E+000, 1.0467257E+002, 2.9590712E+000
 1.4520548E+000, 1.0467257E+002, 2.9590712E+000
 1.4657534E+000, 1.0285235E+002, 2.9416215E+000
 1.4794521E+000, 1.0113171E+002, 2.9251054E+000
 1.4931507E+000, 1.0113171E+002, 2.9251054E+000
 1.5068493E+000, 9.9525311E+001, 2.9098298E+000
 1.5205479E+000, 9.7992064E+001, 2.8959248E+000
 1.5342466E+000, 9.7992064E+001, 2.8959248E+000
 1.5479452E+000, 9.6505181E+001, 2.8822397E+000
 1.5616438E+000, 9.5065989E+001, 2.8677839E+000
 1.5753425E+000, 9.5065989E+001, 2.8677839E+000
 1.5890411E+000, 9.3639563E+001, 2.8526581E+000
 1.6027397E+000, 9.2192521E+001, 2.8378648E+000
 1.6164384E+000, 9.2192521E+001, 2.8378648E+000
 1.6301370E+000, 9.0741446E+001, 2.8249775E+000
 1.6438356E+000, 9.0741446E+001, 2.8249775E+000
 1.6575342E+000, 8.9309779E+001, 2.8136552E+000
 1.6712329E+000, 8.7908910E+001, 2.8034691E+000
 1.6849315E+000, 8.7908910E+001, 2.8034691E+000
 1.6986301E+000, 8.6539449E+001, 2.7944501E+000
 1.7123288E+000, 8.5198059E+001, 2.7863959E+000
 1.7260274E+000, 8.5198059E+001, 2.7863959E+000
 1.7397260E+000, 8.3911438E+001, 2.7770645E+000
 1.7534247E+000, 8.2645843E+001, 2.7661478E+000
 1.7671233E+000, 8.2645843E+001, 2.7661478E+000
 1.7808219E+000, 8.1407314E+001, 2.7539678E+000
 1.7945205E+000, 8.0190858E+001, 2.7412603E+000
 1.8082192E+000, 8.0190858E+001, 2.7412603E+000
 1.8219178E+000, 7.8998512E+001, 2.7275280E+000
 1.8356164E+000, 7.7818140E+001, 2.7118721E+000
 1.8493151E+000, 7.7818140E+001, 2.7118721E+000
 1.8630137E+000, 7.6670537E+001, 2.6954911E+000
 1.8767123E+000, 7.5556814E+001, 2.6796540E+000
 1.8904110E+000, 7.5556814E+001, 2.6796540E+000
 1.9041096E+000, 7.4483459E+001, 2.6645220E+000
 1.9178082E+000, 7.3437398E+001, 2.6514219E+000
 1.9315068E+000, 7.3437398E+001, 2.6514219E+000
 1.9452055E+000, 7.2417288E+001, 2.6382360E+000
 1.9589041E+000, 7.1453629E+001, 2.6254727E+000
 1.9726027E+000, 7.1453629E+001, 2.6254727E+000
 1.9863014E+000, 7.0541002E+001, 2.6128989E+000
 2.0000000E+000, 6.9652788E+001, 2.6014492E+000
 2.0136986E+000, 6.9652788E+001, 2.6014492E+000
 2.0273973E+000, 6.8774396E+001, 2.5921679E+000
 2.0410959E+000, 6.7923502E+001, 2.5833733E+000
 2.0547945E+000, 6.7923502E+001, 2.5833733E+000
 2.0684932E+000, 6.7112959E+001, 2.5752815E+000
 2.0821918E+000, 6.7112959E+001, 2.5752815E+000
 2.0958904E+000, 6.6333175E+001, 2.5672964E+000
 2.1095890E+000, 6.5589508E+001, 2.5588608E+000
 2.1232877E+000, 6.5589508E+001, 2.5588608E+000
 2.1369863E+000, 6.4868424E+001, 2.5506480E+000
 2.1506849E+000, 6.4142480E+001, 2.5434758E+000
 2.1643836E+000, 6.4142480E+001, 2.5434758E+000
 2.1780822E+000, 6.3409505E+001, 2.5360443E+000
 2.1917808E+000, 6.2654532E+001, 2.5289528E+000
 2.2054795E+000, 6.2654532E+001, 2.5289528E+000
 2.2191781E+000, 6.1899612E+001, 2.5229204E+000
 2.2328767E+000, 6.1130162E+001, 2.5172588E+000
 2.2465753E+000, 6.1130162E+001, 2.5172588E+000
 2.2602740E+000, 6.0353834E+001, 2.5104818E+000
 2.2739726E+000, 5.9624655E+001, 2.5017110E+000
 2.2876712E+000, 5.9624655E+001, 2.5017110E+000
 2.3013699E+000, 5.8935199E+001, 2.4915087E+000
 2.3150685E+000, 5.8286352E+001, 2.4819973E+000
 2.3287671E+000, 5.8286352E+001, 2.4819973E+000
 2.3424658E+000, 5.7671886E+001, 2.4703886E+000
 2.3561644E+000, 5.7078283E+001, 2.4607914E+000
 2.3698630E+000, 5.7078283E+001, 2.4607914E+000
 2.3835616E+000, 5.6503166E+001, 2.4510541E+000
 2.3972603E+000, 5.5925967E+001, 2.4408473E+000
 2.4109589E+000, 5.5925967E+001, 2.4408473E+000
 2.4246575E+000, 5.5352587E+001, 2.4320187E+000
 2.4383562E+000, 5.4798428E+001, 2.4215040E+000
 2.4520548E+000, 5.4798428E+001, 2.4215040E+000
 2.4657534E+000, 5.4245310E+001, 2.4118373E+000
 2.4794521E+000, 5.3722624E+001, 2.4021626E+000
 2.4931507E+000, 5.3722624E+001, 2.4021626E+000
 2.5068493E+000, 5.3219610E+001, 2.3911442E+000
 2.5205479E+000, 5.2720234E+001, 2.3800128E+000
 2.5342466E+000, 5.2720234E+001, 2.3800128E+000
 2.5479452E+000, 5.2247006E+001, 2.3682713E+000
 2.5616438E+000, 5.2247006E+001, 2.3682713E+000
 2.5753425E+000, 5.1804461E+001, 2.3576899E+000
 2.5890411E+000, 5.1385512E+001, 2.3477094E+000
 2.6027397E+000, 5.1385512E+001, 2.3477094E+000
 2.6164384E+000, 5.1019782E+001, 2.3405100E+000
 2.6301370E+000, 5.0705653E+001, 2.3321833E+000
 2.6438356E+000, 5.0705653E+001, 2.3321833E+000
 2.6575342E+000, 5.0355894E+001, 2.3249690E+000
 2.6712329E+000, 5.0027240E+001, 2.3167372E+000
 2.6849315E+000, 5.0027240E+001, 2.3167372E+000
 2.6986301E+000, 4.9668551E+001, 2.3074678E+000
 2.7123288E+000, 4.9293074E+001, 2.2998733E+000
 2.7260274E+000, 4.9293074E+001, 2.2998733E+000
 2.7397260E+000, 4.8924226E+001, 2.2899605E+000
 2.7534247E+000, 4.8544009E+001, 2.2828080E+000
 2.7671233E+000, 4.8544009E+001, 2.2828080E+000
 2.7808219E+000, 4.8168654E+001, 2.2734510E+000
 2.7945205E+000, 4.7785047E+001, 2.2664893E+000
 2.8082192E+000, 4.7785047E+001, 2.2664893E+000
 2.8219178E+000, 4.7384647E+001, 2.2539022E+000
 2.8356164E+000, 4.6957275E+001, 2.2493406E+000
 2.8493151E+000, 4.6957275E+001, 2.2493406E+000
 2.8630137E+000, 4.6533135E+001, 2.2383610E+000
 2.8767123E+000, 4.6115610E+001, 2.2336339E+000
 2.8904110E+000, 4.6115610E+001, 2.2336339E+000
 2.9041096E+000, 4.5696689E+001, 2.2189755E+000
 2.9178082E+000, 4.5271378E+001, 2.2195244E+000
 2.9315068E+000, 4.5271378E+001, 2.2195244E+000
 2.9452055E+000, 4.4897376E+001, 2.1987560E+000
 2.9589041E+000, 4.4500906E+001, 2.2054966E+000
 2.9726027E+000, 4.4500906E+001, 2.2054966E+000
 2.9863014E+000, 4.4102599E+001, 2.1604176E+000
 2.9997914E+000, 4.4102599E+001, 2.1604176E+000
