m,C,m/s
 1.1506849E+000, 1.2775189E+002, 2.7240485E+000
 1.1643836E+000, 1.2626039E+002, 2.7134053E+000
 1.1780822E+000, 1.2473203E+002, 2.7033689E+000
 1.1917808E+000, 1.2309019E+002, 2.6926025E+000
 1.2054795E+000, 1.2130890E+002, 2.6838083E+000
 1.2191781E+000, 1.1955154E+002, 2.6789968E+000
 1.2328767E+000, 1.1526562E+002, 2.6753365E+000
 1.2465753E+000, 1.1526562E+002, 2.6712458E+000
 1.2602740E+000, 1.1320797E+002, 2.6655902E+000
 1.2739726E+000, 1.1125629E+002, 2.6655902E+000
 1.2876712E+000, 1.1125629E+002, 2.6586280E+000
 1.3013699E+000, 1.0937318E+002, 2.6502507E+000
 1.3150685E+000, 1.0755396E+002, 2.6502507E+000
 1.3287671E+000, 1.0755396E+002, 2.6404893E+000
 1.3424658E+000, 1.0575606E+002, 2.6295599E+000
 1.3561644E+000, 1.0396155E+002, 2.6295599E+000
 1.3698630E+000, 1.0396155E+002, 2.6168604E+000
 1.3835616E+000, 1.0220685E+002, 2.6168604E+000
 1.3972603E+000, 1.0050528E+002, 2.6026971E+000
 1.4109589E+000, 1.0050528E+002, 2.5872161E+000
 1.4246575E+000, 9.8871554E+001, 2.5872161E+000
 1.4383562E+000, 9.7303041E+001, 2.5724185E+000
 1.4520548E+000, 9.7303041E+001, 2.5590045E+000
 1.4657534E+000, 9.5842034E+001, 2.5590045E+000
 1.4794521E+000, 9.4487100E+001, 2.5479015E+000
 1.4931507E+000, 9.4487100E+001, 2.5385963E+000
 1.5068493E+000, 9.3202962E+001, 2.5385963E+000
 1.5205479E+000, 9.1953381E+001, 2.5297510E+000
 1.5342466E+000, 9.1953381E+001, 2.5205914E+000
 1.5479452E+000, 9.0665660E+001, 2.5205914E+000
 1.5616438E+000, 8.9370277E+001, 2.5117288E+000
 1.5753425E+000, 8.9370277E+001, 2.5032822E+000
 1.5890411E+000, 8.8119292E+001, 2.5032822E+000
 1.6027397E+000, 8.6897274E+001, 2.4950466E+000
 1.6164384E+000, 8.6897274E+001, 2.4871888E+000
 1.6301370E+000, 8.5701751E+001, 2.4871888E+000
 1.6438356E+000, 8.5701751E+001, 2.4786793E+000
 1.6575342E+000, 8.4524899E+001, 2.4703620E+000
 1.6712329E+000, 8.3407067E+001, 2.4703620E+000
 1.6849315E+000, 8.3407067E+001, 2.4618485E+000
 1.6986301E+000, 8.2357026E+001, 2.4527600E+000
 1.7123288E+000, 8.1341222E+001, 2.4527600E+000
 1.7260274E+000, 8.1341222E+001, 2.4430032E+000
 1.7397260E+000, 8.0342488E+001, 2.4328119E+000
 1.7534247E+000, 7.9343431E+001, 2.4328119E+000
 1.7671233E+000, 7.9343431E+001, 2.4224883E+000
 1.7808219E+000, 7.8345238E+001, 2.4126694E+000
 1.7945205E+000, 7.7364369E+001, 2.4126694E+000
 1.8082192E+000, 7.7364369E+001, 2.4024017E+000
 1.8219178E+000, 7.6397111E+001, 2.3903479E+000
 1.8356164E+000, 7.5462814E+001, 2.3903479E+000
 1.8493151E+000, 7.5462814E+001, 2.3765122E+000
 1.8630137E+000, 7.4573999E+001, 2.3765122E+000
 1.8767123E+000, 7.3754444E+001, 2.3614189E+000
 1.8904110E+000, 7.3754444E+001, 2.3481049E+000
 1.9041096E+000, 7.2955132E+001, 2.3481049E+000
 1.9178082E+000, 7.2141247E+001, 2.3365406E+000
 1.9315068E+000, 7.2141247E+001, 2.3285568E+000
 1.9452055E+000, 7.1348819E+001, 2.3285568E+000
 1.9589041E+000, 7.0561627E+001, 2.3210285E+000
 1.9726027E+000, 7.0561627E+001, 2.3156617E+000
 1.9863014E+000, 6.9804193E+001, 2.3156617E+000
 2.0000000E+000, 6.9056560E+001, 2.3088538E+000
 2.0136986E+000, 6.9056560E+001, 2.3037007E+000
 2.0273973E+000, 6.8297948E+001, 2.3037007E+000
 2.0410959E+000, 6.7540550E+001, 2.2983662E+000
 2.0547945E+000, 6.7540550E+001, 2.2945638E+000
 2.0684932E+000, 6.6769979E+001, 2.2945638E+000
 2.0821918E+000, 6.6769979E+001, 2.2917236E+000
 2.0958904E+000, 6.6005207E+001, 2.2879761E+000
 2.1095890E+000, 6.5256889E+001, 2.2879761E+000
 2.1232877E+000, 6.5256889E+001, 2.2836701E+000
 2.1369863E+000, 6.4529672E+001, 2.2786701E+000
 2.1506849E+000, 6.3849784E+001, 2.2786701E+000
 2.1643836E+000, 6.3849784E+001, 2.2719814E+000
 2.1780822E+000, 6.3194066E+001, 2.2633823E+000
 2.1917808E+000, 6.2571596E+001, 2.2633823E+000
 2.2054795E+000, 6.2571596E+001, 2.2524643E+000
 2.2191781E+000, 6.1971204E+001, 2.2416924E+000
 2.2328767E+000, 6.1376575E+001, 2.2416924E+000
 2.2465753E+000, 6.1376575E+001, 2.2308971E+000
 2.2602740E+000, 6.0780265E+001, 2.2206565E+000
 2.2739726E+000, 6.0168275E+001, 2.2206565E+000
 2.2876712E+000, 6.0168275E+001, 2.2110207E+000
 2.3013699E+000, 5.9547518E+001, 2.2031836E+000
 2.3150685E+000, 5.8912259E+001, 2.2031836E+000
 2.3287671E+000, 5.8912259E+001, 2.1957734E+000
 2.3424658E+000, 5.8255684E+001, 2.1957734E+000
 2.3561644E+000, 5.7555659E+001, 2.1898321E+000
 2.3698630E+000, 5.7555659E+001, 2.1837947E+000
 2.3835616E+000, 5.6862441E+001, 2.1837947E+000
 2.3972603E+000, 5.6172608E+001, 2.1764867E+000
 2.4109589E+000, 5.6172608E+001, 2.1663013E+000
 2.4246575E+000, 5.5509709E+001, 2.1663013E+000
 2.4383562E+000, 5.4886667E+001, 2.1559340E+000
 2.4520548E+000, 5.4886667E+001, 2.1421137E+000
 2.4657534E+000, 5.4310672E+001, 2.1421137E+000
 2.4794521E+000, 5.3795860E+001, 2.1289347E+000
 2.4931507E+000, 5.3795860E+001, 2.1169548E+000
 2.5068493E+000, 5.3329381E+001, 2.1169548E+000
 2.5205479E+000, 5.2931145E+001, 2.1084233E+000
 2.5342466E+000, 5.2931145E+001, 2.1005833E+000
 2.5479452E+000, 5.2517980E+001, 2.1005833E+000
 2.5616438E+000, 5.2517980E+001, 2.0960308E+000
 2.5753425E+000, 5.2109179E+001, 2.0911163E+000
 2.5890411E+000, 5.1702402E+001, 2.0911163E+000
 2.6027397E+000, 5.1702402E+001, 2.0876265E+000
 2.6164384E+000, 5.1252024E+001, 2.0838171E+000
 2.6301370E+000, 5.0824436E+001, 2.0838171E+000
 2.6438356E+000, 5.0824436E+001, 2.0793798E+000
 2.6575342E+000, 5.0413565E+001, 2.0763732E+000
 2.6712329E+000, 5.0014229E+001, 2.0763732E+000
 2.6849315E+000, 5.0014229E+001, 2.0725175E+000
 2.6986301E+000, 4.9661302E+001, 2.0673086E+000
 2.7123288E+000, 4.9333669E+001, 2.0673086E+000
 2.7260274E+000, 4.9333669E+001, 2.0608589E+000
 2.7397260E+000, 4.8994246E+001, 2.0539092E+000
 2.7534247E+000, 4.8679696E+001, 2.0539092E+000
 2.7671233E+000, 4.8679696E+001, 2.0489768E+000
 2.7808219E+000, 4.8359411E+001, 2.0489768E+000
 2.7945205E+000, 4.8060996E+001, 2.0423031E+000
 2.8082192E+000, 4.8060996E+001, 2.0372487E+000
 2.8219178E+000, 4.7764525E+001, 2.0372487E+000
 2.8356164E+000, 4.7472925E+001, 2.0301149E+000
 2.8493151E+000, 4.7472925E+001, 2.0264945E+000
 2.8630137E+000, 4.7191862E+001, 2.0264945E+000
 2.8767123E+000, 4.6902094E+001, 2.0186007E+000
 2.8904110E+000, 4.6902094E+001, 2.0172330E+000
 2.9041096E+000, 4.6637831E+001, 2.0172330E+000
 2.9178082E+000, 4.6332163E+001, 2.0101700E+000
 2.9315068E+000, 4.6332163E+001, 2.0071014E+000
 2.9452055E+000, 4.6094683E+001, 2.0071014E+000
 2.9589041E+000, 4.5765854E+001, 1.9913713E+000
 2.9726027E+000, 4.5765854E+001, 1.9849175E+000
 2.9863014E+000, 4.5495060E+001, 1.9849175E+000
 2.9997914E+000, 4.5495060E+001, 1.9637228E+000
