m,C,m/s
 1.5205479E+000, 9.3868999E+001, 2.6024173E+000
 1.5342466E+000, 9.3868999E+001, 2.5982952E+000
 1.5479452E+000, 9.2651837E+001, 2.5982952E+000
 1.5616438E+000, 9.1491331E+001, 2.5946771E+000
 1.5753425E+000, 9.1491331E+001, 2.5902691E+000
 1.5890411E+000, 9.0335091E+001, 2.5902691E+000
 1.6027397E+000, 8.9161498E+001, 2.5860148E+000
 1.6164384E+000, 8.9161498E+001, 2.5801886E+000
 1.6301370E+000, 8.7935091E+001, 2.5801886E+000
 1.6438356E+000, 8.7935091E+001, 2.5730017E+000
 1.6575342E+000, 8.6680133E+001, 2.5633679E+000
 1.6712329E+000, 8.5403562E+001, 2.5633679E+000
 1.6849315E+000, 8.5403562E+001, 2.5531341E+000
 1.6986301E+000, 8.4139329E+001, 2.5421243E+000
 1.7123288E+000, 8.2891611E+001, 2.5421243E+000
 1.7260274E+000, 8.2891611E+001, 2.5323240E+000
 1.7397260E+000, 8.1672281E+001, 2.5220987E+000
 1.7534247E+000, 8.0498340E+001, 2.5220987E+000
 1.7671233E+000, 8.0498340E+001, 2.5122766E+000
 1.7808219E+000, 7.9370291E+001, 2.5026813E+000
 1.7945205E+000, 7.8283082E+001, 2.5026813E+000
 1.8082192E+000, 7.8283082E+001, 2.4933161E+000
 1.8219178E+000, 7.7238773E+001, 2.4833362E+000
 1.8356164E+000, 7.6206597E+001, 2.4833362E+000
 1.8493151E+000, 7.6206597E+001, 2.4733191E+000
 1.8630137E+000, 7.5176738E+001, 2.4733191E+000
 1.8767123E+000, 7.4120285E+001, 2.4632809E+000
 1.8904110E+000, 7.4120285E+001, 2.4532624E+000
 1.9041096E+000, 7.3092639E+001, 2.4532624E+000
 1.9178082E+000, 7.2125396E+001, 2.4417791E+000
 1.9315068E+000, 7.2125396E+001, 2.4285699E+000
 1.9452055E+000, 7.1229904E+001, 2.4285699E+000
 1.9589041E+000, 7.0408631E+001, 2.4161725E+000
 1.9726027E+000, 7.0408631E+001, 2.4050447E+000
 1.9863014E+000, 6.9625002E+001, 2.4050447E+000
 2.0000000E+000, 6.8872495E+001, 2.3962811E+000
 2.0136986E+000, 6.8872495E+001, 2.3910168E+000
 2.0273973E+000, 6.8145716E+001, 2.3910168E+000
 2.0410959E+000, 6.7446896E+001, 2.3868284E+000
 2.0547945E+000, 6.7446896E+001, 2.3836409E+000
 2.0684932E+000, 6.6779602E+001, 2.3836409E+000
 2.0821918E+000, 6.6779602E+001, 2.3778978E+000
 2.0958904E+000, 6.6147353E+001, 2.3718798E+000
 2.1095890E+000, 6.5554408E+001, 2.3718798E+000
 2.1232877E+000, 6.5554408E+001, 2.3642740E+000
 2.1369863E+000, 6.4985196E+001, 2.3579255E+000
 2.1506849E+000, 6.4441221E+001, 2.3579255E+000
 2.1643836E+000, 6.4441221E+001, 2.3502822E+000
 2.1780822E+000, 6.3904651E+001, 2.3423421E+000
 2.1917808E+000, 6.3366488E+001, 2.3423421E+000
 2.2054795E+000, 6.3366488E+001, 2.3343155E+000
 2.2191781E+000, 6.2817596E+001, 2.3269234E+000
 2.2328767E+000, 6.2280617E+001, 2.3269234E+000
 2.2465753E+000, 6.2280617E+001, 2.3190715E+000
 2.2602740E+000, 6.1734661E+001, 2.3118403E+000
 2.2739726E+000, 6.1193527E+001, 2.3118403E+000
 2.2876712E+000, 6.1193527E+001, 2.3065026E+000
 2.3013699E+000, 6.0669505E+001, 2.3011053E+000
 2.3150685E+000, 6.0145974E+001, 2.3011053E+000
 2.3287671E+000, 6.0145974E+001, 2.2971715E+000
 2.3424658E+000, 5.9636144E+001, 2.2971715E+000
 2.3561644E+000, 5.9131630E+001, 2.2925601E+000
 2.3698630E+000, 5.9131630E+001, 2.2873132E+000
 2.3835616E+000, 5.8598722E+001, 2.2873132E+000
 2.3972603E+000, 5.8053248E+001, 2.2804832E+000
 2.4109589E+000, 5.8053248E+001, 2.2734575E+000
 2.4246575E+000, 5.7502424E+001, 2.2734575E+000
 2.4383562E+000, 5.6950800E+001, 2.2662941E+000
 2.4520548E+000, 5.6950800E+001, 2.2592675E+000
 2.4657534E+000, 5.6421011E+001, 2.2592675E+000
 2.4794521E+000, 5.5912563E+001, 2.2531583E+000
 2.4931507E+000, 5.5912563E+001, 2.2471598E+000
 2.5068493E+000, 5.5430882E+001, 2.2471598E+000
 2.5205479E+000, 5.4989152E+001, 2.2423409E+000
 2.5342466E+000, 5.4989152E+001, 2.2382102E+000
 2.5479452E+000, 5.4586697E+001, 2.2382102E+000
 2.5616438E+000, 5.4586697E+001, 2.2338274E+000
 2.5753425E+000, 5.4187857E+001, 2.2318433E+000
 2.5890411E+000, 5.3832941E+001, 2.2318433E+000
 2.6027397E+000, 5.3832941E+001, 2.2259135E+000
 2.6164384E+000, 5.3470575E+001, 2.2200218E+000
 2.6301370E+000, 5.3068499E+001, 2.2200218E+000
 2.6438356E+000, 5.3068499E+001, 2.2139839E+000
 2.6575342E+000, 5.2659097E+001, 2.2071893E+000
 2.6712329E+000, 5.2239778E+001, 2.2071893E+000
 2.6849315E+000, 5.2239778E+001, 2.1978494E+000
 2.6986301E+000, 5.1815053E+001, 2.1899168E+000
 2.7123288E+000, 5.1390483E+001, 2.1899168E+000
 2.7260274E+000, 5.1390483E+001, 2.1789749E+000
 2.7397260E+000, 5.0971771E+001, 2.1706082E+000
 2.7534247E+000, 5.0590035E+001, 2.1706082E+000
 2.7671233E+000, 5.0590035E+001, 2.1605794E+000
 2.7808219E+000, 5.0257306E+001, 2.1605794E+000
 2.7945205E+000, 4.9933341E+001, 2.1505626E+000
 2.8082192E+000, 4.9933341E+001, 2.1409030E+000
 2.8219178E+000, 4.9621021E+001, 2.1409030E+000
 2.8356164E+000, 4.9303195E+001, 2.1312594E+000
 2.8493151E+000, 4.9303195E+001, 2.1225100E+000
 2.8630137E+000, 4.8947005E+001, 2.1225100E+000
 2.8767123E+000, 4.8540403E+001, 2.1151942E+000
 2.8904110E+000, 4.8540403E+001, 2.1066231E+000
 2.9041096E+000, 4.8151763E+001, 2.1066231E+000
 2.9178082E+000, 4.7761709E+001, 2.0965299E+000
 2.9315068E+000, 4.7761709E+001, 2.0840336E+000
 2.9452055E+000, 4.7479646E+001, 2.0840336E+000
 2.9589041E+000, 4.7136464E+001, 2.0711702E+000
 2.9726027E+000, 4.7136464E+001, 2.0580168E+000
 2.9863014E+000, 4.6905456E+001, 2.0580168E+000
 2.9997914E+000, 4.6905456E+001, 2.0398287E+000
