m,C,m/s
 4.7945205E-001, 4.3817135E+002, 3.0349587E+000
 4.9315068E-001, 4.2118101E+002, 3.0266496E+000
 5.0684932E-001, 4.0555220E+002, 3.0193970E+000
 5.2054795E-001, 3.9106790E+002, 3.0131353E+000
 5.3424658E-001, 3.7762368E+002, 3.0076311E+000
 5.4794521E-001, 3.6515688E+002, 3.0032551E+000
 5.6164384E-001, 3.5418897E+002, 3.0005468E+000
 5.7534247E-001, 3.4395681E+002, 3.0002674E+000
 5.8904110E-001, 3.3394529E+002, 3.0019087E+000
 6.0273973E-001, 3.1930545E+002, 3.0035959E+000
 6.1643836E-001, 3.0965701E+002, 3.0034321E+000
 6.3013699E-001, 3.0020313E+002, 3.0030132E+000
 6.4383562E-001, 2.9127681E+002, 3.0009318E+000
 6.5753425E-001, 2.8270230E+002, 2.9978077E+000
 6.7123288E-001, 2.7443076E+002, 2.9918516E+000
 6.8493151E-001, 2.6654306E+002, 2.9845962E+000
 6.9863014E-001, 2.5883896E+002, 2.9770836E+000
 7.1232877E-001, 2.5115811E+002, 2.9708757E+000
 7.2602740E-001, 2.4371041E+002, 2.9643704E+000
 7.3972603E-001, 2.3695474E+002, 2.9569754E+000
 7.5342466E-001, 2.3109876E+002, 2.9514312E+000
 7.6712329E-001, 2.2587045E+002, 2.9491091E+000
 7.8082192E-001, 2.2082742E+002, 2.9478917E+000
 7.9452055E-001, 2.1599024E+002, 2.9456530E+000
 8.0821918E-001, 2.1134343E+002, 2.9412662E+000
 8.2191781E-001, 2.0680547E+002, 2.9361910E+000
 8.3561644E-001, 2.0228996E+002, 2.9307225E+000
 8.4931507E-001, 1.9787241E+002, 2.9255677E+000
 8.6301370E-001, 1.9381255E+002, 2.9209633E+000
 8.7671233E-001, 1.8995310E+002, 2.9154929E+000
 8.9041096E-001, 1.8619754E+002, 2.9072975E+000
 9.0410959E-001, 1.8248368E+002, 2.8964152E+000
 9.1780822E-001, 1.7876646E+002, 2.8867888E+000
 9.3150685E-001, 1.7513109E+002, 2.8800082E+000
 9.4520548E-001, 1.7151136E+002, 2.8742283E+000
 9.5890411E-001, 1.6805233E+002, 2.8674322E+000
 9.7260274E-001, 1.6475068E+002, 2.8593656E+000
 9.8630137E-001, 1.6156349E+002, 2.8472488E+000
 1.0000000E+000, 1.5849391E+002, 2.8388987E+000
 1.0136986E+000, 1.5559897E+002, 2.8317750E+000
 1.0273973E+000, 1.5292065E+002, 2.8272298E+000
 1.0410959E+000, 1.5025682E+002, 2.8230574E+000
 1.0547945E+000, 1.4766226E+002, 2.8165917E+000
 1.0684932E+000, 1.4516934E+002, 2.8081981E+000
 1.0821918E+000, 1.4277200E+002, 2.7990897E+000
 1.0958904E+000, 1.4063942E+002, 2.7886170E+000
 1.1095890E+000, 1.3869136E+002, 2.7794058E+000
 1.1232877E+000, 1.3675351E+002, 2.7714970E+000
 1.1369863E+000, 1.3488617E+002, 2.7625990E+000
 1.1506849E+000, 1.3298947E+002, 2.7510700E+000
 1.1643836E+000, 1.3102272E+002, 2.7405742E+000
 1.1780822E+000, 1.2911617E+002, 2.7307699E+000
 1.1917808E+000, 1.2722789E+002, 2.7240982E+000
 1.2054795E+000, 1.2540568E+002, 2.7145092E+000
 1.2191781E+000, 1.2375709E+002, 2.7078319E+000
 1.2328767E+000, 1.1936528E+002, 2.6908558E+000
 1.2465753E+000, 1.1936528E+002, 2.6900592E+000
 1.2602740E+000, 1.1700174E+002, 2.6850795E+000
 1.2739726E+000, 1.1471966E+002, 2.6850795E+000
 1.2876712E+000, 1.1471966E+002, 2.6774183E+000
 1.3013699E+000, 1.1255899E+002, 2.6682240E+000
 1.3150685E+000, 1.1052189E+002, 2.6682240E+000
 1.3287671E+000, 1.1052189E+002, 2.6569346E+000
 1.3424658E+000, 1.0866347E+002, 2.6451185E+000
 1.3561644E+000, 1.0701708E+002, 2.6451185E+000
 1.3698630E+000, 1.0701708E+002, 2.6325584E+000
 1.3835616E+000, 1.0548180E+002, 2.6325584E+000
 1.3972603E+000, 1.0398314E+002, 2.6196364E+000
 1.4109589E+000, 1.0398314E+002, 2.6066376E+000
 1.4246575E+000, 1.0250783E+002, 2.6066376E+000
 1.4383562E+000, 1.0100942E+002, 2.5936211E+000
 1.4520548E+000, 1.0100942E+002, 2.5810798E+000
 1.4657534E+000, 9.9518953E+001, 2.5810798E+000
 1.4794521E+000, 9.8024820E+001, 2.5692085E+000
 1.4931507E+000, 9.8024820E+001, 2.5580612E+000
 1.5068493E+000, 9.6546812E+001, 2.5580612E+000
 1.5205479E+000, 9.5100459E+001, 2.5476103E+000
 1.5342466E+000, 9.5100459E+001, 2.5378809E+000
 1.5479452E+000, 9.3725738E+001, 2.5378809E+000
 1.5616438E+000, 9.2451618E+001, 2.5285880E+000
 1.5753425E+000, 9.2451618E+001, 2.5181511E+000
 1.5890411E+000, 9.1215211E+001, 2.5181511E+000
 1.6027397E+000, 8.9953756E+001, 2.5070370E+000
 1.6164384E+000, 8.9953756E+001, 2.4955083E+000
 1.6301370E+000, 8.8646230E+001, 2.4955083E+000
 1.6438356E+000, 8.8646230E+001, 2.4835080E+000
 1.6575342E+000, 8.7335376E+001, 2.4698192E+000
 1.6712329E+000, 8.6037588E+001, 2.4698192E+000
 1.6849315E+000, 8.6037588E+001, 2.4559197E+000
 1.6986301E+000, 8.4782678E+001, 2.4409590E+000
 1.7123288E+000, 8.3544448E+001, 2.4409590E+000
 1.7260274E+000, 8.3544448E+001, 2.4274055E+000
 1.7397260E+000, 8.2331981E+001, 2.4156521E+000
 1.7534247E+000, 8.1161248E+001, 2.4156521E+000
 1.7671233E+000, 8.1161248E+001, 2.4072446E+000
 1.7808219E+000, 8.0028207E+001, 2.4001123E+000
 1.7945205E+000, 7.8936880E+001, 2.4001123E+000
 1.8082192E+000, 7.8936880E+001, 2.3949741E+000
 1.8219178E+000, 7.7906938E+001, 2.3898163E+000
 1.8356164E+000, 7.6905654E+001, 2.3898163E+000
 1.8493151E+000, 7.6905654E+001, 2.3861058E+000
 1.8630137E+000, 7.5940083E+001, 2.3861058E+000
 1.8767123E+000, 7.5027451E+001, 2.3831282E+000
 1.8904110E+000, 7.5027451E+001, 2.3816947E+000
 1.9041096E+000, 7.4152817E+001, 2.3816947E+000
 1.9178082E+000, 7.3319361E+001, 2.3794862E+000
 1.9315068E+000, 7.3319361E+001, 2.3764777E+000
 1.9452055E+000, 7.2473247E+001, 2.3764777E+000
 1.9589041E+000, 7.1634140E+001, 2.3702223E+000
 1.9726027E+000, 7.1634140E+001, 2.3617711E+000
 1.9863014E+000, 7.0797752E+001, 2.3617711E+000
 2.0000000E+000, 6.9971375E+001, 2.3525374E+000
 2.0136986E+000, 6.9971375E+001, 2.3432478E+000
 2.0273973E+000, 6.9120220E+001, 2.3432478E+000
 2.0410959E+000, 6.8261416E+001, 2.3341251E+000
 2.0547945E+000, 6.8261416E+001, 2.3241254E+000
 2.0684932E+000, 6.7385897E+001, 2.3241254E+000
 2.0821918E+000, 6.7385897E+001, 2.3139406E+000
 2.0958904E+000, 6.6519104E+001, 2.3027342E+000
 2.1095890E+000, 6.5677504E+001, 2.3027342E+000
 2.1232877E+000, 6.5677504E+001, 2.2904555E+000
 2.1369863E+000, 6.4908013E+001, 2.2795930E+000
 2.1506849E+000, 6.4220779E+001, 2.2795930E+000
 2.1643836E+000, 6.4220779E+001, 2.2677648E+000
 2.1780822E+000, 6.3599067E+001, 2.2594215E+000
 2.1917808E+000, 6.3044161E+001, 2.2594215E+000
 2.2054795E+000, 6.3044161E+001, 2.2499457E+000
 2.2191781E+000, 6.2538233E+001, 2.2426907E+000
 2.2328767E+000, 6.2058269E+001, 2.2426907E+000
 2.2465753E+000, 6.2058269E+001, 2.2358088E+000
 2.2602740E+000, 6.1588058E+001, 2.2307262E+000
 2.2739726E+000, 6.1102308E+001, 2.2307262E+000
 2.2876712E+000, 6.1102308E+001, 2.2247596E+000
 2.3013699E+000, 6.0612188E+001, 2.2194191E+000
 2.3150685E+000, 6.0108037E+001, 2.2194191E+000
 2.3287671E+000, 6.0108037E+001, 2.2131787E+000
 2.3424658E+000, 5.9581110E+001, 2.2131787E+000
 2.3561644E+000, 5.9048705E+001, 2.2095114E+000
 2.3698630E+000, 5.9048705E+001, 2.2056363E+000
 2.3835616E+000, 5.8487900E+001, 2.2056363E+000
 2.3972603E+000, 5.7884606E+001, 2.2034519E+000
 2.4109589E+000, 5.7884606E+001, 2.1995050E+000
 2.4246575E+000, 5.7216129E+001, 2.1995050E+000
 2.4383562E+000, 5.6546161E+001, 2.1965016E+000
 2.4520548E+000, 5.6546161E+001, 2.1909271E+000
 2.4657534E+000, 5.5863233E+001, 2.1909271E+000
 2.4794521E+000, 5.5205099E+001, 2.1863745E+000
 2.4931507E+000, 5.5205099E+001, 2.1794376E+000
 2.5068493E+000, 5.4597019E+001, 2.1794376E+000
 2.5205479E+000, 5.4044026E+001, 2.1732755E+000
 2.5342466E+000, 5.4044026E+001, 2.1658755E+000
 2.5479452E+000, 5.3560941E+001, 2.1658755E+000
 2.5616438E+000, 5.3560941E+001, 2.1595419E+000
 2.5753425E+000, 5.3127527E+001, 2.1522808E+000
 2.5890411E+000, 5.2712214E+001, 2.1522808E+000
 2.6027397E+000, 5.2712214E+001, 2.1434082E+000
 2.6164384E+000, 5.2280946E+001, 2.1339421E+000
 2.6301370E+000, 5.1849420E+001, 2.1339421E+000
 2.6438356E+000, 5.1849420E+001, 2.1229026E+000
 2.6575342E+000, 5.1408574E+001, 2.1134594E+000
 2.6712329E+000, 5.0947011E+001, 2.1134594E+000
 2.6849315E+000, 5.0947011E+001, 2.1046227E+000
 2.6986301E+000, 5.0498277E+001, 2.0953752E+000
 2.7123288E+000, 5.0048820E+001, 2.0953752E+000
 2.7260274E+000, 5.0048820E+001, 2.0859417E+000
 2.7397260E+000, 4.9616389E+001, 2.0742721E+000
 2.7534247E+000, 4.9219176E+001, 2.0742721E+000
 2.7671233E+000, 4.9219176E+001, 2.0625256E+000
 2.7808219E+000, 4.8852384E+001, 2.0625256E+000
 2.7945205E+000, 4.8523905E+001, 2.0521179E+000
 2.8082192E+000, 4.8523905E+001, 2.0383090E+000
 2.8219178E+000, 4.8214189E+001, 2.0383090E+000
 2.8356164E+000, 4.7913020E+001, 2.0241257E+000
 2.8493151E+000, 4.7913020E+001, 2.0119520E+000
 2.8630137E+000, 4.7590760E+001, 2.0119520E+000
 2.8767123E+000, 4.7217548E+001, 2.0035468E+000
 2.8904110E+000, 4.7217548E+001, 1.9968729E+000
 2.9041096E+000, 4.6840197E+001, 1.9968729E+000
 2.9178082E+000, 4.6433754E+001, 1.9844326E+000
 2.9315068E+000, 4.6433754E+001, 1.9812859E+000
 2.9452055E+000, 4.6084154E+001, 1.9812859E+000
 2.9589041E+000, 4.5682637E+001, 1.9678622E+000
 2.9726027E+000, 4.5682637E+001, 1.9551752E+000
 2.9863014E+000, 4.5318574E+001, 1.9551752E+000
 2.9997914E+000, 4.5318574E+001, 1.9432116E+000
