m,C,m/s
 1.1369863E+000, 1.2417151E+002, 2.7229881E+000
 1.1506849E+000, 1.2243731E+002, 2.7116670E+000
 1.1643836E+000, 1.2078950E+002, 2.6994690E+000
 1.1780822E+000, 1.1928993E+002, 2.6871460E+000
 1.1917808E+000, 1.1783040E+002, 2.6792048E+000
 1.2054795E+000, 1.1650494E+002, 2.6719451E+000
 1.2191781E+000, 1.1519877E+002, 2.6689623E+000
 1.2328767E+000, 1.1192779E+002, 2.6669836E+000
 1.2465753E+000, 1.1192779E+002, 2.6690897E+000
 1.2602740E+000, 1.1016619E+002, 2.6693849E+000
 1.2739726E+000, 1.0854425E+002, 2.6693849E+000
 1.2876712E+000, 1.0854425E+002, 2.6691085E+000
 1.3013699E+000, 1.0701093E+002, 2.6682500E+000
 1.3150685E+000, 1.0553175E+002, 2.6682500E+000
 1.3287671E+000, 1.0553175E+002, 2.6659565E+000
 1.3424658E+000, 1.0408137E+002, 2.6623406E+000
 1.3561644E+000, 1.0266455E+002, 2.6623406E+000
 1.3698630E+000, 1.0266455E+002, 2.6583736E+000
 1.3835616E+000, 1.0128177E+002, 2.6583736E+000
 1.3972603E+000, 9.9960571E+001, 2.6535264E+000
 1.4109589E+000, 9.9960571E+001, 2.6477367E+000
 1.4246575E+000, 9.8701218E+001, 2.6477367E+000
 1.4383562E+000, 9.7485026E+001, 2.6414262E+000
 1.4520548E+000, 9.7485026E+001, 2.6346477E+000
 1.4657534E+000, 9.6308175E+001, 2.6346477E+000
 1.4794521E+000, 9.5162082E+001, 2.6275336E+000
 1.4931507E+000, 9.5162082E+001, 2.6204423E+000
 1.5068493E+000, 9.4032955E+001, 2.6204423E+000
 1.5205479E+000, 9.2917862E+001, 2.6137028E+000
 1.5342466E+000, 9.2917862E+001, 2.6061858E+000
 1.5479452E+000, 9.1812615E+001, 2.6061858E+000
 1.5616438E+000, 9.0693390E+001, 2.5990482E+000
 1.5753425E+000, 9.0693390E+001, 2.5927559E+000
 1.5890411E+000, 8.9564862E+001, 2.5927559E+000
 1.6027397E+000, 8.8465093E+001, 2.5864937E+000
 1.6164384E+000, 8.8465093E+001, 2.5791107E+000
 1.6301370E+000, 8.7395687E+001, 2.5791107E+000
 1.6438356E+000, 8.7395687E+001, 2.5715239E+000
 1.6575342E+000, 8.6359662E+001, 2.5629198E+000
 1.6712329E+000, 8.5341564E+001, 2.5629198E+000
 1.6849315E+000, 8.5341564E+001, 2.5538120E+000
 1.6986301E+000, 8.4313778E+001, 2.5440369E+000
 1.7123288E+000, 8.3257558E+001, 2.5440369E+000
 1.7260274E+000, 8.3257558E+001, 2.5338609E+000
 1.7397260E+000, 8.2214092E+001, 2.5231156E+000
 1.7534247E+000, 8.1166624E+001, 2.5231156E+000
 1.7671233E+000, 8.1166624E+001, 2.5127792E+000
 1.7808219E+000, 8.0117945E+001, 2.5041497E+000
 1.7945205E+000, 7.9067110E+001, 2.5041497E+000
 1.8082192E+000, 7.9067110E+001, 2.4973979E+000
 1.8219178E+000, 7.8061306E+001, 2.4912273E+000
 1.8356164E+000, 7.7108706E+001, 2.4912273E+000
 1.8493151E+000, 7.7108706E+001, 2.4848020E+000
 1.8630137E+000, 7.6228707E+001, 2.4848020E+000
 1.8767123E+000, 7.5408708E+001, 2.4770705E+000
 1.8904110E+000, 7.5408708E+001, 2.4694868E+000
 1.9041096E+000, 7.4633127E+001, 2.4694868E+000
 1.9178082E+000, 7.3886359E+001, 2.4607751E+000
 1.9315068E+000, 7.3886359E+001, 2.4526734E+000
 1.9452055E+000, 7.3136207E+001, 2.4526734E+000
 1.9589041E+000, 7.2388575E+001, 2.4447337E+000
 1.9726027E+000, 7.2388575E+001, 2.4376746E+000
 1.9863014E+000, 7.1651116E+001, 2.4376746E+000
 2.0000000E+000, 7.0915866E+001, 2.4308533E+000
 2.0136986E+000, 7.0915866E+001, 2.4254019E+000
 2.0273973E+000, 7.0156978E+001, 2.4254019E+000
 2.0410959E+000, 6.9403865E+001, 2.4189944E+000
 2.0547945E+000, 6.9403865E+001, 2.4130477E+000
 2.0684932E+000, 6.8647041E+001, 2.4130477E+000
 2.0821918E+000, 6.8647041E+001, 2.4036516E+000
 2.0958904E+000, 6.7896497E+001, 2.3938755E+000
 2.1095890E+000, 6.7151849E+001, 2.3938755E+000
 2.1232877E+000, 6.7151849E+001, 2.3791414E+000
 2.1369863E+000, 6.6414972E+001, 2.3628526E+000
 2.1506849E+000, 6.5663846E+001, 2.3628526E+000
 2.1643836E+000, 6.5663846E+001, 2.3428371E+000
 2.1780822E+000, 6.4911236E+001, 2.3226648E+000
 2.1917808E+000, 6.4172091E+001, 2.3226648E+000
 2.2054795E+000, 6.4172091E+001, 2.3031775E+000
 2.2191781E+000, 6.3494748E+001, 2.2858170E+000
 2.2328767E+000, 6.2873957E+001, 2.2858170E+000
 2.2465753E+000, 6.2873957E+001, 2.2721637E+000
 2.2602740E+000, 6.2295682E+001, 2.2626932E+000
 2.2739726E+000, 6.1755940E+001, 2.2626932E+000
 2.2876712E+000, 6.1755940E+001, 2.2562487E+000
 2.3013699E+000, 6.1233178E+001, 2.2544773E+000
 2.3150685E+000, 6.0731452E+001, 2.2544773E+000
 2.3287671E+000, 6.0731452E+001, 2.2517481E+000
 2.3424658E+000, 6.0237596E+001, 2.2517481E+000
 2.3561644E+000, 5.9772351E+001, 2.2511670E+000
 2.3698630E+000, 5.9772351E+001, 2.2474301E+000
 2.3835616E+000, 5.9306050E+001, 2.2474301E+000
 2.3972603E+000, 5.8844037E+001, 2.2445550E+000
 2.4109589E+000, 5.8844037E+001, 2.2400756E+000
 2.4246575E+000, 5.8386583E+001, 2.2400756E+000
 2.4383562E+000, 5.7908240E+001, 2.2375378E+000
 2.4520548E+000, 5.7908240E+001, 2.2370187E+000
 2.4657534E+000, 5.7442041E+001, 2.2370187E+000
 2.4794521E+000, 5.6958618E+001, 2.2381069E+000
 2.4931507E+000, 5.6958618E+001, 2.2373870E+000
 2.5068493E+000, 5.6466106E+001, 2.2373870E+000
 2.5205479E+000, 5.5995454E+001, 2.2347723E+000
 2.5342466E+000, 5.5995454E+001, 2.2283380E+000
 2.5479452E+000, 5.5539961E+001, 2.2283380E+000
 2.5616438E+000, 5.5539961E+001, 2.2226594E+000
 2.5753425E+000, 5.5116145E+001, 2.2117357E+000
 2.5890411E+000, 5.4706655E+001, 2.2117357E+000
 2.6027397E+000, 5.4706655E+001, 2.2058770E+000
 2.6164384E+000, 5.4316674E+001, 2.1954480E+000
 2.6301370E+000, 5.3925825E+001, 2.1954480E+000
 2.6438356E+000, 5.3925825E+001, 2.1913142E+000
 2.6575342E+000, 5.3528398E+001, 2.1849407E+000
 2.6712329E+000, 5.3127239E+001, 2.1849407E+000
 2.6849315E+000, 5.3127239E+001, 2.1827051E+000
 2.6986301E+000, 5.2729948E+001, 2.1782959E+000
 2.7123288E+000, 5.2354422E+001, 2.1782959E+000
 2.7260274E+000, 5.2354422E+001, 2.1774178E+000
 2.7397260E+000, 5.1971936E+001, 2.1744398E+000
 2.7534247E+000, 5.1595223E+001, 2.1744398E+000
 2.7671233E+000, 5.1595223E+001, 2.1755396E+000
 2.7808219E+000, 5.1235610E+001, 2.1755396E+000
 2.7945205E+000, 5.0887861E+001, 2.1707761E+000
 2.8082192E+000, 5.0887861E+001, 2.1693636E+000
 2.8219178E+000, 5.0527749E+001, 2.1693636E+000
 2.8356164E+000, 5.0172223E+001, 2.1618873E+000
 2.8493151E+000, 5.0172223E+001, 2.1587983E+000
 2.8630137E+000, 4.9827389E+001, 2.1587983E+000
 2.8767123E+000, 4.9451985E+001, 2.1491641E+000
 2.8904110E+000, 4.9451985E+001, 2.1416735E+000
 2.9041096E+000, 4.9048403E+001, 2.1416735E+000
 2.9178082E+000, 4.8627872E+001, 2.1271524E+000
 2.9315068E+000, 4.8627872E+001, 2.1161065E+000
 2.9452055E+000, 4.8262864E+001, 2.1161065E+000
 2.9589041E+000, 4.7801809E+001, 2.0968038E+000
 2.9726027E+000, 4.7801809E+001, 2.0861223E+000
 2.9863014E+000, 4.7385116E+001, 2.0861223E+000
 2.9997914E+000, 4.7385116E+001, 2.0641784E+000
