m,C,m/s
 1.0821918E+000, 1.4544658E+002, 2.8199927E+000
 1.0958904E+000, 1.4316851E+002, 2.8098571E+000
 1.1095890E+000, 1.4074767E+002, 2.7984981E+000
 1.1232877E+000, 1.3831120E+002, 2.7868638E+000
 1.1369863E+000, 1.3619623E+002, 2.7778943E+000
 1.1506849E+000, 1.3425230E+002, 2.7710397E+000
 1.1643836E+000, 1.3245890E+002, 2.7656823E+000
 1.1780822E+000, 1.3081683E+002, 2.7594395E+000
 1.1917808E+000, 1.2913569E+002, 2.7542246E+000
 1.2054795E+000, 1.2731765E+002, 2.7492761E+000
 1.2191781E+000, 1.2567159E+002, 2.7458805E+000
 1.2328767E+000, 1.2173024E+002, 2.7466731E+000
 1.2465753E+000, 1.2173024E+002, 2.7485830E+000
 1.2602740E+000, 1.1963616E+002, 2.7483219E+000
 1.2739726E+000, 1.1769987E+002, 2.7483219E+000
 1.2876712E+000, 1.1769987E+002, 2.7456885E+000
 1.3013699E+000, 1.1585469E+002, 2.7411245E+000
 1.3150685E+000, 1.1408955E+002, 2.7411245E+000
 1.3287671E+000, 1.1408955E+002, 2.7358735E+000
 1.3424658E+000, 1.1240347E+002, 2.7311257E+000
 1.3561644E+000, 1.1078796E+002, 2.7311257E+000
 1.3698630E+000, 1.1078796E+002, 2.7268349E+000
 1.3835616E+000, 1.0920409E+002, 2.7268349E+000
 1.3972603E+000, 1.0763458E+002, 2.7226079E+000
 1.4109589E+000, 1.0763458E+002, 2.7179480E+000
 1.4246575E+000, 1.0605259E+002, 2.7179480E+000
 1.4383562E+000, 1.0447783E+002, 2.7123698E+000
 1.4520548E+000, 1.0447783E+002, 2.7057964E+000
 1.4657534E+000, 1.0290662E+002, 2.7057964E+000
 1.4794521E+000, 1.0139188E+002, 2.6978080E+000
 1.4931507E+000, 1.0139188E+002, 2.6890228E+000
 1.5068493E+000, 9.9928220E+001, 2.6890228E+000
 1.5205479E+000, 9.8469116E+001, 2.6796415E+000
 1.5342466E+000, 9.8469116E+001, 2.6690330E+000
 1.5479452E+000, 9.6991393E+001, 2.6690330E+000
 1.5616438E+000, 9.5512807E+001, 2.6570919E+000
 1.5753425E+000, 9.5512807E+001, 2.6431575E+000
 1.5890411E+000, 9.4066744E+001, 2.6431575E+000
 1.6027397E+000, 9.2679736E+001, 2.6285400E+000
 1.6164384E+000, 9.2679736E+001, 2.6126717E+000
 1.6301370E+000, 9.1335852E+001, 2.6126717E+000
 1.6438356E+000, 9.1335852E+001, 2.5963243E+000
 1.6575342E+000, 9.0033716E+001, 2.5786847E+000
 1.6712329E+000, 8.8764422E+001, 2.5786847E+000
 1.6849315E+000, 8.8764422E+001, 2.5617983E+000
 1.6986301E+000, 8.7545689E+001, 2.5466175E+000
 1.7123288E+000, 8.6389363E+001, 2.5466175E+000
 1.7260274E+000, 8.6389363E+001, 2.5333008E+000
 1.7397260E+000, 8.5311240E+001, 2.5217301E+000
 1.7534247E+000, 8.4255942E+001, 2.5217301E+000
 1.7671233E+000, 8.4255942E+001, 2.5113254E+000
 1.7808219E+000, 8.3198392E+001, 2.5013940E+000
 1.7945205E+000, 8.2151335E+001, 2.5013940E+000
 1.8082192E+000, 8.2151335E+001, 2.4911700E+000
 1.8219178E+000, 8.1112345E+001, 2.4805165E+000
 1.8356164E+000, 8.0098814E+001, 2.4805165E+000
 1.8493151E+000, 8.0098814E+001, 2.4701542E+000
 1.8630137E+000, 7.9115811E+001, 2.4701542E+000
 1.8767123E+000, 7.8165712E+001, 2.4600607E+000
 1.8904110E+000, 7.8165712E+001, 2.4508360E+000
 1.9041096E+000, 7.7247238E+001, 2.4508360E+000
 1.9178082E+000, 7.6334016E+001, 2.4412201E+000
 1.9315068E+000, 7.6334016E+001, 2.4318853E+000
 1.9452055E+000, 7.5422385E+001, 2.4318853E+000
 1.9589041E+000, 7.4519572E+001, 2.4217456E+000
 1.9726027E+000, 7.4519572E+001, 2.4122980E+000
 1.9863014E+000, 7.3617208E+001, 2.4122980E+000
 2.0000000E+000, 7.2662176E+001, 2.4021747E+000
 2.0136986E+000, 7.2662176E+001, 2.3936588E+000
 2.0273973E+000, 7.1678291E+001, 2.3936588E+000
 2.0410959E+000, 7.0689633E+001, 2.3849986E+000
 2.0547945E+000, 7.0689633E+001, 2.3766771E+000
 2.0684932E+000, 6.9709453E+001, 2.3766771E+000
 2.0821918E+000, 6.9709453E+001, 2.3678729E+000
 2.0958904E+000, 6.8786579E+001, 2.3592147E+000
 2.1095890E+000, 6.7925626E+001, 2.3592147E+000
 2.1232877E+000, 6.7925626E+001, 2.3514853E+000
 2.1369863E+000, 6.7125808E+001, 2.3445205E+000
 2.1506849E+000, 6.6374873E+001, 2.3445205E+000
 2.1643836E+000, 6.6374873E+001, 2.3378143E+000
 2.1780822E+000, 6.5666486E+001, 2.3298797E+000
 2.1917808E+000, 6.4988724E+001, 2.3298797E+000
 2.2054795E+000, 6.4988724E+001, 2.3210524E+000
 2.2191781E+000, 6.4317772E+001, 2.3111049E+000
 2.2328767E+000, 6.3669795E+001, 2.3111049E+000
 2.2465753E+000, 6.3669795E+001, 2.3022002E+000
 2.2602740E+000, 6.3019599E+001, 2.2944524E+000
 2.2739726E+000, 6.2377731E+001, 2.2944524E+000
 2.2876712E+000, 6.2377731E+001, 2.2869906E+000
 2.3013699E+000, 6.1748179E+001, 2.2799848E+000
 2.3150685E+000, 6.1138636E+001, 2.2799848E+000
 2.3287671E+000, 6.1138636E+001, 2.2730003E+000
 2.3424658E+000, 6.0518534E+001, 2.2730003E+000
 2.3561644E+000, 5.9930209E+001, 2.2667480E+000
 2.3698630E+000, 5.9930209E+001, 2.2584925E+000
 2.3835616E+000, 5.9340087E+001, 2.2584925E+000
 2.3972603E+000, 5.8772231E+001, 2.2502145E+000
 2.4109589E+000, 5.8772231E+001, 2.2409985E+000
 2.4246575E+000, 5.8224652E+001, 2.2409985E+000
 2.4383562E+000, 5.7684557E+001, 2.2330170E+000
 2.4520548E+000, 5.7684557E+001, 2.2253841E+000
 2.4657534E+000, 5.7156680E+001, 2.2253841E+000
 2.4794521E+000, 5.6591452E+001, 2.2196171E+000
 2.4931507E+000, 5.6591452E+001, 2.2156575E+000
 2.5068493E+000, 5.6070629E+001, 2.2156575E+000
 2.5205479E+000, 5.5583689E+001, 2.2112669E+000
 2.5342466E+000, 5.5583689E+001, 2.2049013E+000
 2.5479452E+000, 5.5149261E+001, 2.2049013E+000
 2.5616438E+000, 5.5149261E+001, 2.1987871E+000
 2.5753425E+000, 5.4731493E+001, 2.1915933E+000
 2.5890411E+000, 5.4355830E+001, 2.1915933E+000
 2.6027397E+000, 5.4355830E+001, 2.1844775E+000
 2.6164384E+000, 5.3982651E+001, 2.1760104E+000
 2.6301370E+000, 5.3613903E+001, 2.1760104E+000
 2.6438356E+000, 5.3613903E+001, 2.1669689E+000
 2.6575342E+000, 5.3205102E+001, 2.1604457E+000
 2.6712329E+000, 5.2785413E+001, 2.1604457E+000
 2.6849315E+000, 5.2785413E+001, 2.1535181E+000
 2.6986301E+000, 5.2359250E+001, 2.1470610E+000
 2.7123288E+000, 5.1935771E+001, 2.1470610E+000
 2.7260274E+000, 5.1935771E+001, 2.1421667E+000
 2.7397260E+000, 5.1539736E+001, 2.1368735E+000
 2.7534247E+000, 5.1148937E+001, 2.1368735E+000
 2.7671233E+000, 5.1148937E+001, 2.1336271E+000
 2.7808219E+000, 5.0772683E+001, 2.1336271E+000
 2.7945205E+000, 5.0409331E+001, 2.1312027E+000
 2.8082192E+000, 5.0409331E+001, 2.1294558E+000
 2.8219178E+000, 5.0067905E+001, 2.1294558E+000
 2.8356164E+000, 4.9730377E+001, 2.1238718E+000
 2.8493151E+000, 4.9730377E+001, 2.1238680E+000
 2.8630137E+000, 4.9417821E+001, 2.1238680E+000
 2.8767123E+000, 4.9093757E+001, 2.1181125E+000
 2.8904110E+000, 4.9093757E+001, 2.1162963E+000
 2.9041096E+000, 4.8790755E+001, 2.1162963E+000
 2.9178082E+000, 4.8424728E+001, 2.1062180E+000
 2.9315068E+000, 4.8424728E+001, 2.0984913E+000
 2.9452055E+000, 4.8075279E+001, 2.0984913E+000
 2.9589041E+000, 4.7646045E+001, 2.0823185E+000
 2.9726027E+000, 4.7646045E+001, 2.0705858E+000
 2.9863014E+000, 4.7204741E+001, 2.0705858E+000
 2.9997914E+000, 4.7204741E+001, 2.0449125E+000
