m,C,m/s
 1.5342466E+000, 9.3593732E+001, 2.5990523E+000
 1.5479452E+000, 9.2371969E+001, 2.5990523E+000
 1.5616438E+000, 9.1186314E+001, 2.5899042E+000
 1.5753425E+000, 9.1186314E+001, 2.5803860E+000
 1.5890411E+000, 9.0048605E+001, 2.5803860E+000
 1.6027397E+000, 8.8931099E+001, 2.5706141E+000
 1.6164384E+000, 8.8931099E+001, 2.5611087E+000
 1.6301370E+000, 8.7834651E+001, 2.5611087E+000
 1.6438356E+000, 8.7834651E+001, 2.5529763E+000
 1.6575342E+000, 8.6763659E+001, 2.5450224E+000
 1.6712329E+000, 8.5713134E+001, 2.5450224E+000
 1.6849315E+000, 8.5713134E+001, 2.5373913E+000
 1.6986301E+000, 8.4720206E+001, 2.5290826E+000
 1.7123288E+000, 8.3745250E+001, 2.5290826E+000
 1.7260274E+000, 8.3745250E+001, 2.5213766E+000
 1.7397260E+000, 8.2765229E+001, 2.5128585E+000
 1.7534247E+000, 8.1800107E+001, 2.5128585E+000
 1.7671233E+000, 8.1800107E+001, 2.5050694E+000
 1.7808219E+000, 8.0857628E+001, 2.4964849E+000
 1.7945205E+000, 7.9938230E+001, 2.4964849E+000
 1.8082192E+000, 7.9938230E+001, 2.4884943E+000
 1.8219178E+000, 7.9049045E+001, 2.4806644E+000
 1.8356164E+000, 7.8188985E+001, 2.4806644E+000
 1.8493151E+000, 7.8188985E+001, 2.4734694E+000
 1.8630137E+000, 7.7367287E+001, 2.4734694E+000
 1.8767123E+000, 7.6571651E+001, 2.4663251E+000
 1.8904110E+000, 7.6571651E+001, 2.4589359E+000
 1.9041096E+000, 7.5754824E+001, 2.4589359E+000
 1.9178082E+000, 7.4913761E+001, 2.4513947E+000
 1.9315068E+000, 7.4913761E+001, 2.4435669E+000
 1.9452055E+000, 7.4045499E+001, 2.4435669E+000
 1.9589041E+000, 7.3148877E+001, 2.4346762E+000
 1.9726027E+000, 7.3148877E+001, 2.4242215E+000
 1.9863014E+000, 7.2243200E+001, 2.4242215E+000
 2.0000000E+000, 7.1344669E+001, 2.4127841E+000
 2.0136986E+000, 7.1344669E+001, 2.4006157E+000
 2.0273973E+000, 7.0470745E+001, 2.4006157E+000
 2.0410959E+000, 6.9620986E+001, 2.3885560E+000
 2.0547945E+000, 6.9620986E+001, 2.3775826E+000
 2.0684932E+000, 6.8818308E+001, 2.3775826E+000
 2.0821918E+000, 6.8818308E+001, 2.3668505E+000
 2.0958904E+000, 6.8030846E+001, 2.3574801E+000
 2.1095890E+000, 6.7247737E+001, 2.3574801E+000
 2.1232877E+000, 6.7247737E+001, 2.3482339E+000
 2.1369863E+000, 6.6427074E+001, 2.3405030E+000
 2.1506849E+000, 6.5593109E+001, 2.3405030E+000
 2.1643836E+000, 6.5593109E+001, 2.3326012E+000
 2.1780822E+000, 6.4759878E+001, 2.3248200E+000
 2.1917808E+000, 6.3959522E+001, 2.3248200E+000
 2.2054795E+000, 6.3959522E+001, 2.3155381E+000
 2.2191781E+000, 6.3197255E+001, 2.3062360E+000
 2.2328767E+000, 6.2499225E+001, 2.3062360E+000
 2.2465753E+000, 6.2499225E+001, 2.2956866E+000
 2.2602740E+000, 6.1819056E+001, 2.2867512E+000
 2.2739726E+000, 6.1163371E+001, 2.2867512E+000
 2.2876712E+000, 6.1163371E+001, 2.2767117E+000
 2.3013699E+000, 6.0542335E+001, 2.2686121E+000
 2.3150685E+000, 5.9953765E+001, 2.2686121E+000
 2.3287671E+000, 5.9953765E+001, 2.2607878E+000
 2.3424658E+000, 5.9396764E+001, 2.2607878E+000
 2.3561644E+000, 5.8878200E+001, 2.2554205E+000
 2.3698630E+000, 5.8878200E+001, 2.2500952E+000
 2.3835616E+000, 5.8393786E+001, 2.2500952E+000
 2.3972603E+000, 5.7919829E+001, 2.2447709E+000
 2.4109589E+000, 5.7919829E+001, 2.2392220E+000
 2.4246575E+000, 5.7445753E+001, 2.2392220E+000
 2.4383562E+000, 5.6951646E+001, 2.2326427E+000
 2.4520548E+000, 5.6951646E+001, 2.2274719E+000
 2.4657534E+000, 5.6450389E+001, 2.2274719E+000
 2.4794521E+000, 5.5927238E+001, 2.2250496E+000
 2.4931507E+000, 5.5927238E+001, 2.2188685E+000
 2.5068493E+000, 5.5416171E+001, 2.2188685E+000
 2.5205479E+000, 5.4907404E+001, 2.2156478E+000
 2.5342466E+000, 5.4907404E+001, 2.2085436E+000
 2.5479452E+000, 5.4403839E+001, 2.2085436E+000
 2.5616438E+000, 5.4403839E+001, 2.2029569E+000
 2.5753425E+000, 5.3896129E+001, 2.1952391E+000
 2.5890411E+000, 5.3419145E+001, 2.1952391E+000
 2.6027397E+000, 5.3419145E+001, 2.1890917E+000
 2.6164384E+000, 5.2971326E+001, 2.1780402E+000
 2.6301370E+000, 5.2540366E+001, 2.1780402E+000
 2.6438356E+000, 5.2540366E+001, 2.1706903E+000
 2.6575342E+000, 5.2132684E+001, 2.1594611E+000
 2.6712329E+000, 5.1728258E+001, 2.1594611E+000
 2.6849315E+000, 5.1728258E+001, 2.1508071E+000
 2.6986301E+000, 5.1289415E+001, 2.1420895E+000
 2.7123288E+000, 5.0842076E+001, 2.1420895E+000
 2.7260274E+000, 5.0842076E+001, 2.1362545E+000
 2.7397260E+000, 5.0424222E+001, 2.1257191E+000
 2.7534247E+000, 5.0010546E+001, 2.1257191E+000
 2.7671233E+000, 5.0010546E+001, 2.1200606E+000
 2.7808219E+000, 4.9639838E+001, 2.1200606E+000
 2.7945205E+000, 4.9324014E+001, 2.1065457E+000
 2.8082192E+000, 4.9324014E+001, 2.0949979E+000
 2.8219178E+000, 4.9005276E+001, 2.0949979E+000
 2.8356164E+000, 4.8662706E+001, 2.0828778E+000
 2.8493151E+000, 4.8662706E+001, 2.0735443E+000
 2.8630137E+000, 4.8336179E+001, 2.0735443E+000
 2.8767123E+000, 4.7958076E+001, 2.0609898E+000
 2.8904110E+000, 4.7958076E+001, 2.0521071E+000
 2.9041096E+000, 4.7608318E+001, 2.0521071E+000
 2.9178082E+000, 4.7225281E+001, 2.0332211E+000
 2.9315068E+000, 4.7225281E+001, 2.0226330E+000
 2.9452055E+000, 4.6906116E+001, 2.0226330E+000
 2.9589041E+000, 4.6507437E+001, 1.9983146E+000
 2.9726027E+000, 4.6507437E+001, 1.9861763E+000
 2.9863014E+000, 4.6198740E+001, 1.9861763E+000
 2.9997914E+000, 4.6198740E+001, 1.9658756E+000
