m,C,m/s
 9.7260274E-001, 1.5993783E+002, 2.8251334E+000
 9.8630137E-001, 1.5678033E+002, 2.8165519E+000
 1.0000000E+000, 1.5376032E+002, 2.8090622E+000
 1.0136986E+000, 1.5090060E+002, 2.8009765E+000
 1.0273973E+000, 1.4827299E+002, 2.7915293E+000
 1.0410959E+000, 1.4594485E+002, 2.7807924E+000
 1.0547945E+000, 1.4370249E+002, 2.7703579E+000
 1.0684932E+000, 1.4149983E+002, 2.7614069E+000
 1.0821918E+000, 1.3945195E+002, 2.7544664E+000
 1.0958904E+000, 1.3755055E+002, 2.7496235E+000
 1.1095890E+000, 1.3559966E+002, 2.7478759E+000
 1.1232877E+000, 1.3355828E+002, 2.7439040E+000
 1.1369863E+000, 1.3148877E+002, 2.7377154E+000
 1.1506849E+000, 1.2954101E+002, 2.7306320E+000
 1.1643836E+000, 1.2773447E+002, 2.7218423E+000
 1.1780822E+000, 1.2603864E+002, 2.7123037E+000
 1.1917808E+000, 1.2440954E+002, 2.7038771E+000
 1.2054795E+000, 1.2299960E+002, 2.6950226E+000
 1.2191781E+000, 1.2158237E+002, 2.6896533E+000
 1.2328767E+000, 1.1777605E+002, 2.6821745E+000
 1.2465753E+000, 1.1777605E+002, 2.6821745E+000
 1.2602740E+000, 1.1604555E+002, 2.6796894E+000
 1.2739726E+000, 1.1438698E+002, 2.6765281E+000
 1.2876712E+000, 1.1438698E+002, 2.6765281E+000
 1.3013699E+000, 1.1277276E+002, 2.6737917E+000
 1.3150685E+000, 1.1120832E+002, 2.6703082E+000
 1.3287671E+000, 1.1120832E+002, 2.6703082E+000
 1.3424658E+000, 1.0964290E+002, 2.6665991E+000
 1.3561644E+000, 1.0804323E+002, 2.6617972E+000
 1.3698630E+000, 1.0804323E+002, 2.6617972E+000
 1.3835616E+000, 1.0639652E+002, 2.6560688E+000
 1.3972603E+000, 1.0471713E+002, 2.6486278E+000
 1.4109589E+000, 1.0471713E+002, 2.6486278E+000
 1.4246575E+000, 1.0306980E+002, 2.6409605E+000
 1.4383562E+000, 1.0146307E+002, 2.6328943E+000
 1.4520548E+000, 1.0146307E+002, 2.6328943E+000
 1.4657534E+000, 9.9917768E+001, 2.6255566E+000
 1.4794521E+000, 9.8429714E+001, 2.6178059E+000
 1.4931507E+000, 9.8429714E+001, 2.6178059E+000
 1.5068493E+000, 9.6995702E+001, 2.6113649E+000
 1.5205479E+000, 9.5631829E+001, 2.6052701E+000
 1.5342466E+000, 9.5631829E+001, 2.6052701E+000
 1.5479452E+000, 9.4343057E+001, 2.5999386E+000
 1.5616438E+000, 9.3125245E+001, 2.5933365E+000
 1.5753425E+000, 9.3125245E+001, 2.5933365E+000
 1.5890411E+000, 9.1934314E+001, 2.5870544E+000
 1.6027397E+000, 9.0750376E+001, 2.5797874E+000
 1.6164384E+000, 9.0750376E+001, 2.5797874E+000
 1.6301370E+000, 8.9570295E+001, 2.5733072E+000
 1.6438356E+000, 8.9570295E+001, 2.5733072E+000
 1.6575342E+000, 8.8387031E+001, 2.5673074E+000
 1.6712329E+000, 8.7217160E+001, 2.5627957E+000
 1.6849315E+000, 8.7217160E+001, 2.5627957E+000
 1.6986301E+000, 8.6118011E+001, 2.5564411E+000
 1.7123288E+000, 8.5096382E+001, 2.5492271E+000
 1.7260274E+000, 8.5096382E+001, 2.5492271E+000
 1.7397260E+000, 8.4106562E+001, 2.5400048E+000
 1.7534247E+000, 8.3136361E+001, 2.5294742E+000
 1.7671233E+000, 8.3136361E+001, 2.5294742E+000
 1.7808219E+000, 8.2154278E+001, 2.5180726E+000
 1.7945205E+000, 8.1160730E+001, 2.5073864E+000
 1.8082192E+000, 8.1160730E+001, 2.5073864E+000
 1.8219178E+000, 8.0175110E+001, 2.4968934E+000
 1.8356164E+000, 7.9205182E+001, 2.4869809E+000
 1.8493151E+000, 7.9205182E+001, 2.4869809E+000
 1.8630137E+000, 7.8216405E+001, 2.4768322E+000
 1.8767123E+000, 7.7205093E+001, 2.4666726E+000
 1.8904110E+000, 7.7205093E+001, 2.4666726E+000
 1.9041096E+000, 7.6178590E+001, 2.4555334E+000
 1.9178082E+000, 7.5161971E+001, 2.4451954E+000
 1.9315068E+000, 7.5161971E+001, 2.4451954E+000
 1.9452055E+000, 7.4198372E+001, 2.4344099E+000
 1.9589041E+000, 7.3310945E+001, 2.4254958E+000
 1.9726027E+000, 7.3310945E+001, 2.4254958E+000
 1.9863014E+000, 7.2509258E+001, 2.4161648E+000
 2.0000000E+000, 7.1763667E+001, 2.4090876E+000
 2.0136986E+000, 7.1763667E+001, 2.4090876E+000
 2.0273973E+000, 7.1099111E+001, 2.4014162E+000
 2.0410959E+000, 7.0471441E+001, 2.3960407E+000
 2.0547945E+000, 7.0471441E+001, 2.3960407E+000
 2.0684932E+000, 6.9882896E+001, 2.3901230E+000
 2.0821918E+000, 6.9882896E+001, 2.3901230E+000
 2.0958904E+000, 6.9305894E+001, 2.3867968E+000
 2.1095890E+000, 6.8768319E+001, 2.3822037E+000
 2.1232877E+000, 6.8768319E+001, 2.3822037E+000
 2.1369863E+000, 6.8236860E+001, 2.3805950E+000
 2.1506849E+000, 6.7715800E+001, 2.3781120E+000
 2.1643836E+000, 6.7715800E+001, 2.3781120E+000
 2.1780822E+000, 6.7208667E+001, 2.3776502E+000
 2.1917808E+000, 6.6722094E+001, 2.3760269E+000
 2.2054795E+000, 6.6722094E+001, 2.3760269E+000
 2.2191781E+000, 6.6228420E+001, 2.3746116E+000
 2.2328767E+000, 6.5719511E+001, 2.3700527E+000
 2.2465753E+000, 6.5719511E+001, 2.3700527E+000
 2.2602740E+000, 6.5183233E+001, 2.3652076E+000
 2.2739726E+000, 6.4619807E+001, 2.3585736E+000
 2.2876712E+000, 6.4619807E+001, 2.3585736E+000
 2.3013699E+000, 6.4031617E+001, 2.3532107E+000
 2.3150685E+000, 6.3438666E+001, 2.3473048E+000
 2.3287671E+000, 6.3438666E+001, 2.3473048E+000
 2.3424658E+000, 6.2835423E+001, 2.3427426E+000
 2.3561644E+000, 6.2230346E+001, 2.3366017E+000
 2.3698630E+000, 6.2230346E+001, 2.3366017E+000
 2.3835616E+000, 6.1594864E+001, 2.3307628E+000
 2.3972603E+000, 6.0949479E+001, 2.3226769E+000
 2.4109589E+000, 6.0949479E+001, 2.3226769E+000
 2.4246575E+000, 6.0298345E+001, 2.3136097E+000
 2.4383562E+000, 5.9639296E+001, 2.3025979E+000
 2.4520548E+000, 5.9639296E+001, 2.3025979E+000
 2.4657534E+000, 5.8970959E+001, 2.2901661E+000
 2.4794521E+000, 5.8257197E+001, 2.2785983E+000
 2.4931507E+000, 5.8257197E+001, 2.2785983E+000
 2.5068493E+000, 5.7583530E+001, 2.2651067E+000
 2.5205479E+000, 5.6937329E+001, 2.2528240E+000
 2.5342466E+000, 5.6937329E+001, 2.2528240E+000
 2.5479452E+000, 5.6334684E+001, 2.2403885E+000
 2.5616438E+000, 5.6334684E+001, 2.2403885E+000
 2.5753425E+000, 5.5738658E+001, 2.2289501E+000
 2.5890411E+000, 5.5179734E+001, 2.2193469E+000
 2.6027397E+000, 5.5179734E+001, 2.2193469E+000
 2.6164384E+000, 5.4653543E+001, 2.2091925E+000
 2.6301370E+000, 5.4153789E+001, 2.2003223E+000
 2.6438356E+000, 5.4153789E+001, 2.2003223E+000
 2.6575342E+000, 5.3666509E+001, 2.1923232E+000
 2.6712329E+000, 5.3185936E+001, 2.1835188E+000
 2.6849315E+000, 5.3185936E+001, 2.1835188E+000
 2.6986301E+000, 5.2735062E+001, 2.1765954E+000
 2.7123288E+000, 5.2327093E+001, 2.1702311E+000
 2.7260274E+000, 5.2327093E+001, 2.1702311E+000
 2.7397260E+000, 5.1902698E+001, 2.1679692E+000
 2.7534247E+000, 5.1473908E+001, 2.1641498E+000
 2.7671233E+000, 5.1473908E+001, 2.1641498E+000
 2.7808219E+000, 5.1076912E+001, 2.1597679E+000
 2.7945205E+000, 5.0682755E+001, 2.1515269E+000
 2.8082192E+000, 5.0682755E+001, 2.1515269E+000
 2.8219178E+000, 5.0273168E+001, 2.1455903E+000
 2.8356164E+000, 4.9871456E+001, 2.1319874E+000
 2.8493151E+000, 4.9871456E+001, 2.1319874E+000
 2.8630137E+000, 4.9497824E+001, 2.1214896E+000
 2.8767123E+000, 4.9112295E+001, 2.1055907E+000
 2.8904110E+000, 4.9112295E+001, 2.1055907E+000
 2.9041096E+000, 4.8773215E+001, 2.0924147E+000
 2.9178082E+000, 4.8452608E+001, 2.0722290E+000
 2.9315068E+000, 4.8452608E+001, 2.0722290E+000
 2.9452055E+000, 4.8196717E+001, 2.0569822E+000
 2.9589041E+000, 4.7882789E+001, 2.0402343E+000
 2.9726027E+000, 4.7882789E+001, 2.0402343E+000
 2.9863014E+000, 4.7641953E+001, 2.0300523E+000
 2.9997914E+000, 4.7641953E+001, 2.0300523E+000
