m,C,m/s
 2.2465753E+000, 5.6434642E+001, 2.4663461E+000
 2.2602740E+000, 5.5890184E+001, 2.4543935E+000
 2.2739726E+000, 5.5355984E+001, 2.4411880E+000
 2.2876712E+000, 5.5355984E+001, 2.4411880E+000
 2.3013699E+000, 5.4838553E+001, 2.4289747E+000
 2.3150685E+000, 5.4307402E+001, 2.4149858E+000
 2.3287671E+000, 5.4307402E+001, 2.4149858E+000
 2.3424658E+000, 5.3757937E+001, 2.4004910E+000
 2.3561644E+000, 5.3174142E+001, 2.3857183E+000
 2.3698630E+000, 5.3174142E+001, 2.3857183E+000
 2.3835616E+000, 5.2572814E+001, 2.3717488E+000
 2.3972603E+000, 5.1994605E+001, 2.3593929E+000
 2.4109589E+000, 5.1994605E+001, 2.3593929E+000
 2.4246575E+000, 5.1443390E+001, 2.3489934E+000
 2.4383562E+000, 5.0943335E+001, 2.3395299E+000
 2.4520548E+000, 5.0943335E+001, 2.3395299E+000
 2.4657534E+000, 5.0496885E+001, 2.3324500E+000
 2.4794521E+000, 5.0103776E+001, 2.3244697E+000
 2.4931507E+000, 5.0103776E+001, 2.3244697E+000
 2.5068493E+000, 4.9746694E+001, 2.3169529E+000
 2.5205479E+000, 4.9423818E+001, 2.3127850E+000
 2.5342466E+000, 4.9423818E+001, 2.3127850E+000
 2.5479452E+000, 4.9138000E+001, 2.3070404E+000
 2.5616438E+000, 4.9138000E+001, 2.3070404E+000
 2.5753425E+000, 4.8833491E+001, 2.3082247E+000
 2.5890411E+000, 4.8520899E+001, 2.3061460E+000
 2.6027397E+000, 4.8520899E+001, 2.3061460E+000
 2.6164384E+000, 4.8173540E+001, 2.3069563E+000
 2.6301370E+000, 4.7802800E+001, 2.3061927E+000
 2.6438356E+000, 4.7802800E+001, 2.3061927E+000
 2.6575342E+000, 4.7424341E+001, 2.3025210E+000
 2.6712329E+000, 4.7033217E+001, 2.2995825E+000
 2.6849315E+000, 4.7033217E+001, 2.2995825E+000
 2.6986301E+000, 4.6629784E+001, 2.2935014E+000
 2.7123288E+000, 4.6237970E+001, 2.2849377E+000
 2.7260274E+000, 4.6237970E+001, 2.2849377E+000
 2.7397260E+000, 4.5866391E+001, 2.2777389E+000
 2.7534247E+000, 4.5505457E+001, 2.2711948E+000
 2.7671233E+000, 4.5505457E+001, 2.2711948E+000
 2.7808219E+000, 4.5168362E+001, 2.2627983E+000
 2.7945205E+000, 4.4836014E+001, 2.2567458E+000
 2.8082192E+000, 4.4836014E+001, 2.2567458E+000
 2.8219178E+000, 4.4515461E+001, 2.2460531E+000
 2.8356164E+000, 4.4206783E+001, 2.2362929E+000
 2.8493151E+000, 4.4206783E+001, 2.2362929E+000
 2.8630137E+000, 4.3921051E+001, 2.2240813E+000
 2.8767123E+000, 4.3663189E+001, 2.2216154E+000
 2.8904110E+000, 4.3663189E+001, 2.2216154E+000
 2.9041096E+000, 4.3426562E+001, 2.2109916E+000
 2.9178082E+000, 4.3192127E+001, 2.2109418E+000
 2.9315068E+000, 4.3192127E+001, 2.2109418E+000
 2.9452055E+000, 4.2944971E+001, 2.1926744E+000
 2.9589041E+000, 4.2678608E+001, 2.2034553E+000
 2.9726027E+000, 4.2678608E+001, 2.2034553E+000
 2.9863014E+000, 4.2374256E+001, 2.1626673E+000
 2.9997914E+000, 4.2374256E+001, 2.1626673E+000
