m,C,m/s
 1.0158999E+000, 4.4262662E+002, 5.0992662E+000
 1.0295357E+000, 4.3443310E+002, 5.0842508E+000
 1.0431716E+000, 4.2649248E+002, 5.0734424E+000
 1.0568075E+000, 4.1843120E+002, 5.0617928E+000
 1.0704433E+000, 4.1028057E+002, 5.0491236E+000
 1.0840792E+000, 4.0195042E+002, 5.0362448E+000
 1.0977150E+000, 3.9374940E+002, 5.0230457E+000
 1.1113509E+000, 3.8585404E+002, 5.0077203E+000
 1.1249868E+000, 3.7846332E+002, 4.9901615E+000
 1.1386226E+000, 3.7103776E+002, 4.9746375E+000
 1.1522585E+000, 3.6361029E+002, 4.9523831E+000
 1.1658944E+000, 3.5638267E+002, 4.9227576E+000
 1.1795302E+000, 3.4962552E+002, 4.9005722E+000
 1.1931661E+000, 3.4321515E+002, 4.8775677E+000
 1.2068019E+000, 3.3484362E+002, 4.8614487E+000
 1.2204378E+000, 3.2997204E+002, 4.8783928E+000
 1.2340737E+000, 3.1295582E+002, 4.7252687E+000
 1.2477095E+000, 3.1295582E+002, 4.7252687E+000
 1.2613454E+000, 3.0382905E+002, 4.6928423E+000
 1.2749813E+000, 2.9588084E+002, 4.6674729E+000
 1.2886171E+000, 2.9588084E+002, 4.6674729E+000
 1.3022530E+000, 2.8842130E+002, 4.6433070E+000
 1.3158888E+000, 2.8128526E+002, 4.6217720E+000
 1.3295247E+000, 2.8128526E+002, 4.6217720E+000
 1.3431606E+000, 2.7446270E+002, 4.6024522E+000
 1.3567964E+000, 2.6783157E+002, 4.5849303E+000
 1.3704323E+000, 2.6783157E+002, 4.5849303E+000
 1.3840682E+000, 2.6139383E+002, 4.5664248E+000
 1.3977040E+000, 2.5519196E+002, 4.5467860E+000
 1.4113399E+000, 2.5519196E+002, 4.5467860E+000
 1.4249758E+000, 2.4920327E+002, 4.5248122E+000
 1.4386116E+000, 2.4335021E+002, 4.5023797E+000
 1.4522475E+000, 2.4335021E+002, 4.5023797E+000
 1.4658833E+000, 2.3766840E+002, 4.4806460E+000
 1.4795192E+000, 2.3219476E+002, 4.4609294E+000
 1.4931551E+000, 2.3219476E+002, 4.4609294E+000
 1.5067909E+000, 2.2678495E+002, 4.4426761E+000
 1.5204268E+000, 2.2146893E+002, 4.4235291E+000
 1.5340627E+000, 2.2146893E+002, 4.4235291E+000
 1.5476985E+000, 2.1616089E+002, 4.4023839E+000
 1.5613344E+000, 2.1104840E+002, 4.3794564E+000
 1.5749702E+000, 2.1104840E+002, 4.3794564E+000
 1.5886061E+000, 2.0615220E+002, 4.3546553E+000
 1.6022420E+000, 2.0615220E+002, 4.3546553E+000
 1.6158778E+000, 2.0150248E+002, 4.3299512E+000
 1.6295137E+000, 1.9714829E+002, 4.3064833E+000
 1.6431496E+000, 1.9714829E+002, 4.3064833E+000
 1.6567854E+000, 1.9307339E+002, 4.2819086E+000
 1.6704213E+000, 1.8926691E+002, 4.2565836E+000
 1.6840572E+000, 1.8926691E+002, 4.2565836E+000
 1.6976930E+000, 1.8562668E+002, 4.2323200E+000
 1.7113289E+000, 1.8209621E+002, 4.2107599E+000
 1.7249647E+000, 1.8209621E+002, 4.2107599E+000
 1.7386006E+000, 1.7853539E+002, 4.1920459E+000
 1.7522365E+000, 1.7488227E+002, 4.1754072E+000
 1.7658723E+000, 1.7488227E+002, 4.1754072E+000
 1.7795082E+000, 1.7115241E+002, 4.1564287E+000
 1.7931441E+000, 1.6743210E+002, 4.1362031E+000
 1.8067799E+000, 1.6743210E+002, 4.1362031E+000
 1.8204158E+000, 1.6385686E+002, 4.1144486E+000
 1.8340516E+000, 1.6048957E+002, 4.0896794E+000
 1.8476875E+000, 1.6048957E+002, 4.0896794E+000
 1.8613234E+000, 1.5734784E+002, 4.0624878E+000
 1.8749592E+000, 1.5434506E+002, 4.0355829E+000
 1.8885951E+000, 1.5434506E+002, 4.0355829E+000
 1.9022310E+000, 1.5157560E+002, 4.0109830E+000
 1.9158668E+000, 1.4898777E+002, 3.9879960E+000
 1.9295027E+000, 1.4898777E+002, 3.9879960E+000
 1.9431385E+000, 1.4660133E+002, 3.9685803E+000
 1.9567744E+000, 1.4660133E+002, 3.9685803E+000
 1.9704103E+000, 1.4431883E+002, 3.9529362E+000
 1.9840461E+000, 1.4210839E+002, 3.9422946E+000
 1.9976820E+000, 1.4210839E+002, 3.9422946E+000
 2.0113179E+000, 1.3991891E+002, 3.9315914E+000
 2.0249537E+000, 1.3769667E+002, 3.9211191E+000
 2.0385896E+000, 1.3769667E+002, 3.9211191E+000
 2.0522255E+000, 1.3545363E+002, 3.9121686E+000
 2.0658613E+000, 1.3323626E+002, 3.9011356E+000
 2.0794972E+000, 1.3323626E+002, 3.9011356E+000
 2.0931330E+000, 1.3110233E+002, 3.8883678E+000
 2.1067689E+000, 1.2906539E+002, 3.8762469E+000
 2.1204048E+000, 1.2906539E+002, 3.8762469E+000
 2.1340406E+000, 1.2709737E+002, 3.8666662E+000
 2.1476765E+000, 1.2518270E+002, 3.8596717E+000
 2.1613124E+000, 1.2518270E+002, 3.8596717E+000
 2.1749482E+000, 1.2335000E+002, 3.8537465E+000
 2.1885841E+000, 1.2155263E+002, 3.8482577E+000
 2.2022199E+000, 1.2155263E+002, 3.8482577E+000
 2.2158558E+000, 1.1978150E+002, 3.8427406E+000
 2.2294917E+000, 1.1801830E+002, 3.8377180E+000
 2.2431275E+000, 1.1801830E+002, 3.8377180E+000
 2.2567634E+000, 1.1641693E+002, 3.8297948E+000
 2.2703993E+000, 1.1494030E+002, 3.8236133E+000
 2.2840351E+000, 1.1494030E+002, 3.8236133E+000
 2.2976710E+000, 1.1358655E+002, 3.8171899E+000
 2.3113068E+000, 1.1358655E+002, 3.8171899E+000
 2.3249427E+000, 1.1225990E+002, 3.8125730E+000
 2.3385786E+000, 1.1095077E+002, 3.8092507E+000
 2.3522144E+000, 1.1095077E+002, 3.8092507E+000
 2.3658503E+000, 1.0962947E+002, 3.8037824E+000
 2.3794862E+000, 1.0833763E+002, 3.7971503E+000
 2.3931220E+000, 1.0833763E+002, 3.7971503E+000
 2.4067579E+000, 1.0709182E+002, 3.7871899E+000
 2.4203938E+000, 1.0584187E+002, 3.7748851E+000
 2.4340296E+000, 1.0584187E+002, 3.7748851E+000
 2.4476655E+000, 1.0460738E+002, 3.7612291E+000
 2.4613013E+000, 1.0340349E+002, 3.7465809E+000
 2.4749372E+000, 1.0340349E+002, 3.7465809E+000
 2.4885731E+000, 1.0221868E+002, 3.7294644E+000
 2.5022089E+000, 1.0105343E+002, 3.7122740E+000
 2.5158448E+000, 1.0105343E+002, 3.7122740E+000
 2.5294807E+000, 9.9877225E+001, 3.6951640E+000
 2.5431165E+000, 9.8712569E+001, 3.6782020E+000
 2.5567524E+000, 9.8712569E+001, 3.6782020E+000
 2.5703882E+000, 9.7536512E+001, 3.6646761E+000
 2.5840241E+000, 9.6399383E+001, 3.6501146E+000
 2.5976600E+000, 9.6399383E+001, 3.6501146E+000
 2.6112958E+000, 9.5269614E+001, 3.6380069E+000
 2.6249317E+000, 9.4153112E+001, 3.6216608E+000
 2.6385676E+000, 9.4153112E+001, 3.6216608E+000
 2.6522034E+000, 9.3037899E+001, 3.6092600E+000
 2.6658393E+000, 9.3037899E+001, 3.6092600E+000
 2.6794752E+000, 9.1948793E+001, 3.5932137E+000
 2.6931110E+000, 9.0887180E+001, 3.5751266E+000
 2.7067469E+000, 9.0887180E+001, 3.5751266E+000
 2.7203827E+000, 8.9895002E+001, 3.5565825E+000
 2.7340186E+000, 8.8949983E+001, 3.5386346E+000
 2.7476545E+000, 8.8949983E+001, 3.5386346E+000
 2.7612903E+000, 8.8017056E+001, 3.5281006E+000
 2.7749262E+000, 8.7114356E+001, 3.5100626E+000
 2.7885621E+000, 8.7114356E+001, 3.5100626E+000
 2.8021979E+000, 8.6165688E+001, 3.4980834E+000
 2.8158338E+000, 8.5194136E+001, 3.4841541E+000
 2.8294696E+000, 8.5194136E+001, 3.4841541E+000
 2.8431055E+000, 8.4155312E+001, 3.4733780E+000
 2.8567414E+000, 8.3243445E+001, 3.4536471E+000
 2.8703772E+000, 8.3243445E+001, 3.4536471E+000
 2.8840131E+000, 8.2347199E+001, 3.4419625E+000
 2.8976490E+000, 8.1537742E+001, 3.4130041E+000
 2.9112848E+000, 8.1537742E+001, 3.4130041E+000
 2.9249207E+000, 8.0712171E+001, 3.4023406E+000
 2.9385565E+000, 7.9967131E+001, 3.3669092E+000
 2.9521924E+000, 7.9967131E+001, 3.3669092E+000
 2.9658283E+000, 7.9161585E+001, 3.3721128E+000
 2.9794641E+000, 7.8396692E+001, 3.2980061E+000
 2.9931000E+000, 7.8396692E+001, 3.2980061E+000
