m,C,m/s
 1.1249868E+000, 4.0996042E+002, 4.2646847E+000
 1.1386226E+000, 4.0208130E+002, 4.2534574E+000
 1.1522585E+000, 3.9455551E+002, 4.2359810E+000
 1.1658944E+000, 3.8692920E+002, 4.2152999E+000
 1.1795302E+000, 3.7889335E+002, 4.1977320E+000
 1.1931661E+000, 3.7023591E+002, 4.1796128E+000
 1.2068019E+000, 3.5998864E+002, 4.1589518E+000
 1.2204378E+000, 3.5234917E+002, 4.1477902E+000
 1.2340737E+000, 3.3398787E+002, 4.1463791E+000
 1.2477095E+000, 3.3398787E+002, 4.1426951E+000
 1.2613454E+000, 3.2470639E+002, 4.1339835E+000
 1.2749813E+000, 3.1670426E+002, 4.1339835E+000
 1.2886171E+000, 3.1670426E+002, 4.1218207E+000
 1.3022530E+000, 3.0919037E+002, 4.1069751E+000
 1.3158888E+000, 3.0168718E+002, 4.1069751E+000
 1.3295247E+000, 3.0168718E+002, 4.0895985E+000
 1.3431606E+000, 2.9394644E+002, 4.0681699E+000
 1.3567964E+000, 2.8612303E+002, 4.0681699E+000
 1.3704323E+000, 2.8612303E+002, 4.0419279E+000
 1.3840682E+000, 2.7861095E+002, 4.0126475E+000
 1.3977040E+000, 2.7157616E+002, 4.0126475E+000
 1.4113399E+000, 2.7157616E+002, 3.9858917E+000
 1.4249758E+000, 2.6478946E+002, 3.9858917E+000
 1.4386116E+000, 2.5820452E+002, 3.9632952E+000
 1.4522475E+000, 2.5820452E+002, 3.9425239E+000
 1.4658833E+000, 2.5188261E+002, 3.9425239E+000
 1.4795192E+000, 2.4560612E+002, 3.9183200E+000
 1.4931551E+000, 2.4560612E+002, 3.8922483E+000
 1.5067909E+000, 2.3944997E+002, 3.8922483E+000
 1.5204268E+000, 2.3322071E+002, 3.8666696E+000
 1.5340627E+000, 2.3322071E+002, 3.8451620E+000
 1.5476985E+000, 2.2719242E+002, 3.8451620E+000
 1.5613344E+000, 2.2148854E+002, 3.8253310E+000
 1.5749702E+000, 2.2148854E+002, 3.8067860E+000
 1.5886061E+000, 2.1620406E+002, 3.8067860E+000
 1.6022420E+000, 2.1620406E+002, 3.7877386E+000
 1.6158778E+000, 2.1134836E+002, 3.7689505E+000
 1.6295137E+000, 2.0671281E+002, 3.7689505E+000
 1.6431496E+000, 2.0671281E+002, 3.7481844E+000
 1.6567854E+000, 2.0221899E+002, 3.7261717E+000
 1.6704213E+000, 1.9780283E+002, 3.7261717E+000
 1.6840572E+000, 1.9780283E+002, 3.7044159E+000
 1.6976930E+000, 1.9348190E+002, 3.6848157E+000
 1.7113289E+000, 1.8911828E+002, 3.6848157E+000
 1.7249647E+000, 1.8911828E+002, 3.6658407E+000
 1.7386006E+000, 1.8490341E+002, 3.6467275E+000
 1.7522365E+000, 1.8083633E+002, 3.6467275E+000
 1.7658723E+000, 1.8083633E+002, 3.6267015E+000
 1.7795082E+000, 1.7696009E+002, 3.6267015E+000
 1.7931441E+000, 1.7332171E+002, 3.6031207E+000
 1.8067799E+000, 1.7332171E+002, 3.5772168E+000
 1.8204158E+000, 1.6988296E+002, 3.5772168E+000
 1.8340516E+000, 1.6664466E+002, 3.5527541E+000
 1.8476875E+000, 1.6664466E+002, 3.5312372E+000
 1.8613234E+000, 1.6345374E+002, 3.5312372E+000
 1.8749592E+000, 1.6027528E+002, 3.5116099E+000
 1.8885951E+000, 1.6027528E+002, 3.4926820E+000
 1.9022310E+000, 1.5708174E+002, 3.4926820E+000
 1.9158668E+000, 1.5403953E+002, 3.4733859E+000
 1.9295027E+000, 1.5403953E+002, 3.4529300E+000
 1.9431385E+000, 1.5107661E+002, 3.4529300E+000
 1.9567744E+000, 1.5107661E+002, 3.4332321E+000
 1.9704103E+000, 1.4817141E+002, 3.4138169E+000
 1.9840461E+000, 1.4536655E+002, 3.4138169E+000
 1.9976820E+000, 1.4536655E+002, 3.3974013E+000
 2.0113179E+000, 1.4277509E+002, 3.3820323E+000
 2.0249537E+000, 1.4040885E+002, 3.3820323E+000
 2.0385896E+000, 1.4040885E+002, 3.3691381E+000
 2.0522255E+000, 1.3832422E+002, 3.3536870E+000
 2.0658613E+000, 1.3633856E+002, 3.3536870E+000
 2.0794972E+000, 1.3633856E+002, 3.3369158E+000
 2.0931330E+000, 1.3431810E+002, 3.3172199E+000
 2.1067689E+000, 1.3231466E+002, 3.3172199E+000
 2.1204048E+000, 1.3231466E+002, 3.2961640E+000
 2.1340406E+000, 1.3017396E+002, 3.2961640E+000
 2.1476765E+000, 1.2801635E+002, 3.2772221E+000
 2.1613124E+000, 1.2801635E+002, 3.2602683E+000
 2.1749482E+000, 1.2590195E+002, 3.2602683E+000
 2.1885841E+000, 1.2388336E+002, 3.2442000E+000
 2.2022199E+000, 1.2388336E+002, 3.2306068E+000
 2.2158558E+000, 1.2199631E+002, 3.2306068E+000
 2.2294917E+000, 1.2016520E+002, 3.2181943E+000
 2.2431275E+000, 1.2016520E+002, 3.2094616E+000
 2.2567634E+000, 1.1846324E+002, 3.2094616E+000
 2.2703993E+000, 1.1693339E+002, 3.2015874E+000
 2.2840351E+000, 1.1693339E+002, 3.1943888E+000
 2.2976710E+000, 1.1539557E+002, 3.1943888E+000
 2.3113068E+000, 1.1539557E+002, 3.1881356E+000
 2.3249427E+000, 1.1385888E+002, 3.1778506E+000
 2.3385786E+000, 1.1219820E+002, 3.1778506E+000
 2.3522144E+000, 1.1219820E+002, 3.1678251E+000
 2.3658503E+000, 1.1048173E+002, 3.1553938E+000
 2.3794862E+000, 1.0870311E+002, 3.1553938E+000
 2.3931220E+000, 1.0870311E+002, 3.1471163E+000
 2.4067579E+000, 1.0701652E+002, 3.1361523E+000
 2.4203938E+000, 1.0537400E+002, 3.1361523E+000
 2.4340296E+000, 1.0537400E+002, 3.1278944E+000
 2.4476655E+000, 1.0385053E+002, 3.1170437E+000
 2.4613013E+000, 1.0245790E+002, 3.1170437E+000
 2.4749372E+000, 1.0245790E+002, 3.1109104E+000
 2.4885731E+000, 1.0108367E+002, 3.1109104E+000
 2.5022089E+000, 9.9743892E+001, 3.1034346E+000
 2.5158448E+000, 9.9743892E+001, 3.0987984E+000
 2.5294807E+000, 9.8409676E+001, 3.0987984E+000
 2.5431165E+000, 9.7162188E+001, 3.0939517E+000
 2.5567524E+000, 9.7162188E+001, 3.0840831E+000
 2.5703882E+000, 9.6024954E+001, 3.0840831E+000
 2.5840241E+000, 9.4958510E+001, 3.0730651E+000
 2.5976600E+000, 9.4958510E+001, 3.0606221E+000
 2.6112958E+000, 9.3934863E+001, 3.0606221E+000
 2.6249317E+000, 9.2960009E+001, 3.0534212E+000
 2.6385676E+000, 9.2960009E+001, 3.0470273E+000
 2.6522034E+000, 9.2026177E+001, 3.0470273E+000
 2.6658393E+000, 9.2026177E+001, 3.0418689E+000
 2.6794752E+000, 9.1163721E+001, 3.0359441E+000
 2.6931110E+000, 9.0251659E+001, 3.0359441E+000
 2.7067469E+000, 9.0251659E+001, 3.0288871E+000
 2.7203827E+000, 8.9344502E+001, 3.0126739E+000
 2.7340186E+000, 8.8502347E+001, 3.0126739E+000
 2.7476545E+000, 8.8502347E+001, 2.9958065E+000
 2.7612903E+000, 8.7730376E+001, 2.9785066E+000
 2.7749262E+000, 8.7027652E+001, 2.9785066E+000
 2.7885621E+000, 8.7027652E+001, 2.9619578E+000
 2.8021979E+000, 8.6250734E+001, 2.9463323E+000
 2.8158338E+000, 8.5448023E+001, 2.9463323E+000
 2.8294696E+000, 8.5448023E+001, 2.9339739E+000
 2.8431055E+000, 8.4631119E+001, 2.9339739E+000
 2.8567414E+000, 8.3863827E+001, 2.9218947E+000
 2.8703772E+000, 8.3863827E+001, 2.9095512E+000
 2.8840131E+000, 8.3065302E+001, 2.9095512E+000
 2.8976490E+000, 8.2271641E+001, 2.8950370E+000
 2.9112848E+000, 8.2271641E+001, 2.8756105E+000
 2.9249207E+000, 8.1366075E+001, 2.8756105E+000
 2.9385565E+000, 8.0651957E+001, 2.8586680E+000
 2.9521924E+000, 8.0651957E+001, 2.8356292E+000
 2.9658283E+000, 7.9783452E+001, 2.8356292E+000
 2.9794641E+000, 7.8966127E+001, 2.8170355E+000
 2.9931000E+000, 7.8966127E+001, 2.7986531E+000
