m,C,m/s
 1.8340516E+000, 1.7755459E+002, 3.6433351E+000
 1.8476875E+000, 1.7755459E+002, 3.6207762E+000
 1.8613234E+000, 1.7434237E+002, 3.6207762E+000
 1.8749592E+000, 1.7123191E+002, 3.5970445E+000
 1.8885951E+000, 1.7123191E+002, 3.5773319E+000
 1.9022310E+000, 1.6824004E+002, 3.5773319E+000
 1.9158668E+000, 1.6545784E+002, 3.5607016E+000
 1.9295027E+000, 1.6545784E+002, 3.5466321E+000
 1.9431385E+000, 1.6286896E+002, 3.5466321E+000
 1.9567744E+000, 1.6286896E+002, 3.5356830E+000
 1.9704103E+000, 1.6039069E+002, 3.5272138E+000
 1.9840461E+000, 1.5794785E+002, 3.5272138E+000
 1.9976820E+000, 1.5794785E+002, 3.5166638E+000
 2.0113179E+000, 1.5554363E+002, 3.5030538E+000
 2.0249537E+000, 1.5321526E+002, 3.5030538E+000
 2.0385896E+000, 1.5321526E+002, 3.4853790E+000
 2.0522255E+000, 1.5094389E+002, 3.4680161E+000
 2.0658613E+000, 1.4872296E+002, 3.4680161E+000
 2.0794972E+000, 1.4872296E+002, 3.4489132E+000
 2.0931330E+000, 1.4656800E+002, 3.4321114E+000
 2.1067689E+000, 1.4453846E+002, 3.4321114E+000
 2.1204048E+000, 1.4453846E+002, 3.4113893E+000
 2.1340406E+000, 1.4254859E+002, 3.4113893E+000
 2.1476765E+000, 1.4057095E+002, 3.3944113E+000
 2.1613124E+000, 1.4057095E+002, 3.3764170E+000
 2.1749482E+000, 1.3850752E+002, 3.3764170E+000
 2.1885841E+000, 1.3637006E+002, 3.3640860E+000
 2.2022199E+000, 1.3637006E+002, 3.3513053E+000
 2.2158558E+000, 1.3417423E+002, 3.3513053E+000
 2.2294917E+000, 1.3200468E+002, 3.3413091E+000
 2.2431275E+000, 1.3200468E+002, 3.3291863E+000
 2.2567634E+000, 1.2988237E+002, 3.3291863E+000
 2.2703993E+000, 1.2777054E+002, 3.3176795E+000
 2.2840351E+000, 1.2777054E+002, 3.3029307E+000
 2.2976710E+000, 1.2569838E+002, 3.3029307E+000
 2.3113068E+000, 1.2569838E+002, 3.2924277E+000
 2.3249427E+000, 1.2374758E+002, 3.2808353E+000
 2.3385786E+000, 1.2194814E+002, 3.2808353E+000
 2.3522144E+000, 1.2194814E+002, 3.2703464E+000
 2.3658503E+000, 1.2023465E+002, 3.2558718E+000
 2.3794862E+000, 1.1863083E+002, 3.2558718E+000
 2.3931220E+000, 1.1863083E+002, 3.2413434E+000
 2.4067579E+000, 1.1702187E+002, 3.2256913E+000
 2.4203938E+000, 1.1538860E+002, 3.2256913E+000
 2.4340296E+000, 1.1538860E+002, 3.2134424E+000
 2.4476655E+000, 1.1372902E+002, 3.2016111E+000
 2.4613013E+000, 1.1199884E+002, 3.2016111E+000
 2.4749372E+000, 1.1199884E+002, 3.1907138E+000
 2.4885731E+000, 1.1024178E+002, 3.1907138E+000
 2.5022089E+000, 1.0853046E+002, 3.1792660E+000
 2.5158448E+000, 1.0853046E+002, 3.1714878E+000
 2.5294807E+000, 1.0692007E+002, 3.1714878E+000
 2.5431165E+000, 1.0540541E+002, 3.1593840E+000
 2.5567524E+000, 1.0540541E+002, 3.1524914E+000
 2.5703882E+000, 1.0401179E+002, 3.1524914E+000
 2.5840241E+000, 1.0280685E+002, 3.1438283E+000
 2.5976600E+000, 1.0280685E+002, 3.1376953E+000
 2.6112958E+000, 1.0169314E+002, 3.1376953E+000
 2.6249317E+000, 1.0067147E+002, 3.1305475E+000
 2.6385676E+000, 1.0067147E+002, 3.1286761E+000
 2.6522034E+000, 9.9730529E+001, 3.1286761E+000
 2.6658393E+000, 9.9730529E+001, 3.1253116E+000
 2.6794752E+000, 9.8885951E+001, 3.1204794E+000
 2.6931110E+000, 9.8001089E+001, 3.1204794E+000
 2.7067469E+000, 9.8001089E+001, 3.1163705E+000
 2.7203827E+000, 9.7162208E+001, 3.1090979E+000
 2.7340186E+000, 9.6205093E+001, 3.1090979E+000
 2.7476545E+000, 9.6205093E+001, 3.1006944E+000
 2.7612903E+000, 9.5192146E+001, 3.0921620E+000
 2.7749262E+000, 9.4153056E+001, 3.0921620E+000
 2.7885621E+000, 9.4153056E+001, 3.0815614E+000
 2.8021979E+000, 9.3092708E+001, 3.0719382E+000
 2.8158338E+000, 9.2094119E+001, 3.0719382E+000
 2.8294696E+000, 9.2094119E+001, 3.0593538E+000
 2.8431055E+000, 9.1117132E+001, 3.0593538E+000
 2.8567414E+000, 9.0258941E+001, 3.0478427E+000
 2.8703772E+000, 9.0258941E+001, 3.0325622E+000
 2.8840131E+000, 8.9415723E+001, 3.0325622E+000
 2.8976490E+000, 8.8668367E+001, 3.0202078E+000
 2.9112848E+000, 8.8668367E+001, 2.9994496E+000
 2.9249207E+000, 8.7859625E+001, 2.9994496E+000
 2.9385565E+000, 8.7235306E+001, 2.9808105E+000
 2.9521924E+000, 8.7235306E+001, 2.9586734E+000
 2.9658283E+000, 8.6420009E+001, 2.9586734E+000
 2.9794641E+000, 8.5647534E+001, 2.9386330E+000
 2.9931000E+000, 8.5647534E+001, 2.9212189E+000
