m,C,m/s
 1.5886061E+000, 2.0704717E+002, 3.6772505E+000
 1.6022420E+000, 2.0704717E+002, 3.6685653E+000
 1.6158778E+000, 2.0221159E+002, 3.6597327E+000
 1.6295137E+000, 1.9750774E+002, 3.6597327E+000
 1.6431496E+000, 1.9750774E+002, 3.6488133E+000
 1.6567854E+000, 1.9304756E+002, 3.6336924E+000
 1.6704213E+000, 1.8907931E+002, 3.6336924E+000
 1.6840572E+000, 1.8907931E+002, 3.6168417E+000
 1.6976930E+000, 1.8551702E+002, 3.5976561E+000
 1.7113289E+000, 1.8230136E+002, 3.5976561E+000
 1.7249647E+000, 1.8230136E+002, 3.5755196E+000
 1.7386006E+000, 1.7922615E+002, 3.5518606E+000
 1.7522365E+000, 1.7610975E+002, 3.5518606E+000
 1.7658723E+000, 1.7610975E+002, 3.5284054E+000
 1.7795082E+000, 1.7289571E+002, 3.5284054E+000
 1.7931441E+000, 1.6966328E+002, 3.5076894E+000
 1.8067799E+000, 1.6966328E+002, 3.4908622E+000
 1.8204158E+000, 1.6654554E+002, 3.4908622E+000
 1.8340516E+000, 1.6364609E+002, 3.4786798E+000
 1.8476875E+000, 1.6364609E+002, 3.4674916E+000
 1.8613234E+000, 1.6090797E+002, 3.4674916E+000
 1.8749592E+000, 1.5844662E+002, 3.4568632E+000
 1.8885951E+000, 1.5844662E+002, 3.4454593E+000
 1.9022310E+000, 1.5614681E+002, 3.4454593E+000
 1.9158668E+000, 1.5389539E+002, 3.4346893E+000
 1.9295027E+000, 1.5389539E+002, 3.4242113E+000
 1.9431385E+000, 1.5167843E+002, 3.4242113E+000
 1.9567744E+000, 1.5167843E+002, 3.4130303E+000
 1.9704103E+000, 1.4952395E+002, 3.4016852E+000
 1.9840461E+000, 1.4743788E+002, 3.4016852E+000
 1.9976820E+000, 1.4743788E+002, 3.3897400E+000
 2.0113179E+000, 1.4534367E+002, 3.3780339E+000
 2.0249537E+000, 1.4323508E+002, 3.3780339E+000
 2.0385896E+000, 1.4323508E+002, 3.3674813E+000
 2.0522255E+000, 1.4114706E+002, 3.3564462E+000
 2.0658613E+000, 1.3912180E+002, 3.3564462E+000
 2.0794972E+000, 1.3912180E+002, 3.3456891E+000
 2.0931330E+000, 1.3716930E+002, 3.3374282E+000
 2.1067689E+000, 1.3532437E+002, 3.3374282E+000
 2.1204048E+000, 1.3532437E+002, 3.3318115E+000
 2.1340406E+000, 1.3349319E+002, 3.3318115E+000
 2.1476765E+000, 1.3164002E+002, 3.3263637E+000
 2.1613124E+000, 1.3164002E+002, 3.3210197E+000
 2.1749482E+000, 1.2976494E+002, 3.3210197E+000
 2.1885841E+000, 1.2783935E+002, 3.3146450E+000
 2.2022199E+000, 1.2783935E+002, 3.3084001E+000
 2.2158558E+000, 1.2591498E+002, 3.3084001E+000
 2.2294917E+000, 1.2399258E+002, 3.2976444E+000
 2.2431275E+000, 1.2399258E+002, 3.2841152E+000
 2.2567634E+000, 1.2211396E+002, 3.2841152E+000
 2.2703993E+000, 1.2029176E+002, 3.2689729E+000
 2.2840351E+000, 1.2029176E+002, 3.2567997E+000
 2.2976710E+000, 1.1844153E+002, 3.2567997E+000
 2.3113068E+000, 1.1844153E+002, 3.2468460E+000
 2.3249427E+000, 1.1666175E+002, 3.2382186E+000
 2.3385786E+000, 1.1485739E+002, 3.2382186E+000
 2.3522144E+000, 1.1485739E+002, 3.2317445E+000
 2.3658503E+000, 1.1314703E+002, 3.2282014E+000
 2.3794862E+000, 1.1152391E+002, 3.2282014E+000
 2.3931220E+000, 1.1152391E+002, 3.2230122E+000
 2.4067579E+000, 1.1011426E+002, 3.2145008E+000
 2.4203938E+000, 1.0878695E+002, 3.2145008E+000
 2.4340296E+000, 1.0878695E+002, 3.2029798E+000
 2.4476655E+000, 1.0746957E+002, 3.1886807E+000
 2.4613013E+000, 1.0612133E+002, 3.1886807E+000
 2.4749372E+000, 1.0612133E+002, 3.1712529E+000
 2.4885731E+000, 1.0468732E+002, 3.1712529E+000
 2.5022089E+000, 1.0320652E+002, 3.1495387E+000
 2.5158448E+000, 1.0320652E+002, 3.1261952E+000
 2.5294807E+000, 1.0180516E+002, 3.1261952E+000
 2.5431165E+000, 1.0052785E+002, 3.1050907E+000
 2.5567524E+000, 1.0052785E+002, 3.0846671E+000
 2.5703882E+000, 9.9281349E+001, 3.0846671E+000
 2.5840241E+000, 9.8135694E+001, 3.0714633E+000
 2.5976600E+000, 9.8135694E+001, 3.0524175E+000
 2.6112958E+000, 9.7032366E+001, 3.0524175E+000
 2.6249317E+000, 9.5967061E+001, 3.0383518E+000
 2.6385676E+000, 9.5967061E+001, 3.0232124E+000
 2.6522034E+000, 9.4960499E+001, 3.0232124E+000
 2.6658393E+000, 9.4960499E+001, 3.0131801E+000
 2.6794752E+000, 9.3975086E+001, 3.0076814E+000
 2.6931110E+000, 9.3029244E+001, 3.0076814E+000
 2.7067469E+000, 9.3029244E+001, 3.0059588E+000
 2.7203827E+000, 9.2134319E+001, 3.0041702E+000
 2.7340186E+000, 9.1309751E+001, 3.0041702E+000
 2.7476545E+000, 9.1309751E+001, 2.9991790E+000
 2.7612903E+000, 9.0375416E+001, 2.9936200E+000
 2.7749262E+000, 8.9429006E+001, 2.9936200E+000
 2.7885621E+000, 8.9429006E+001, 2.9810481E+000
 2.8021979E+000, 8.8422408E+001, 2.9686769E+000
 2.8158338E+000, 8.7430166E+001, 2.9686769E+000
 2.8294696E+000, 8.7430166E+001, 2.9466244E+000
 2.8431055E+000, 8.6398438E+001, 2.9466244E+000
 2.8567414E+000, 8.5446037E+001, 2.9302869E+000
 2.8703772E+000, 8.5446037E+001, 2.9045018E+000
 2.8840131E+000, 8.4450923E+001, 2.9045018E+000
 2.8976490E+000, 8.3566086E+001, 2.8881415E+000
 2.9112848E+000, 8.3566086E+001, 2.8621261E+000
 2.9249207E+000, 8.2711417E+001, 2.8621261E+000
 2.9385565E+000, 8.2011613E+001, 2.8464475E+000
 2.9521924E+000, 8.2011613E+001, 2.8193470E+000
 2.9658283E+000, 8.1185577E+001, 2.8193470E+000
 2.9794641E+000, 8.0537789E+001, 2.7996530E+000
 2.9931000E+000, 8.0537789E+001, 2.7705421E+000
