m,C,m/s
 1.7386006E+000, 1.9273693E+002, 3.7047368E+000
 1.7522365E+000, 1.8959100E+002, 3.7047368E+000
 1.7658723E+000, 1.8959100E+002, 3.6964279E+000
 1.7795082E+000, 1.8630576E+002, 3.6964279E+000
 1.7931441E+000, 1.8289287E+002, 3.6846312E+000
 1.8067799E+000, 1.8289287E+002, 3.6712981E+000
 1.8204158E+000, 1.7941398E+002, 3.6712981E+000
 1.8340516E+000, 1.7593823E+002, 3.6552422E+000
 1.8476875E+000, 1.7593823E+002, 3.6417826E+000
 1.8613234E+000, 1.7258434E+002, 3.6417826E+000
 1.8749592E+000, 1.6927594E+002, 3.6265134E+000
 1.8885951E+000, 1.6927594E+002, 3.6131189E+000
 1.9022310E+000, 1.6601673E+002, 3.6131189E+000
 1.9158668E+000, 1.6283744E+002, 3.5983347E+000
 1.9295027E+000, 1.6283744E+002, 3.5855475E+000
 1.9431385E+000, 1.5983263E+002, 3.5855475E+000
 1.9567744E+000, 1.5983263E+002, 3.5715020E+000
 1.9704103E+000, 1.5701821E+002, 3.5599570E+000
 1.9840461E+000, 1.5426292E+002, 3.5599570E+000
 1.9976820E+000, 1.5426292E+002, 3.5474349E+000
 2.0113179E+000, 1.5149352E+002, 3.5352439E+000
 2.0249537E+000, 1.4871004E+002, 3.5352439E+000
 2.0385896E+000, 1.4871004E+002, 3.5182736E+000
 2.0522255E+000, 1.4590811E+002, 3.5017394E+000
 2.0658613E+000, 1.4308131E+002, 3.5017394E+000
 2.0794972E+000, 1.4308131E+002, 3.4825873E+000
 2.0931330E+000, 1.4035389E+002, 3.4664707E+000
 2.1067689E+000, 1.3788582E+002, 3.4664707E+000
 2.1204048E+000, 1.3788582E+002, 3.4506283E+000
 2.1340406E+000, 1.3570333E+002, 3.4506283E+000
 2.1476765E+000, 1.3373878E+002, 3.4373361E+000
 2.1613124E+000, 1.3373878E+002, 3.4231152E+000
 2.1749482E+000, 1.3189841E+002, 3.4231152E+000
 2.1885841E+000, 1.3009268E+002, 3.4098998E+000
 2.2022199E+000, 1.3009268E+002, 3.3980690E+000
 2.2158558E+000, 1.2820063E+002, 3.3980690E+000
 2.2294917E+000, 1.2628688E+002, 3.3873545E+000
 2.2431275E+000, 1.2628688E+002, 3.3748040E+000
 2.2567634E+000, 1.2429081E+002, 3.3748040E+000
 2.2703993E+000, 1.2227154E+002, 3.3611206E+000
 2.2840351E+000, 1.2227154E+002, 3.3473748E+000
 2.2976710E+000, 1.2031471E+002, 3.3473748E+000
 2.3113068E+000, 1.2031471E+002, 3.3330238E+000
 2.3249427E+000, 1.1843879E+002, 3.3190556E+000
 2.3385786E+000, 1.1664833E+002, 3.3190556E+000
 2.3522144E+000, 1.1664833E+002, 3.3068476E+000
 2.3658503E+000, 1.1498207E+002, 3.2944752E+000
 2.3794862E+000, 1.1336272E+002, 3.2944752E+000
 2.3931220E+000, 1.1336272E+002, 3.2835180E+000
 2.4067579E+000, 1.1185611E+002, 3.2721602E+000
 2.4203938E+000, 1.1049756E+002, 3.2721602E+000
 2.4340296E+000, 1.1049756E+002, 3.2616591E+000
 2.4476655E+000, 1.0919096E+002, 3.2510559E+000
 2.4613013E+000, 1.0793683E+002, 3.2510559E+000
 2.4749372E+000, 1.0793683E+002, 3.2400872E+000
 2.4885731E+000, 1.0674115E+002, 3.2400872E+000
 2.5022089E+000, 1.0563995E+002, 3.2288551E+000
 2.5158448E+000, 1.0563995E+002, 3.2190693E+000
 2.5294807E+000, 1.0456136E+002, 3.2190693E+000
 2.5431165E+000, 1.0356080E+002, 3.2128764E+000
 2.5567524E+000, 1.0356080E+002, 3.2070824E+000
 2.5703882E+000, 1.0264976E+002, 3.2070824E+000
 2.5840241E+000, 1.0183144E+002, 3.2033251E+000
 2.5976600E+000, 1.0183144E+002, 3.1975184E+000
 2.6112958E+000, 1.0103031E+002, 3.1975184E+000
 2.6249317E+000, 1.0031975E+002, 3.1939965E+000
 2.6385676E+000, 1.0031975E+002, 3.1873942E+000
 2.6522034E+000, 9.9558244E+001, 3.1873942E+000
 2.6658393E+000, 9.9558244E+001, 3.1807320E+000
 2.6794752E+000, 9.8660539E+001, 3.1741655E+000
 2.6931110E+000, 9.7689016E+001, 3.1741655E+000
 2.7067469E+000, 9.7689016E+001, 3.1663442E+000
 2.7203827E+000, 9.6664085E+001, 3.1554038E+000
 2.7340186E+000, 9.5569177E+001, 3.1554038E+000
 2.7476545E+000, 9.5569177E+001, 3.1440506E+000
 2.7612903E+000, 9.4521461E+001, 3.1266814E+000
 2.7749262E+000, 9.3498755E+001, 3.1266814E+000
 2.7885621E+000, 9.3498755E+001, 3.1090613E+000
 2.8021979E+000, 9.2559288E+001, 3.0939234E+000
 2.8158338E+000, 9.1690685E+001, 3.0939234E+000
 2.8294696E+000, 9.1690685E+001, 3.0805540E+000
 2.8431055E+000, 9.0754666E+001, 3.0805540E+000
 2.8567414E+000, 8.9859401E+001, 3.0700594E+000
 2.8703772E+000, 8.9859401E+001, 3.0560093E+000
 2.8840131E+000, 8.8842998E+001, 3.0560093E+000
 2.8976490E+000, 8.7888410E+001, 3.0443200E+000
 2.9112848E+000, 8.7888410E+001, 3.0255357E+000
 2.9249207E+000, 8.6770975E+001, 3.0255357E+000
 2.9385565E+000, 8.5819488E+001, 3.0145429E+000
 2.9521924E+000, 8.5819488E+001, 2.9919095E+000
 2.9658283E+000, 8.4671690E+001, 2.9919095E+000
 2.9794641E+000, 8.3423990E+001, 2.9744069E+000
 2.9931000E+000, 8.3423990E+001, 2.9495948E+000
