m,C,m/s
 7.1591088E-001, 6.4944856E+002, 4.3242955E+000
 7.2954674E-001, 6.4127861E+002, 4.3279187E+000
 7.4318260E-001, 6.3287282E+002, 4.3271714E+000
 7.5681847E-001, 6.2428965E+002, 4.3240840E+000
 7.7045433E-001, 6.1539555E+002, 4.3234621E+000
 7.8409019E-001, 6.0671537E+002, 4.3263278E+000
 7.9772605E-001, 5.9885534E+002, 4.3314108E+000
 8.1136192E-001, 5.9136658E+002, 4.3350721E+000
 8.2499778E-001, 5.8427283E+002, 4.3391426E+000
 8.3863364E-001, 5.7746337E+002, 4.3428320E+000
 8.5226951E-001, 5.7127388E+002, 4.3476642E+000
 8.6590537E-001, 5.6528256E+002, 4.3514015E+000
 8.7954123E-001, 5.5795981E+002, 4.3522173E+000
 8.9317710E-001, 5.4924187E+002, 4.3490208E+000
 9.0681296E-001, 5.4067110E+002, 4.3440052E+000
 9.2044882E-001, 5.3278386E+002, 4.3384160E+000
 9.3408468E-001, 5.2525250E+002, 4.3358484E+000
 9.4772055E-001, 5.1715393E+002, 4.3303210E+000
 9.6135641E-001, 5.0902550E+002, 4.3239411E+000
 9.7499227E-001, 5.0043055E+002, 4.3193186E+000
 9.8862814E-001, 4.9156075E+002, 4.3158300E+000
 1.0022640E+000, 4.8312393E+002, 4.3122782E+000
 1.0158999E+000, 4.7524725E+002, 4.3054564E+000
 1.0295357E+000, 4.6778868E+002, 4.2954001E+000
 1.0431716E+000, 4.5986675E+002, 4.2867561E+000
 1.0568075E+000, 4.5143081E+002, 4.2763428E+000
 1.0704433E+000, 4.4308740E+002, 4.2641827E+000
 1.0840792E+000, 4.3565379E+002, 4.2480289E+000
 1.0977150E+000, 4.2905798E+002, 4.2333021E+000
 1.1113509E+000, 4.2234982E+002, 4.2199598E+000
 1.1249868E+000, 4.1549346E+002, 4.2078706E+000
 1.1386226E+000, 4.0867166E+002, 4.1940494E+000
 1.1522585E+000, 4.0197656E+002, 4.1763286E+000
 1.1658944E+000, 3.9654020E+002, 4.1527131E+000
 1.1795302E+000, 3.9111944E+002, 4.1398598E+000
 1.1931661E+000, 3.8539639E+002, 4.1240153E+000
 1.2068019E+000, 3.7706880E+002, 4.1118971E+000
 1.2204378E+000, 3.6949415E+002, 4.1107320E+000
 1.2340737E+000, 3.4945249E+002, 4.1108148E+000
 1.2477095E+000, 3.4945249E+002, 4.0969516E+000
 1.2613454E+000, 3.4037152E+002, 4.0867774E+000
 1.2749813E+000, 3.3219317E+002, 4.0867774E+000
 1.2886171E+000, 3.3219317E+002, 4.0793815E+000
 1.3022530E+000, 3.2447068E+002, 4.0719984E+000
 1.3158888E+000, 3.1730303E+002, 4.0719984E+000
 1.3295247E+000, 3.1730303E+002, 4.0631622E+000
 1.3431606E+000, 3.1058454E+002, 4.0505388E+000
 1.3567964E+000, 3.0368540E+002, 4.0505388E+000
 1.3704323E+000, 3.0368540E+002, 4.0333967E+000
 1.3840682E+000, 2.9650572E+002, 4.0120665E+000
 1.3977040E+000, 2.8918506E+002, 4.0120665E+000
 1.4113399E+000, 2.8918506E+002, 3.9906348E+000
 1.4249758E+000, 2.8204679E+002, 3.9906348E+000
 1.4386116E+000, 2.7505765E+002, 3.9695967E+000
 1.4522475E+000, 2.7505765E+002, 3.9502688E+000
 1.4658833E+000, 2.6813182E+002, 3.9502688E+000
 1.4795192E+000, 2.6125018E+002, 3.9332253E+000
 1.4931551E+000, 2.6125018E+002, 3.9185548E+000
 1.5067909E+000, 2.5436657E+002, 3.9185548E+000
 1.5204268E+000, 2.4777578E+002, 3.9062741E+000
 1.5340627E+000, 2.4777578E+002, 3.8951308E+000
 1.5476985E+000, 2.4160327E+002, 3.8951308E+000
 1.5613344E+000, 2.3581694E+002, 3.8796908E+000
 1.5749702E+000, 2.3581694E+002, 3.8618235E+000
 1.5886061E+000, 2.3033322E+002, 3.8618235E+000
 1.6022420E+000, 2.3033322E+002, 3.8433145E+000
 1.6158778E+000, 2.2500811E+002, 3.8268032E+000
 1.6295137E+000, 2.1980471E+002, 3.8268032E+000
 1.6431496E+000, 2.1980471E+002, 3.8098969E+000
 1.6567854E+000, 2.1473462E+002, 3.7942088E+000
 1.6704213E+000, 2.0963228E+002, 3.7942088E+000
 1.6840572E+000, 2.0963228E+002, 3.7798764E+000
 1.6976930E+000, 2.0444210E+002, 3.7668218E+000
 1.7113289E+000, 1.9915977E+002, 3.7668218E+000
 1.7249647E+000, 1.9915977E+002, 3.7533686E+000
 1.7386006E+000, 1.9418039E+002, 3.7387209E+000
 1.7522365E+000, 1.8962546E+002, 3.7387209E+000
 1.7658723E+000, 1.8962546E+002, 3.7247374E+000
 1.7795082E+000, 1.8537101E+002, 3.7247374E+000
 1.7931441E+000, 1.8138682E+002, 3.7130938E+000
 1.8067799E+000, 1.8138682E+002, 3.7000883E+000
 1.8204158E+000, 1.7769072E+002, 3.7000883E+000
 1.8340516E+000, 1.7431793E+002, 3.6855606E+000
 1.8476875E+000, 1.7431793E+002, 3.6693157E+000
 1.8613234E+000, 1.7125307E+002, 3.6693157E+000
 1.8749592E+000, 1.6835213E+002, 3.6550278E+000
 1.8885951E+000, 1.6835213E+002, 3.6414731E+000
 1.9022310E+000, 1.6559474E+002, 3.6414731E+000
 1.9158668E+000, 1.6286893E+002, 3.6286162E+000
 1.9295027E+000, 1.6286893E+002, 3.6167618E+000
 1.9431385E+000, 1.6017403E+002, 3.6167618E+000
 1.9567744E+000, 1.6017403E+002, 3.6059369E+000
 1.9704103E+000, 1.5757171E+002, 3.5972935E+000
 1.9840461E+000, 1.5511868E+002, 3.5972935E+000
 1.9976820E+000, 1.5511868E+002, 3.5908159E+000
 2.0113179E+000, 1.5276120E+002, 3.5863174E+000
 2.0249537E+000, 1.5045046E+002, 3.5863174E+000
 2.0385896E+000, 1.5045046E+002, 3.5792872E+000
 2.0522255E+000, 1.4813338E+002, 3.5692099E+000
 2.0658613E+000, 1.4579188E+002, 3.5692099E+000
 2.0794972E+000, 1.4579188E+002, 3.5560848E+000
 2.0931330E+000, 1.4340999E+002, 3.5424312E+000
 2.1067689E+000, 1.4101831E+002, 3.5424312E+000
 2.1204048E+000, 1.4101831E+002, 3.5288657E+000
 2.1340406E+000, 1.3867940E+002, 3.5288657E+000
 2.1476765E+000, 1.3649965E+002, 3.5166877E+000
 2.1613124E+000, 1.3649965E+002, 3.5005943E+000
 2.1749482E+000, 1.3445491E+002, 3.5005943E+000
 2.1885841E+000, 1.3261221E+002, 3.4835667E+000
 2.2022199E+000, 1.3261221E+002, 3.4642058E+000
 2.2158558E+000, 1.3085603E+002, 3.4642058E+000
 2.2294917E+000, 1.2910318E+002, 3.4454441E+000
 2.2431275E+000, 1.2910318E+002, 3.4276062E+000
 2.2567634E+000, 1.2728606E+002, 3.4276062E+000
 2.2703993E+000, 1.2547336E+002, 3.4131617E+000
 2.2840351E+000, 1.2547336E+002, 3.4008310E+000
 2.2976710E+000, 1.2370418E+002, 3.4008310E+000
 2.3113068E+000, 1.2370418E+002, 3.3923611E+000
 2.3249427E+000, 1.2203610E+002, 3.3842123E+000
 2.3385786E+000, 1.2041766E+002, 3.3842123E+000
 2.3522144E+000, 1.2041766E+002, 3.3741669E+000
 2.3658503E+000, 1.1878099E+002, 3.3633364E+000
 2.3794862E+000, 1.1718262E+002, 3.3633364E+000
 2.3931220E+000, 1.1718262E+002, 3.3522601E+000
 2.4067579E+000, 1.1559810E+002, 3.3402982E+000
 2.4203938E+000, 1.1403247E+002, 3.3402982E+000
 2.4340296E+000, 1.1403247E+002, 3.3302673E+000
 2.4476655E+000, 1.1249720E+002, 3.3194637E+000
 2.4613013E+000, 1.1107157E+002, 3.3194637E+000
 2.4749372E+000, 1.1107157E+002, 3.3086123E+000
 2.4885731E+000, 1.0969986E+002, 3.3086123E+000
 2.5022089E+000, 1.0838141E+002, 3.2956430E+000
 2.5158448E+000, 1.0838141E+002, 3.2853691E+000
 2.5294807E+000, 1.0710944E+002, 3.2853691E+000
 2.5431165E+000, 1.0586447E+002, 3.2743584E+000
 2.5567524E+000, 1.0586447E+002, 3.2622835E+000
 2.5703882E+000, 1.0463828E+002, 3.2622835E+000
 2.5840241E+000, 1.0344153E+002, 3.2504815E+000
 2.5976600E+000, 1.0344153E+002, 3.2359666E+000
 2.6112958E+000, 1.0230891E+002, 3.2359666E+000
 2.6249317E+000, 1.0112529E+002, 3.2218501E+000
 2.6385676E+000, 1.0112529E+002, 3.2078142E+000
 2.6522034E+000, 9.9869408E+001, 3.2078142E+000
 2.6658393E+000, 9.9869408E+001, 3.1991710E+000
 2.6794752E+000, 9.8595743E+001, 3.1859307E+000
 2.6931110E+000, 9.7329120E+001, 3.1859307E+000
 2.7067469E+000, 9.7329120E+001, 3.1746695E+000
 2.7203827E+000, 9.6110150E+001, 3.1626998E+000
 2.7340186E+000, 9.5003520E+001, 3.1626998E+000
 2.7476545E+000, 9.5003520E+001, 3.1526806E+000
 2.7612903E+000, 9.4023259E+001, 3.1410041E+000
 2.7749262E+000, 9.3056223E+001, 3.1410041E+000
 2.7885621E+000, 9.3056223E+001, 3.1322669E+000
 2.8021979E+000, 9.2119563E+001, 3.1245453E+000
 2.8158338E+000, 9.1180503E+001, 3.1245453E+000
 2.8294696E+000, 9.1180503E+001, 3.1090706E+000
 2.8431055E+000, 9.0173144E+001, 3.1090706E+000
 2.8567414E+000, 8.9158783E+001, 3.0972920E+000
 2.8703772E+000, 8.9158783E+001, 3.0771487E+000
 2.8840131E+000, 8.8090800E+001, 3.0771487E+000
 2.8976490E+000, 8.7216848E+001, 3.0625508E+000
 2.9112848E+000, 8.7216848E+001, 3.0384063E+000
 2.9249207E+000, 8.6268573E+001, 3.0384063E+000
 2.9385565E+000, 8.5549271E+001, 3.0241466E+000
 2.9521924E+000, 8.5549271E+001, 2.9985104E+000
 2.9658283E+000, 8.4602432E+001, 2.9985104E+000
 2.9794641E+000, 8.3863775E+001, 2.9811271E+000
 2.9931000E+000, 8.3863775E+001, 2.9537842E+000
