m,C,m/s
 7.4318260E-001, 6.3659761E+002, 4.3446290E+000
 7.5681847E-001, 6.2831997E+002, 4.3475269E+000
 7.7045433E-001, 6.1942997E+002, 4.3508072E+000
 7.8409019E-001, 6.1040737E+002, 4.3495024E+000
 7.9772605E-001, 6.0131883E+002, 4.3451422E+000
 8.1136192E-001, 5.9248197E+002, 4.3396063E+000
 8.2499778E-001, 5.8428313E+002, 4.3347375E+000
 8.3863364E-001, 5.7767844E+002, 4.3349359E+000
 8.5226951E-001, 5.7151482E+002, 4.3394128E+000
 8.6590537E-001, 5.6521586E+002, 4.3467403E+000
 8.7954123E-001, 5.5926761E+002, 4.3533579E+000
 8.9317710E-001, 5.5323404E+002, 4.3564873E+000
 9.0681296E-001, 5.4728707E+002, 4.3570142E+000
 9.2044882E-001, 5.4078253E+002, 4.3519017E+000
 9.3408468E-001, 5.3310734E+002, 4.3444069E+000
 9.4772055E-001, 5.2453961E+002, 4.3343825E+000
 9.6135641E-001, 5.1632325E+002, 4.3255483E+000
 9.7499227E-001, 5.0761461E+002, 4.3203317E+000
 9.8862814E-001, 4.9810496E+002, 4.3160079E+000
 1.0022640E+000, 4.8795533E+002, 4.3077935E+000
 1.0158999E+000, 4.7834036E+002, 4.2957058E+000
 1.0295357E+000, 4.6989016E+002, 4.2824545E+000
 1.0431716E+000, 4.6232819E+002, 4.2748145E+000
 1.0568075E+000, 4.5502193E+002, 4.2657548E+000
 1.0704433E+000, 4.4808009E+002, 4.2532580E+000
 1.0840792E+000, 4.4201081E+002, 4.2398484E+000
 1.0977150E+000, 4.3596332E+002, 4.2294564E+000
 1.1113509E+000, 4.2904817E+002, 4.2203808E+000
 1.1249868E+000, 4.2242660E+002, 4.2094169E+000
 1.1386226E+000, 4.1626338E+002, 4.1948647E+000
 1.1522585E+000, 4.1035417E+002, 4.1792831E+000
 1.1658944E+000, 4.0426963E+002, 4.1577999E+000
 1.1795302E+000, 3.9788448E+002, 4.1363726E+000
 1.1931661E+000, 3.9183921E+002, 4.1187172E+000
 1.2068019E+000, 3.8486720E+002, 4.1086842E+000
 1.2204378E+000, 3.7766102E+002, 4.1050848E+000
 1.2340737E+000, 3.5801588E+002, 4.1182019E+000
 1.2477095E+000, 3.5801588E+002, 4.1159313E+000
 1.2613454E+000, 3.4811596E+002, 4.1070104E+000
 1.2749813E+000, 3.3918990E+002, 4.1070104E+000
 1.2886171E+000, 3.3918990E+002, 4.0932881E+000
 1.3022530E+000, 3.3079230E+002, 4.0752950E+000
 1.3158888E+000, 3.2234513E+002, 4.0752950E+000
 1.3295247E+000, 3.2234513E+002, 4.0563461E+000
 1.3431606E+000, 3.1376193E+002, 4.0385774E+000
 1.3567964E+000, 3.0543124E+002, 4.0385774E+000
 1.3704323E+000, 3.0543124E+002, 4.0254659E+000
 1.3840682E+000, 2.9758412E+002, 4.0152672E+000
 1.3977040E+000, 2.9022756E+002, 4.0152672E+000
 1.4113399E+000, 2.9022756E+002, 4.0090592E+000
 1.4249758E+000, 2.8323996E+002, 4.0090592E+000
 1.4386116E+000, 2.7627435E+002, 4.0049171E+000
 1.4522475E+000, 2.7627435E+002, 4.0020160E+000
 1.4658833E+000, 2.6891789E+002, 4.0020160E+000
 1.4795192E+000, 2.6154696E+002, 3.9969357E+000
 1.4931551E+000, 2.6154696E+002, 3.9893750E+000
 1.5067909E+000, 2.5461462E+002, 3.9893750E+000
 1.5204268E+000, 2.4813700E+002, 3.9791648E+000
 1.5340627E+000, 2.4813700E+002, 3.9650764E+000
 1.5476985E+000, 2.4197524E+002, 3.9650764E+000
 1.5613344E+000, 2.3619993E+002, 3.9488410E+000
 1.5749702E+000, 2.3619993E+002, 3.9315104E+000
 1.5886061E+000, 2.3079870E+002, 3.9315104E+000
 1.6022420E+000, 2.3079870E+002, 3.9120711E+000
 1.6158778E+000, 2.2567850E+002, 3.8907433E+000
 1.6295137E+000, 2.2073198E+002, 3.8907433E+000
 1.6431496E+000, 2.2073198E+002, 3.8689534E+000
 1.6567854E+000, 2.1594194E+002, 3.8477862E+000
 1.6704213E+000, 2.1135468E+002, 3.8477862E+000
 1.6840572E+000, 2.1135468E+002, 3.8294684E+000
 1.6976930E+000, 2.0695619E+002, 3.8120483E+000
 1.7113289E+000, 2.0271881E+002, 3.8120483E+000
 1.7249647E+000, 2.0271881E+002, 3.7950068E+000
 1.7386006E+000, 1.9863910E+002, 3.7777685E+000
 1.7522365E+000, 1.9471642E+002, 3.7777685E+000
 1.7658723E+000, 1.9471642E+002, 3.7603539E+000
 1.7795082E+000, 1.9099123E+002, 3.7603539E+000
 1.7931441E+000, 1.8743114E+002, 3.7438872E+000
 1.8067799E+000, 1.8743114E+002, 3.7307020E+000
 1.8204158E+000, 1.8409996E+002, 3.7307020E+000
 1.8340516E+000, 1.8090530E+002, 3.7194615E+000
 1.8476875E+000, 1.8090530E+002, 3.7119672E+000
 1.8613234E+000, 1.7785189E+002, 3.7119672E+000
 1.8749592E+000, 1.7486625E+002, 3.7053797E+000
 1.8885951E+000, 1.7486625E+002, 3.6988244E+000
 1.9022310E+000, 1.7206963E+002, 3.6988244E+000
 1.9158668E+000, 1.6946905E+002, 3.6886029E+000
 1.9295027E+000, 1.6946905E+002, 3.6777343E+000
 1.9431385E+000, 1.6705865E+002, 3.6777343E+000
 1.9567744E+000, 1.6705865E+002, 3.6624778E+000
 1.9704103E+000, 1.6468590E+002, 3.6469213E+000
 1.9840461E+000, 1.6229791E+002, 3.6469213E+000
 1.9976820E+000, 1.6229791E+002, 3.6302632E+000
 2.0113179E+000, 1.5985881E+002, 3.6153000E+000
 2.0249537E+000, 1.5735182E+002, 3.6153000E+000
 2.0385896E+000, 1.5735182E+002, 3.6007788E+000
 2.0522255E+000, 1.5478637E+002, 3.5861244E+000
 2.0658613E+000, 1.5218459E+002, 3.5861244E+000
 2.0794972E+000, 1.5218459E+002, 3.5718936E+000
 2.0931330E+000, 1.4967015E+002, 3.5582238E+000
 2.1067689E+000, 1.4729981E+002, 3.5582238E+000
 2.1204048E+000, 1.4729981E+002, 3.5463837E+000
 2.1340406E+000, 1.4508481E+002, 3.5463837E+000
 2.1476765E+000, 1.4288951E+002, 3.5345171E+000
 2.1613124E+000, 1.4288951E+002, 3.5224894E+000
 2.1749482E+000, 1.4070030E+002, 3.5224894E+000
 2.1885841E+000, 1.3851345E+002, 3.5095823E+000
 2.2022199E+000, 1.3851345E+002, 3.4946994E+000
 2.2158558E+000, 1.3635268E+002, 3.4946994E+000
 2.2294917E+000, 1.3432048E+002, 3.4789013E+000
 2.2431275E+000, 1.3432048E+002, 3.4627466E+000
 2.2567634E+000, 1.3240584E+002, 3.4627466E+000
 2.2703993E+000, 1.3051025E+002, 3.4494412E+000
 2.2840351E+000, 1.3051025E+002, 3.4379408E+000
 2.2976710E+000, 1.2860751E+002, 3.4379408E+000
 2.3113068E+000, 1.2860751E+002, 3.4261823E+000
 2.3249427E+000, 1.2670806E+002, 3.4138247E+000
 2.3385786E+000, 1.2487102E+002, 3.4138247E+000
 2.3522144E+000, 1.2487102E+002, 3.4019690E+000
 2.3658503E+000, 1.2308709E+002, 3.3914658E+000
 2.3794862E+000, 1.2139764E+002, 3.3914658E+000
 2.3931220E+000, 1.2139764E+002, 3.3848026E+000
 2.4067579E+000, 1.1984822E+002, 3.3793438E+000
 2.4203938E+000, 1.1832592E+002, 3.3793438E+000
 2.4340296E+000, 1.1832592E+002, 3.3769333E+000
 2.4476655E+000, 1.1684319E+002, 3.3737823E+000
 2.4613013E+000, 1.1539534E+002, 3.3737823E+000
 2.4749372E+000, 1.1539534E+002, 3.3705476E+000
 2.4885731E+000, 1.1390730E+002, 3.3705476E+000
 2.5022089E+000, 1.1248301E+002, 3.3645142E+000
 2.5158448E+000, 1.1248301E+002, 3.3594619E+000
 2.5294807E+000, 1.1115316E+002, 3.3594619E+000
 2.5431165E+000, 1.0996653E+002, 3.3522973E+000
 2.5567524E+000, 1.0996653E+002, 3.3453218E+000
 2.5703882E+000, 1.0886757E+002, 3.3453218E+000
 2.5840241E+000, 1.0778469E+002, 3.3368499E+000
 2.5976600E+000, 1.0778469E+002, 3.3295483E+000
 2.6112958E+000, 1.0668306E+002, 3.3295483E+000
 2.6249317E+000, 1.0556349E+002, 3.3204493E+000
 2.6385676E+000, 1.0556349E+002, 3.3149659E+000
 2.6522034E+000, 1.0435870E+002, 3.3149659E+000
 2.6658393E+000, 1.0435870E+002, 3.3076098E+000
 2.6794752E+000, 1.0315620E+002, 3.3026589E+000
 2.6931110E+000, 1.0197086E+002, 3.3026589E+000
 2.7067469E+000, 1.0197086E+002, 3.2940147E+000
 2.7203827E+000, 1.0076493E+002, 3.2909540E+000
 2.7340186E+000, 9.9567058E+001, 3.2909540E+000
 2.7476545E+000, 9.9567058E+001, 3.2799299E+000
 2.7612903E+000, 9.8424099E+001, 3.2699200E+000
 2.7749262E+000, 9.7294801E+001, 3.2699200E+000
 2.7885621E+000, 9.7294801E+001, 3.2537632E+000
 2.8021979E+000, 9.6278424E+001, 3.2413421E+000
 2.8158338E+000, 9.5278533E+001, 3.2413421E+000
 2.8294696E+000, 9.5278533E+001, 3.2240802E+000
 2.8431055E+000, 9.4315333E+001, 3.2240802E+000
 2.8567414E+000, 9.3440657E+001, 3.2099621E+000
 2.8703772E+000, 9.3440657E+001, 3.1916079E+000
 2.8840131E+000, 9.2480922E+001, 3.1916079E+000
 2.8976490E+000, 9.1607818E+001, 3.1796164E+000
 2.9112848E+000, 9.1607818E+001, 3.1603243E+000
 2.9249207E+000, 9.0683822E+001, 3.1603243E+000
 2.9385565E+000, 8.9854312E+001, 3.1456155E+000
 2.9521924E+000, 8.9854312E+001, 3.1183428E+000
 2.9658283E+000, 8.8828457E+001, 3.1183428E+000
 2.9794641E+000, 8.7549860E+001, 3.0973082E+000
 2.9931000E+000, 8.7549860E+001, 3.0667288E+000
