m,C,m/s
 2.0522255E+000, 1.3678012E+002, 3.9946467E+000
 2.0658613E+000, 1.3441515E+002, 3.9741258E+000
 2.0794972E+000, 1.3441515E+002, 3.9741258E+000
 2.0931330E+000, 1.3212310E+002, 3.9536451E+000
 2.1067689E+000, 1.2990152E+002, 3.9351190E+000
 2.1204048E+000, 1.2990152E+002, 3.9351190E+000
 2.1340406E+000, 1.2775865E+002, 3.9197745E+000
 2.1476765E+000, 1.2565523E+002, 3.9099501E+000
 2.1613124E+000, 1.2565523E+002, 3.9099501E+000
 2.1749482E+000, 1.2358349E+002, 3.9006943E+000
 2.1885841E+000, 1.2158010E+002, 3.8867717E+000
 2.2022199E+000, 1.2158010E+002, 3.8867717E+000
 2.2158558E+000, 1.1962752E+002, 3.8748505E+000
 2.2294917E+000, 1.1775931E+002, 3.8590509E+000
 2.2431275E+000, 1.1775931E+002, 3.8590509E+000
 2.2567634E+000, 1.1595744E+002, 3.8478979E+000
 2.2703993E+000, 1.1424820E+002, 3.8297204E+000
 2.2840351E+000, 1.1424820E+002, 3.8297204E+000
 2.2976710E+000, 1.1259664E+002, 3.8117930E+000
 2.3113068E+000, 1.1259664E+002, 3.8117930E+000
 2.3249427E+000, 1.1097251E+002, 3.7931207E+000
 2.3385786E+000, 1.0940150E+002, 3.7761504E+000
 2.3522144E+000, 1.0940150E+002, 3.7761504E+000
 2.3658503E+000, 1.0787274E+002, 3.7608780E+000
 2.3794862E+000, 1.0635283E+002, 3.7442218E+000
 2.3931220E+000, 1.0635283E+002, 3.7442218E+000
 2.4067579E+000, 1.0488043E+002, 3.7258756E+000
 2.4203938E+000, 1.0347891E+002, 3.7085505E+000
 2.4340296E+000, 1.0347891E+002, 3.7085505E+000
 2.4476655E+000, 1.0213561E+002, 3.6874385E+000
 2.4613013E+000, 1.0090350E+002, 3.6727571E+000
 2.4749372E+000, 1.0090350E+002, 3.6727571E+000
 2.4885731E+000, 9.9744077E+001, 3.6580885E+000
 2.5022089E+000, 9.8616074E+001, 3.6476066E+000
 2.5158448E+000, 9.8616074E+001, 3.6476066E+000
 2.5294807E+000, 9.7488049E+001, 3.6402550E+000
 2.5431165E+000, 9.6352874E+001, 3.6301232E+000
 2.5567524E+000, 9.6352874E+001, 3.6301232E+000
 2.5703882E+000, 9.5176681E+001, 3.6203051E+000
 2.5840241E+000, 9.4032833E+001, 3.6061171E+000
 2.5976600E+000, 9.4032833E+001, 3.6061171E+000
 2.6112958E+000, 9.2929197E+001, 3.5925877E+000
 2.6249317E+000, 9.1892774E+001, 3.5770122E+000
 2.6385676E+000, 9.1892774E+001, 3.5770122E+000
 2.6522034E+000, 9.0881285E+001, 3.5678375E+000
 2.6658393E+000, 9.0881285E+001, 3.5678375E+000
 2.6794752E+000, 8.9873709E+001, 3.5550582E+000
 2.6931110E+000, 8.8821933E+001, 3.5480953E+000
 2.7067469E+000, 8.8821933E+001, 3.5480953E+000
 2.7203827E+000, 8.7766705E+001, 3.5383779E+000
 2.7340186E+000, 8.6722021E+001, 3.5267484E+000
 2.7476545E+000, 8.6722021E+001, 3.5267484E+000
 2.7612903E+000, 8.5652268E+001, 3.5169470E+000
 2.7749262E+000, 8.4627852E+001, 3.4967270E+000
 2.7885621E+000, 8.4627852E+001, 3.4967270E+000
 2.8021979E+000, 8.3601259E+001, 3.4814550E+000
 2.8158338E+000, 8.2605121E+001, 3.4602856E+000
 2.8294696E+000, 8.2605121E+001, 3.4602856E+000
 2.8431055E+000, 8.1647790E+001, 3.4503978E+000
 2.8567414E+000, 8.0754301E+001, 3.4294231E+000
 2.8703772E+000, 8.0754301E+001, 3.4294231E+000
 2.8840131E+000, 7.9841836E+001, 3.4298262E+000
 2.8976490E+000, 7.9056306E+001, 3.3978464E+000
 2.9112848E+000, 7.9056306E+001, 3.3978464E+000
 2.9249207E+000, 7.8177201E+001, 3.3946158E+000
 2.9385565E+000, 7.7420833E+001, 3.3570443E+000
 2.9521924E+000, 7.7420833E+001, 3.3570443E+000
 2.9658283E+000, 7.6563682E+001, 3.3694705E+000
 2.9794641E+000, 7.5678153E+001, 3.2689376E+000
 2.9931000E+000, 7.5678153E+001, 3.2689376E+000
