m,C,m/s
 5.3864466E-001, 7.1467137E+002, 4.1251021E+000
 5.5228052E-001, 7.0577969E+002, 4.1324319E+000
 5.6591638E-001, 6.9624047E+002, 4.1370444E+000
 5.7955225E-001, 6.8693223E+002, 4.1422649E+000
 5.9318811E-001, 6.7817173E+002, 4.1493270E+000
 6.0682397E-001, 6.6991512E+002, 4.1552019E+000
 6.2045984E-001, 6.6144634E+002, 4.1626384E+000
 6.3409570E-001, 6.5333330E+002, 4.1731239E+000
 6.4773156E-001, 6.4473012E+002, 4.1870275E+000
 6.6136742E-001, 6.3606229E+002, 4.1959490E+000
 6.7500329E-001, 6.2840339E+002, 4.2055793E+000
 6.8863915E-001, 6.2157001E+002, 4.2177939E+000
 7.0227501E-001, 6.1472796E+002, 4.2301364E+000
 7.1591088E-001, 6.0714441E+002, 4.2421234E+000
 7.2954674E-001, 5.9907241E+002, 4.2504638E+000
 7.4318260E-001, 5.9128375E+002, 4.2525936E+000
 7.5681847E-001, 5.8369428E+002, 4.2537398E+000
 7.7045433E-001, 5.7653614E+002, 4.2598105E+000
 7.8409019E-001, 5.6993864E+002, 4.2688703E+000
 7.9772605E-001, 5.6365362E+002, 4.2746811E+000
 8.1136192E-001, 5.5752542E+002, 4.2789582E+000
 8.2499778E-001, 5.5120987E+002, 4.2828742E+000
 8.3863364E-001, 5.4390803E+002, 4.2881334E+000
 8.5226951E-001, 5.3658768E+002, 4.2925433E+000
 8.6590537E-001, 5.2935444E+002, 4.2913614E+000
 8.7954123E-001, 5.2179745E+002, 4.2850519E+000
 8.9317710E-001, 5.1443871E+002, 4.2791912E+000
 9.0681296E-001, 5.0705045E+002, 4.2722080E+000
 9.2044882E-001, 4.9931666E+002, 4.2625467E+000
 9.3408468E-001, 4.9138401E+002, 4.2572734E+000
 9.4772055E-001, 4.8389469E+002, 4.2556305E+000
 9.6135641E-001, 4.7624396E+002, 4.2581753E+000
 9.7499227E-001, 4.6773953E+002, 4.2571440E+000
 9.8862814E-001, 4.5958431E+002, 4.2539400E+000
 1.0022640E+000, 4.5248729E+002, 4.2522146E+000
 1.0158999E+000, 4.4628581E+002, 4.2513376E+000
 1.0295357E+000, 4.4027993E+002, 4.2482201E+000
 1.0431716E+000, 4.3334022E+002, 4.2446985E+000
 1.0568075E+000, 4.2595257E+002, 4.2407842E+000
 1.0704433E+000, 4.1849514E+002, 4.2348992E+000
 1.0840792E+000, 4.1166794E+002, 4.2300476E+000
 1.0977150E+000, 4.0533263E+002, 4.2229004E+000
 1.1113509E+000, 3.9968532E+002, 4.2143081E+000
 1.1249868E+000, 3.9485985E+002, 4.2032122E+000
 1.1386226E+000, 3.8981396E+002, 4.1938721E+000
 1.1522585E+000, 3.8444921E+002, 4.1857341E+000
 1.1658944E+000, 3.7845803E+002, 4.1729902E+000
 1.1795302E+000, 3.7186038E+002, 4.1563147E+000
 1.1931661E+000, 3.6549676E+002, 4.1314154E+000
 1.2068019E+000, 3.5791163E+002, 4.1076453E+000
 1.2204378E+000, 3.5169418E+002, 4.0918480E+000
 1.2340737E+000, 3.3491497E+002, 4.0988536E+000
 1.2477095E+000, 3.3491497E+002, 4.0897761E+000
 1.2613454E+000, 3.2682690E+002, 4.0806934E+000
 1.2749813E+000, 3.1944997E+002, 4.0806934E+000
 1.2886171E+000, 3.1944997E+002, 4.0728196E+000
 1.3022530E+000, 3.1244832E+002, 4.0649322E+000
 1.3158888E+000, 3.0528628E+002, 4.0649322E+000
 1.3295247E+000, 3.0528628E+002, 4.0534425E+000
 1.3431606E+000, 2.9755788E+002, 4.0394930E+000
 1.3567964E+000, 2.8948291E+002, 4.0394930E+000
 1.3704323E+000, 2.8948291E+002, 4.0244762E+000
 1.3840682E+000, 2.8152099E+002, 4.0086513E+000
 1.3977040E+000, 2.7351533E+002, 4.0086513E+000
 1.4113399E+000, 2.7351533E+002, 3.9903228E+000
 1.4249758E+000, 2.6559965E+002, 3.9903228E+000
 1.4386116E+000, 2.5801182E+002, 3.9686437E+000
 1.4522475E+000, 2.5801182E+002, 3.9431128E+000
 1.4658833E+000, 2.5097417E+002, 3.9431128E+000
 1.4795192E+000, 2.4460314E+002, 3.9191972E+000
 1.4931551E+000, 2.4460314E+002, 3.8988472E+000
 1.5067909E+000, 2.3879172E+002, 3.8988472E+000
 1.5204268E+000, 2.3345285E+002, 3.8806323E+000
 1.5340627E+000, 2.3345285E+002, 3.8629748E+000
 1.5476985E+000, 2.2864094E+002, 3.8629748E+000
 1.5613344E+000, 2.2394342E+002, 3.8460068E+000
 1.5749702E+000, 2.2394342E+002, 3.8305890E+000
 1.5886061E+000, 2.1900981E+002, 3.8305890E+000
 1.6022420E+000, 2.1900981E+002, 3.8162113E+000
 1.6158778E+000, 2.1400424E+002, 3.8019164E+000
 1.6295137E+000, 2.0921510E+002, 3.8019164E+000
 1.6431496E+000, 2.0921510E+002, 3.7861935E+000
 1.6567854E+000, 2.0470998E+002, 3.7678679E+000
 1.6704213E+000, 2.0056460E+002, 3.7678679E+000
 1.6840572E+000, 2.0056460E+002, 3.7496995E+000
 1.6976930E+000, 1.9666158E+002, 3.7334315E+000
 1.7113289E+000, 1.9296902E+002, 3.7334315E+000
 1.7249647E+000, 1.9296902E+002, 3.7195402E+000
 1.7386006E+000, 1.8942164E+002, 3.7072653E+000
 1.7522365E+000, 1.8610652E+002, 3.7072653E+000
 1.7658723E+000, 1.8610652E+002, 3.6964688E+000
 1.7795082E+000, 1.8302948E+002, 3.6964688E+000
 1.7931441E+000, 1.7998702E+002, 3.6860030E+000
 1.8067799E+000, 1.7998702E+002, 3.6744205E+000
 1.8204158E+000, 1.7704156E+002, 3.6744205E+000
 1.8340516E+000, 1.7416015E+002, 3.6603754E+000
 1.8476875E+000, 1.7416015E+002, 3.6450142E+000
 1.8613234E+000, 1.7134162E+002, 3.6450142E+000
 1.8749592E+000, 1.6850614E+002, 3.6311727E+000
 1.8885951E+000, 1.6850614E+002, 3.6200507E+000
 1.9022310E+000, 1.6562512E+002, 3.6200507E+000
 1.9158668E+000, 1.6269368E+002, 3.6108982E+000
 1.9295027E+000, 1.6269368E+002, 3.6007094E+000
 1.9431385E+000, 1.5985920E+002, 3.6007094E+000
 1.9567744E+000, 1.5985920E+002, 3.5903669E+000
 1.9704103E+000, 1.5708736E+002, 3.5811870E+000
 1.9840461E+000, 1.5441861E+002, 3.5811870E+000
 1.9976820E+000, 1.5441861E+002, 3.5748304E+000
 2.0113179E+000, 1.5189579E+002, 3.5656685E+000
 2.0249537E+000, 1.4941481E+002, 3.5656685E+000
 2.0385896E+000, 1.4941481E+002, 3.5536101E+000
 2.0522255E+000, 1.4681191E+002, 3.5378022E+000
 2.0658613E+000, 1.4403675E+002, 3.5378022E+000
 2.0794972E+000, 1.4403675E+002, 3.5218666E+000
 2.0931330E+000, 1.4129139E+002, 3.5055791E+000
 2.1067689E+000, 1.3867763E+002, 3.5055791E+000
 2.1204048E+000, 1.3867763E+002, 3.4893926E+000
 2.1340406E+000, 1.3624023E+002, 3.4893926E+000
 2.1476765E+000, 1.3401744E+002, 3.4713476E+000
 2.1613124E+000, 1.3401744E+002, 3.4556568E+000
 2.1749482E+000, 1.3198949E+002, 3.4556568E+000
 2.1885841E+000, 1.3011647E+002, 3.4409719E+000
 2.2022199E+000, 1.3011647E+002, 3.4293034E+000
 2.2158558E+000, 1.2835812E+002, 3.4293034E+000
 2.2294917E+000, 1.2666217E+002, 3.4178332E+000
 2.2431275E+000, 1.2666217E+002, 3.4075952E+000
 2.2567634E+000, 1.2500583E+002, 3.4075952E+000
 2.2703993E+000, 1.2332395E+002, 3.3984188E+000
 2.2840351E+000, 1.2332395E+002, 3.3898756E+000
 2.2976710E+000, 1.2170673E+002, 3.3898756E+000
 2.3113068E+000, 1.2170673E+002, 3.3809395E+000
 2.3249427E+000, 1.2015898E+002, 3.3718593E+000
 2.3385786E+000, 1.1865971E+002, 3.3718593E+000
 2.3522144E+000, 1.1865971E+002, 3.3624059E+000
 2.3658503E+000, 1.1717024E+002, 3.3554661E+000
 2.3794862E+000, 1.1565374E+002, 3.3554661E+000
 2.3931220E+000, 1.1565374E+002, 3.3487487E+000
 2.4067579E+000, 1.1413443E+002, 3.3433979E+000
 2.4203938E+000, 1.1265805E+002, 3.3433979E+000
 2.4340296E+000, 1.1265805E+002, 3.3399235E+000
 2.4476655E+000, 1.1119847E+002, 3.3341884E+000
 2.4613013E+000, 1.0970558E+002, 3.3341884E+000
 2.4749372E+000, 1.0970558E+002, 3.3281388E+000
 2.4885731E+000, 1.0828762E+002, 3.3281388E+000
 2.5022089E+000, 1.0685855E+002, 3.3193349E+000
 2.5158448E+000, 1.0685855E+002, 3.3069867E+000
 2.5294807E+000, 1.0541696E+002, 3.3069867E+000
 2.5431165E+000, 1.0400552E+002, 3.2960371E+000
 2.5567524E+000, 1.0400552E+002, 3.2805164E+000
 2.5703882E+000, 1.0261761E+002, 3.2805164E+000
 2.5840241E+000, 1.0143257E+002, 3.2671821E+000
 2.5976600E+000, 1.0143257E+002, 3.2529776E+000
 2.6112958E+000, 1.0033404E+002, 3.2529776E+000
 2.6249317E+000, 9.9357145E+001, 3.2434336E+000
 2.6385676E+000, 9.9357145E+001, 3.2346014E+000
 2.6522034E+000, 9.8441059E+001, 3.2346014E+000
 2.6658393E+000, 9.8441059E+001, 3.2299625E+000
 2.6794752E+000, 9.7549333E+001, 3.2236517E+000
 2.6931110E+000, 9.6663077E+001, 3.2236517E+000
 2.7067469E+000, 9.6663077E+001, 3.2217899E+000
 2.7203827E+000, 9.5884458E+001, 3.2158909E+000
 2.7340186E+000, 9.5219767E+001, 3.2158909E+000
 2.7476545E+000, 9.5219767E+001, 3.2097911E+000
 2.7612903E+000, 9.4621249E+001, 3.2011300E+000
 2.7749262E+000, 9.4046236E+001, 3.2011300E+000
 2.7885621E+000, 9.4046236E+001, 3.1916345E+000
 2.8021979E+000, 9.3363515E+001, 3.1810656E+000
 2.8158338E+000, 9.2691285E+001, 3.1810656E+000
 2.8294696E+000, 9.2691285E+001, 3.1713051E+000
 2.8431055E+000, 9.1931587E+001, 3.1713051E+000
 2.8567414E+000, 9.1178247E+001, 3.1645450E+000
 2.8703772E+000, 9.1178247E+001, 3.1525969E+000
 2.8840131E+000, 9.0394983E+001, 3.1525969E+000
 2.8976490E+000, 8.9667710E+001, 3.1444558E+000
 2.9112848E+000, 8.9667710E+001, 3.1333494E+000
 2.9249207E+000, 8.8822867E+001, 3.1333494E+000
 2.9385565E+000, 8.8127527E+001, 3.1241352E+000
 2.9521924E+000, 8.8127527E+001, 3.1118726E+000
 2.9658283E+000, 8.7322261E+001, 3.1118726E+000
 2.9794641E+000, 8.6562527E+001, 3.1007142E+000
 2.9931000E+000, 8.6562527E+001, 3.0880547E+000
