m,C,m/s
 1.5204268E+000, 2.3215777E+002, 4.2919007E+000
 1.5340627E+000, 2.3215777E+002, 4.2919007E+000
 1.5476985E+000, 2.2672033E+002, 4.2598735E+000
 1.5613344E+000, 2.2133563E+002, 4.2292240E+000
 1.5749702E+000, 2.2133563E+002, 4.2292240E+000
 1.5886061E+000, 2.1611853E+002, 4.2002993E+000
 1.6022420E+000, 2.1611853E+002, 4.2002993E+000
 1.6158778E+000, 2.1113215E+002, 4.1735573E+000
 1.6295137E+000, 2.0642504E+002, 4.1505962E+000
 1.6431496E+000, 2.0642504E+002, 4.1505962E+000
 1.6567854E+000, 2.0196770E+002, 4.1322200E+000
 1.6704213E+000, 1.9773905E+002, 4.1142558E+000
 1.6840572E+000, 1.9773905E+002, 4.1142558E+000
 1.6976930E+000, 1.9372224E+002, 4.0961598E+000
 1.7113289E+000, 1.8984383E+002, 4.0793282E+000
 1.7249647E+000, 1.8984383E+002, 4.0793282E+000
 1.7386006E+000, 1.8592485E+002, 4.0636171E+000
 1.7522365E+000, 1.8203070E+002, 4.0484824E+000
 1.7658723E+000, 1.8203070E+002, 4.0484824E+000
 1.7795082E+000, 1.7824480E+002, 4.0321012E+000
 1.7931441E+000, 1.7456803E+002, 4.0117044E+000
 1.8067799E+000, 1.7456803E+002, 4.0117044E+000
 1.8204158E+000, 1.7107622E+002, 3.9887159E+000
 1.8340516E+000, 1.6783371E+002, 3.9650566E+000
 1.8476875E+000, 1.6783371E+002, 3.9650566E+000
 1.8613234E+000, 1.6469026E+002, 3.9401974E+000
 1.8749592E+000, 1.6167158E+002, 3.9156580E+000
 1.8885951E+000, 1.6167158E+002, 3.9156580E+000
 1.9022310E+000, 1.5876127E+002, 3.8928191E+000
 1.9158668E+000, 1.5596035E+002, 3.8751711E+000
 1.9295027E+000, 1.5596035E+002, 3.8751711E+000
 1.9431385E+000, 1.5322894E+002, 3.8579088E+000
 1.9567744E+000, 1.5322894E+002, 3.8579088E+000
 1.9704103E+000, 1.5051756E+002, 3.8429858E+000
 1.9840461E+000, 1.4778591E+002, 3.8311764E+000
 1.9976820E+000, 1.4778591E+002, 3.8311764E+000
 2.0113179E+000, 1.4510243E+002, 3.8232853E+000
 2.0249537E+000, 1.4254863E+002, 3.8158737E+000
 2.0385896E+000, 1.4254863E+002, 3.8158737E+000
 2.0522255E+000, 1.4006125E+002, 3.8066826E+000
 2.0658613E+000, 1.3763048E+002, 3.7951346E+000
 2.0794972E+000, 1.3763048E+002, 3.7951346E+000
 2.0931330E+000, 1.3530786E+002, 3.7806546E+000
 2.1067689E+000, 1.3312688E+002, 3.7628643E+000
 2.1204048E+000, 1.3312688E+002, 3.7628643E+000
 2.1340406E+000, 1.3102924E+002, 3.7426446E+000
 2.1476765E+000, 1.2891989E+002, 3.7224969E+000
 2.1613124E+000, 1.2891989E+002, 3.7224969E+000
 2.1749482E+000, 1.2676659E+002, 3.7010202E+000
 2.1885841E+000, 1.2465596E+002, 3.6836839E+000
 2.2022199E+000, 1.2465596E+002, 3.6836839E+000
 2.2158558E+000, 1.2265780E+002, 3.6665152E+000
 2.2294917E+000, 1.2070585E+002, 3.6500837E+000
 2.2431275E+000, 1.2070585E+002, 3.6500837E+000
 2.2567634E+000, 1.1874020E+002, 3.6351501E+000
 2.2703993E+000, 1.1675165E+002, 3.6222309E+000
 2.2840351E+000, 1.1675165E+002, 3.6222309E+000
 2.2976710E+000, 1.1479088E+002, 3.6096459E+000
 2.3113068E+000, 1.1479088E+002, 3.6096459E+000
 2.3249427E+000, 1.1290890E+002, 3.5990985E+000
 2.3385786E+000, 1.1113658E+002, 3.5878140E+000
 2.3522144E+000, 1.1113658E+002, 3.5878140E+000
 2.3658503E+000, 1.0947362E+002, 3.5760308E+000
 2.3794862E+000, 1.0789613E+002, 3.5638221E+000
 2.3931220E+000, 1.0789613E+002, 3.5638221E+000
 2.4067579E+000, 1.0641776E+002, 3.5475997E+000
 2.4203938E+000, 1.0488129E+002, 3.5359214E+000
 2.4340296E+000, 1.0488129E+002, 3.5359214E+000
 2.4476655E+000, 1.0329319E+002, 3.5247935E+000
 2.4613013E+000, 1.0165110E+002, 3.5127037E+000
 2.4749372E+000, 1.0165110E+002, 3.5127037E+000
 2.4885731E+000, 1.0010751E+002, 3.5026280E+000
 2.5022089E+000, 9.8733021E+001, 3.4883563E+000
 2.5158448E+000, 9.8733021E+001, 3.4883563E+000
 2.5294807E+000, 9.7516254E+001, 3.4790515E+000
 2.5431165E+000, 9.6446600E+001, 3.4693841E+000
 2.5567524E+000, 9.6446600E+001, 3.4693841E+000
 2.5703882E+000, 9.5481733E+001, 3.4632809E+000
 2.5840241E+000, 9.4565873E+001, 3.4571957E+000
 2.5976600E+000, 9.4565873E+001, 3.4571957E+000
 2.6112958E+000, 9.3642944E+001, 3.4547009E+000
 2.6249317E+000, 9.2707028E+001, 3.4468748E+000
 2.6385676E+000, 9.2707028E+001, 3.4468748E+000
 2.6522034E+000, 9.1631353E+001, 3.4362842E+000
 2.6658393E+000, 9.1631353E+001, 3.4362842E+000
 2.6794752E+000, 9.0511087E+001, 3.4238262E+000
 2.6931110E+000, 8.9423584E+001, 3.4094355E+000
 2.7067469E+000, 8.9423584E+001, 3.4094355E+000
 2.7203827E+000, 8.8350067E+001, 3.3984518E+000
 2.7340186E+000, 8.7309314E+001, 3.3892165E+000
 2.7476545E+000, 8.7309314E+001, 3.3892165E+000
 2.7612903E+000, 8.6318086E+001, 3.3782057E+000
 2.7749262E+000, 8.5335025E+001, 3.3684059E+000
 2.7885621E+000, 8.5335025E+001, 3.3684059E+000
 2.8021979E+000, 8.4323475E+001, 3.3589365E+000
 2.8158338E+000, 8.3334193E+001, 3.3472851E+000
 2.8294696E+000, 8.3334193E+001, 3.3472851E+000
 2.8431055E+000, 8.2382641E+001, 3.3353612E+000
 2.8567414E+000, 8.1528370E+001, 3.3130603E+000
 2.8703772E+000, 8.1528370E+001, 3.3130603E+000
 2.8840131E+000, 8.0769361E+001, 3.3041007E+000
 2.8976490E+000, 8.0069987E+001, 3.2753792E+000
 2.9112848E+000, 8.0069987E+001, 3.2753792E+000
 2.9249207E+000, 7.9433334E+001, 3.2773509E+000
 2.9385565E+000, 7.8835301E+001, 3.2408825E+000
 2.9521924E+000, 7.8835301E+001, 3.2408825E+000
 2.9658283E+000, 7.8195435E+001, 3.2574525E+000
 2.9794641E+000, 7.7397869E+001, 3.1853541E+000
 2.9931000E+000, 7.7397869E+001, 3.1853541E+000
