m,C,m/s
 1.4658833E+000, 2.5884995E+002, 3.9817611E+000
 1.4795192E+000, 2.5323915E+002, 3.9761226E+000
 1.4931551E+000, 2.5323915E+002, 3.9695784E+000
 1.5067909E+000, 2.4761730E+002, 3.9695784E+000
 1.5204268E+000, 2.4215219E+002, 3.9598354E+000
 1.5340627E+000, 2.4215219E+002, 3.9465079E+000
 1.5476985E+000, 2.3709117E+002, 3.9465079E+000
 1.5613344E+000, 2.3232564E+002, 3.9312560E+000
 1.5749702E+000, 2.3232564E+002, 3.9163204E+000
 1.5886061E+000, 2.2765205E+002, 3.9163204E+000
 1.6022420E+000, 2.2765205E+002, 3.9025318E+000
 1.6158778E+000, 2.2304883E+002, 3.8902173E+000
 1.6295137E+000, 2.1851618E+002, 3.8902173E+000
 1.6431496E+000, 2.1851618E+002, 3.8802555E+000
 1.6567854E+000, 2.1405409E+002, 3.8715319E+000
 1.6704213E+000, 2.0962051E+002, 3.8715319E+000
 1.6840572E+000, 2.0962051E+002, 3.8630681E+000
 1.6976930E+000, 2.0526075E+002, 3.8526035E+000
 1.7113289E+000, 2.0087444E+002, 3.8526035E+000
 1.7249647E+000, 2.0087444E+002, 3.8398219E+000
 1.7386006E+000, 1.9645389E+002, 3.8240310E+000
 1.7522365E+000, 1.9215416E+002, 3.8240310E+000
 1.7658723E+000, 1.9215416E+002, 3.8070350E+000
 1.7795082E+000, 1.8805299E+002, 3.8070350E+000
 1.7931441E+000, 1.8410339E+002, 3.7892583E+000
 1.8067799E+000, 1.8410339E+002, 3.7726257E+000
 1.8204158E+000, 1.8027673E+002, 3.7726257E+000
 1.8340516E+000, 1.7664401E+002, 3.7542202E+000
 1.8476875E+000, 1.7664401E+002, 3.7360132E+000
 1.8613234E+000, 1.7325316E+002, 3.7360132E+000
 1.8749592E+000, 1.7004874E+002, 3.7176166E+000
 1.8885951E+000, 1.7004874E+002, 3.7020600E+000
 1.9022310E+000, 1.6687230E+002, 3.7020600E+000
 1.9158668E+000, 1.6374149E+002, 3.6870126E+000
 1.9295027E+000, 1.6374149E+002, 3.6743337E+000
 1.9431385E+000, 1.6070487E+002, 3.6743337E+000
 1.9567744E+000, 1.6070487E+002, 3.6617679E+000
 1.9704103E+000, 1.5781828E+002, 3.6482488E+000
 1.9840461E+000, 1.5502982E+002, 3.6482488E+000
 1.9976820E+000, 1.5502982E+002, 3.6336045E+000
 2.0113179E+000, 1.5230801E+002, 3.6171565E+000
 2.0249537E+000, 1.4956263E+002, 3.6171565E+000
 2.0385896E+000, 1.4956263E+002, 3.6015046E+000
 2.0522255E+000, 1.4678251E+002, 3.5853000E+000
 2.0658613E+000, 1.4408162E+002, 3.5853000E+000
 2.0794972E+000, 1.4408162E+002, 3.5721691E+000
 2.0931330E+000, 1.4151448E+002, 3.5563221E+000
 2.1067689E+000, 1.3906578E+002, 3.5563221E+000
 2.1204048E+000, 1.3906578E+002, 3.5429312E+000
 2.1340406E+000, 1.3676217E+002, 3.5429312E+000
 2.1476765E+000, 1.3456303E+002, 3.5294277E+000
 2.1613124E+000, 1.3456303E+002, 3.5192328E+000
 2.1749482E+000, 1.3244824E+002, 3.5192328E+000
 2.1885841E+000, 1.3032537E+002, 3.5051103E+000
 2.2022199E+000, 1.3032537E+002, 3.4919387E+000
 2.2158558E+000, 1.2824606E+002, 3.4919387E+000
 2.2294917E+000, 1.2622337E+002, 3.4756511E+000
 2.2431275E+000, 1.2622337E+002, 3.4603212E+000
 2.2567634E+000, 1.2420611E+002, 3.4603212E+000
 2.2703993E+000, 1.2217000E+002, 3.4424623E+000
 2.2840351E+000, 1.2217000E+002, 3.4260769E+000
 2.2976710E+000, 1.2014155E+002, 3.4260769E+000
 2.3113068E+000, 1.2014155E+002, 3.4069341E+000
 2.3249427E+000, 1.1814472E+002, 3.3874860E+000
 2.3385786E+000, 1.1625013E+002, 3.3874860E+000
 2.3522144E+000, 1.1625013E+002, 3.3706220E+000
 2.3658503E+000, 1.1447969E+002, 3.3562038E+000
 2.3794862E+000, 1.1283444E+002, 3.3562038E+000
 2.3931220E+000, 1.1283444E+002, 3.3427263E+000
 2.4067579E+000, 1.1122801E+002, 3.3300062E+000
 2.4203938E+000, 1.0958029E+002, 3.3300062E+000
 2.4340296E+000, 1.0958029E+002, 3.3148318E+000
 2.4476655E+000, 1.0789430E+002, 3.3015975E+000
 2.4613013E+000, 1.0624204E+002, 3.3015975E+000
 2.4749372E+000, 1.0624204E+002, 3.2868079E+000
 2.4885731E+000, 1.0468988E+002, 3.2868079E+000
 2.5022089E+000, 1.0329353E+002, 3.2718931E+000
 2.5158448E+000, 1.0329353E+002, 3.2546375E+000
 2.5294807E+000, 1.0199104E+002, 3.2546375E+000
 2.5431165E+000, 1.0078158E+002, 3.2386537E+000
 2.5567524E+000, 1.0078158E+002, 3.2167857E+000
 2.5703882E+000, 9.9567989E+001, 3.2167857E+000
 2.5840241E+000, 9.8327013E+001, 3.1946793E+000
 2.5976600E+000, 9.8327013E+001, 3.1695424E+000
 2.6112958E+000, 9.7003561E+001, 3.1695424E+000
 2.6249317E+000, 9.5701932E+001, 3.1478182E+000
 2.6385676E+000, 9.5701932E+001, 3.1231477E+000
 2.6522034E+000, 9.4441006E+001, 3.1231477E+000
 2.6658393E+000, 9.4441006E+001, 3.1041176E+000
 2.6794752E+000, 9.3239495E+001, 3.0852209E+000
 2.6931110E+000, 9.2126756E+001, 3.0852209E+000
 2.7067469E+000, 9.2126756E+001, 3.0683479E+000
 2.7203827E+000, 9.1046410E+001, 3.0496163E+000
 2.7340186E+000, 9.0002559E+001, 3.0496163E+000
 2.7476545E+000, 9.0002559E+001, 3.0341536E+000
 2.7612903E+000, 8.9088247E+001, 3.0219025E+000
 2.7749262E+000, 8.8242138E+001, 3.0219025E+000
 2.7885621E+000, 8.8242138E+001, 3.0139473E+000
 2.8021979E+000, 8.7471133E+001, 3.0055320E+000
 2.8158338E+000, 8.6764015E+001, 3.0055320E+000
 2.8294696E+000, 8.6764015E+001, 3.0004586E+000
 2.8431055E+000, 8.6041599E+001, 3.0004586E+000
 2.8567414E+000, 8.5379011E+001, 2.9945988E+000
 2.8703772E+000, 8.5379011E+001, 2.9869678E+000
 2.8840131E+000, 8.4617128E+001, 2.9869678E+000
 2.8976490E+000, 8.3906465E+001, 2.9767166E+000
 2.9112848E+000, 8.3906465E+001, 2.9593488E+000
 2.9249207E+000, 8.3005150E+001, 2.9593488E+000
 2.9385565E+000, 8.2278781E+001, 2.9426922E+000
 2.9521924E+000, 8.2278781E+001, 2.9264611E+000
 2.9658283E+000, 8.1478402E+001, 2.9264611E+000
 2.9794641E+000, 8.0852007E+001, 2.9060625E+000
 2.9931000E+000, 8.0852007E+001, 2.8956310E+000
