m,C,m/s
 2.2976710E+000, 1.1926734E+002, 3.3269401E+000
 2.3113068E+000, 1.1926734E+002, 3.3269401E+000
 2.3249427E+000, 1.1779334E+002, 3.3202141E+000
 2.3385786E+000, 1.1638093E+002, 3.3173752E+000
 2.3522144E+000, 1.1638093E+002, 3.3173752E+000
 2.3658503E+000, 1.1507304E+002, 3.3121833E+000
 2.3794862E+000, 1.1385710E+002, 3.3099824E+000
 2.3931220E+000, 1.1385710E+002, 3.3099824E+000
 2.4067579E+000, 1.1264487E+002, 3.3064462E+000
 2.4203938E+000, 1.1137723E+002, 3.3052975E+000
 2.4340296E+000, 1.1137723E+002, 3.3052975E+000
 2.4476655E+000, 1.1007366E+002, 3.3016821E+000
 2.4613013E+000, 1.0868758E+002, 3.2993749E+000
 2.4749372E+000, 1.0868758E+002, 3.2993749E+000
 2.4885731E+000, 1.0733455E+002, 3.2911253E+000
 2.5022089E+000, 1.0596416E+002, 3.2843098E+000
 2.5158448E+000, 1.0596416E+002, 3.2843098E+000
 2.5294807E+000, 1.0465618E+002, 3.2704119E+000
 2.5431165E+000, 1.0335143E+002, 3.2595038E+000
 2.5567524E+000, 1.0335143E+002, 3.2595038E+000
 2.5703882E+000, 1.0205676E+002, 3.2447005E+000
 2.5840241E+000, 1.0082240E+002, 3.2346939E+000
 2.5976600E+000, 1.0082240E+002, 3.2346939E+000
 2.6112958E+000, 9.9622560E+001, 3.2250424E+000
 2.6249317E+000, 9.8444657E+001, 3.2212049E+000
 2.6385676E+000, 9.8444657E+001, 3.2212049E+000
 2.6522034E+000, 9.7308237E+001, 3.2135582E+000
 2.6658393E+000, 9.7308237E+001, 3.2135582E+000
 2.6794752E+000, 9.6256483E+001, 3.2096892E+000
 2.6931110E+000, 9.5195395E+001, 3.2007521E+000
 2.7067469E+000, 9.5195395E+001, 3.2007521E+000
 2.7203827E+000, 9.4132804E+001, 3.1924596E+000
 2.7340186E+000, 9.3087911E+001, 3.1781491E+000
 2.7476545E+000, 9.3087911E+001, 3.1781491E+000
 2.7612903E+000, 9.2056932E+001, 3.1664348E+000
 2.7749262E+000, 9.1053614E+001, 3.1505813E+000
 2.7885621E+000, 9.1053614E+001, 3.1505813E+000
 2.8021979E+000, 9.0131678E+001, 3.1305647E+000
 2.8158338E+000, 8.9234993E+001, 3.1101039E+000
 2.8294696E+000, 8.9234993E+001, 3.1101039E+000
 2.8431055E+000, 8.8356808E+001, 3.0926032E+000
 2.8567414E+000, 8.7516904E+001, 3.0717218E+000
 2.8703772E+000, 8.7516904E+001, 3.0717218E+000
 2.8840131E+000, 8.6619736E+001, 3.0545923E+000
 2.8976490E+000, 8.5744147E+001, 3.0281329E+000
 2.9112848E+000, 8.5744147E+001, 3.0281329E+000
 2.9249207E+000, 8.4744548E+001, 3.0137795E+000
 2.9385565E+000, 8.3983660E+001, 2.9811697E+000
 2.9521924E+000, 8.3983660E+001, 2.9811697E+000
 2.9658283E+000, 8.3053270E+001, 2.9586554E+000
 2.9794641E+000, 8.2124397E+001, 2.9243899E+000
 2.9931000E+000, 8.2124397E+001, 2.9243899E+000
