m,C,m/s
 7.5681847E-001, 6.0204235E+002, 4.1963865E+000
 7.7045433E-001, 5.9472840E+002, 4.2102801E+000
 7.8409019E-001, 5.8684465E+002, 4.2190206E+000
 7.9772605E-001, 5.7844669E+002, 4.2249578E+000
 8.1136192E-001, 5.7078955E+002, 4.2326189E+000
 8.2499778E-001, 5.6376435E+002, 4.2423468E+000
 8.3863364E-001, 5.5748406E+002, 4.2497060E+000
 8.5226951E-001, 5.5119807E+002, 4.2539698E+000
 8.6590537E-001, 5.4447388E+002, 4.2550412E+000
 8.7954123E-001, 5.3805281E+002, 4.2539450E+000
 8.9317710E-001, 5.3033632E+002, 4.2493528E+000
 9.0681296E-001, 5.2138010E+002, 4.2438767E+000
 9.2044882E-001, 5.1297145E+002, 4.2388464E+000
 9.3408468E-001, 5.0648331E+002, 4.2412210E+000
 9.4772055E-001, 5.0089339E+002, 4.2452073E+000
 9.6135641E-001, 4.9417962E+002, 4.2482292E+000
 9.7499227E-001, 4.8533835E+002, 4.2490261E+000
 9.8862814E-001, 4.7569453E+002, 4.2432852E+000
 1.0022640E+000, 4.6718203E+002, 4.2366984E+000
 1.0158999E+000, 4.5957433E+002, 4.2316875E+000
 1.0295357E+000, 4.5232229E+002, 4.2260957E+000
 1.0431716E+000, 4.4564577E+002, 4.2173186E+000
 1.0568075E+000, 4.3974909E+002, 4.2086382E+000
 1.0704433E+000, 4.3414910E+002, 4.2014581E+000
 1.0840792E+000, 4.2809686E+002, 4.1946453E+000
 1.0977150E+000, 4.2158878E+002, 4.1883494E+000
 1.1113509E+000, 4.1444148E+002, 4.1786062E+000
 1.1249868E+000, 4.0780399E+002, 4.1645499E+000
 1.1386226E+000, 4.0169480E+002, 4.1471386E+000
 1.1522585E+000, 3.9594918E+002, 4.1305703E+000
 1.1658944E+000, 3.9036707E+002, 4.1159923E+000
 1.1795302E+000, 3.8512672E+002, 4.0965550E+000
 1.1931661E+000, 3.8003851E+002, 4.0773142E+000
 1.2068019E+000, 3.7174153E+002, 4.0677425E+000
 1.2204378E+000, 3.6320658E+002, 4.0670362E+000
 1.2340737E+000, 3.4295434E+002, 4.0556452E+000
 1.2477095E+000, 3.4295434E+002, 4.0438974E+000
 1.2613454E+000, 3.3309140E+002, 4.0277281E+000
 1.2749813E+000, 3.2478060E+002, 4.0277281E+000
 1.2886171E+000, 3.2478060E+002, 4.0089318E+000
 1.3022530E+000, 3.1725138E+002, 3.9907120E+000
 1.3158888E+000, 3.0985410E+002, 3.9907120E+000
 1.3295247E+000, 3.0985410E+002, 3.9715595E+000
 1.3431606E+000, 3.0224761E+002, 3.9542780E+000
 1.3567964E+000, 2.9400218E+002, 3.9542780E+000
 1.3704323E+000, 2.9400218E+002, 3.9360160E+000
 1.3840682E+000, 2.8554995E+002, 3.9176139E+000
 1.3977040E+000, 2.7736807E+002, 3.9176139E+000
 1.4113399E+000, 2.7736807E+002, 3.8940706E+000
 1.4249758E+000, 2.6964095E+002, 3.8940706E+000
 1.4386116E+000, 2.6205575E+002, 3.8706840E+000
 1.4522475E+000, 2.6205575E+002, 3.8524474E+000
 1.4658833E+000, 2.5472290E+002, 3.8524474E+000
 1.4795192E+000, 2.4766634E+002, 3.8347045E+000
 1.4931551E+000, 2.4766634E+002, 3.8164071E+000
 1.5067909E+000, 2.4085112E+002, 3.8164071E+000
 1.5204268E+000, 2.3428786E+002, 3.7984725E+000
 1.5340627E+000, 2.3428786E+002, 3.7774450E+000
 1.5476985E+000, 2.2799038E+002, 3.7774450E+000
 1.5613344E+000, 2.2175187E+002, 3.7574466E+000
 1.5749702E+000, 2.2175187E+002, 3.7391018E+000
 1.5886061E+000, 2.1582033E+002, 3.7391018E+000
 1.6022420E+000, 2.1582033E+002, 3.7250714E+000
 1.6158778E+000, 2.1014607E+002, 3.7124820E+000
 1.6295137E+000, 2.0470688E+002, 3.7124820E+000
 1.6431496E+000, 2.0470688E+002, 3.6999749E+000
 1.6567854E+000, 1.9943746E+002, 3.6846096E+000
 1.6704213E+000, 1.9443553E+002, 3.6846096E+000
 1.6840572E+000, 1.9443553E+002, 3.6684749E+000
 1.6976930E+000, 1.8993081E+002, 3.6483980E+000
 1.7113289E+000, 1.8564818E+002, 3.6483980E+000
 1.7249647E+000, 1.8564818E+002, 3.6276767E+000
 1.7386006E+000, 1.8147450E+002, 3.6048898E+000
 1.7522365E+000, 1.7739440E+002, 3.6048898E+000
 1.7658723E+000, 1.7739440E+002, 3.5818153E+000
 1.7795082E+000, 1.7337331E+002, 3.5818153E+000
 1.7931441E+000, 1.6959614E+002, 3.5604461E+000
 1.8067799E+000, 1.6959614E+002, 3.5396009E+000
 1.8204158E+000, 1.6613515E+002, 3.5396009E+000
 1.8340516E+000, 1.6297302E+002, 3.5168058E+000
 1.8476875E+000, 1.6297302E+002, 3.4971705E+000
 1.8613234E+000, 1.6002666E+002, 3.4971705E+000
 1.8749592E+000, 1.5726347E+002, 3.4802130E+000
 1.8885951E+000, 1.5726347E+002, 3.4675528E+000
 1.9022310E+000, 1.5451540E+002, 3.4675528E+000
 1.9158668E+000, 1.5169439E+002, 3.4530633E+000
 1.9295027E+000, 1.5169439E+002, 3.4384828E+000
 1.9431385E+000, 1.4889471E+002, 3.4384828E+000
 1.9567744E+000, 1.4889471E+002, 3.4219294E+000
 1.9704103E+000, 1.4625426E+002, 3.4046103E+000
 1.9840461E+000, 1.4373927E+002, 3.4046103E+000
 1.9976820E+000, 1.4373927E+002, 3.3846435E+000
 2.0113179E+000, 1.4138196E+002, 3.3647215E+000
 2.0249537E+000, 1.3912546E+002, 3.3647215E+000
 2.0385896E+000, 1.3912546E+002, 3.3455266E+000
 2.0522255E+000, 1.3692832E+002, 3.3301934E+000
 2.0658613E+000, 1.3473627E+002, 3.3301934E+000
 2.0794972E+000, 1.3473627E+002, 3.3163393E+000
 2.0931330E+000, 1.3263499E+002, 3.3051747E+000
 2.1067689E+000, 1.3057232E+002, 3.3051747E+000
 2.1204048E+000, 1.3057232E+002, 3.2968589E+000
 2.1340406E+000, 1.2871980E+002, 3.2968589E+000
 2.1476765E+000, 1.2702239E+002, 3.2895479E+000
 2.1613124E+000, 1.2702239E+002, 3.2828928E+000
 2.1749482E+000, 1.2544965E+002, 3.2828928E+000
 2.1885841E+000, 1.2394482E+002, 3.2763244E+000
 2.2022199E+000, 1.2394482E+002, 3.2730896E+000
 2.2158558E+000, 1.2252163E+002, 3.2730896E+000
 2.2294917E+000, 1.2110060E+002, 3.2675089E+000
 2.2431275E+000, 1.2110060E+002, 3.2598957E+000
 2.2567634E+000, 1.1958568E+002, 3.2598957E+000
 2.2703993E+000, 1.1802593E+002, 3.2520270E+000
 2.2840351E+000, 1.1802593E+002, 3.2431936E+000
 2.2976710E+000, 1.1643783E+002, 3.2431936E+000
 2.3113068E+000, 1.1643783E+002, 3.2365803E+000
 2.3249427E+000, 1.1486554E+002, 3.2301953E+000
 2.3385786E+000, 1.1329898E+002, 3.2301953E+000
 2.3522144E+000, 1.1329898E+002, 3.2237349E+000
 2.3658503E+000, 1.1180377E+002, 3.2171360E+000
 2.3794862E+000, 1.1035536E+002, 3.2171360E+000
 2.3931220E+000, 1.1035536E+002, 3.2101718E+000
 2.4067579E+000, 1.0896578E+002, 3.2047634E+000
 2.4203938E+000, 1.0757486E+002, 3.2047634E+000
 2.4340296E+000, 1.0757486E+002, 3.1980917E+000
 2.4476655E+000, 1.0628171E+002, 3.1903180E+000
 2.4613013E+000, 1.0504542E+002, 3.1903180E+000
 2.4749372E+000, 1.0504542E+002, 3.1850172E+000
 2.4885731E+000, 1.0382600E+002, 3.1850172E+000
 2.5022089E+000, 1.0270974E+002, 3.1799216E+000
 2.5158448E+000, 1.0270974E+002, 3.1757925E+000
 2.5294807E+000, 1.0163903E+002, 3.1757925E+000
 2.5431165E+000, 1.0065659E+002, 3.1708740E+000
 2.5567524E+000, 1.0065659E+002, 3.1652980E+000
 2.5703882E+000, 9.9705545E+001, 3.1652980E+000
 2.5840241E+000, 9.8773187E+001, 3.1597065E+000
 2.5976600E+000, 9.8773187E+001, 3.1522973E+000
 2.6112958E+000, 9.7787747E+001, 3.1522973E+000
 2.6249317E+000, 9.6826720E+001, 3.1440289E+000
 2.6385676E+000, 9.6826720E+001, 3.1323045E+000
 2.6522034E+000, 9.5820113E+001, 3.1323045E+000
 2.6658393E+000, 9.5820113E+001, 3.1162520E+000
 2.6794752E+000, 9.4835430E+001, 3.0981908E+000
 2.6931110E+000, 9.3863285E+001, 3.0981908E+000
 2.7067469E+000, 9.3863285E+001, 3.0788213E+000
 2.7203827E+000, 9.2896458E+001, 3.0600811E+000
 2.7340186E+000, 9.1890609E+001, 3.0600811E+000
 2.7476545E+000, 9.1890609E+001, 3.0407082E+000
 2.7612903E+000, 9.0861622E+001, 3.0283826E+000
 2.7749262E+000, 8.9938658E+001, 3.0283826E+000
 2.7885621E+000, 8.9938658E+001, 3.0173720E+000
 2.8021979E+000, 8.9130923E+001, 3.0106177E+000
 2.8158338E+000, 8.8422428E+001, 3.0106177E+000
 2.8294696E+000, 8.8422428E+001, 3.0020195E+000
 2.8431055E+000, 8.7871580E+001, 3.0020195E+000
 2.8567414E+000, 8.7295627E+001, 2.9908153E+000
 2.8703772E+000, 8.7295627E+001, 2.9839862E+000
 2.8840131E+000, 8.6666189E+001, 2.9839862E+000
 2.8976490E+000, 8.6025804E+001, 2.9756129E+000
 2.9112848E+000, 8.6025804E+001, 2.9642380E+000
 2.9249207E+000, 8.5321231E+001, 2.9642380E+000
 2.9385565E+000, 8.4773558E+001, 2.9596667E+000
 2.9521924E+000, 8.4773558E+001, 2.9398717E+000
 2.9658283E+000, 8.3897351E+001, 2.9398717E+000
 2.9794641E+000, 8.2991691E+001, 2.9296389E+000
 2.9931000E+000, 8.2991691E+001, 2.8986459E+000
