m,C,m/s
 1.3228412E+000, 1.8522959E+002, 3.9147099E+000
 1.3501110E+000, 1.7892859E+002, 3.8767157E+000
 1.3773808E+000, 1.7304576E+002, 3.8369428E+000
 1.4046506E+000, 1.6736262E+002, 3.7986511E+000
 1.4319205E+000, 1.6200903E+002, 3.7639016E+000
 1.4591903E+000, 1.5692725E+002, 3.7302017E+000
 1.4864601E+000, 1.5232345E+002, 3.6952506E+000
 1.5137299E+000, 1.4774207E+002, 3.6611981E+000
 1.5409997E+000, 1.4351590E+002, 3.6315085E+000
 1.5682695E+000, 1.3937202E+002, 3.6027876E+000
 1.5955394E+000, 1.3565260E+002, 3.5747354E+000
 1.6228092E+000, 1.3197425E+002, 3.5427505E+000
 1.6500790E+000, 1.2856611E+002, 3.5062552E+000
 1.6773488E+000, 1.2516058E+002, 3.4705085E+000
 1.7046186E+000, 1.2184778E+002, 3.4342252E+000
 1.7318884E+000, 1.1866829E+002, 3.3997834E+000
 1.7591583E+000, 1.1571566E+002, 3.3689428E+000
 1.7864281E+000, 1.1302909E+002, 3.3437317E+000
 1.8136979E+000, 1.1051988E+002, 3.3248303E+000
 1.8409677E+000, 1.0807189E+002, 3.3072819E+000
 1.8682375E+000, 1.0574163E+002, 3.2891128E+000
 1.8955073E+000, 1.0356662E+002, 3.2745759E+000
 1.9227772E+000, 1.0157249E+002, 3.2621387E+000
 1.9500470E+000, 9.9711012E+001, 3.2484718E+000
 1.9773168E+000, 9.7962151E+001, 3.2337827E+000
 2.0045866E+000, 9.6289521E+001, 3.2213575E+000
 2.0318564E+000, 9.4550889E+001, 3.2084733E+000
 2.0591262E+000, 9.2762834E+001, 3.1963277E+000
 2.0863961E+000, 9.0973853E+001, 3.1865651E+000
 2.1136659E+000, 8.9208119E+001, 3.1776476E+000
 2.1409357E+000, 8.7441177E+001, 3.1669994E+000
 2.1682055E+000, 8.5670575E+001, 3.1507191E+000
 2.1954753E+000, 8.3837908E+001, 3.1285920E+000
 2.2227451E+000, 8.2068168E+001, 3.1022267E+000
 2.2500150E+000, 8.0401735E+001, 3.0732417E+000
 2.2772848E+000, 7.8853118E+001, 3.0441471E+000
 2.3045546E+000, 7.7432096E+001, 3.0193503E+000
 2.3318244E+000, 7.6165154E+001, 2.9962083E+000
 2.3590942E+000, 7.4999113E+001, 2.9786551E+000
 2.3863640E+000, 7.3989823E+001, 2.9657958E+000
 2.4136339E+000, 7.3059253E+001, 2.9593364E+000
 2.4409037E+000, 7.2151858E+001, 2.9525075E+000
 2.4681735E+000, 7.1212772E+001, 2.9427553E+000
 2.4954433E+000, 7.0224601E+001, 2.9331690E+000
 2.5227131E+000, 6.9236537E+001, 2.9209426E+000
 2.5499829E+000, 6.8291580E+001, 2.9074154E+000
 2.5772528E+000, 6.7387049E+001, 2.8952445E+000
 2.6045226E+000, 6.6610898E+001, 2.8800273E+000
 2.6317924E+000, 6.5855352E+001, 2.8657012E+000
 2.6590622E+000, 6.5104721E+001, 2.8542347E+000
 2.6863320E+000, 6.4331958E+001, 2.8443747E+000
 2.7136018E+000, 6.3506442E+001, 2.8352167E+000
 2.7408717E+000, 6.2660870E+001, 2.8153946E+000
 2.7681415E+000, 6.1827688E+001, 2.7980355E+000
 2.7954113E+000, 6.0993588E+001, 2.7692253E+000
 2.8226811E+000, 6.0140987E+001, 2.7437931E+000
 2.8499509E+000, 5.9271267E+001, 2.7047442E+000
 2.8772207E+000, 5.8357860E+001, 2.6847209E+000
 2.9044906E+000, 5.7480632E+001, 2.6366235E+000
 2.9317604E+000, 5.6500329E+001, 2.6310524E+000
 2.9590302E+000, 5.5592445E+001, 2.5579278E+000
NaN,NaN,NaN
