m,C,m/s
 2.0863961E+000, 9.0432127E+001, 2.8594373E+000
 2.1136659E+000, 8.8975073E+001, 2.8442587E+000
 2.1409357E+000, 8.7495660E+001, 2.8264553E+000
 2.1682055E+000, 8.6035157E+001, 2.8111789E+000
 2.1954753E+000, 8.4627778E+001, 2.7924232E+000
 2.2227451E+000, 8.3293920E+001, 2.7738027E+000
 2.2500150E+000, 8.1953831E+001, 2.7547061E+000
 2.2772848E+000, 8.0614396E+001, 2.7339953E+000
 2.3045546E+000, 7.9247869E+001, 2.7339953E+000
 2.3318244E+000, 7.7848442E+001, 2.6883920E+000
 2.3590942E+000, 7.6483971E+001, 2.6664655E+000
 2.3863640E+000, 7.5220153E+001, 2.6461105E+000
 2.4136339E+000, 7.4019936E+001, 2.6461105E+000
 2.4409037E+000, 7.2948548E+001, 2.6235915E+000
 2.4681735E+000, 7.1957184E+001, 2.6060677E+000
 2.4954433E+000, 7.1023309E+001, 2.5870816E+000
 2.5227131E+000, 7.0126174E+001, 2.5744429E+000
 2.5499829E+000, 6.9288391E+001, 2.5627292E+000
 2.5772528E+000, 6.8463456E+001, 2.5508988E+000
 2.6045226E+000, 6.7584522E+001, 2.5404261E+000
 2.6317924E+000, 6.6623975E+001, 2.5290662E+000
 2.6590622E+000, 6.5653231E+001, 2.5145736E+000
 2.6863320E+000, 6.4645122E+001, 2.4940941E+000
 2.7136018E+000, 6.3691372E+001, 2.4718776E+000
 2.7408717E+000, 6.2857954E+001, 2.4548925E+000
 2.7681415E+000, 6.2077275E+001, 2.4381085E+000
 2.7954113E+000, 6.1450811E+001, 2.4328186E+000
 2.8226811E+000, 6.0914735E+001, 2.4259534E+000
 2.8499509E+000, 6.0387462E+001, 2.4187013E+000
 2.8772207E+000, 5.9864257E+001, 2.4107526E+000
 2.9044906E+000, 5.9314305E+001, 2.3990382E+000
 2.9317604E+000, 5.8625031E+001, 2.3804060E+000
 2.9590302E+000, 5.7892086E+001, 2.3624175E+000
NaN,NaN,NaN
