m,C,m/s
 1.7591583E+000, 1.0364434E+002, 2.7269119E+000
 1.7864281E+000, 1.0154119E+002, 2.7172921E+000
 1.8136979E+000, 9.9704231E+001, 2.7097048E+000
 1.8409677E+000, 9.7842570E+001, 2.7036601E+000
 1.8682375E+000, 9.5996347E+001, 2.7009147E+000
 1.8955073E+000, 9.4135435E+001, 2.6980655E+000
 1.9227772E+000, 9.2405339E+001, 2.6942187E+000
 1.9500470E+000, 9.0725082E+001, 2.6905168E+000
 1.9773168E+000, 8.9181256E+001, 2.6831643E+000
 2.0045866E+000, 8.7643164E+001, 2.6751628E+000
 2.0318564E+000, 8.6195959E+001, 2.6643322E+000
 2.0591262E+000, 8.4787534E+001, 2.6547764E+000
 2.0863961E+000, 8.3415009E+001, 2.6460540E+000
 2.1136659E+000, 8.1997101E+001, 2.6392323E+000
 2.1409357E+000, 8.0614174E+001, 2.6305715E+000
 2.1682055E+000, 7.9265819E+001, 2.6227025E+000
 2.1954753E+000, 7.7985139E+001, 2.6106388E+000
 2.2227451E+000, 7.6745415E+001, 2.5984877E+000
 2.2500150E+000, 7.5522146E+001, 2.5827139E+000
 2.2772848E+000, 7.4346852E+001, 2.5694895E+000
 2.3045546E+000, 7.3217368E+001, 2.5510523E+000
 2.3318244E+000, 7.2230022E+001, 2.5344074E+000
 2.3590942E+000, 7.1261206E+001, 2.5212718E+000
 2.3863640E+000, 7.0353301E+001, 2.5091139E+000
 2.4136339E+000, 6.9456411E+001, 2.5038234E+000
 2.4409037E+000, 6.8585990E+001, 2.4925081E+000
 2.4681735E+000, 6.7731907E+001, 2.4812708E+000
 2.4954433E+000, 6.6874956E+001, 2.4658894E+000
 2.5227131E+000, 6.6108514E+001, 2.4521840E+000
 2.5499829E+000, 6.5412578E+001, 2.4375088E+000
 2.5772528E+000, 6.4763602E+001, 2.4255762E+000
 2.6045226E+000, 6.4152148E+001, 2.4154292E+000
 2.6317924E+000, 6.3575587E+001, 2.4087355E+000
 2.6590622E+000, 6.2943842E+001, 2.4045088E+000
 2.6863320E+000, 6.2254439E+001, 2.4049093E+000
 2.7136018E+000, 6.1549822E+001, 2.3994867E+000
 2.7408717E+000, 6.0766290E+001, 2.3990765E+000
 2.7681415E+000, 6.0087496E+001, 2.3854441E+000
 2.7954113E+000, 5.9436697E+001, 2.3771532E+000
 2.8226811E+000, 5.8860720E+001, 2.3537180E+000
 2.8499509E+000, 5.8379547E+001, 2.3326900E+000
 2.8772207E+000, 5.7856647E+001, 2.3041424E+000
 2.9044906E+000, 5.7422499E+001, 2.2814358E+000
 2.9317604E+000, 5.6839230E+001, 2.2551986E+000
 2.9590302E+000, 5.6281626E+001, 2.2241841E+000
NaN,NaN,NaN
