m,C,m/s
 1.7318884E+000, 1.1978121E+002, 3.5694502E+000
 1.7591583E+000, 1.1696832E+002, 3.5480495E+000
 1.7864281E+000, 1.1432313E+002, 3.5297041E+000
 1.8136979E+000, 1.1190393E+002, 3.5076474E+000
 1.8409677E+000, 1.0962388E+002, 3.4826841E+000
 1.8682375E+000, 1.0766867E+002, 3.4602721E+000
 1.8955073E+000, 1.0551608E+002, 3.4361647E+000
 1.9227772E+000, 1.0346979E+002, 3.4103098E+000
 1.9500470E+000, 1.0147904E+002, 3.3790817E+000
 1.9773168E+000, 9.9409266E+001, 3.3501756E+000
 2.0045866E+000, 9.7282720E+001, 3.3222277E+000
 2.0318564E+000, 9.5140171E+001, 3.2978585E+000
 2.0591262E+000, 9.3089463E+001, 3.2763130E+000
 2.0863961E+000, 9.1064230E+001, 3.2539286E+000
 2.1136659E+000, 8.9165682E+001, 3.2320099E+000
 2.1409357E+000, 8.7386056E+001, 3.2093436E+000
 2.1682055E+000, 8.5712900E+001, 3.1897269E+000
 2.1954753E+000, 8.4080040E+001, 3.1685254E+000
 2.2227451E+000, 8.2487847E+001, 3.1485950E+000
 2.2500150E+000, 8.0994284E+001, 3.1196222E+000
 2.2772848E+000, 7.9638020E+001, 3.0908749E+000
 2.3045546E+000, 7.8429885E+001, 3.0591396E+000
 2.3318244E+000, 7.7331038E+001, 3.0364291E+000
 2.3590942E+000, 7.6315742E+001, 3.0188962E+000
 2.3863640E+000, 7.5269237E+001, 3.0056655E+000
 2.4136339E+000, 7.4216637E+001, 2.9946540E+000
 2.4409037E+000, 7.3188088E+001, 2.9831841E+000
 2.4681735E+000, 7.2224765E+001, 2.9704902E+000
 2.4954433E+000, 7.1290459E+001, 2.9562635E+000
 2.5227131E+000, 7.0392477E+001, 2.9469756E+000
 2.5499829E+000, 6.9502904E+001, 2.9385599E+000
 2.5772528E+000, 6.8592297E+001, 2.9322258E+000
 2.6045226E+000, 6.7680892E+001, 2.9198927E+000
 2.6317924E+000, 6.6714549E+001, 2.9012320E+000
 2.6590622E+000, 6.5673566E+001, 2.8810572E+000
 2.6863320E+000, 6.4599604E+001, 2.8616602E+000
 2.7136018E+000, 6.3573916E+001, 2.8418547E+000
 2.7408717E+000, 6.2621148E+001, 2.8265005E+000
 2.7681415E+000, 6.1778512E+001, 2.8048850E+000
 2.7954113E+000, 6.1034667E+001, 2.7784044E+000
 2.8226811E+000, 6.0348765E+001, 2.7582431E+000
 2.8499509E+000, 5.9704501E+001, 2.7383410E+000
 2.8772207E+000, 5.9038702E+001, 2.7218031E+000
 2.9044906E+000, 5.8413468E+001, 2.6839324E+000
 2.9317604E+000, 5.7753933E+001, 2.6904809E+000
 2.9590302E+000, 5.7070063E+001, 2.6015469E+000
NaN,NaN,NaN
