m,C,m/s
 1.7318884E+000, 1.0777819E+002, 2.8032397E+000
 1.7591583E+000, 1.0546942E+002, 2.7788041E+000
 1.7864281E+000, 1.0317058E+002, 2.7572078E+000
 1.8136979E+000, 1.0094674E+002, 2.7342470E+000
 1.8409677E+000, 9.8893400E+001, 2.7140776E+000
 1.8682375E+000, 9.7001865E+001, 2.6936904E+000
 1.8955073E+000, 9.5245956E+001, 2.6794726E+000
 1.9227772E+000, 9.3582309E+001, 2.6676947E+000
 1.9500470E+000, 9.2025440E+001, 2.6621828E+000
 1.9773168E+000, 9.0596559E+001, 2.6525450E+000
 2.0045866E+000, 8.9234854E+001, 2.6454529E+000
 2.0318564E+000, 8.7843564E+001, 2.6358883E+000
 2.0591262E+000, 8.6393324E+001, 2.6302872E+000
 2.0863961E+000, 8.4817704E+001, 2.6221840E+000
 2.1136659E+000, 8.3232471E+001, 2.6137972E+000
 2.1409357E+000, 8.1715858E+001, 2.6046666E+000
 2.1682055E+000, 8.0311019E+001, 2.5943573E+000
 2.1954753E+000, 7.8979264E+001, 2.5823065E+000
 2.2227451E+000, 7.7678785E+001, 2.5704627E+000
 2.2500150E+000, 7.6447900E+001, 2.5594769E+000
 2.2772848E+000, 7.5293907E+001, 2.5508451E+000
 2.3045546E+000, 7.4212790E+001, 2.5508451E+000
 2.3318244E+000, 7.3152889E+001, 2.5365025E+000
 2.3590942E+000, 7.2135602E+001, 2.5266890E+000
 2.3863640E+000, 7.1137878E+001, 2.5226437E+000
 2.4136339E+000, 7.0180109E+001, 2.5226437E+000
 2.4409037E+000, 6.9200206E+001, 2.5150710E+000
 2.4681735E+000, 6.8225520E+001, 2.5097325E+000
 2.4954433E+000, 6.7256837E+001, 2.5006209E+000
 2.5227131E+000, 6.6320359E+001, 2.4938246E+000
 2.5499829E+000, 6.5380771E+001, 2.4837213E+000
 2.5772528E+000, 6.4490083E+001, 2.4723954E+000
 2.6045226E+000, 6.3656667E+001, 2.4593677E+000
 2.6317924E+000, 6.2847785E+001, 2.4461016E+000
 2.6590622E+000, 6.2039642E+001, 2.4314611E+000
 2.6863320E+000, 6.1264468E+001, 2.4239685E+000
 2.7136018E+000, 6.0520607E+001, 2.4123978E+000
 2.7408717E+000, 5.9812511E+001, 2.4051585E+000
 2.7681415E+000, 5.9085796E+001, 2.3944715E+000
 2.7954113E+000, 5.8350602E+001, 2.3859531E+000
 2.8226811E+000, 5.7543718E+001, 2.3701376E+000
 2.8499509E+000, 5.6771138E+001, 2.3651754E+000
 2.8772207E+000, 5.5966429E+001, 2.3452253E+000
 2.9044906E+000, 5.5257828E+001, 2.3371415E+000
 2.9317604E+000, 5.4495515E+001, 2.3096275E+000
 2.9590302E+000, 5.3772234E+001, 2.3002807E+000
NaN,NaN,NaN
