m,C,m/s
 1.5955394E+000, 1.2822198E+002, 2.9642604E+000
 1.6228092E+000, 1.2532275E+002, 2.9479802E+000
 1.6500790E+000, 1.2245938E+002, 2.9320867E+000
 1.6773488E+000, 1.1983569E+002, 2.9182908E+000
 1.7046186E+000, 1.1729679E+002, 2.9035351E+000
 1.7318884E+000, 1.1485539E+002, 2.8910408E+000
 1.7591583E+000, 1.1241377E+002, 2.8806288E+000
 1.7864281E+000, 1.1010579E+002, 2.8722771E+000
 1.8136979E+000, 1.0779515E+002, 2.8658950E+000
 1.8409677E+000, 1.0565861E+002, 2.8590723E+000
 1.8682375E+000, 1.0373433E+002, 2.8537323E+000
 1.8955073E+000, 1.0180622E+002, 2.8472104E+000
 1.9227772E+000, 9.9970089E+001, 2.8351687E+000
 1.9500470E+000, 9.8161054E+001, 2.8205073E+000
 1.9773168E+000, 9.6329496E+001, 2.8013268E+000
 2.0045866E+000, 9.4454876E+001, 2.7827679E+000
 2.0318564E+000, 9.2578543E+001, 2.7612000E+000
 2.0591262E+000, 9.0753701E+001, 2.7440281E+000
 2.0863961E+000, 8.9016058E+001, 2.7249981E+000
 2.1136659E+000, 8.7343099E+001, 2.7076587E+000
 2.1409357E+000, 8.5748523E+001, 2.6913391E+000
 2.1682055E+000, 8.4294181E+001, 2.6775168E+000
 2.1954753E+000, 8.2950335E+001, 2.6650094E+000
 2.2227451E+000, 8.1685651E+001, 2.6495980E+000
 2.2500150E+000, 8.0457964E+001, 2.6351119E+000
 2.2772848E+000, 7.9272531E+001, 2.6178824E+000
 2.3045546E+000, 7.8157969E+001, 2.6178824E+000
 2.3318244E+000, 7.7101191E+001, 2.5898196E+000
 2.3590942E+000, 7.6116325E+001, 2.5793342E+000
 2.3863640E+000, 7.5162288E+001, 2.5737985E+000
 2.4136339E+000, 7.4192048E+001, 2.5737985E+000
 2.4409037E+000, 7.3299922E+001, 2.5724720E+000
 2.4681735E+000, 7.2492863E+001, 2.5731863E+000
 2.4954433E+000, 7.1743404E+001, 2.5752796E+000
 2.5227131E+000, 7.1013559E+001, 2.5811787E+000
 2.5499829E+000, 7.0348649E+001, 2.5841232E+000
 2.5772528E+000, 6.9678927E+001, 2.5867596E+000
 2.6045226E+000, 6.9006352E+001, 2.5858773E+000
 2.6317924E+000, 6.8329423E+001, 2.5839829E+000
 2.6590622E+000, 6.7608230E+001, 2.5752758E+000
 2.6863320E+000, 6.6873089E+001, 2.5649866E+000
 2.7136018E+000, 6.6122653E+001, 2.5538361E+000
 2.7408717E+000, 6.5405226E+001, 2.5394759E+000
 2.7681415E+000, 6.4675323E+001, 2.5230912E+000
 2.7954113E+000, 6.3976836E+001, 2.5028501E+000
 2.8226811E+000, 6.3269257E+001, 2.4891106E+000
 2.8499509E+000, 6.2602106E+001, 2.4656282E+000
 2.8772207E+000, 6.1890657E+001, 2.4536689E+000
 2.9044906E+000, 6.1303041E+001, 2.4381145E+000
 2.9317604E+000, 6.0530488E+001, 2.4159230E+000
 2.9590302E+000, 5.9891196E+001, 2.3951934E+000
NaN,NaN,NaN
