m,C,m/s
 1.0774128E+000, 2.4495393E+002, 3.6940503E+000
 1.1046827E+000, 2.3464771E+002, 3.6593588E+000
 1.1319525E+000, 2.2512711E+002, 3.6261763E+000
 1.1592223E+000, 2.1621380E+002, 3.5903469E+000
 1.1864921E+000, 2.0785780E+002, 3.5542409E+000
 1.2137619E+000, 2.0022541E+002, 3.5209497E+000
 1.2410317E+000, 1.9316167E+002, 3.4905947E+000
 1.2683016E+000, 1.8670522E+002, 3.4633779E+000
 1.2955714E+000, 1.8058189E+002, 3.4370926E+000
 1.3228412E+000, 1.7498107E+002, 3.4087409E+000
 1.3501110E+000, 1.6957889E+002, 3.3782668E+000
 1.3773808E+000, 1.6441834E+002, 3.3449754E+000
 1.4046506E+000, 1.5948651E+002, 3.3159031E+000
 1.4319205E+000, 1.5489998E+002, 3.2898641E+000
 1.4591903E+000, 1.5060431E+002, 3.2657163E+000
 1.4864601E+000, 1.4641735E+002, 3.2405983E+000
 1.5137299E+000, 1.4239728E+002, 3.2138792E+000
 1.5409997E+000, 1.3850509E+002, 3.1822056E+000
 1.5682695E+000, 1.3468521E+002, 3.1512696E+000
 1.5955394E+000, 1.3095658E+002, 3.1180147E+000
 1.6228092E+000, 1.2749841E+002, 3.0846954E+000
 1.6500790E+000, 1.2418092E+002, 3.0526418E+000
 1.6773488E+000, 1.2107760E+002, 3.0280250E+000
 1.7046186E+000, 1.1815569E+002, 3.0056309E+000
 1.7318884E+000, 1.1549653E+002, 2.9868327E+000
 1.7591583E+000, 1.1300822E+002, 2.9661898E+000
 1.7864281E+000, 1.1057558E+002, 2.9487296E+000
 1.8136979E+000, 1.0820114E+002, 2.9302915E+000
 1.8409677E+000, 1.0590736E+002, 2.9174608E+000
 1.8682375E+000, 1.0382377E+002, 2.9062318E+000
 1.8955073E+000, 1.0191444E+002, 2.8957412E+000
 1.9227772E+000, 1.0014665E+002, 2.8830774E+000
 1.9500470E+000, 9.8389408E+001, 2.8705629E+000
 1.9773168E+000, 9.6640939E+001, 2.8579583E+000
 2.0045866E+000, 9.4911323E+001, 2.8447912E+000
 2.0318564E+000, 9.3197088E+001, 2.8285569E+000
 2.0591262E+000, 9.1542758E+001, 2.8101785E+000
 2.0863961E+000, 8.9935104E+001, 2.7890139E+000
 2.1136659E+000, 8.8330804E+001, 2.7691550E+000
 2.1409357E+000, 8.6755219E+001, 2.7495666E+000
 2.1682055E+000, 8.5299367E+001, 2.7332260E+000
 2.1954753E+000, 8.3921470E+001, 2.7169235E+000
 2.2227451E+000, 8.2621372E+001, 2.7034768E+000
 2.2500150E+000, 8.1365786E+001, 2.6915242E+000
 2.2772848E+000, 8.0186360E+001, 2.6841627E+000
 2.3045546E+000, 7.9120710E+001, 2.6841627E+000
 2.3318244E+000, 7.8095054E+001, 2.6715760E+000
 2.3590942E+000, 7.7122691E+001, 2.6664733E+000
 2.3863640E+000, 7.6205499E+001, 2.6627071E+000
 2.4136339E+000, 7.5378904E+001, 2.6627071E+000
 2.4409037E+000, 7.4570711E+001, 2.6556613E+000
 2.4681735E+000, 7.3757947E+001, 2.6512507E+000
 2.4954433E+000, 7.2931151E+001, 2.6462925E+000
 2.5227131E+000, 7.2116664E+001, 2.6416844E+000
 2.5499829E+000, 7.1310816E+001, 2.6349648E+000
 2.5772528E+000, 7.0502086E+001, 2.6300644E+000
 2.6045226E+000, 6.9672324E+001, 2.6228948E+000
 2.6317924E+000, 6.8848116E+001, 2.6167212E+000
 2.6590622E+000, 6.8056045E+001, 2.6112077E+000
 2.6863320E+000, 6.7245137E+001, 2.6023432E+000
 2.7136018E+000, 6.6473358E+001, 2.5929889E+000
 2.7408717E+000, 6.5720582E+001, 2.5800669E+000
 2.7681415E+000, 6.4998883E+001, 2.5638333E+000
 2.7954113E+000, 6.4349370E+001, 2.5413072E+000
 2.8226811E+000, 6.3625244E+001, 2.5194899E+000
 2.8499509E+000, 6.2963022E+001, 2.5032294E+000
 2.8772207E+000, 6.2271326E+001, 2.4834739E+000
 2.9044906E+000, 6.1699374E+001, 2.4655384E+000
 2.9317604E+000, 6.1011807E+001, 2.4423767E+000
 2.9590302E+000, 6.0393200E+001, 2.4205007E+000
NaN,NaN,NaN
