m,C,m/s
 1.3501110E+000, 1.6953154E+002, 3.3759319E+000
 1.3773808E+000, 1.6427567E+002, 3.3553944E+000
 1.4046506E+000, 1.5929142E+002, 3.3291826E+000
 1.4319205E+000, 1.5443684E+002, 3.2995848E+000
 1.4591903E+000, 1.5004670E+002, 3.2690133E+000
 1.4864601E+000, 1.4587512E+002, 3.2423500E+000
 1.5137299E+000, 1.4187525E+002, 3.2206870E+000
 1.5409997E+000, 1.3806451E+002, 3.2017015E+000
 1.5682695E+000, 1.3445739E+002, 3.1818787E+000
 1.5955394E+000, 1.3099440E+002, 3.1622394E+000
 1.6228092E+000, 1.2769173E+002, 3.1420633E+000
 1.6500790E+000, 1.2450978E+002, 3.1224023E+000
 1.6773488E+000, 1.2145778E+002, 3.1070207E+000
 1.7046186E+000, 1.1848112E+002, 3.0940321E+000
 1.7318884E+000, 1.1572772E+002, 3.0829665E+000
 1.7591583E+000, 1.1307158E+002, 3.0714214E+000
 1.7864281E+000, 1.1050669E+002, 3.0576129E+000
 1.8136979E+000, 1.0803737E+002, 3.0428933E+000
 1.8409677E+000, 1.0566784E+002, 3.0287367E+000
 1.8682375E+000, 1.0333309E+002, 3.0096934E+000
 1.8955073E+000, 1.0111609E+002, 2.9876674E+000
 1.9227772E+000, 9.9024314E+001, 2.9646164E+000
 1.9500470E+000, 9.7072291E+001, 2.9434903E+000
 1.9773168E+000, 9.5207518E+001, 2.9258194E+000
 2.0045866E+000, 9.3397812E+001, 2.9077258E+000
 2.0318564E+000, 9.1680191E+001, 2.8859733E+000
 2.0591262E+000, 8.9959667E+001, 2.8650790E+000
 2.0863961E+000, 8.8316175E+001, 2.8417518E+000
 2.1136659E+000, 8.6847387E+001, 2.8191720E+000
 2.1409357E+000, 8.5545204E+001, 2.7966318E+000
 2.1682055E+000, 8.4310211E+001, 2.7752843E+000
 2.1954753E+000, 8.3129803E+001, 2.7550015E+000
 2.2227451E+000, 8.1933156E+001, 2.7355429E+000
 2.2500150E+000, 8.0725763E+001, 2.7176752E+000
 2.2772848E+000, 7.9525999E+001, 2.7028271E+000
 2.3045546E+000, 7.8333005E+001, 2.7028271E+000
 2.3318244E+000, 7.7215528E+001, 2.6845872E+000
 2.3590942E+000, 7.6163313E+001, 2.6780143E+000
 2.3863640E+000, 7.5165377E+001, 2.6715729E+000
 2.4136339E+000, 7.4169301E+001, 2.6715729E+000
 2.4409037E+000, 7.3118340E+001, 2.6645907E+000
 2.4681735E+000, 7.2045076E+001, 2.6595047E+000
 2.4954433E+000, 7.0992213E+001, 2.6533958E+000
 2.5227131E+000, 6.9967765E+001, 2.6433313E+000
 2.5499829E+000, 6.8935677E+001, 2.6307072E+000
 2.5772528E+000, 6.7967769E+001, 2.6142373E+000
 2.6045226E+000, 6.7094420E+001, 2.5994979E+000
 2.6317924E+000, 6.6238939E+001, 2.5787833E+000
 2.6590622E+000, 6.5425053E+001, 2.5599517E+000
 2.6863320E+000, 6.4572951E+001, 2.5361120E+000
 2.7136018E+000, 6.3731882E+001, 2.5183444E+000
 2.7408717E+000, 6.2988958E+001, 2.4941306E+000
 2.7681415E+000, 6.2244448E+001, 2.4794634E+000
 2.7954113E+000, 6.1578292E+001, 2.4615394E+000
 2.8226811E+000, 6.0927995E+001, 2.4507881E+000
 2.8499509E+000, 6.0363599E+001, 2.4338373E+000
 2.8772207E+000, 5.9762301E+001, 2.4227379E+000
 2.9044906E+000, 5.9307529E+001, 2.4106695E+000
 2.9317604E+000, 5.8735422E+001, 2.3970137E+000
 2.9590302E+000, 5.8218998E+001, 2.3835745E+000
NaN,NaN,NaN
