m,C,m/s
 2.0863961E+000, 9.0992919E+001, 2.8390314E+000
 2.1136659E+000, 8.9077409E+001, 2.8150239E+000
 2.1409357E+000, 8.7256129E+001, 2.7930249E+000
 2.1682055E+000, 8.5541774E+001, 2.7733816E+000
 2.1954753E+000, 8.3874452E+001, 2.7554089E+000
 2.2227451E+000, 8.2241750E+001, 2.7379831E+000
 2.2500150E+000, 8.0678076E+001, 2.7190217E+000
 2.2772848E+000, 7.9228714E+001, 2.6980826E+000
 2.3045546E+000, 7.7909057E+001, 2.6980826E+000
 2.3318244E+000, 7.6636834E+001, 2.6541851E+000
 2.3590942E+000, 7.5427688E+001, 2.6324493E+000
 2.3863640E+000, 7.4249484E+001, 2.6105812E+000
 2.4136339E+000, 7.3109828E+001, 2.6105812E+000
 2.4409037E+000, 7.2021224E+001, 2.5897405E+000
 2.4681735E+000, 7.0966963E+001, 2.5717710E+000
 2.4954433E+000, 7.0011916E+001, 2.5553410E+000
 2.5227131E+000, 6.9147504E+001, 2.5421243E+000
 2.5499829E+000, 6.8354240E+001, 2.5273689E+000
 2.5772528E+000, 6.7595570E+001, 2.5175410E+000
 2.6045226E+000, 6.6902428E+001, 2.5058426E+000
 2.6317924E+000, 6.6252013E+001, 2.4943881E+000
 2.6590622E+000, 6.5604023E+001, 2.4868137E+000
 2.6863320E+000, 6.4897693E+001, 2.4801891E+000
 2.7136018E+000, 6.4153345E+001, 2.4754915E+000
 2.7408717E+000, 6.3391225E+001, 2.4694321E+000
 2.7681415E+000, 6.2614567E+001, 2.4640161E+000
 2.7954113E+000, 6.1894697E+001, 2.4568329E+000
 2.8226811E+000, 6.1158236E+001, 2.4500002E+000
 2.8499509E+000, 6.0493664E+001, 2.4361692E+000
 2.8772207E+000, 5.9834373E+001, 2.4272690E+000
 2.9044906E+000, 5.9214176E+001, 2.4111177E+000
 2.9317604E+000, 5.8553625E+001, 2.3930578E+000
 2.9590302E+000, 5.7916162E+001, 2.3726588E+000
NaN,NaN,NaN
