m,C,m/s
 1.8493151E+000, 9.0794101E+001, 3.0266995E+000
 1.8630137E+000, 8.9700057E+001, 3.0158196E+000
 1.8767123E+000, 8.8678240E+001, 3.0036115E+000
 1.8904110E+000, 8.7732006E+001, 2.9903098E+000
 1.9041096E+000, 8.6829022E+001, 2.9768466E+000
 1.9178082E+000, 8.5927505E+001, 2.9648082E+000
 1.9315068E+000, 8.5013896E+001, 2.9533387E+000
 1.9452055E+000, 8.4137448E+001, 2.9418864E+000
 1.9589041E+000, 8.3291364E+001, 2.9311222E+000
 1.9726027E+000, 8.2469522E+001, 2.9220136E+000
 1.9863014E+000, 8.1630761E+001, 2.9132217E+000
 2.0000000E+000, 8.0787304E+001, 2.9057330E+000
 2.0136986E+000, 7.9931656E+001, 2.8995961E+000
 2.0273973E+000, 7.9106046E+001, 2.8952147E+000
 2.0410959E+000, 7.8290825E+001, 2.8911751E+000
 2.0547945E+000, 7.7504821E+001, 2.8858433E+000
 2.0684932E+000, 7.6732845E+001, 2.8797035E+000
 2.0821918E+000, 7.6004102E+001, 2.8711468E+000
 2.0958904E+000, 7.5314450E+001, 2.8614498E+000
 2.1095890E+000, 7.4681481E+001, 2.8510651E+000
 2.1232877E+000, 7.4077024E+001, 2.8422185E+000
 2.1369863E+000, 7.3503090E+001, 2.8352080E+000
 2.1506849E+000, 7.2962277E+001, 2.8301253E+000
 2.1643836E+000, 7.2436327E+001, 2.8252693E+000
 2.1780822E+000, 7.1980283E+001, 2.8222261E+000
 2.1917808E+000, 7.1556944E+001, 2.8184201E+000
 2.2054795E+000, 7.1174032E+001, 2.8143028E+000
 2.2191781E+000, 7.0780111E+001, 2.8106004E+000
 2.2328767E+000, 7.0396375E+001, 2.8069661E+000
 2.2465753E+000, 7.0000740E+001, 2.8038924E+000
 2.2602740E+000, 6.9594896E+001, 2.8015114E+000
 2.2739726E+000, 6.9178938E+001, 2.8002229E+000
 2.2876712E+000, 6.8774182E+001, 2.7994230E+000
 2.3013699E+000, 6.8384095E+001, 2.7985153E+000
 2.3150685E+000, 6.8005069E+001, 2.7965356E+000
 2.3287671E+000, 6.7611432E+001, 2.7935405E+000
 2.3424658E+000, 6.7205711E+001, 2.7890982E+000
 2.3561644E+000, 6.6816546E+001, 2.7853705E+000
 2.3698630E+000, 6.6442080E+001, 2.7809352E+000
 2.3835616E+000, 6.6059496E+001, 2.7783130E+000
 2.3972603E+000, 6.5676675E+001, 2.7761557E+000
 2.4109589E+000, 6.5280930E+001, 2.7739638E+000
 2.4246575E+000, 6.4896864E+001, 2.7713660E+000
 2.4383562E+000, 6.4512726E+001, 2.7681252E+000
 2.4520548E+000, 6.4131163E+001, 2.7644995E+000
 2.4657534E+000, 6.3750152E+001, 2.7587329E+000
 2.4794521E+000, 6.3355077E+001, 2.7514666E+000
 2.4931507E+000, 6.2968245E+001, 2.7448835E+000
 2.5068493E+000, 6.2576766E+001, 2.7372815E+000
 2.5205479E+000, 6.2179187E+001, 2.7316233E+000
 2.5342466E+000, 6.1765490E+001, 2.7261387E+000
 2.5479452E+000, 6.1343219E+001, 2.7215621E+000
 2.5616438E+000, 6.0930668E+001, 2.7156148E+000
 2.5753425E+000, 6.0545167E+001, 2.7081109E+000
 2.5890411E+000, 6.0179571E+001, 2.7012607E+000
 2.6027397E+000, 5.9819627E+001, 2.6939024E+000
 2.6164384E+000, 5.9475092E+001, 2.6885794E+000
 2.6301370E+000, 5.9154635E+001, 2.6840153E+000
 2.6438356E+000, 5.8836236E+001, 2.6791389E+000
 2.6575342E+000, 5.8506596E+001, 2.6730930E+000
 2.6712329E+000, 5.8150466E+001, 2.6671200E+000
 2.6849315E+000, 5.7809855E+001, 2.6595376E+000
 2.6986301E+000, 5.7480052E+001, 2.6511728E+000
 2.7123288E+000, 5.7187662E+001, 2.6438135E+000
 2.7260274E+000, 5.6900318E+001, 2.6371517E+000
 2.7397260E+000, 5.6632081E+001, 2.6283735E+000
 2.7534247E+000, 5.6351354E+001, 2.6205827E+000
 2.7671233E+000, 5.6058317E+001, 2.6138665E+000
 2.7808219E+000, 5.5775691E+001, 2.6062324E+000
 2.7945205E+000, 5.5479183E+001, 2.6005395E+000
 2.8082192E+000, 5.5202808E+001, 2.5951396E+000
 2.8219178E+000, 5.4949861E+001, 2.5884626E+000
 2.8356164E+000, 5.4680614E+001, 2.5830938E+000
 2.8493151E+000, 5.4409330E+001, 2.5760257E+000
 2.8630137E+000, 5.4107061E+001, 2.5699571E+000
 2.8767123E+000, 5.3794501E+001, 2.5636069E+000
 2.8904110E+000, 5.3509176E+001, 2.5566259E+000
 2.9041096E+000, 5.3239476E+001, 2.5566198E+000
 2.9178082E+000, 5.3006762E+001, 2.5464738E+000
 2.9315068E+000, 5.2754856E+001, 2.5447547E+000
 2.9452055E+000, 5.2473175E+001, 2.5331340E+000
 2.9589041E+000, 5.2178157E+001, 2.5294691E+000
 2.9726027E+000, 5.1894201E+001, 2.5149739E+000
 2.9863014E+000, 5.1609804E+001, 2.5127086E+000
 3.0000000E+000, 5.1011315E+001, 2.4950430E+000
