m,C,m/s
 1.0958904E+000, 2.5524978E+002, 3.6644689E+000
 1.1095890E+000, 2.4976539E+002, 3.6497086E+000
 1.1232877E+000, 2.4424162E+002, 3.6326189E+000
 1.1369863E+000, 2.3905174E+002, 3.6131410E+000
 1.1506849E+000, 2.3405893E+002, 3.5923043E+000
 1.1643836E+000, 2.2924558E+002, 3.5702107E+000
 1.1780822E+000, 2.2441097E+002, 3.5476333E+000
 1.1917808E+000, 2.1959219E+002, 3.5245621E+000
 1.2054795E+000, 2.1487090E+002, 3.5013732E+000
 1.2191781E+000, 2.1022855E+002, 3.4799268E+000
 1.2328767E+000, 2.0560895E+002, 3.4592037E+000
 1.2465753E+000, 2.0098688E+002, 3.4398777E+000
 1.2602740E+000, 1.9647163E+002, 3.4219964E+000
 1.2739726E+000, 1.9219847E+002, 3.4049106E+000
 1.2876712E+000, 1.8824554E+002, 3.3880836E+000
 1.3013699E+000, 1.8485980E+002, 3.3716682E+000
 1.3150685E+000, 1.8180615E+002, 3.3568659E+000
 1.3287671E+000, 1.7911805E+002, 3.3458498E+000
 1.3424658E+000, 1.7655364E+002, 3.3367349E+000
 1.3561644E+000, 1.7425903E+002, 3.3272410E+000
 1.3698630E+000, 1.7203141E+002, 3.3157819E+000
 1.3835616E+000, 1.6997572E+002, 3.3041099E+000
 1.3972603E+000, 1.6790446E+002, 3.2925971E+000
 1.4109589E+000, 1.6599378E+002, 3.2837307E+000
 1.4246575E+000, 1.6408893E+002, 3.2760572E+000
 1.4383562E+000, 1.6216031E+002, 3.2681506E+000
 1.4520548E+000, 1.6004747E+002, 3.2590134E+000
 1.4657534E+000, 1.5762950E+002, 3.2497022E+000
 1.4794521E+000, 1.5508179E+002, 3.2396223E+000
 1.4931507E+000, 1.5248128E+002, 3.2288984E+000
 1.5068493E+000, 1.5010909E+002, 3.2170543E+000
 1.5205479E+000, 1.4785858E+002, 3.2032294E+000
 1.5342466E+000, 1.4576349E+002, 3.1858782E+000
 1.5479452E+000, 1.4373381E+002, 3.1691679E+000
 1.5616438E+000, 1.4174269E+002, 3.1549959E+000
 1.5753425E+000, 1.3983330E+002, 3.1420193E+000
 1.5890411E+000, 1.3787545E+002, 3.1295579E+000
 1.6027397E+000, 1.3596733E+002, 3.1195044E+000
 1.6164384E+000, 1.3413898E+002, 3.1115408E+000
 1.6301370E+000, 1.3245059E+002, 3.1055219E+000
 1.6438356E+000, 1.3086323E+002, 3.0990783E+000
 1.6575342E+000, 1.2937931E+002, 3.0910778E+000
 1.6712329E+000, 1.2796174E+002, 3.0816054E+000
 1.6849315E+000, 1.2663048E+002, 3.0702144E+000
 1.6986301E+000, 1.2529814E+002, 3.0569734E+000
 1.7123288E+000, 1.2391954E+002, 3.0424990E+000
 1.7260274E+000, 1.2246915E+002, 3.0297643E+000
 1.7397260E+000, 1.2109427E+002, 3.0196575E+000
 1.7534247E+000, 1.1980128E+002, 3.0112703E+000
 1.7671233E+000, 1.1856113E+002, 3.0047224E+000
 1.7808219E+000, 1.1731619E+002, 2.9997194E+000
 1.7945205E+000, 1.1605853E+002, 2.9939376E+000
 1.8082192E+000, 1.1480243E+002, 2.9874373E+000
 1.8219178E+000, 1.1357936E+002, 2.9809814E+000
 1.8356164E+000, 1.1237515E+002, 2.9771338E+000
 1.8493151E+000, 1.1115742E+002, 2.9771677E+000
 1.8630137E+000, 1.0996997E+002, 2.9765112E+000
 1.8767123E+000, 1.0881936E+002, 2.9718650E+000
 1.8904110E+000, 1.0769632E+002, 2.9637311E+000
 1.9041096E+000, 1.0659570E+002, 2.9552784E+000
 1.9178082E+000, 1.0554704E+002, 2.9472347E+000
 1.9315068E+000, 1.0450135E+002, 2.9393004E+000
 1.9452055E+000, 1.0344145E+002, 2.9299605E+000
 1.9589041E+000, 1.0239127E+002, 2.9200124E+000
 1.9726027E+000, 1.0133176E+002, 2.9117625E+000
 1.9863014E+000, 1.0028432E+002, 2.9058802E+000
 2.0000000E+000, 9.9289466E+001, 2.9011178E+000
 2.0136986E+000, 9.8335324E+001, 2.8981391E+000
 2.0273973E+000, 9.7452356E+001, 2.8952421E+000
 2.0410959E+000, 9.6640238E+001, 2.8908661E+000
 2.0547945E+000, 9.5862135E+001, 2.8849441E+000
 2.0684932E+000, 9.5086200E+001, 2.8789134E+000
 2.0821918E+000, 9.4298821E+001, 2.8726186E+000
 2.0958904E+000, 9.3526589E+001, 2.8660321E+000
 2.1095890E+000, 9.2742954E+001, 2.8591092E+000
 2.1232877E+000, 9.1997543E+001, 2.8524834E+000
 2.1369863E+000, 9.1246092E+001, 2.8458943E+000
 2.1506849E+000, 9.0508425E+001, 2.8393791E+000
 2.1643836E+000, 8.9751111E+001, 2.8313843E+000
 2.1780822E+000, 8.8985305E+001, 2.8234411E+000
 2.1917808E+000, 8.8248268E+001, 2.8171479E+000
 2.2054795E+000, 8.7512360E+001, 2.8125712E+000
 2.2191781E+000, 8.6769386E+001, 2.8082282E+000
 2.2328767E+000, 8.6026163E+001, 2.8017447E+000
 2.2465753E+000, 8.5292558E+001, 2.7949903E+000
 2.2602740E+000, 8.4631088E+001, 2.7863484E+000
 2.2739726E+000, 8.4028754E+001, 2.7774347E+000
 2.2876712E+000, 8.3479387E+001, 2.7678156E+000
 2.3013699E+000, 8.2946590E+001, 2.7595330E+000
 2.3150685E+000, 8.2416100E+001, 2.7540819E+000
 2.3287671E+000, 8.1855494E+001, 2.7510511E+000
 2.3424658E+000, 8.1239636E+001, 2.7495237E+000
 2.3561644E+000, 8.0569706E+001, 2.7481957E+000
 2.3698630E+000, 7.9881655E+001, 2.7456269E+000
 2.3835616E+000, 7.9207716E+001, 2.7408986E+000
 2.3972603E+000, 7.8567244E+001, 2.7348030E+000
 2.4109589E+000, 7.7924098E+001, 2.7279337E+000
 2.4246575E+000, 7.7283272E+001, 2.7206827E+000
 2.4383562E+000, 7.6682155E+001, 2.7129441E+000
 2.4520548E+000, 7.6110301E+001, 2.7050534E+000
 2.4657534E+000, 7.5586236E+001, 2.6976709E+000
 2.4794521E+000, 7.5098514E+001, 2.6899736E+000
 2.4931507E+000, 7.4639337E+001, 2.6850807E+000
 2.5068493E+000, 7.4223567E+001, 2.6809296E+000
 2.5205479E+000, 7.3819746E+001, 2.6777145E+000
 2.5342466E+000, 7.3387883E+001, 2.6753088E+000
 2.5479452E+000, 7.2942120E+001, 2.6725918E+000
 2.5616438E+000, 7.2471435E+001, 2.6706794E+000
 2.5753425E+000, 7.1989301E+001, 2.6685876E+000
 2.5890411E+000, 7.1488424E+001, 2.6651825E+000
 2.6027397E+000, 7.0986882E+001, 2.6625872E+000
 2.6164384E+000, 7.0484144E+001, 2.6579770E+000
 2.6301370E+000, 6.9997064E+001, 2.6535294E+000
 2.6438356E+000, 6.9518600E+001, 2.6480541E+000
 2.6575342E+000, 6.9063331E+001, 2.6415002E+000
 2.6712329E+000, 6.8627925E+001, 2.6334386E+000
 2.6849315E+000, 6.8218541E+001, 2.6275855E+000
 2.6986301E+000, 6.7826486E+001, 2.6205291E+000
 2.7123288E+000, 6.7445007E+001, 2.6158654E+000
 2.7260274E+000, 6.7055486E+001, 2.6080239E+000
 2.7397260E+000, 6.6653925E+001, 2.6007953E+000
 2.7534247E+000, 6.6254993E+001, 2.5893651E+000
 2.7671233E+000, 6.5856217E+001, 2.5816210E+000
 2.7808219E+000, 6.5480838E+001, 2.5717669E+000
 2.7945205E+000, 6.5135270E+001, 2.5655544E+000
 2.8082192E+000, 6.4798006E+001, 2.5584881E+000
 2.8219178E+000, 6.4465069E+001, 2.5563490E+000
 2.8356164E+000, 6.4136496E+001, 2.5498059E+000
 2.8493151E+000, 6.3819515E+001, 2.5453077E+000
 2.8630137E+000, 6.3462393E+001, 2.5375029E+000
 2.8767123E+000, 6.3102344E+001, 2.5318084E+000
 2.8904110E+000, 6.2746060E+001, 2.5204634E+000
 2.9041096E+000, 6.2379555E+001, 2.5132271E+000
 2.9178082E+000, 6.2035380E+001, 2.5003457E+000
 2.9315068E+000, 6.1727608E+001, 2.4906617E+000
 2.9452055E+000, 6.1423873E+001, 2.4805106E+000
 2.9589041E+000, 6.1150653E+001, 2.4702274E+000
 2.9726027E+000, 6.0881246E+001, 2.4614496E+000
 2.9863014E+000, 6.0572552E+001, 2.4587893E+000
 3.0000000E+000, 6.0286604E+001, 2.4537549E+000
