m,C,m/s
 9.4520548E-001, 3.2037063E+002, 3.5680455E+000
 9.5890411E-001, 3.1251115E+002, 3.5497016E+000
 9.7260274E-001, 3.0432708E+002, 3.5330628E+000
 9.8630137E-001, 2.9588598E+002, 3.5168583E+000
 1.0000000E+000, 2.8771997E+002, 3.5004299E+000
 1.0136986E+000, 2.8048119E+002, 3.4849791E+000
 1.0273973E+000, 2.7353935E+002, 3.4722458E+000
 1.0410959E+000, 2.6679852E+002, 3.4586086E+000
 1.0547945E+000, 2.6030305E+002, 3.4445353E+000
 1.0684932E+000, 2.5357039E+002, 3.4289606E+000
 1.0821918E+000, 2.4677976E+002, 3.4089950E+000
 1.0958904E+000, 2.4017510E+002, 3.3833803E+000
 1.1095890E+000, 2.3378439E+002, 3.3567650E+000
 1.1232877E+000, 2.2802618E+002, 3.3346444E+000
 1.1369863E+000, 2.2277328E+002, 3.3136449E+000
 1.1506849E+000, 2.1817383E+002, 3.2906815E+000
 1.1643836E+000, 2.1413373E+002, 3.2697570E+000
 1.1780822E+000, 2.1022243E+002, 3.2526780E+000
 1.1917808E+000, 2.0624365E+002, 3.2376398E+000
 1.2054795E+000, 2.0193495E+002, 3.2245989E+000
 1.2191781E+000, 1.9791121E+002, 3.2138548E+000
 1.2328767E+000, 1.9374120E+002, 3.2032623E+000
 1.2465753E+000, 1.8996510E+002, 3.1921795E+000
 1.2602740E+000, 1.8571210E+002, 3.1815318E+000
 1.2739726E+000, 1.8233954E+002, 3.1704064E+000
 1.2876712E+000, 1.7841981E+002, 3.1618020E+000
 1.3013699E+000, 1.7535242E+002, 3.1539440E+000
 1.3150685E+000, 1.7198819E+002, 3.1440667E+000
 1.3287671E+000, 1.6908883E+002, 3.1307286E+000
 1.3424658E+000, 1.6609978E+002, 3.1173044E+000
 1.3561644E+000, 1.6336501E+002, 3.1044732E+000
 1.3698630E+000, 1.6061478E+002, 3.0937435E+000
 1.3835616E+000, 1.5782328E+002, 3.0825870E+000
 1.3972603E+000, 1.5514114E+002, 3.0695445E+000
 1.4109589E+000, 1.5259929E+002, 3.0551024E+000
 1.4246575E+000, 1.5015451E+002, 3.0411593E+000
 1.4383562E+000, 1.4788677E+002, 3.0300504E+000
 1.4520548E+000, 1.4574161E+002, 3.0219119E+000
 1.4657534E+000, 1.4368756E+002, 3.0148651E+000
 1.4794521E+000, 1.4165154E+002, 3.0073043E+000
 1.4931507E+000, 1.3962970E+002, 2.9985084E+000
 1.5068493E+000, 1.3748153E+002, 2.9891099E+000
 1.5205479E+000, 1.3533414E+002, 2.9802622E+000
 1.5342466E+000, 1.3314062E+002, 2.9712608E+000
 1.5479452E+000, 1.3107168E+002, 2.9615890E+000
 1.5616438E+000, 1.2905946E+002, 2.9508656E+000
 1.5753425E+000, 1.2724760E+002, 2.9395405E+000
 1.5890411E+000, 1.2551287E+002, 2.9275812E+000
 1.6027397E+000, 1.2381403E+002, 2.9155420E+000
 1.6164384E+000, 1.2215220E+002, 2.9036752E+000
 1.6301370E+000, 1.2055821E+002, 2.8934162E+000
 1.6438356E+000, 1.1908680E+002, 2.8833634E+000
 1.6575342E+000, 1.1779872E+002, 2.8712869E+000
 1.6712329E+000, 1.1652717E+002, 2.8578047E+000
 1.6849315E+000, 1.1534449E+002, 2.8438536E+000
 1.6986301E+000, 1.1413850E+002, 2.8294273E+000
 1.7123288E+000, 1.1290553E+002, 2.8147897E+000
 1.7260274E+000, 1.1152731E+002, 2.8003781E+000
 1.7397260E+000, 1.1008905E+002, 2.7858061E+000
 1.7534247E+000, 1.0852070E+002, 2.7702539E+000
 1.7671233E+000, 1.0699527E+002, 2.7528342E+000
 1.7808219E+000, 1.0536688E+002, 2.7370933E+000
 1.7945205E+000, 1.0380742E+002, 2.7249052E+000
 1.8082192E+000, 1.0229096E+002, 2.7153492E+000
 1.8219178E+000, 1.0104528E+002, 2.7051623E+000
 1.8356164E+000, 9.9955810E+001, 2.6945800E+000
 1.8493151E+000, 9.9050929E+001, 2.6832453E+000
 1.8630137E+000, 9.8196549E+001, 2.6722922E+000
 1.8767123E+000, 9.7457634E+001, 2.6622538E+000
 1.8904110E+000, 9.6711769E+001, 2.6549976E+000
 1.9041096E+000, 9.5945739E+001, 2.6486533E+000
 1.9178082E+000, 9.5182172E+001, 2.6423824E+000
 1.9315068E+000, 9.4390521E+001, 2.6366978E+000
 1.9452055E+000, 9.3589955E+001, 2.6330576E+000
 1.9589041E+000, 9.2747954E+001, 2.6302619E+000
 1.9726027E+000, 9.1914257E+001, 2.6287089E+000
 1.9863014E+000, 9.1170971E+001, 2.6285047E+000
 2.0000000E+000, 9.0540874E+001, 2.6292698E+000
 2.0136986E+000, 8.9995123E+001, 2.6306706E+000
 2.0273973E+000, 8.9492184E+001, 2.6330526E+000
 2.0410959E+000, 8.9001149E+001, 2.6359235E+000
 2.0547945E+000, 8.8462868E+001, 2.6373684E+000
 2.0684932E+000, 8.7867705E+001, 2.6358628E+000
 2.0821918E+000, 8.7160444E+001, 2.6310148E+000
 2.0958904E+000, 8.6389267E+001, 2.6237145E+000
 2.1095890E+000, 8.5568335E+001, 2.6144811E+000
 2.1232877E+000, 8.4703913E+001, 2.6061346E+000
 2.1369863E+000, 8.3833597E+001, 2.5996688E+000
 2.1506849E+000, 8.3015984E+001, 2.5956954E+000
 2.1643836E+000, 8.2300909E+001, 2.5939062E+000
 2.1780822E+000, 8.1628784E+001, 2.5929874E+000
 2.1917808E+000, 8.1025976E+001, 2.5915634E+000
 2.2054795E+000, 8.0486053E+001, 2.5894430E+000
 2.2191781E+000, 7.9969014E+001, 2.5872374E+000
 2.2328767E+000, 7.9437928E+001, 2.5850252E+000
 2.2465753E+000, 7.8883915E+001, 2.5814851E+000
 2.2602740E+000, 7.8269550E+001, 2.5775534E+000
 2.2739726E+000, 7.7602891E+001, 2.5720845E+000
 2.2876712E+000, 7.6907024E+001, 2.5677287E+000
 2.3013699E+000, 7.6222289E+001, 2.5633221E+000
 2.3150685E+000, 7.5594287E+001, 2.5603405E+000
 2.3287671E+000, 7.5005306E+001, 2.5568106E+000
 2.3424658E+000, 7.4454876E+001, 2.5544266E+000
 2.3561644E+000, 7.3933425E+001, 2.5506568E+000
 2.3698630E+000, 7.3429312E+001, 2.5477397E+000
 2.3835616E+000, 7.2930998E+001, 2.5437944E+000
 2.3972603E+000, 7.2462686E+001, 2.5399976E+000
 2.4109589E+000, 7.2023583E+001, 2.5355197E+000
 2.4246575E+000, 7.1609185E+001, 2.5291839E+000
 2.4383562E+000, 7.1208947E+001, 2.5229087E+000
 2.4520548E+000, 7.0825831E+001, 2.5170079E+000
 2.4657534E+000, 7.0463325E+001, 2.5126765E+000
 2.4794521E+000, 7.0137455E+001, 2.5104957E+000
 2.4931507E+000, 6.9816139E+001, 2.5096775E+000
 2.5068493E+000, 6.9491346E+001, 2.5114912E+000
 2.5205479E+000, 6.9169338E+001, 2.5131756E+000
 2.5342466E+000, 6.8855584E+001, 2.5152301E+000
 2.5479452E+000, 6.8545464E+001, 2.5165875E+000
 2.5616438E+000, 6.8240872E+001, 2.5181431E+000
 2.5753425E+000, 6.7935631E+001, 2.5181085E+000
 2.5890411E+000, 6.7611621E+001, 2.5183245E+000
 2.6027397E+000, 6.7269218E+001, 2.5159747E+000
 2.6164384E+000, 6.6880334E+001, 2.5142027E+000
 2.6301370E+000, 6.6494983E+001, 2.5098981E+000
 2.6438356E+000, 6.6112207E+001, 2.5066208E+000
 2.6575342E+000, 6.5743845E+001, 2.5027362E+000
 2.6712329E+000, 6.5399535E+001, 2.4993843E+000
 2.6849315E+000, 6.5067790E+001, 2.4962167E+000
 2.6986301E+000, 6.4767500E+001, 2.4930880E+000
 2.7123288E+000, 6.4497697E+001, 2.4904286E+000
 2.7260274E+000, 6.4226928E+001, 2.4874428E+000
 2.7397260E+000, 6.3946443E+001, 2.4837540E+000
 2.7534247E+000, 6.3658618E+001, 2.4774525E+000
 2.7671233E+000, 6.3393269E+001, 2.4703702E+000
 2.7808219E+000, 6.3123772E+001, 2.4633393E+000
 2.7945205E+000, 6.2835904E+001, 2.4544764E+000
 2.8082192E+000, 6.2532259E+001, 2.4474508E+000
 2.8219178E+000, 6.2202142E+001, 2.4429630E+000
 2.8356164E+000, 6.1868544E+001, 2.4384376E+000
 2.8493151E+000, 6.1564100E+001, 2.4333729E+000
 2.8630137E+000, 6.1239870E+001, 2.4259385E+000
 2.8767123E+000, 6.0885629E+001, 2.4178838E+000
 2.8904110E+000, 6.0534398E+001, 2.4070281E+000
 2.9041096E+000, 6.0166585E+001, 2.3993669E+000
 2.9178082E+000, 5.9826512E+001, 2.3896920E+000
 2.9315068E+000, 5.9484978E+001, 2.3802742E+000
 2.9452055E+000, 5.9149657E+001, 2.3739141E+000
 2.9589041E+000, 5.8808789E+001, 2.3653928E+000
 2.9726027E+000, 5.8472670E+001, 2.3574085E+000
 2.9863014E+000, 5.8158473E+001, 2.3491333E+000
 3.0000000E+000, 5.7615914E+001, 2.3358206E+000
