m,C,m/s
 1.0547945E+000, 1.8190700E+002, 3.6785116E+000
 1.0684932E+000, 1.7890786E+002, 3.6682980E+000
 1.0821918E+000, 1.7599648E+002, 3.6574622E+000
 1.0958904E+000, 1.7288780E+002, 3.6465945E+000
 1.1095890E+000, 1.6991037E+002, 3.6365838E+000
 1.1232877E+000, 1.6689929E+002, 3.6270256E+000
 1.1369863E+000, 1.6405991E+002, 3.6175309E+000
 1.1506849E+000, 1.6123227E+002, 3.6073388E+000
 1.1643836E+000, 1.5856430E+002, 3.5970817E+000
 1.1780822E+000, 1.5599833E+002, 3.5890811E+000
 1.1917808E+000, 1.5354251E+002, 3.5840216E+000
 1.2054795E+000, 1.5119688E+002, 3.5792646E+000
 1.2191781E+000, 1.4884990E+002, 3.5731800E+000
 1.2328767E+000, 1.4654375E+002, 3.5657311E+000
 1.2465753E+000, 1.4425059E+002, 3.5571856E+000
 1.2602740E+000, 1.4203463E+002, 3.5470587E+000
 1.2739726E+000, 1.3995386E+002, 3.5358773E+000
 1.2876712E+000, 1.3804859E+002, 3.5250609E+000
 1.3013699E+000, 1.3624802E+002, 3.5158015E+000
 1.3150685E+000, 1.3453767E+002, 3.5089806E+000
 1.3287671E+000, 1.3288386E+002, 3.5042111E+000
 1.3424658E+000, 1.3134223E+002, 3.4994308E+000
 1.3561644E+000, 1.2986440E+002, 3.4927991E+000
 1.3698630E+000, 1.2840746E+002, 3.4851767E+000
 1.3835616E+000, 1.2694012E+002, 3.4767756E+000
 1.3972603E+000, 1.2546359E+002, 3.4675060E+000
 1.4109589E+000, 1.2402698E+002, 3.4579989E+000
 1.4246575E+000, 1.2261097E+002, 3.4485683E+000
 1.4383562E+000, 1.2120824E+002, 3.4388438E+000
 1.4520548E+000, 1.1981534E+002, 3.4284520E+000
 1.4657534E+000, 1.1839904E+002, 3.4178061E+000
 1.4794521E+000, 1.1693037E+002, 3.4064661E+000
 1.4931507E+000, 1.1545880E+002, 3.3937269E+000
 1.5068493E+000, 1.1400589E+002, 3.3807664E+000
 1.5205479E+000, 1.1263177E+002, 3.3691707E+000
 1.5342466E+000, 1.1126071E+002, 3.3589760E+000
 1.5479452E+000, 1.0998261E+002, 3.3502947E+000
 1.5616438E+000, 1.0871700E+002, 3.3441270E+000
 1.5753425E+000, 1.0748377E+002, 3.3386060E+000
 1.5890411E+000, 1.0627301E+002, 3.3317735E+000
 1.6027397E+000, 1.0507954E+002, 3.3232694E+000
 1.6164384E+000, 1.0387087E+002, 3.3122013E+000
 1.6301370E+000, 1.0266601E+002, 3.2980536E+000
 1.6438356E+000, 1.0147359E+002, 3.2822223E+000
 1.6575342E+000, 1.0029117E+002, 3.2670759E+000
 1.6712329E+000, 9.9134005E+001, 3.2536044E+000
 1.6849315E+000, 9.8029796E+001, 3.2397826E+000
 1.6986301E+000, 9.6946270E+001, 3.2249119E+000
 1.7123288E+000, 9.5777529E+001, 3.2100096E+000
 1.7260274E+000, 9.4862783E+001, 3.1960717E+000
 1.7397260E+000, 9.3881311E+001, 3.1820626E+000
 1.7534247E+000, 9.2897844E+001, 3.1698723E+000
 1.7671233E+000, 9.1982498E+001, 3.1614430E+000
 1.7808219E+000, 9.1108442E+001, 3.1554605E+000
 1.7945205E+000, 9.0278842E+001, 3.1492024E+000
 1.8082192E+000, 8.9478143E+001, 3.1420553E+000
 1.8219178E+000, 8.8693080E+001, 3.1351921E+000
 1.8356164E+000, 8.7909607E+001, 3.1293741E+000
 1.8493151E+000, 8.7108708E+001, 3.1247914E+000
 1.8630137E+000, 8.6305530E+001, 3.1191232E+000
 1.8767123E+000, 8.5468789E+001, 3.1108544E+000
 1.8904110E+000, 8.4598984E+001, 3.0992148E+000
 1.9041096E+000, 8.3694281E+001, 3.0838270E+000
 1.9178082E+000, 8.2790553E+001, 3.0644231E+000
 1.9315068E+000, 8.1925260E+001, 3.0443642E+000
 1.9452055E+000, 8.1099440E+001, 3.0266394E+000
 1.9589041E+000, 8.0316641E+001, 3.0111565E+000
 1.9726027E+000, 7.9567651E+001, 2.9970747E+000
 1.9863014E+000, 7.8853606E+001, 2.9860198E+000
 2.0000000E+000, 7.8221968E+001, 2.9770002E+000
 2.0136986E+000, 7.7647354E+001, 2.9698881E+000
 2.0273973E+000, 7.7102000E+001, 2.9646811E+000
 2.0410959E+000, 7.6552047E+001, 2.9601733E+000
 2.0547945E+000, 7.5978960E+001, 2.9557491E+000
 2.0684932E+000, 7.5397393E+001, 2.9508580E+000
 2.0821918E+000, 7.4815904E+001, 2.9450167E+000
 2.0958904E+000, 7.4264633E+001, 2.9405636E+000
 2.1095890E+000, 7.3755214E+001, 2.9365537E+000
 2.1232877E+000, 7.3271099E+001, 2.9335393E+000
 2.1369863E+000, 7.2819264E+001, 2.9309130E+000
 2.1506849E+000, 7.2382127E+001, 2.9268862E+000
 2.1643836E+000, 7.1934599E+001, 2.9244838E+000
 2.1780822E+000, 7.1485723E+001, 2.9223511E+000
 2.1917808E+000, 7.1029244E+001, 2.9210415E+000
 2.2054795E+000, 7.0569231E+001, 2.9180295E+000
 2.2191781E+000, 7.0105891E+001, 2.9136535E+000
 2.2328767E+000, 6.9650643E+001, 2.9076385E+000
 2.2465753E+000, 6.9205252E+001, 2.9002214E+000
 2.2602740E+000, 6.8761630E+001, 2.8916856E+000
 2.2739726E+000, 6.8353277E+001, 2.8838301E+000
 2.2876712E+000, 6.7962387E+001, 2.8752060E+000
 2.3013699E+000, 6.7573512E+001, 2.8678301E+000
 2.3150685E+000, 6.7166799E+001, 2.8604258E+000
 2.3287671E+000, 6.6766289E+001, 2.8534693E+000
 2.3424658E+000, 6.6370309E+001, 2.8459601E+000
 2.3561644E+000, 6.5999850E+001, 2.8385168E+000
 2.3698630E+000, 6.5634422E+001, 2.8314540E+000
 2.3835616E+000, 6.5268411E+001, 2.8263157E+000
 2.3972603E+000, 6.4909430E+001, 2.8225145E+000
 2.4109589E+000, 6.4524496E+001, 2.8191107E+000
 2.4246575E+000, 6.4150925E+001, 2.8169493E+000
 2.4383562E+000, 6.3782848E+001, 2.8147446E+000
 2.4520548E+000, 6.3473654E+001, 2.8154235E+000
 2.4657534E+000, 6.3195623E+001, 2.8164780E+000
 2.4794521E+000, 6.2968223E+001, 2.8171947E+000
 2.4931507E+000, 6.2749090E+001, 2.8151931E+000
 2.5068493E+000, 6.2528381E+001, 2.8111697E+000
 2.5205479E+000, 6.2282860E+001, 2.8064956E+000
 2.5342466E+000, 6.2022749E+001, 2.8021189E+000
 2.5479452E+000, 6.1744122E+001, 2.7973301E+000
 2.5616438E+000, 6.1503026E+001, 2.7914142E+000
 2.5753425E+000, 6.1266376E+001, 2.7846114E+000
 2.5890411E+000, 6.1043118E+001, 2.7782717E+000
 2.6027397E+000, 6.0796315E+001, 2.7711750E+000
 2.6164384E+000, 6.0524158E+001, 2.7651801E+000
 2.6301370E+000, 6.0192678E+001, 2.7572146E+000
 2.6438356E+000, 5.9821066E+001, 2.7502271E+000
 2.6575342E+000, 5.9404565E+001, 2.7444282E+000
 2.6712329E+000, 5.8994346E+001, 2.7399218E+000
 2.6849315E+000, 5.8594250E+001, 2.7354758E+000
 2.6986301E+000, 5.8212949E+001, 2.7307392E+000
 2.7123288E+000, 5.7848990E+001, 2.7244333E+000
 2.7260274E+000, 5.7490797E+001, 2.7197804E+000
 2.7397260E+000, 5.7148424E+001, 2.7136525E+000
 2.7534247E+000, 5.6800977E+001, 2.7056841E+000
 2.7671233E+000, 5.6466928E+001, 2.6982496E+000
 2.7808219E+000, 5.6137890E+001, 2.6884227E+000
 2.7945205E+000, 5.5806298E+001, 2.6798273E+000
 2.8082192E+000, 5.5474750E+001, 2.6688366E+000
 2.8219178E+000, 5.5135522E+001, 2.6605112E+000
 2.8356164E+000, 5.4788229E+001, 2.6470828E+000
 2.8493151E+000, 5.4411304E+001, 2.6385507E+000
 2.8630137E+000, 5.4038639E+001, 2.6284716E+000
 2.8767123E+000, 5.3662156E+001, 2.6184385E+000
 2.8904110E+000, 5.3306583E+001, 2.6110031E+000
 2.9041096E+000, 5.2979298E+001, 2.6034049E+000
 2.9178082E+000, 5.2660493E+001, 2.5914976E+000
 2.9315068E+000, 5.2325128E+001, 2.5816481E+000
 2.9452055E+000, 5.2010923E+001, 2.5644436E+000
 2.9589041E+000, 5.1690084E+001, 2.5563241E+000
 2.9726027E+000, 5.1395055E+001, 2.5411741E+000
 2.9863014E+000, 5.1112911E+001, 2.5341215E+000
 3.0000000E+000, 5.0603180E+001, 2.5165627E+000
