m,C,m/s
 9.8630137E-001, 2.7607871E+002, 3.4264855E+000
 1.0000000E+000, 2.6930687E+002, 3.4111878E+000
 1.0136986E+000, 2.6312190E+002, 3.3963048E+000
 1.0273973E+000, 2.5715196E+002, 3.3824191E+000
 1.0410959E+000, 2.5168763E+002, 3.3669612E+000
 1.0547945E+000, 2.4606254E+002, 3.3510914E+000
 1.0684932E+000, 2.4048062E+002, 3.3333486E+000
 1.0821918E+000, 2.3458107E+002, 3.3148041E+000
 1.0958904E+000, 2.2950880E+002, 3.2939774E+000
 1.1095890E+000, 2.2396977E+002, 3.2719753E+000
 1.1232877E+000, 2.1921677E+002, 3.2495274E+000
 1.1369863E+000, 2.1390786E+002, 3.2298655E+000
 1.1506849E+000, 2.0941814E+002, 3.2133288E+000
 1.1643836E+000, 2.0471255E+002, 3.1991583E+000
 1.1780822E+000, 2.0071810E+002, 3.1867051E+000
 1.1917808E+000, 1.9638635E+002, 3.1738303E+000
 1.2054795E+000, 1.9220643E+002, 3.1604716E+000
 1.2191781E+000, 1.8791207E+002, 3.1468084E+000
 1.2328767E+000, 1.8362473E+002, 3.1299343E+000
 1.2465753E+000, 1.7924990E+002, 3.1108360E+000
 1.2602740E+000, 1.7493307E+002, 3.0903111E+000
 1.2739726E+000, 1.7073832E+002, 3.0702555E+000
 1.2876712E+000, 1.6671347E+002, 3.0502521E+000
 1.3013699E+000, 1.6303733E+002, 3.0294164E+000
 1.3150685E+000, 1.5963994E+002, 3.0096631E+000
 1.3287671E+000, 1.5663545E+002, 2.9937717E+000
 1.3424658E+000, 1.5396709E+002, 2.9845930E+000
 1.3561644E+000, 1.5159825E+002, 2.9800755E+000
 1.3698630E+000, 1.4928612E+002, 2.9771048E+000
 1.3835616E+000, 1.4710918E+002, 2.9736431E+000
 1.3972603E+000, 1.4504716E+002, 2.9695743E+000
 1.4109589E+000, 1.4319118E+002, 2.9648083E+000
 1.4246575E+000, 1.4131999E+002, 2.9600140E+000
 1.4383562E+000, 1.3962414E+002, 2.9556954E+000
 1.4520548E+000, 1.3797309E+002, 2.9519798E+000
 1.4657534E+000, 1.3639698E+002, 2.9493806E+000
 1.4794521E+000, 1.3477962E+002, 2.9481590E+000
 1.4931507E+000, 1.3326999E+002, 2.9470945E+000
 1.5068493E+000, 1.3169872E+002, 2.9422531E+000
 1.5205479E+000, 1.3016846E+002, 2.9317766E+000
 1.5342466E+000, 1.2858889E+002, 2.9175596E+000
 1.5479452E+000, 1.2703073E+002, 2.9014669E+000
 1.5616438E+000, 1.2547772E+002, 2.8863767E+000
 1.5753425E+000, 1.2402160E+002, 2.8741372E+000
 1.5890411E+000, 1.2261079E+002, 2.8636930E+000
 1.6027397E+000, 1.2132214E+002, 2.8545590E+000
 1.6164384E+000, 1.2006472E+002, 2.8451034E+000
 1.6301370E+000, 1.1881594E+002, 2.8339290E+000
 1.6438356E+000, 1.1759970E+002, 2.8221581E+000
 1.6575342E+000, 1.1641231E+002, 2.8091444E+000
 1.6712329E+000, 1.1519146E+002, 2.7971127E+000
 1.6849315E+000, 1.1395156E+002, 2.7863954E+000
 1.6986301E+000, 1.1277595E+002, 2.7780377E+000
 1.7123288E+000, 1.1159361E+002, 2.7727360E+000
 1.7260274E+000, 1.1040263E+002, 2.7694331E+000
 1.7397260E+000, 1.0917985E+002, 2.7668206E+000
 1.7534247E+000, 1.0796901E+002, 2.7627310E+000
 1.7671233E+000, 1.0672724E+002, 2.7571828E+000
 1.7808219E+000, 1.0555268E+002, 2.7502292E+000
 1.7945205E+000, 1.0439380E+002, 2.7421793E+000
 1.8082192E+000, 1.0329940E+002, 2.7359129E+000
 1.8219178E+000, 1.0215145E+002, 2.7297406E+000
 1.8356164E+000, 1.0102776E+002, 2.7202533E+000
 1.8493151E+000, 9.9877442E+001, 2.7074946E+000
 1.8630137E+000, 9.8795916E+001, 2.6949282E+000
 1.8767123E+000, 9.7770468E+001, 2.6850657E+000
 1.8904110E+000, 9.6819513E+001, 2.6770143E+000
 1.9041096E+000, 9.5908483E+001, 2.6702096E+000
 1.9178082E+000, 9.5030095E+001, 2.6646629E+000
 1.9315068E+000, 9.4192637E+001, 2.6589449E+000
 1.9452055E+000, 9.3396416E+001, 2.6519425E+000
 1.9589041E+000, 9.2596581E+001, 2.6439513E+000
 1.9726027E+000, 9.1780226E+001, 2.6363678E+000
 1.9863014E+000, 9.0970339E+001, 2.6298674E+000
 2.0000000E+000, 9.0196913E+001, 2.6249729E+000
 2.0136986E+000, 8.9477935E+001, 2.6229096E+000
 2.0273973E+000, 8.8848796E+001, 2.6235532E+000
 2.0410959E+000, 8.8283023E+001, 2.6258133E+000
 2.0547945E+000, 8.7747535E+001, 2.6258283E+000
 2.0684932E+000, 8.7167321E+001, 2.6239432E+000
 2.0821918E+000, 8.6515728E+001, 2.6195677E+000
 2.0958904E+000, 8.5854911E+001, 2.6146741E+000
 2.1095890E+000, 8.5173532E+001, 2.6107634E+000
 2.1232877E+000, 8.4499639E+001, 2.6066900E+000
 2.1369863E+000, 8.3816460E+001, 2.6025011E+000
 2.1506849E+000, 8.3192297E+001, 2.5986229E+000
 2.1643836E+000, 8.2597278E+001, 2.5942892E+000
 2.1780822E+000, 8.2059528E+001, 2.5900401E+000
 2.1917808E+000, 8.1511152E+001, 2.5849391E+000
 2.2054795E+000, 8.0968713E+001, 2.5800966E+000
 2.2191781E+000, 8.0421337E+001, 2.5746403E+000
 2.2328767E+000, 7.9918556E+001, 2.5692320E+000
 2.2465753E+000, 7.9427845E+001, 2.5621143E+000
 2.2602740E+000, 7.8938092E+001, 2.5544066E+000
 2.2739726E+000, 7.8395871E+001, 2.5465307E+000
 2.2876712E+000, 7.7824487E+001, 2.5396430E+000
 2.3013699E+000, 7.7222327E+001, 2.5336640E+000
 2.3150685E+000, 7.6611112E+001, 2.5296508E+000
 2.3287671E+000, 7.6006971E+001, 2.5259958E+000
 2.3424658E+000, 7.5389157E+001, 2.5245503E+000
 2.3561644E+000, 7.4763673E+001, 2.5224202E+000
 2.3698630E+000, 7.4154755E+001, 2.5193752E+000
 2.3835616E+000, 7.3557276E+001, 2.5135694E+000
 2.3972603E+000, 7.3004097E+001, 2.5063007E+000
 2.4109589E+000, 7.2474485E+001, 2.4996726E+000
 2.4246575E+000, 7.1938635E+001, 2.4945821E+000
 2.4383562E+000, 7.1386746E+001, 2.4882522E+000
 2.4520548E+000, 7.0840658E+001, 2.4815428E+000
 2.4657534E+000, 7.0306888E+001, 2.4743226E+000
 2.4794521E+000, 6.9790694E+001, 2.4684987E+000
 2.4931507E+000, 6.9291053E+001, 2.4633601E+000
 2.5068493E+000, 6.8851027E+001, 2.4606035E+000
 2.5205479E+000, 6.8453468E+001, 2.4605360E+000
 2.5342466E+000, 6.8103281E+001, 2.4602768E+000
 2.5479452E+000, 6.7768691E+001, 2.4593750E+000
 2.5616438E+000, 6.7432666E+001, 2.4566833E+000
 2.5753425E+000, 6.7095317E+001, 2.4536810E+000
 2.5890411E+000, 6.6768195E+001, 2.4504294E+000
 2.6027397E+000, 6.6463449E+001, 2.4473566E+000
 2.6164384E+000, 6.6161651E+001, 2.4464345E+000
 2.6301370E+000, 6.5870557E+001, 2.4466685E+000
 2.6438356E+000, 6.5577586E+001, 2.4479898E+000
 2.6575342E+000, 6.5288669E+001, 2.4469640E+000
 2.6712329E+000, 6.5005633E+001, 2.4468823E+000
 2.6849315E+000, 6.4692842E+001, 2.4462292E+000
 2.6986301E+000, 6.4381292E+001, 2.4447953E+000
 2.7123288E+000, 6.4052659E+001, 2.4447730E+000
 2.7260274E+000, 6.3744990E+001, 2.4423530E+000
 2.7397260E+000, 6.3441954E+001, 2.4428041E+000
 2.7534247E+000, 6.3129868E+001, 2.4432599E+000
 2.7671233E+000, 6.2814447E+001, 2.4450359E+000
 2.7808219E+000, 6.2468411E+001, 2.4485159E+000
 2.7945205E+000, 6.2140353E+001, 2.4487776E+000
 2.8082192E+000, 6.1807707E+001, 2.4465938E+000
 2.8219178E+000, 6.1462596E+001, 2.4423953E+000
 2.8356164E+000, 6.1113863E+001, 2.4373629E+000
 2.8493151E+000, 6.0740787E+001, 2.4337937E+000
 2.8630137E+000, 6.0371900E+001, 2.4275729E+000
 2.8767123E+000, 5.9998326E+001, 2.4237063E+000
 2.8904110E+000, 5.9629319E+001, 2.4195395E+000
 2.9041096E+000, 5.9268014E+001, 2.4165292E+000
 2.9178082E+000, 5.8907001E+001, 2.4114145E+000
 2.9315068E+000, 5.8552887E+001, 2.4043676E+000
 2.9452055E+000, 5.8232263E+001, 2.3974691E+000
 2.9589041E+000, 5.7953728E+001, 2.3869615E+000
 2.9726027E+000, 5.7734958E+001, 2.3815415E+000
 2.9863014E+000, 5.7501142E+001, 2.3721003E+000
 3.0000000E+000, 5.7102457E+001, 2.3591503E+000
