m,C,m/s
 1.7534247E+000, 1.0486692E+002, 2.7639022E+000
 1.7671233E+000, 1.0376078E+002, 2.7603668E+000
 1.7808219E+000, 1.0266964E+002, 2.7568066E+000
 1.7945205E+000, 1.0157920E+002, 2.7512854E+000
 1.8082192E+000, 1.0049285E+002, 2.7438208E+000
 1.8219178E+000, 9.9457371E+001, 2.7370519E+000
 1.8356164E+000, 9.8440632E+001, 2.7320311E+000
 1.8493151E+000, 9.7420501E+001, 2.7283254E+000
 1.8630137E+000, 9.6429798E+001, 2.7256190E+000
 1.8767123E+000, 9.5465199E+001, 2.7231990E+000
 1.8904110E+000, 9.4514334E+001, 2.7207683E+000
 1.9041096E+000, 9.3566813E+001, 2.7168198E+000
 1.9178082E+000, 9.2644464E+001, 2.7120133E+000
 1.9315068E+000, 9.1779850E+001, 2.7066189E+000
 1.9452055E+000, 9.0945263E+001, 2.7023362E+000
 1.9589041E+000, 9.0148504E+001, 2.6968471E+000
 1.9726027E+000, 8.9361090E+001, 2.6909374E+000
 1.9863014E+000, 8.8596461E+001, 2.6849278E+000
 2.0000000E+000, 8.7884869E+001, 2.6789217E+000
 2.0136986E+000, 8.7215693E+001, 2.6732776E+000
 2.0273973E+000, 8.6597151E+001, 2.6674520E+000
 2.0410959E+000, 8.5950190E+001, 2.6617871E+000
 2.0547945E+000, 8.5269778E+001, 2.6559216E+000
 2.0684932E+000, 8.4603796E+001, 2.6497169E+000
 2.0821918E+000, 8.3965280E+001, 2.6427812E+000
 2.0958904E+000, 8.3355295E+001, 2.6354577E+000
 2.1095890E+000, 8.2762698E+001, 2.6291860E+000
 2.1232877E+000, 8.2163813E+001, 2.6246183E+000
 2.1369863E+000, 8.1562207E+001, 2.6197783E+000
 2.1506849E+000, 8.0959648E+001, 2.6134151E+000
 2.1643836E+000, 8.0379725E+001, 2.6055830E+000
 2.1780822E+000, 7.9834713E+001, 2.5976620E+000
 2.1917808E+000, 7.9310257E+001, 2.5913551E+000
 2.2054795E+000, 7.8784887E+001, 2.5867802E+000
 2.2191781E+000, 7.8244612E+001, 2.5833845E+000
 2.2328767E+000, 7.7696805E+001, 2.5794579E+000
 2.2465753E+000, 7.7159701E+001, 2.5759364E+000
 2.2602740E+000, 7.6668800E+001, 2.5718999E+000
 2.2739726E+000, 7.6193700E+001, 2.5702342E+000
 2.2876712E+000, 7.5764590E+001, 2.5706844E+000
 2.3013699E+000, 7.5326664E+001, 2.5725087E+000
 2.3150685E+000, 7.4894324E+001, 2.5739652E+000
 2.3287671E+000, 7.4419598E+001, 2.5743902E+000
 2.3424658E+000, 7.3946629E+001, 2.5731720E+000
 2.3561644E+000, 7.3390669E+001, 2.5718316E+000
 2.3698630E+000, 7.2825544E+001, 2.5681135E+000
 2.3835616E+000, 7.2186272E+001, 2.5628875E+000
 2.3972603E+000, 7.1552216E+001, 2.5544802E+000
 2.4109589E+000, 7.0913209E+001, 2.5450900E+000
 2.4246575E+000, 7.0327383E+001, 2.5355068E+000
 2.4383562E+000, 6.9771243E+001, 2.5250749E+000
 2.4520548E+000, 6.9217696E+001, 2.5165710E+000
 2.4657534E+000, 6.8650694E+001, 2.5102610E+000
 2.4794521E+000, 6.8093401E+001, 2.5051268E+000
 2.4931507E+000, 6.7540113E+001, 2.4993038E+000
 2.5068493E+000, 6.7002013E+001, 2.4939247E+000
 2.5205479E+000, 6.6487756E+001, 2.4908732E+000
 2.5342466E+000, 6.6003514E+001, 2.4883424E+000
 2.5479452E+000, 6.5564794E+001, 2.4869268E+000
 2.5616438E+000, 6.5150943E+001, 2.4847443E+000
 2.5753425E+000, 6.4765377E+001, 2.4817656E+000
 2.5890411E+000, 6.4393423E+001, 2.4778578E+000
 2.6027397E+000, 6.4019492E+001, 2.4731723E+000
 2.6164384E+000, 6.3638088E+001, 2.4701248E+000
 2.6301370E+000, 6.3254075E+001, 2.4676147E+000
 2.6438356E+000, 6.2866491E+001, 2.4652759E+000
 2.6575342E+000, 6.2491210E+001, 2.4636061E+000
 2.6712329E+000, 6.2152886E+001, 2.4612255E+000
 2.6849315E+000, 6.1846781E+001, 2.4602130E+000
 2.6986301E+000, 6.1553072E+001, 2.4567814E+000
 2.7123288E+000, 6.1264004E+001, 2.4518094E+000
 2.7260274E+000, 6.0975597E+001, 2.4460707E+000
 2.7397260E+000, 6.0699427E+001, 2.4400209E+000
 2.7534247E+000, 6.0416948E+001, 2.4335143E+000
 2.7671233E+000, 6.0134146E+001, 2.4291661E+000
 2.7808219E+000, 5.9860117E+001, 2.4249177E+000
 2.7945205E+000, 5.9605173E+001, 2.4229318E+000
 2.8082192E+000, 5.9356661E+001, 2.4184455E+000
 2.8219178E+000, 5.9104209E+001, 2.4143571E+000
 2.8356164E+000, 5.8834769E+001, 2.4080763E+000
 2.8493151E+000, 5.8591729E+001, 2.4003087E+000
 2.8630137E+000, 5.8376102E+001, 2.3918395E+000
 2.8767123E+000, 5.8153158E+001, 2.3844998E+000
 2.8904110E+000, 5.7935204E+001, 2.3767438E+000
 2.9041096E+000, 5.7685372E+001, 2.3716304E+000
 2.9178082E+000, 5.7440585E+001, 2.3645978E+000
 2.9315068E+000, 5.7198660E+001, 2.3581420E+000
 2.9452055E+000, 5.6944921E+001, 2.3520550E+000
 2.9589041E+000, 5.6681967E+001, 2.3461117E+000
 2.9726027E+000, 5.6421190E+001, 2.3396486E+000
 2.9863014E+000, 5.6125907E+001, 2.3338442E+000
 3.0000000E+000, 5.5866363E+001, 2.3262049E+000
