m,C,m/s
 6.3013699E-001, 6.1878512E+002, 4.2751929E+000
 6.4383562E-001, 6.0707776E+002, 4.2732001E+000
 6.5753425E-001, 5.9544542E+002, 4.2708670E+000
 6.7123288E-001, 5.8361138E+002, 4.2679483E+000
 6.8493151E-001, 5.7159229E+002, 4.2631942E+000
 6.9863014E-001, 5.5989231E+002, 4.2572284E+000
 7.1232877E-001, 5.4818121E+002, 4.2523284E+000
 7.2602740E-001, 5.3699839E+002, 4.2463206E+000
 7.3972603E-001, 5.2540415E+002, 4.2375155E+000
 7.5342466E-001, 5.1367080E+002, 4.2265950E+000
 7.6712329E-001, 5.0191724E+002, 4.2141508E+000
 7.8082192E-001, 4.9032369E+002, 4.2018197E+000
 7.9452055E-001, 4.7912735E+002, 4.1903247E+000
 8.0821918E-001, 4.6776786E+002, 4.1791881E+000
 8.2191781E-001, 4.5659928E+002, 4.1678506E+000
 8.3561644E-001, 4.4550079E+002, 4.1543767E+000
 8.4931507E-001, 4.3508917E+002, 4.1386168E+000
 8.6301370E-001, 4.2463542E+002, 4.1200834E+000
 8.7671233E-001, 4.1415429E+002, 4.1008187E+000
 8.9041096E-001, 4.0352758E+002, 4.0804504E+000
 9.0410959E-001, 3.9333824E+002, 4.0590434E+000
 9.1780822E-001, 3.8330460E+002, 4.0370002E+000
 9.3150685E-001, 3.7386136E+002, 4.0158222E+000
 9.4520548E-001, 3.6477235E+002, 3.9939069E+000
 9.5890411E-001, 3.5634732E+002, 3.9739669E+000
 9.7260274E-001, 3.4780605E+002, 3.9550301E+000
 9.8630137E-001, 3.3945574E+002, 3.9355627E+000
 1.0000000E+000, 3.3086997E+002, 3.9144791E+000
 1.0136986E+000, 3.2279762E+002, 3.8932497E+000
 1.0273973E+000, 3.1498123E+002, 3.8720224E+000
 1.0410959E+000, 3.0708435E+002, 3.8523567E+000
 1.0547945E+000, 2.9971197E+002, 3.8359588E+000
 1.0684932E+000, 2.9221123E+002, 3.8203100E+000
 1.0821918E+000, 2.8512279E+002, 3.8020849E+000
 1.0958904E+000, 2.7837690E+002, 3.7827537E+000
 1.1095890E+000, 2.7188854E+002, 3.7612844E+000
 1.1232877E+000, 2.6566420E+002, 3.7394839E+000
 1.1369863E+000, 2.5953510E+002, 3.7177209E+000
 1.1506849E+000, 2.5355253E+002, 3.6962536E+000
 1.1643836E+000, 2.4769315E+002, 3.6713105E+000
 1.1780822E+000, 2.4184337E+002, 3.6426287E+000
 1.1917808E+000, 2.3618599E+002, 3.6144444E+000
 1.2054795E+000, 2.3079730E+002, 3.5919109E+000
 1.2191781E+000, 2.2601259E+002, 3.5741855E+000
 1.2328767E+000, 2.2149561E+002, 3.5608276E+000
 1.2465753E+000, 2.1747641E+002, 3.5484346E+000
 1.2602740E+000, 2.1338609E+002, 3.5363372E+000
 1.2739726E+000, 2.0958245E+002, 3.5264213E+000
 1.2876712E+000, 2.0575726E+002, 3.5175370E+000
 1.3013699E+000, 2.0214559E+002, 3.5092329E+000
 1.3150685E+000, 1.9848584E+002, 3.4999541E+000
 1.3287671E+000, 1.9507320E+002, 3.4878659E+000
 1.3424658E+000, 1.9177968E+002, 3.4740665E+000
 1.3561644E+000, 1.8874076E+002, 3.4639302E+000
 1.3698630E+000, 1.8573244E+002, 3.4570682E+000
 1.3835616E+000, 1.8264021E+002, 3.4527688E+000
 1.3972603E+000, 1.7951982E+002, 3.4506193E+000
 1.4109589E+000, 1.7656948E+002, 3.4488039E+000
 1.4246575E+000, 1.7390069E+002, 3.4446706E+000
 1.4383562E+000, 1.7127022E+002, 3.4370905E+000
 1.4520548E+000, 1.6862874E+002, 3.4253501E+000
 1.4657534E+000, 1.6595107E+002, 3.4069677E+000
 1.4794521E+000, 1.6339597E+002, 3.3835721E+000
 1.4931507E+000, 1.6101027E+002, 3.3583922E+000
 1.5068493E+000, 1.5875597E+002, 3.3349067E+000
 1.5205479E+000, 1.5665222E+002, 3.3147914E+000
 1.5342466E+000, 1.5462077E+002, 3.2980624E+000
 1.5479452E+000, 1.5270721E+002, 3.2831026E+000
 1.5616438E+000, 1.5081705E+002, 3.2703745E+000
 1.5753425E+000, 1.4890728E+002, 3.2585383E+000
 1.5890411E+000, 1.4688634E+002, 3.2491026E+000
 1.6027397E+000, 1.4477210E+002, 3.2410704E+000
 1.6164384E+000, 1.4252247E+002, 3.2337457E+000
 1.6301370E+000, 1.4021108E+002, 3.2240140E+000
 1.6438356E+000, 1.3800312E+002, 3.2120858E+000
 1.6575342E+000, 1.3591453E+002, 3.1956028E+000
 1.6712329E+000, 1.3402763E+002, 3.1795590E+000
 1.6849315E+000, 1.3222964E+002, 3.1657005E+000
 1.6986301E+000, 1.3045211E+002, 3.1520111E+000
 1.7123288E+000, 1.2868032E+002, 3.1380893E+000
 1.7260274E+000, 1.2691223E+002, 3.1256659E+000
 1.7397260E+000, 1.2520481E+002, 3.1162041E+000
 1.7534247E+000, 1.2355831E+002, 3.1080241E+000
 1.7671233E+000, 1.2200044E+002, 3.0996698E+000
 1.7808219E+000, 1.2051054E+002, 3.0912120E+000
 1.7945205E+000, 1.1911194E+002, 3.0816801E+000
 1.8082192E+000, 1.1778674E+002, 3.0710317E+000
 1.8219178E+000, 1.1647695E+002, 3.0592193E+000
 1.8356164E+000, 1.1521584E+002, 3.0475914E+000
 1.8493151E+000, 1.1397493E+002, 3.0347271E+000
 1.8630137E+000, 1.1274054E+002, 3.0231360E+000
 1.8767123E+000, 1.1152084E+002, 3.0122473E+000
 1.8904110E+000, 1.1032226E+002, 3.0038619E+000
 1.9041096E+000, 1.0913818E+002, 2.9976441E+000
 1.9178082E+000, 1.0797975E+002, 2.9898319E+000
 1.9315068E+000, 1.0686663E+002, 2.9777345E+000
 1.9452055E+000, 1.0576896E+002, 2.9638900E+000
 1.9589041E+000, 1.0468690E+002, 2.9494452E+000
 1.9726027E+000, 1.0361562E+002, 2.9346620E+000
 1.9863014E+000, 1.0257304E+002, 2.9204316E+000
 2.0000000E+000, 1.0157833E+002, 2.9076291E+000
 2.0136986E+000, 1.0061445E+002, 2.8964675E+000
 2.0273973E+000, 9.9668300E+001, 2.8875841E+000
 2.0410959E+000, 9.8783207E+001, 2.8793485E+000
 2.0547945E+000, 9.7907970E+001, 2.8757156E+000
 2.0684932E+000, 9.7074380E+001, 2.8752543E+000
 2.0821918E+000, 9.6288045E+001, 2.8741927E+000
 2.0958904E+000, 9.5557525E+001, 2.8702835E+000
 2.1095890E+000, 9.4845883E+001, 2.8628710E+000
 2.1232877E+000, 9.4138870E+001, 2.8550453E+000
 2.1369863E+000, 9.3445716E+001, 2.8471752E+000
 2.1506849E+000, 9.2767325E+001, 2.8398344E+000
 2.1643836E+000, 9.2068367E+001, 2.8339575E+000
 2.1780822E+000, 9.1317694E+001, 2.8306873E+000
 2.1917808E+000, 9.0503959E+001, 2.8291298E+000
 2.2054795E+000, 8.9660437E+001, 2.8268771E+000
 2.2191781E+000, 8.8846433E+001, 2.8211074E+000
 2.2328767E+000, 8.8076016E+001, 2.8123006E+000
 2.2465753E+000, 8.7340662E+001, 2.8017135E+000
 2.2602740E+000, 8.6623738E+001, 2.7916511E+000
 2.2739726E+000, 8.5919577E+001, 2.7814461E+000
 2.2876712E+000, 8.5224632E+001, 2.7729159E+000
 2.3013699E+000, 8.4557299E+001, 2.7662723E+000
 2.3150685E+000, 8.3958082E+001, 2.7615166E+000
 2.3287671E+000, 8.3430004E+001, 2.7560220E+000
 2.3424658E+000, 8.2928390E+001, 2.7512100E+000
 2.3561644E+000, 8.2416441E+001, 2.7444174E+000
 2.3698630E+000, 8.1873426E+001, 2.7379827E+000
 2.3835616E+000, 8.1317664E+001, 2.7304198E+000
 2.3972603E+000, 8.0747260E+001, 2.7235298E+000
 2.4109589E+000, 8.0191595E+001, 2.7172298E+000
 2.4246575E+000, 7.9654082E+001, 2.7118235E+000
 2.4383562E+000, 7.9122669E+001, 2.7069252E+000
 2.4520548E+000, 7.8599606E+001, 2.7021728E+000
 2.4657534E+000, 7.8052930E+001, 2.6968582E+000
 2.4794521E+000, 7.7482685E+001, 2.6911958E+000
 2.4931507E+000, 7.6912002E+001, 2.6847703E+000
 2.5068493E+000, 7.6340978E+001, 2.6788093E+000
 2.5205479E+000, 7.5784908E+001, 2.6736303E+000
 2.5342466E+000, 7.5234546E+001, 2.6684577E+000
 2.5479452E+000, 7.4726267E+001, 2.6628238E+000
 2.5616438E+000, 7.4258462E+001, 2.6578260E+000
 2.5753425E+000, 7.3850889E+001, 2.6528583E+000
 2.5890411E+000, 7.3462755E+001, 2.6494117E+000
 2.6027397E+000, 7.3089337E+001, 2.6459576E+000
 2.6164384E+000, 7.2677216E+001, 2.6440221E+000
 2.6301370E+000, 7.2234386E+001, 2.6417782E+000
 2.6438356E+000, 7.1756662E+001, 2.6415033E+000
 2.6575342E+000, 7.1280009E+001, 2.6388733E+000
 2.6712329E+000, 7.0795129E+001, 2.6365394E+000
 2.6849315E+000, 7.0319863E+001, 2.6336873E+000
 2.6986301E+000, 6.9876673E+001, 2.6305983E+000
 2.7123288E+000, 6.9455903E+001, 2.6274230E+000
 2.7260274E+000, 6.9022623E+001, 2.6225777E+000
 2.7397260E+000, 6.8609634E+001, 2.6197341E+000
 2.7534247E+000, 6.8212630E+001, 2.6168057E+000
 2.7671233E+000, 6.7833973E+001, 2.6132068E+000
 2.7808219E+000, 6.7445710E+001, 2.6087672E+000
 2.7945205E+000, 6.7059161E+001, 2.6037615E+000
 2.8082192E+000, 6.6675674E+001, 2.5985537E+000
 2.8219178E+000, 6.6335987E+001, 2.5946395E+000
 2.8356164E+000, 6.6030181E+001, 2.5883051E+000
 2.8493151E+000, 6.5733255E+001, 2.5832164E+000
 2.8630137E+000, 6.5439648E+001, 2.5734014E+000
 2.8767123E+000, 6.5139441E+001, 2.5664600E+000
 2.8904110E+000, 6.4846107E+001, 2.5539046E+000
 2.9041096E+000, 6.4539213E+001, 2.5480310E+000
 2.9178082E+000, 6.4252154E+001, 2.5389707E+000
 2.9315068E+000, 6.3977880E+001, 2.5344877E+000
 2.9452055E+000, 6.3726297E+001, 2.5272365E+000
 2.9589041E+000, 6.3484283E+001, 2.5241604E+000
 2.9726027E+000, 6.3256808E+001, 2.5128870E+000
 2.9863014E+000, 6.3012404E+001, 2.5074459E+000
 3.0000000E+000, 6.2769022E+001, 2.4968902E+000
