m,C,m/s
 8.9041096E-001, 3.7680019E+002, 3.9906533E+000
 9.0410959E-001, 3.6699931E+002, 3.9694027E+000
 9.1780822E-001, 3.5814365E+002, 3.9475851E+000
 9.3150685E-001, 3.4931662E+002, 3.9269471E+000
 9.4520548E-001, 3.4053333E+002, 3.9061521E+000
 9.5890411E-001, 3.3150731E+002, 3.8848831E+000
 9.7260274E-001, 3.2292386E+002, 3.8639733E+000
 9.8630137E-001, 3.1408245E+002, 3.8430427E+000
 1.0000000E+000, 3.0528110E+002, 3.8216219E+000
 1.0136986E+000, 2.9690336E+002, 3.7971238E+000
 1.0273973E+000, 2.8920376E+002, 3.7694230E+000
 1.0410959E+000, 2.8171846E+002, 3.7442340E+000
 1.0547945E+000, 2.7514820E+002, 3.7240831E+000
 1.0684932E+000, 2.6874924E+002, 3.7049928E+000
 1.0821918E+000, 2.6285903E+002, 3.6877097E+000
 1.0958904E+000, 2.5719541E+002, 3.6721644E+000
 1.1095890E+000, 2.5178742E+002, 3.6577607E+000
 1.1232877E+000, 2.4644969E+002, 3.6424361E+000
 1.1369863E+000, 2.4131678E+002, 3.6245309E+000
 1.1506849E+000, 2.3648038E+002, 3.6045894E+000
 1.1643836E+000, 2.3190958E+002, 3.5835631E+000
 1.1780822E+000, 2.2761588E+002, 3.5613100E+000
 1.1917808E+000, 2.2352720E+002, 3.5384670E+000
 1.2054795E+000, 2.1957075E+002, 3.5185739E+000
 1.2191781E+000, 2.1582980E+002, 3.5007537E+000
 1.2328767E+000, 2.1228684E+002, 3.4830930E+000
 1.2465753E+000, 2.0875294E+002, 3.4661708E+000
 1.2602740E+000, 2.0523214E+002, 3.4510037E+000
 1.2739726E+000, 2.0178023E+002, 3.4389964E+000
 1.2876712E+000, 1.9840638E+002, 3.4300592E+000
 1.3013699E+000, 1.9496584E+002, 3.4234598E+000
 1.3150685E+000, 1.9149853E+002, 3.4157322E+000
 1.3287671E+000, 1.8807038E+002, 3.4049527E+000
 1.3424658E+000, 1.8460127E+002, 3.3909355E+000
 1.3561644E+000, 1.8127562E+002, 3.3744361E+000
 1.3698630E+000, 1.7818275E+002, 3.3574952E+000
 1.3835616E+000, 1.7541116E+002, 3.3423325E+000
 1.3972603E+000, 1.7286741E+002, 3.3291921E+000
 1.4109589E+000, 1.7043519E+002, 3.3175343E+000
 1.4246575E+000, 1.6814539E+002, 3.3072710E+000
 1.4383562E+000, 1.6594215E+002, 3.2991819E+000
 1.4520548E+000, 1.6376364E+002, 3.2923720E+000
 1.4657534E+000, 1.6163031E+002, 3.2846787E+000
 1.4794521E+000, 1.5943785E+002, 3.2762095E+000
 1.4931507E+000, 1.5716596E+002, 3.2675592E+000
 1.5068493E+000, 1.5494700E+002, 3.2581282E+000
 1.5205479E+000, 1.5266692E+002, 3.2494449E+000
 1.5342466E+000, 1.5048891E+002, 3.2410652E+000
 1.5479452E+000, 1.4827983E+002, 3.2331992E+000
 1.5616438E+000, 1.4621336E+002, 3.2237784E+000
 1.5753425E+000, 1.4419915E+002, 3.2131712E+000
 1.5890411E+000, 1.4229087E+002, 3.2014896E+000
 1.6027397E+000, 1.4037877E+002, 3.1889866E+000
 1.6164384E+000, 1.3856599E+002, 3.1766566E+000
 1.6301370E+000, 1.3679663E+002, 3.1648201E+000
 1.6438356E+000, 1.3505421E+002, 3.1525577E+000
 1.6575342E+000, 1.3338440E+002, 3.1394307E+000
 1.6712329E+000, 1.3168773E+002, 3.1268953E+000
 1.6849315E+000, 1.3005964E+002, 3.1144360E+000
 1.6986301E+000, 1.2845796E+002, 3.1010805E+000
 1.7123288E+000, 1.2690036E+002, 3.0900372E+000
 1.7260274E+000, 1.2543280E+002, 3.0817342E+000
 1.7397260E+000, 1.2402017E+002, 3.0750469E+000
 1.7534247E+000, 1.2256985E+002, 3.0694437E+000
 1.7671233E+000, 1.2105738E+002, 3.0620117E+000
 1.7808219E+000, 1.1958220E+002, 3.0487999E+000
 1.7945205E+000, 1.1817281E+002, 3.0313696E+000
 1.8082192E+000, 1.1685580E+002, 3.0110065E+000
 1.8219178E+000, 1.1554003E+002, 2.9918928E+000
 1.8356164E+000, 1.1420526E+002, 2.9749933E+000
 1.8493151E+000, 1.1277021E+002, 2.9588633E+000
 1.8630137E+000, 1.1138681E+002, 2.9431425E+000
 1.8767123E+000, 1.1004428E+002, 2.9278119E+000
 1.8904110E+000, 1.0885399E+002, 2.9122491E+000
 1.9041096E+000, 1.0768419E+002, 2.8968718E+000
 1.9178082E+000, 1.0655581E+002, 2.8836699E+000
 1.9315068E+000, 1.0542003E+002, 2.8719041E+000
 1.9452055E+000, 1.0442571E+002, 2.8609841E+000
 1.9589041E+000, 1.0346641E+002, 2.8506493E+000
 1.9726027E+000, 1.0259748E+002, 2.8408116E+000
 1.9863014E+000, 1.0175017E+002, 2.8315578E+000
 2.0000000E+000, 1.0090271E+002, 2.8235519E+000
 2.0136986E+000, 1.0004421E+002, 2.8167735E+000
 2.0273973E+000, 9.9207946E+001, 2.8108913E+000
 2.0410959E+000, 9.8408362E+001, 2.8088228E+000
 2.0547945E+000, 9.7606411E+001, 2.8096096E+000
 2.0684932E+000, 9.6817338E+001, 2.8115740E+000
 2.0821918E+000, 9.5989703E+001, 2.8142433E+000
 2.0958904E+000, 9.5149815E+001, 2.8159088E+000
 2.1095890E+000, 9.4302100E+001, 2.8171640E+000
 2.1232877E+000, 9.3472215E+001, 2.8164525E+000
 2.1369863E+000, 9.2623241E+001, 2.8139709E+000
 2.1506849E+000, 9.1785154E+001, 2.8104496E+000
 2.1643836E+000, 9.0987338E+001, 2.8052236E+000
 2.1780822E+000, 9.0212377E+001, 2.7987909E+000
 2.1917808E+000, 8.9485207E+001, 2.7937434E+000
 2.2054795E+000, 8.8779544E+001, 2.7903057E+000
 2.2191781E+000, 8.8110806E+001, 2.7890674E+000
 2.2328767E+000, 8.7476761E+001, 2.7872491E+000
 2.2465753E+000, 8.6878113E+001, 2.7841396E+000
 2.2602740E+000, 8.6316304E+001, 2.7786557E+000
 2.2739726E+000, 8.5782605E+001, 2.7732629E+000
 2.2876712E+000, 8.5269306E+001, 2.7678392E+000
 2.3013699E+000, 8.4771242E+001, 2.7626946E+000
 2.3150685E+000, 8.4249194E+001, 2.7569445E+000
 2.3287671E+000, 8.3699363E+001, 2.7520181E+000
 2.3424658E+000, 8.3113233E+001, 2.7451969E+000
 2.3561644E+000, 8.2514116E+001, 2.7385235E+000
 2.3698630E+000, 8.1914578E+001, 2.7302550E+000
 2.3835616E+000, 8.1310217E+001, 2.7224208E+000
 2.3972603E+000, 8.0694745E+001, 2.7146458E+000
 2.4109589E+000, 8.0089736E+001, 2.7070491E+000
 2.4246575E+000, 7.9489636E+001, 2.7015312E+000
 2.4383562E+000, 7.8908227E+001, 2.6985829E+000
 2.4520548E+000, 7.8344192E+001, 2.6966158E+000
 2.4657534E+000, 7.7798915E+001, 2.6941398E+000
 2.4794521E+000, 7.7246939E+001, 2.6912340E+000
 2.4931507E+000, 7.6693123E+001, 2.6866873E+000
 2.5068493E+000, 7.6169302E+001, 2.6816150E+000
 2.5205479E+000, 7.5697860E+001, 2.6757671E+000
 2.5342466E+000, 7.5259605E+001, 2.6711852E+000
 2.5479452E+000, 7.4848369E+001, 2.6674731E+000
 2.5616438E+000, 7.4438754E+001, 2.6635417E+000
 2.5753425E+000, 7.4040811E+001, 2.6582292E+000
 2.5890411E+000, 7.3652048E+001, 2.6529603E+000
 2.6027397E+000, 7.3266367E+001, 2.6476753E+000
 2.6164384E+000, 7.2904344E+001, 2.6426291E+000
 2.6301370E+000, 7.2556969E+001, 2.6369104E+000
 2.6438356E+000, 7.2205231E+001, 2.6318238E+000
 2.6575342E+000, 7.1848212E+001, 2.6263160E+000
 2.6712329E+000, 7.1504915E+001, 2.6218510E+000
 2.6849315E+000, 7.1192663E+001, 2.6149088E+000
 2.6986301E+000, 7.0899315E+001, 2.6081293E+000
 2.7123288E+000, 7.0599963E+001, 2.6014789E+000
 2.7260274E+000, 7.0292868E+001, 2.5973415E+000
 2.7397260E+000, 6.9965194E+001, 2.5923153E+000
 2.7534247E+000, 6.9611978E+001, 2.5884744E+000
 2.7671233E+000, 6.9227955E+001, 2.5854737E+000
 2.7808219E+000, 6.8827148E+001, 2.5821726E+000
 2.7945205E+000, 6.8391945E+001, 2.5771129E+000
 2.8082192E+000, 6.7915524E+001, 2.5730829E+000
 2.8219178E+000, 6.7440214E+001, 2.5656920E+000
 2.8356164E+000, 6.6953610E+001, 2.5601662E+000
 2.8493151E+000, 6.6473043E+001, 2.5496046E+000
 2.8630137E+000, 6.6009092E+001, 2.5406286E+000
 2.8767123E+000, 6.5539551E+001, 2.5276219E+000
 2.8904110E+000, 6.5137136E+001, 2.5158881E+000
 2.9041096E+000, 6.4772692E+001, 2.5020482E+000
 2.9178082E+000, 6.4471916E+001, 2.4907684E+000
 2.9315068E+000, 6.4171894E+001, 2.4832244E+000
 2.9452055E+000, 6.3893961E+001, 2.4740419E+000
 2.9589041E+000, 6.3578036E+001, 2.4642875E+000
 2.9726027E+000, 6.3244833E+001, 2.4508080E+000
 2.9863014E+000, 6.2880941E+001, 2.4423014E+000
 3.0000000E+000, 6.2143751E+001, 2.4308573E+000
