m,C,m/s
 1.3424658E+000, 1.6641032E+002, 3.0657119E+000
 1.3561644E+000, 1.6370422E+002, 3.0503680E+000
 1.3698630E+000, 1.6059223E+002, 3.0378072E+000
 1.3835616E+000, 1.5761133E+002, 3.0279830E+000
 1.3972603E+000, 1.5453891E+002, 3.0191360E+000
 1.4109589E+000, 1.5177558E+002, 3.0103839E+000
 1.4246575E+000, 1.4891422E+002, 3.0018431E+000
 1.4383562E+000, 1.4636471E+002, 2.9913509E+000
 1.4520548E+000, 1.4371893E+002, 2.9782429E+000
 1.4657534E+000, 1.4131400E+002, 2.9617872E+000
 1.4794521E+000, 1.3875166E+002, 2.9460573E+000
 1.4931507E+000, 1.3629865E+002, 2.9329748E+000
 1.5068493E+000, 1.3371209E+002, 2.9230247E+000
 1.5205479E+000, 1.3118664E+002, 2.9141356E+000
 1.5342466E+000, 1.2888018E+002, 2.9034840E+000
 1.5479452E+000, 1.2675977E+002, 2.8892420E+000
 1.5616438E+000, 1.2484234E+002, 2.8729893E+000
 1.5753425E+000, 1.2294390E+002, 2.8573990E+000
 1.5890411E+000, 1.2120576E+002, 2.8438041E+000
 1.6027397E+000, 1.1950908E+002, 2.8321478E+000
 1.6164384E+000, 1.1802101E+002, 2.8198089E+000
 1.6301370E+000, 1.1662554E+002, 2.8078377E+000
 1.6438356E+000, 1.1533502E+002, 2.7983665E+000
 1.6575342E+000, 1.1395158E+002, 2.7912691E+000
 1.6712329E+000, 1.1263586E+002, 2.7855428E+000
 1.6849315E+000, 1.1127297E+002, 2.7799434E+000
 1.6986301E+000, 1.0998498E+002, 2.7748547E+000
 1.7123288E+000, 1.0862610E+002, 2.7693307E+000
 1.7260274E+000, 1.0736694E+002, 2.7632639E+000
 1.7397260E+000, 1.0609778E+002, 2.7565415E+000
 1.7534247E+000, 1.0489538E+002, 2.7495793E+000
 1.7671233E+000, 1.0378574E+002, 2.7425123E+000
 1.7808219E+000, 1.0277161E+002, 2.7361868E+000
 1.7945205E+000, 1.0189927E+002, 2.7298023E+000
 1.8082192E+000, 1.0107539E+002, 2.7228912E+000
 1.8219178E+000, 1.0036053E+002, 2.7146538E+000
 1.8356164E+000, 9.9641760E+001, 2.7050142E+000
 1.8493151E+000, 9.8858193E+001, 2.6951234E+000
 1.8630137E+000, 9.7950433E+001, 2.6859550E+000
 1.8767123E+000, 9.6979479E+001, 2.6776208E+000
 1.8904110E+000, 9.5951819E+001, 2.6714671E+000
 1.9041096E+000, 9.4885288E+001, 2.6662255E+000
 1.9178082E+000, 9.3843154E+001, 2.6623587E+000
 1.9315068E+000, 9.2865446E+001, 2.6582119E+000
 1.9452055E+000, 9.1978994E+001, 2.6553026E+000
 1.9589041E+000, 9.1139129E+001, 2.6520412E+000
 1.9726027E+000, 9.0346601E+001, 2.6464321E+000
 1.9863014E+000, 8.9521193E+001, 2.6385728E+000
 2.0000000E+000, 8.8720960E+001, 2.6300637E+000
 2.0136986E+000, 8.7897765E+001, 2.6215540E+000
 2.0273973E+000, 8.7096056E+001, 2.6124691E+000
 2.0410959E+000, 8.6327925E+001, 2.6014370E+000
 2.0547945E+000, 8.5613962E+001, 2.5897421E+000
 2.0684932E+000, 8.4968188E+001, 2.5782070E+000
 2.0821918E+000, 8.4345546E+001, 2.5685639E+000
 2.0958904E+000, 8.3731062E+001, 2.5591678E+000
 2.1095890E+000, 8.3140933E+001, 2.5502825E+000
 2.1232877E+000, 8.2587521E+001, 2.5411796E+000
 2.1369863E+000, 8.2000653E+001, 2.5353406E+000
 2.1506849E+000, 8.1373744E+001, 2.5313977E+000
 2.1643836E+000, 8.0708003E+001, 2.5300217E+000
 2.1780822E+000, 8.0024206E+001, 2.5277726E+000
 2.1917808E+000, 7.9334667E+001, 2.5260713E+000
 2.2054795E+000, 7.8638091E+001, 2.5235967E+000
 2.2191781E+000, 7.7923681E+001, 2.5212886E+000
 2.2328767E+000, 7.7205172E+001, 2.5170960E+000
 2.2465753E+000, 7.6457007E+001, 2.5121410E+000
 2.2602740E+000, 7.5693217E+001, 2.5060861E+000
 2.2739726E+000, 7.4954583E+001, 2.4993350E+000
 2.2876712E+000, 7.4261320E+001, 2.4909667E+000
 2.3013699E+000, 7.3651828E+001, 2.4834173E+000
 2.3150685E+000, 7.3091738E+001, 2.4758352E+000
 2.3287671E+000, 7.2584267E+001, 2.4697466E+000
 2.3424658E+000, 7.2096093E+001, 2.4649513E+000
 2.3561644E+000, 7.1619204E+001, 2.4606719E+000
 2.3698630E+000, 7.1163797E+001, 2.4581798E+000
 2.3835616E+000, 7.0727362E+001, 2.4563394E+000
 2.3972603E+000, 7.0329931E+001, 2.4539948E+000
 2.4109589E+000, 6.9947240E+001, 2.4502322E+000
 2.4246575E+000, 6.9571153E+001, 2.4450313E+000
 2.4383562E+000, 6.9178623E+001, 2.4384667E+000
 2.4520548E+000, 6.8779780E+001, 2.4321063E+000
 2.4657534E+000, 6.8395302E+001, 2.4255827E+000
 2.4794521E+000, 6.8003729E+001, 2.4187744E+000
 2.4931507E+000, 6.7537555E+001, 2.4123307E+000
 2.5068493E+000, 6.6996292E+001, 2.4074362E+000
 2.5205479E+000, 6.6403399E+001, 2.4019622E+000
 2.5342466E+000, 6.5813723E+001, 2.3968759E+000
 2.5479452E+000, 6.5253924E+001, 2.3919814E+000
 2.5616438E+000, 6.4731635E+001, 2.3879307E+000
 2.5753425E+000, 6.4260847E+001, 2.3843538E+000
 2.5890411E+000, 6.3828856E+001, 2.3801814E+000
 2.6027397E+000, 6.3421616E+001, 2.3761012E+000
 2.6164384E+000, 6.3032495E+001, 2.3716702E+000
 2.6301370E+000, 6.2638696E+001, 2.3685224E+000
 2.6438356E+000, 6.2249205E+001, 2.3647695E+000
 2.6575342E+000, 6.1875535E+001, 2.3616029E+000
 2.6712329E+000, 6.1499969E+001, 2.3567166E+000
 2.6849315E+000, 6.1111515E+001, 2.3526020E+000
 2.6986301E+000, 6.0705110E+001, 2.3478092E+000
 2.7123288E+000, 6.0343133E+001, 2.3425412E+000
 2.7260274E+000, 6.0002458E+001, 2.3386048E+000
 2.7397260E+000, 5.9669953E+001, 2.3341607E+000
 2.7534247E+000, 5.9328828E+001, 2.3321469E+000
 2.7671233E+000, 5.8995169E+001, 2.3273556E+000
 2.7808219E+000, 5.8656346E+001, 2.3237628E+000
 2.7945205E+000, 5.8338253E+001, 2.3181008E+000
 2.8082192E+000, 5.8047280E+001, 2.3126446E+000
 2.8219178E+000, 5.7785516E+001, 2.3067317E+000
 2.8356164E+000, 5.7554425E+001, 2.3017248E+000
 2.8493151E+000, 5.7361854E+001, 2.2964525E+000
 2.8630137E+000, 5.7192701E+001, 2.2904192E+000
 2.8767123E+000, 5.7028636E+001, 2.2827527E+000
 2.8904110E+000, 5.6837505E+001, 2.2754952E+000
 2.9041096E+000, 5.6581494E+001, 2.2697028E+000
 2.9178082E+000, 5.6279176E+001, 2.2621903E+000
 2.9315068E+000, 5.5958953E+001, 2.2552224E+000
 2.9452055E+000, 5.5656348E+001, 2.2464730E+000
 2.9589041E+000, 5.5352953E+001, 2.2415942E+000
 2.9726027E+000, 5.5066497E+001, 2.2316777E+000
 2.9863014E+000, 5.4758737E+001, 2.2271138E+000
 3.0000000E+000, 5.4497534E+001, 2.2153408E+000
