m,C,m/s
 8.9041096E-001, 3.9317900E+002, 4.0635040E+000
 9.0410959E-001, 3.8275928E+002, 4.0393239E+000
 9.1780822E-001, 3.7325487E+002, 4.0150435E+000
 9.3150685E-001, 3.6410250E+002, 3.9900472E+000
 9.4520548E-001, 3.5564915E+002, 3.9656900E+000
 9.5890411E-001, 3.4727846E+002, 3.9437292E+000
 9.7260274E-001, 3.3921973E+002, 3.9240209E+000
 9.8630137E-001, 3.3115904E+002, 3.9057949E+000
 1.0000000E+000, 3.2277311E+002, 3.8860076E+000
 1.0136986E+000, 3.1447950E+002, 3.8644832E+000
 1.0273973E+000, 3.0626541E+002, 3.8411314E+000
 1.0410959E+000, 2.9805462E+002, 3.8157498E+000
 1.0547945E+000, 2.9067531E+002, 3.7928509E+000
 1.0684932E+000, 2.8383925E+002, 3.7718437E+000
 1.0821918E+000, 2.7696900E+002, 3.7542784E+000
 1.0958904E+000, 2.7061669E+002, 3.7368532E+000
 1.1095890E+000, 2.6406162E+002, 3.7182895E+000
 1.1232877E+000, 2.5783353E+002, 3.6976437E+000
 1.1369863E+000, 2.5158450E+002, 3.6743224E+000
 1.1506849E+000, 2.4574953E+002, 3.6561990E+000
 1.1643836E+000, 2.3999841E+002, 3.6375312E+000
 1.1780822E+000, 2.3464616E+002, 3.6183142E+000
 1.1917808E+000, 2.2942491E+002, 3.6001734E+000
 1.2054795E+000, 2.2452434E+002, 3.5830286E+000
 1.2191781E+000, 2.1978207E+002, 3.5664708E+000
 1.2328767E+000, 2.1530661E+002, 3.5503162E+000
 1.2465753E+000, 2.1111454E+002, 3.5344591E+000
 1.2602740E+000, 2.0707996E+002, 3.5213239E+000
 1.2739726E+000, 2.0345020E+002, 3.5084117E+000
 1.2876712E+000, 1.9964809E+002, 3.4945907E+000
 1.3013699E+000, 1.9591257E+002, 3.4790690E+000
 1.3150685E+000, 1.9205506E+002, 3.4620196E+000
 1.3287671E+000, 1.8846335E+002, 3.4429380E+000
 1.3424658E+000, 1.8499959E+002, 3.4214024E+000
 1.3561644E+000, 1.8176622E+002, 3.3994300E+000
 1.3698630E+000, 1.7840393E+002, 3.3800293E+000
 1.3835616E+000, 1.7505784E+002, 3.3614100E+000
 1.3972603E+000, 1.7168712E+002, 3.3430791E+000
 1.4109589E+000, 1.6839530E+002, 3.3244666E+000
 1.4246575E+000, 1.6526330E+002, 3.3085542E+000
 1.4383562E+000, 1.6226969E+002, 3.2946914E+000
 1.4520548E+000, 1.5940129E+002, 3.2817200E+000
 1.4657534E+000, 1.5658525E+002, 3.2689321E+000
 1.4794521E+000, 1.5389540E+002, 3.2564827E+000
 1.4931507E+000, 1.5126611E+002, 3.2410703E+000
 1.5068493E+000, 1.4880816E+002, 3.2219858E+000
 1.5205479E+000, 1.4648837E+002, 3.2016763E+000
 1.5342466E+000, 1.4428636E+002, 3.1834986E+000
 1.5479452E+000, 1.4217927E+002, 3.1680268E+000
 1.5616438E+000, 1.4021480E+002, 3.1537535E+000
 1.5753425E+000, 1.3825609E+002, 3.1404777E+000
 1.5890411E+000, 1.3637180E+002, 3.1288469E+000
 1.6027397E+000, 1.3453846E+002, 3.1195527E+000
 1.6164384E+000, 1.3295416E+002, 3.1110371E+000
 1.6301370E+000, 1.3148679E+002, 3.1025102E+000
 1.6438356E+000, 1.3027430E+002, 3.0951580E+000
 1.6575342E+000, 1.2914311E+002, 3.0885102E+000
 1.6712329E+000, 1.2804825E+002, 3.0806604E+000
 1.6849315E+000, 1.2688280E+002, 3.0707272E+000
 1.6986301E+000, 1.2555352E+002, 3.0589202E+000
 1.7123288E+000, 1.2399885E+002, 3.0463946E+000
 1.7260274E+000, 1.2237911E+002, 3.0342343E+000
 1.7397260E+000, 1.2065704E+002, 3.0225059E+000
 1.7534247E+000, 1.1895306E+002, 3.0114318E+000
 1.7671233E+000, 1.1719569E+002, 2.9999252E+000
 1.7808219E+000, 1.1554807E+002, 2.9868694E+000
 1.7945205E+000, 1.1394951E+002, 2.9720428E+000
 1.8082192E+000, 1.1244200E+002, 2.9573516E+000
 1.8219178E+000, 1.1103528E+002, 2.9439958E+000
 1.8356164E+000, 1.0978610E+002, 2.9339191E+000
 1.8493151E+000, 1.0859512E+002, 2.9258442E+000
 1.8630137E+000, 1.0757341E+002, 2.9184193E+000
 1.8767123E+000, 1.0655925E+002, 2.9114185E+000
 1.8904110E+000, 1.0565897E+002, 2.9029994E+000
 1.9041096E+000, 1.0476136E+002, 2.8927980E+000
 1.9178082E+000, 1.0394379E+002, 2.8824555E+000
 1.9315068E+000, 1.0314528E+002, 2.8734137E+000
 1.9452055E+000, 1.0245318E+002, 2.8672173E+000
 1.9589041E+000, 1.0179773E+002, 2.8626025E+000
 1.9726027E+000, 1.0116458E+002, 2.8584301E+000
 1.9863014E+000, 1.0048651E+002, 2.8567271E+000
 2.0000000E+000, 9.9798951E+001, 2.8561331E+000
 2.0136986E+000, 9.9097467E+001, 2.8552707E+000
 2.0273973E+000, 9.8353243E+001, 2.8537431E+000
 2.0410959E+000, 9.7494790E+001, 2.8522603E+000
 2.0547945E+000, 9.6515754E+001, 2.8515051E+000
 2.0684932E+000, 9.5526501E+001, 2.8507349E+000
 2.0821918E+000, 9.4591175E+001, 2.8478947E+000
 2.0958904E+000, 9.3705145E+001, 2.8428676E+000
 2.1095890E+000, 9.2865096E+001, 2.8365905E+000
 2.1232877E+000, 9.2092223E+001, 2.8320421E+000
 2.1369863E+000, 9.1381616E+001, 2.8297720E+000
 2.1506849E+000, 9.0751086E+001, 2.8278661E+000
 2.1643836E+000, 9.0156822E+001, 2.8249173E+000
 2.1780822E+000, 8.9537031E+001, 2.8212191E+000
 2.1917808E+000, 8.8845592E+001, 2.8180579E+000
 2.2054795E+000, 8.8128312E+001, 2.8131624E+000
 2.2191781E+000, 8.7405187E+001, 2.8081296E+000
 2.2328767E+000, 8.6674664E+001, 2.8007062E+000
 2.2465753E+000, 8.5933954E+001, 2.7942827E+000
 2.2602740E+000, 8.5227091E+001, 2.7879554E+000
 2.2739726E+000, 8.4558103E+001, 2.7834133E+000
 2.2876712E+000, 8.3918603E+001, 2.7781731E+000
 2.3013699E+000, 8.3298614E+001, 2.7735522E+000
 2.3150685E+000, 8.2677962E+001, 2.7705305E+000
 2.3287671E+000, 8.2086722E+001, 2.7682059E+000
 2.3424658E+000, 8.1505962E+001, 2.7644354E+000
 2.3561644E+000, 8.0908392E+001, 2.7582697E+000
 2.3698630E+000, 8.0290732E+001, 2.7496630E+000
 2.3835616E+000, 7.9687338E+001, 2.7396656E+000
 2.3972603E+000, 7.9117821E+001, 2.7293381E+000
 2.4109589E+000, 7.8586009E+001, 2.7206702E+000
 2.4246575E+000, 7.8098704E+001, 2.7134848E+000
 2.4383562E+000, 7.7645653E+001, 2.7078673E+000
 2.4520548E+000, 7.7203752E+001, 2.7030999E+000
 2.4657534E+000, 7.6766262E+001, 2.6975338E+000
 2.4794521E+000, 7.6343406E+001, 2.6926839E+000
 2.4931507E+000, 7.5932850E+001, 2.6885045E+000
 2.5068493E+000, 7.5530818E+001, 2.6856867E+000
 2.5205479E+000, 7.5119291E+001, 2.6822229E+000
 2.5342466E+000, 7.4699326E+001, 2.6792470E+000
 2.5479452E+000, 7.4259666E+001, 2.6746900E+000
 2.5616438E+000, 7.3842032E+001, 2.6704898E+000
 2.5753425E+000, 7.3430158E+001, 2.6680067E+000
 2.5890411E+000, 7.3007470E+001, 2.6657983E+000
 2.6027397E+000, 7.2568648E+001, 2.6645246E+000
 2.6164384E+000, 7.2130913E+001, 2.6620705E+000
 2.6301370E+000, 7.1682806E+001, 2.6594328E+000
 2.6438356E+000, 7.1248537E+001, 2.6555864E+000
 2.6575342E+000, 7.0813090E+001, 2.6514495E+000
 2.6712329E+000, 7.0345130E+001, 2.6462094E+000
 2.6849315E+000, 6.9873769E+001, 2.6398489E+000
 2.6986301E+000, 6.9401700E+001, 2.6312089E+000
 2.7123288E+000, 6.8921262E+001, 2.6225273E+000
 2.7260274E+000, 6.8454857E+001, 2.6147608E+000
 2.7397260E+000, 6.7994161E+001, 2.6069543E+000
 2.7534247E+000, 6.7543122E+001, 2.6000972E+000
 2.7671233E+000, 6.7078589E+001, 2.5929806E+000
 2.7808219E+000, 6.6627041E+001, 2.5867435E+000
 2.7945205E+000, 6.6205147E+001, 2.5785593E+000
 2.8082192E+000, 6.5821546E+001, 2.5713909E+000
 2.8219178E+000, 6.5457030E+001, 2.5623274E+000
 2.8356164E+000, 6.5090682E+001, 2.5566629E+000
 2.8493151E+000, 6.4706088E+001, 2.5481079E+000
 2.8630137E+000, 6.4280592E+001, 2.5434280E+000
 2.8767123E+000, 6.3854698E+001, 2.5354641E+000
 2.8904110E+000, 6.3413631E+001, 2.5299812E+000
 2.9041096E+000, 6.2949204E+001, 2.5224887E+000
 2.9178082E+000, 6.2516900E+001, 2.5132715E+000
 2.9315068E+000, 6.2128307E+001, 2.5037962E+000
 2.9452055E+000, 6.1769693E+001, 2.4948606E+000
 2.9589041E+000, 6.1446145E+001, 2.4866177E+000
 2.9726027E+000, 6.1138816E+001, 2.4785634E+000
 2.9863014E+000, 6.0801255E+001, 2.4729833E+000
 3.0000000E+000, 6.0484025E+001, 2.4632654E+000
