m,C,m/s
 6.3013699E-001, 5.8200308E+002, 4.1035970E+000
 6.4383562E-001, 5.6931035E+002, 4.0974642E+000
 6.5753425E-001, 5.5689914E+002, 4.0903510E+000
 6.7123288E-001, 5.4391221E+002, 4.0791185E+000
 6.8493151E-001, 5.3118462E+002, 4.0688452E+000
 6.9863014E-001, 5.1859732E+002, 4.0613646E+000
 7.1232877E-001, 5.0608739E+002, 4.0530924E+000
 7.2602740E-001, 4.9349153E+002, 4.0413907E+000
 7.3972603E-001, 4.8134497E+002, 4.0283060E+000
 7.5342466E-001, 4.6969396E+002, 4.0142858E+000
 7.6712329E-001, 4.5838496E+002, 3.9979692E+000
 7.8082192E-001, 4.4726634E+002, 3.9804990E+000
 7.9452055E-001, 4.3674268E+002, 3.9682133E+000
 8.0821918E-001, 4.2578967E+002, 3.9595145E+000
 8.2191781E-001, 4.1544597E+002, 3.9499249E+000
 8.3561644E-001, 4.0533846E+002, 3.9391459E+000
 8.4931507E-001, 3.9624269E+002, 3.9266977E+000
 8.6301370E-001, 3.8690315E+002, 3.9122776E+000
 8.7671233E-001, 3.7810665E+002, 3.8963546E+000
 8.9041096E-001, 3.6919761E+002, 3.8771552E+000
 9.0410959E-001, 3.6032027E+002, 3.8565484E+000
 9.1780822E-001, 3.5140178E+002, 3.8355803E+000
 9.3150685E-001, 3.4268999E+002, 3.8152752E+000
 9.4520548E-001, 3.3432497E+002, 3.7962367E+000
 9.5890411E-001, 3.2613261E+002, 3.7789322E+000
 9.7260274E-001, 3.1811393E+002, 3.7621974E+000
 9.8630137E-001, 3.1026218E+002, 3.7495896E+000
 1.0000000E+000, 3.0274111E+002, 3.7394090E+000
 1.0136986E+000, 2.9537805E+002, 3.7285588E+000
 1.0273973E+000, 2.8849646E+002, 3.7178033E+000
 1.0410959E+000, 2.8187176E+002, 3.7064552E+000
 1.0547945E+000, 2.7604674E+002, 3.6928779E+000
 1.0684932E+000, 2.7013914E+002, 3.6765937E+000
 1.0821918E+000, 2.6459242E+002, 3.6576700E+000
 1.0958904E+000, 2.5911175E+002, 3.6375694E+000
 1.1095890E+000, 2.5394075E+002, 3.6176155E+000
 1.1232877E+000, 2.4877494E+002, 3.5981767E+000
 1.1369863E+000, 2.4384023E+002, 3.5777813E+000
 1.1506849E+000, 2.3899671E+002, 3.5560342E+000
 1.1643836E+000, 2.3439333E+002, 3.5318930E+000
 1.1780822E+000, 2.2991319E+002, 3.5071863E+000
 1.1917808E+000, 2.2565146E+002, 3.4836547E+000
 1.2054795E+000, 2.2142543E+002, 3.4653809E+000
 1.2191781E+000, 2.1746382E+002, 3.4535582E+000
 1.2328767E+000, 2.1347015E+002, 3.4439218E+000
 1.2465753E+000, 2.0957261E+002, 3.4331586E+000
 1.2602740E+000, 2.0556868E+002, 3.4215434E+000
 1.2739726E+000, 2.0167088E+002, 3.4059267E+000
 1.2876712E+000, 1.9772159E+002, 3.3863154E+000
 1.3013699E+000, 1.9370616E+002, 3.3654887E+000
 1.3150685E+000, 1.8974422E+002, 3.3438238E+000
 1.3287671E+000, 1.8599433E+002, 3.3214186E+000
 1.3424658E+000, 1.8228579E+002, 3.2989659E+000
 1.3561644E+000, 1.7881136E+002, 3.2797658E+000
 1.3698630E+000, 1.7540387E+002, 3.2647569E+000
 1.3835616E+000, 1.7239593E+002, 3.2520933E+000
 1.3972603E+000, 1.6966981E+002, 3.2411809E+000
 1.4109589E+000, 1.6712143E+002, 3.2322436E+000
 1.4246575E+000, 1.6464141E+002, 3.2236871E+000
 1.4383562E+000, 1.6215939E+002, 3.2156953E+000
 1.4520548E+000, 1.5977150E+002, 3.2078633E+000
 1.4657534E+000, 1.5734459E+002, 3.2001255E+000
 1.4794521E+000, 1.5491532E+002, 3.1918664E+000
 1.4931507E+000, 1.5243488E+002, 3.1822285E+000
 1.5068493E+000, 1.5004705E+002, 3.1701738E+000
 1.5205479E+000, 1.4773789E+002, 3.1573959E+000
 1.5342466E+000, 1.4552132E+002, 3.1456746E+000
 1.5479452E+000, 1.4348749E+002, 3.1372120E+000
 1.5616438E+000, 1.4157020E+002, 3.1307256E+000
 1.5753425E+000, 1.3976723E+002, 3.1242696E+000
 1.5890411E+000, 1.3810745E+002, 3.1179683E+000
 1.6027397E+000, 1.3659755E+002, 3.1135263E+000
 1.6164384E+000, 1.3512703E+002, 3.1097538E+000
 1.6301370E+000, 1.3363293E+002, 3.1051502E+000
 1.6438356E+000, 1.3208414E+002, 3.0978418E+000
 1.6575342E+000, 1.3047152E+002, 3.0891624E+000
 1.6712329E+000, 1.2892083E+002, 3.0813897E+000
 1.6849315E+000, 1.2740311E+002, 3.0731212E+000
 1.6986301E+000, 1.2593190E+002, 3.0629009E+000
 1.7123288E+000, 1.2441491E+002, 3.0520066E+000
 1.7260274E+000, 1.2288905E+002, 3.0410452E+000
 1.7397260E+000, 1.2133744E+002, 3.0293949E+000
 1.7534247E+000, 1.1984919E+002, 3.0172630E+000
 1.7671233E+000, 1.1842487E+002, 3.0060704E+000
 1.7808219E+000, 1.1715471E+002, 2.9979148E+000
 1.7945205E+000, 1.1588380E+002, 2.9919254E+000
 1.8082192E+000, 1.1468209E+002, 2.9858528E+000
 1.8219178E+000, 1.1348407E+002, 2.9786626E+000
 1.8356164E+000, 1.1236047E+002, 2.9704234E+000
 1.8493151E+000, 1.1128049E+002, 2.9613852E+000
 1.8630137E+000, 1.1026173E+002, 2.9523898E+000
 1.8767123E+000, 1.0926976E+002, 2.9428258E+000
 1.8904110E+000, 1.0826720E+002, 2.9340378E+000
 1.9041096E+000, 1.0724624E+002, 2.9266529E+000
 1.9178082E+000, 1.0622625E+002, 2.9213439E+000
 1.9315068E+000, 1.0524642E+002, 2.9171623E+000
 1.9452055E+000, 1.0428173E+002, 2.9132808E+000
 1.9589041E+000, 1.0330249E+002, 2.9078109E+000
 1.9726027E+000, 1.0229732E+002, 2.8992325E+000
 1.9863014E+000, 1.0129070E+002, 2.8875457E+000
 2.0000000E+000, 1.0025748E+002, 2.8764624E+000
 2.0136986E+000, 9.9213767E+001, 2.8669416E+000
 2.0273973E+000, 9.8135959E+001, 2.8586203E+000
 2.0410959E+000, 9.7118934E+001, 2.8504351E+000
 2.0547945E+000, 9.6102228E+001, 2.8416540E+000
 2.0684932E+000, 9.5081183E+001, 2.8329688E+000
 2.0821918E+000, 9.4013089E+001, 2.8257606E+000
 2.0958904E+000, 9.2922379E+001, 2.8190831E+000
 2.1095890E+000, 9.1864761E+001, 2.8115248E+000
 2.1232877E+000, 9.0886900E+001, 2.8033058E+000
 2.1369863E+000, 9.0003081E+001, 2.7952616E+000
 2.1506849E+000, 8.9248172E+001, 2.7871096E+000
 2.1643836E+000, 8.8573844E+001, 2.7801735E+000
 2.1780822E+000, 8.7917067E+001, 2.7735057E+000
 2.1917808E+000, 8.7257448E+001, 2.7679863E+000
 2.2054795E+000, 8.6574071E+001, 2.7617265E+000
 2.2191781E+000, 8.5882565E+001, 2.7542058E+000
 2.2328767E+000, 8.5183301E+001, 2.7457162E+000
 2.2465753E+000, 8.4494986E+001, 2.7387618E+000
 2.2602740E+000, 8.3803135E+001, 2.7323726E+000
 2.2739726E+000, 8.3131824E+001, 2.7277062E+000
 2.2876712E+000, 8.2480900E+001, 2.7210986E+000
 2.3013699E+000, 8.1834954E+001, 2.7146285E+000
 2.3150685E+000, 8.1153224E+001, 2.7055357E+000
 2.3287671E+000, 8.0445649E+001, 2.6958744E+000
 2.3424658E+000, 7.9733269E+001, 2.6856927E+000
 2.3561644E+000, 7.9038674E+001, 2.6771454E+000
 2.3698630E+000, 7.8366691E+001, 2.6699622E+000
 2.3835616E+000, 7.7730616E+001, 2.6632766E+000
 2.3972603E+000, 7.7140414E+001, 2.6582533E+000
 2.4109589E+000, 7.6581519E+001, 2.6538579E+000
 2.4246575E+000, 7.6066468E+001, 2.6495022E+000
 2.4383562E+000, 7.5594606E+001, 2.6429482E+000
 2.4520548E+000, 7.5123898E+001, 2.6375416E+000
 2.4657534E+000, 7.4672862E+001, 2.6320845E+000
 2.4794521E+000, 7.4244977E+001, 2.6291764E+000
 2.4931507E+000, 7.3845150E+001, 2.6247386E+000
 2.5068493E+000, 7.3432857E+001, 2.6193117E+000
 2.5205479E+000, 7.3003080E+001, 2.6134689E+000
 2.5342466E+000, 7.2572107E+001, 2.6095098E+000
 2.5479452E+000, 7.2122780E+001, 2.6073642E+000
 2.5616438E+000, 7.1661980E+001, 2.6058126E+000
 2.5753425E+000, 7.1184822E+001, 2.6049655E+000
 2.5890411E+000, 7.0716319E+001, 2.6031181E+000
 2.6027397E+000, 7.0257309E+001, 2.6010586E+000
 2.6164384E+000, 6.9775868E+001, 2.5996450E+000
 2.6301370E+000, 6.9301379E+001, 2.5993469E+000
 2.6438356E+000, 6.8838569E+001, 2.5975548E+000
 2.6575342E+000, 6.8380574E+001, 2.5958593E+000
 2.6712329E+000, 6.7958727E+001, 2.5915540E+000
 2.6849315E+000, 6.7541951E+001, 2.5866149E+000
 2.6986301E+000, 6.7138594E+001, 2.5822675E+000
 2.7123288E+000, 6.6751697E+001, 2.5776318E+000
 2.7260274E+000, 6.6381395E+001, 2.5740110E+000
 2.7397260E+000, 6.6032193E+001, 2.5703095E+000
 2.7534247E+000, 6.5692979E+001, 2.5653247E+000
 2.7671233E+000, 6.5351236E+001, 2.5612826E+000
 2.7808219E+000, 6.5015580E+001, 2.5552770E+000
 2.7945205E+000, 6.4700255E+001, 2.5489963E+000
 2.8082192E+000, 6.4402146E+001, 2.5428875E+000
 2.8219178E+000, 6.4122087E+001, 2.5358392E+000
 2.8356164E+000, 6.3853074E+001, 2.5324702E+000
 2.8493151E+000, 6.3589568E+001, 2.5294312E+000
 2.8630137E+000, 6.3331361E+001, 2.5277336E+000
 2.8767123E+000, 6.3075138E+001, 2.5240964E+000
 2.8904110E+000, 6.2801270E+001, 2.5185228E+000
 2.9041096E+000, 6.2500880E+001, 2.5117121E+000
 2.9178082E+000, 6.2202356E+001, 2.5068061E+000
 2.9315068E+000, 6.1898022E+001, 2.4999096E+000
 2.9452055E+000, 6.1627546E+001, 2.4921673E+000
 2.9589041E+000, 6.1360305E+001, 2.4803934E+000
 2.9726027E+000, 6.1137098E+001, 2.4683414E+000
 2.9863014E+000, 6.0886129E+001, 2.4545499E+000
 3.0000000E+000, 6.0634282E+001, 2.4436321E+000
