m,C,m/s
 1.6712329E+000, 1.2064068E+002, 2.9658881E+000
 1.6849315E+000, 1.1930907E+002, 2.9582523E+000
 1.6986301E+000, 1.1787899E+002, 2.9510260E+000
 1.7123288E+000, 1.1634656E+002, 2.9430397E+000
 1.7260274E+000, 1.1482924E+002, 2.9343701E+000
 1.7397260E+000, 1.1339530E+002, 2.9238733E+000
 1.7534247E+000, 1.1195525E+002, 2.9138035E+000
 1.7671233E+000, 1.1063547E+002, 2.9054023E+000
 1.7808219E+000, 1.0942470E+002, 2.8973189E+000
 1.7945205E+000, 1.0843869E+002, 2.8880152E+000
 1.8082192E+000, 1.0751846E+002, 2.8788705E+000
 1.8219178E+000, 1.0665991E+002, 2.8713351E+000
 1.8356164E+000, 1.0573622E+002, 2.8662541E+000
 1.8493151E+000, 1.0479095E+002, 2.8626779E+000
 1.8630137E+000, 1.0377101E+002, 2.8600449E+000
 1.8767123E+000, 1.0277845E+002, 2.8566570E+000
 1.8904110E+000, 1.0178184E+002, 2.8523337E+000
 1.9041096E+000, 1.0082988E+002, 2.8475181E+000
 1.9178082E+000, 9.9864590E+001, 2.8436133E+000
 1.9315068E+000, 9.8957932E+001, 2.8399672E+000
 1.9452055E+000, 9.8024826E+001, 2.8367688E+000
 1.9589041E+000, 9.7110850E+001, 2.8335490E+000
 1.9726027E+000, 9.6180405E+001, 2.8297377E+000
 1.9863014E+000, 9.5290199E+001, 2.8244538E+000
 2.0000000E+000, 9.4294944E+001, 2.8174988E+000
 2.0136986E+000, 9.3282843E+001, 2.8107209E+000
 2.0273973E+000, 9.2271308E+001, 2.8027481E+000
 2.0410959E+000, 9.1372668E+001, 2.7934970E+000
 2.0547945E+000, 9.0573362E+001, 2.7838794E+000
 2.0684932E+000, 8.9841995E+001, 2.7744647E+000
 2.0821918E+000, 8.9147740E+001, 2.7664702E+000
 2.0958904E+000, 8.8465325E+001, 2.7604768E+000
 2.1095890E+000, 8.7792625E+001, 2.7550641E+000
 2.1232877E+000, 8.7152827E+001, 2.7483216E+000
 2.1369863E+000, 8.6529784E+001, 2.7405265E+000
 2.1506849E+000, 8.5917403E+001, 2.7324283E+000
 2.1643836E+000, 8.5304859E+001, 2.7232259E+000
 2.1780822E+000, 8.4674024E+001, 2.7141227E+000
 2.1917808E+000, 8.4015474E+001, 2.7060512E+000
 2.2054795E+000, 8.3348358E+001, 2.6996967E+000
 2.2191781E+000, 8.2709857E+001, 2.6935784E+000
 2.2328767E+000, 8.2077723E+001, 2.6892935E+000
 2.2465753E+000, 8.1441831E+001, 2.6850860E+000
 2.2602740E+000, 8.0811051E+001, 2.6815383E+000
 2.2739726E+000, 8.0157439E+001, 2.6787099E+000
 2.2876712E+000, 7.9505503E+001, 2.6760705E+000
 2.3013699E+000, 7.8829512E+001, 2.6724975E+000
 2.3150685E+000, 7.8145293E+001, 2.6655552E+000
 2.3287671E+000, 7.7443733E+001, 2.6563960E+000
 2.3424658E+000, 7.6748971E+001, 2.6456140E+000
 2.3561644E+000, 7.6051677E+001, 2.6348729E+000
 2.3698630E+000, 7.5347754E+001, 2.6246153E+000
 2.3835616E+000, 7.4614903E+001, 2.6160999E+000
 2.3972603E+000, 7.3898668E+001, 2.6092953E+000
 2.4109589E+000, 7.3226994E+001, 2.6044188E+000
 2.4246575E+000, 7.2643425E+001, 2.5990132E+000
 2.4383562E+000, 7.2138545E+001, 2.5922625E+000
 2.4520548E+000, 7.1687007E+001, 2.5848789E+000
 2.4657534E+000, 7.1263283E+001, 2.5779131E+000
 2.4794521E+000, 7.0857123E+001, 2.5737406E+000
 2.4931507E+000, 7.0472135E+001, 2.5720583E+000
 2.5068493E+000, 7.0095873E+001, 2.5725394E+000
 2.5205479E+000, 6.9738009E+001, 2.5729915E+000
 2.5342466E+000, 6.9369334E+001, 2.5717208E+000
 2.5479452E+000, 6.8993119E+001, 2.5682004E+000
 2.5616438E+000, 6.8621640E+001, 2.5626156E+000
 2.5753425E+000, 6.8282486E+001, 2.5558222E+000
 2.5890411E+000, 6.7981247E+001, 2.5492668E+000
 2.6027397E+000, 6.7695287E+001, 2.5430556E+000
 2.6164384E+000, 6.7418581E+001, 2.5391085E+000
 2.6301370E+000, 6.7116326E+001, 2.5355264E+000
 2.6438356E+000, 6.6818600E+001, 2.5335825E+000
 2.6575342E+000, 6.6525586E+001, 2.5303975E+000
 2.6712329E+000, 6.6204880E+001, 2.5291142E+000
 2.6849315E+000, 6.5874655E+001, 2.5265339E+000
 2.6986301E+000, 6.5533966E+001, 2.5232701E+000
 2.7123288E+000, 6.5163968E+001, 2.5186997E+000
 2.7260274E+000, 6.4784433E+001, 2.5130947E+000
 2.7397260E+000, 6.4405826E+001, 2.5051242E+000
 2.7534247E+000, 6.4028995E+001, 2.4986832E+000
 2.7671233E+000, 6.3694410E+001, 2.4901615E+000
 2.7808219E+000, 6.3394026E+001, 2.4819006E+000
 2.7945205E+000, 6.3103506E+001, 2.4736978E+000
 2.8082192E+000, 6.2821085E+001, 2.4655608E+000
 2.8219178E+000, 6.2531455E+001, 2.4605021E+000
 2.8356164E+000, 6.2274990E+001, 2.4531516E+000
 2.8493151E+000, 6.2018055E+001, 2.4471905E+000
 2.8630137E+000, 6.1786761E+001, 2.4386574E+000
 2.8767123E+000, 6.1547069E+001, 2.4357571E+000
 2.8904110E+000, 6.1310683E+001, 2.4291030E+000
 2.9041096E+000, 6.1043257E+001, 2.4260779E+000
 2.9178082E+000, 6.0734005E+001, 2.4224484E+000
 2.9315068E+000, 6.0413455E+001, 2.4165440E+000
 2.9452055E+000, 6.0067621E+001, 2.4097222E+000
 2.9589041E+000, 5.9720242E+001, 2.4040196E+000
 2.9726027E+000, 5.9383578E+001, 2.3934655E+000
 2.9863014E+000, 5.9061249E+001, 2.3842343E+000
 3.0000000E+000, 5.8782210E+001, 2.3737214E+000
