m,C,m/s
 1.5068493E+000, 1.5561982E+002, 3.3333599E+000
 1.5205479E+000, 1.5303122E+002, 3.3215360E+000
 1.5342466E+000, 1.5046067E+002, 3.3118591E+000
 1.5479452E+000, 1.4798163E+002, 3.3026615E+000
 1.5616438E+000, 1.4558704E+002, 3.2928219E+000
 1.5753425E+000, 1.4328225E+002, 3.2821545E+000
 1.5890411E+000, 1.4103976E+002, 3.2693321E+000
 1.6027397E+000, 1.3883076E+002, 3.2536582E+000
 1.6164384E+000, 1.3660035E+002, 3.2359409E+000
 1.6301370E+000, 1.3443682E+002, 3.2165954E+000
 1.6438356E+000, 1.3231435E+002, 3.1977121E+000
 1.6575342E+000, 1.3034506E+002, 3.1777809E+000
 1.6712329E+000, 1.2845841E+002, 3.1562792E+000
 1.6849315E+000, 1.2673537E+002, 3.1341826E+000
 1.6986301E+000, 1.2506172E+002, 3.1131634E+000
 1.7123288E+000, 1.2346127E+002, 3.0941858E+000
 1.7260274E+000, 1.2179006E+002, 3.0773375E+000
 1.7397260E+000, 1.2014321E+002, 3.0583260E+000
 1.7534247E+000, 1.1841397E+002, 3.0409593E+000
 1.7671233E+000, 1.1666993E+002, 3.0281751E+000
 1.7808219E+000, 1.1508091E+002, 3.0177183E+000
 1.7945205E+000, 1.1371326E+002, 3.0075871E+000
 1.8082192E+000, 1.1252922E+002, 3.0026347E+000
 1.8219178E+000, 1.1139974E+002, 3.0007879E+000
 1.8356164E+000, 1.1029451E+002, 2.9978290E+000
 1.8493151E+000, 1.0922819E+002, 2.9918142E+000
 1.8630137E+000, 1.0810747E+002, 2.9834640E+000
 1.8767123E+000, 1.0690440E+002, 2.9725535E+000
 1.8904110E+000, 1.0566850E+002, 2.9595097E+000
 1.9041096E+000, 1.0441734E+002, 2.9436838E+000
 1.9178082E+000, 1.0320893E+002, 2.9287471E+000
 1.9315068E+000, 1.0205763E+002, 2.9156145E+000
 1.9452055E+000, 1.0104042E+002, 2.9040303E+000
 1.9589041E+000, 1.0011324E+002, 2.8939419E+000
 1.9726027E+000, 9.9249005E+001, 2.8865323E+000
 1.9863014E+000, 9.8401312E+001, 2.8806707E+000
 2.0000000E+000, 9.7591034E+001, 2.8755554E+000
 2.0136986E+000, 9.6814896E+001, 2.8702438E+000
 2.0273973E+000, 9.6049453E+001, 2.8643212E+000
 2.0410959E+000, 9.5296641E+001, 2.8570682E+000
 2.0547945E+000, 9.4571297E+001, 2.8480078E+000
 2.0684932E+000, 9.3875832E+001, 2.8369080E+000
 2.0821918E+000, 9.3204479E+001, 2.8261817E+000
 2.0958904E+000, 9.2499361E+001, 2.8173189E+000
 2.1095890E+000, 9.1733215E+001, 2.8087436E+000
 2.1232877E+000, 9.0900305E+001, 2.8017208E+000
 2.1369863E+000, 9.0021900E+001, 2.7956176E+000
 2.1506849E+000, 8.9136311E+001, 2.7915851E+000
 2.1643836E+000, 8.8235940E+001, 2.7874907E+000
 2.1780822E+000, 8.7388599E+001, 2.7843148E+000
 2.1917808E+000, 8.6609255E+001, 2.7819655E+000
 2.2054795E+000, 8.5881546E+001, 2.7818319E+000
 2.2191781E+000, 8.5211981E+001, 2.7802857E+000
 2.2328767E+000, 8.4605810E+001, 2.7772468E+000
 2.2465753E+000, 8.4051046E+001, 2.7718824E+000
 2.2602740E+000, 8.3527345E+001, 2.7651749E+000
 2.2739726E+000, 8.3036811E+001, 2.7590228E+000
 2.2876712E+000, 8.2560333E+001, 2.7534565E+000
 2.3013699E+000, 8.2067336E+001, 2.7487204E+000
 2.3150685E+000, 8.1535200E+001, 2.7428424E+000
 2.3287671E+000, 8.0957489E+001, 2.7349789E+000
 2.3424658E+000, 8.0355695E+001, 2.7248356E+000
 2.3561644E+000, 7.9750433E+001, 2.7138328E+000
 2.3698630E+000, 7.9146827E+001, 2.7058711E+000
 2.3835616E+000, 7.8579027E+001, 2.7011948E+000
 2.3972603E+000, 7.8046967E+001, 2.7001154E+000
 2.4109589E+000, 7.7550908E+001, 2.7005954E+000
 2.4246575E+000, 7.7073829E+001, 2.7002213E+000
 2.4383562E+000, 7.6614196E+001, 2.7001972E+000
 2.4520548E+000, 7.6173440E+001, 2.6977404E+000
 2.4657534E+000, 7.5732147E+001, 2.6938184E+000
 2.4794521E+000, 7.5306788E+001, 2.6886142E+000
 2.4931507E+000, 7.4858144E+001, 2.6842395E+000
 2.5068493E+000, 7.4381647E+001, 2.6778185E+000
 2.5205479E+000, 7.3879713E+001, 2.6720353E+000
 2.5342466E+000, 7.3365325E+001, 2.6649398E+000
 2.5479452E+000, 7.2858242E+001, 2.6581605E+000
 2.5616438E+000, 7.2374981E+001, 2.6507889E+000
 2.5753425E+000, 7.1919788E+001, 2.6436704E+000
 2.5890411E+000, 7.1489754E+001, 2.6352886E+000
 2.6027397E+000, 7.1054840E+001, 2.6270027E+000
 2.6164384E+000, 7.0597301E+001, 2.6170386E+000
 2.6301370E+000, 7.0117860E+001, 2.6075513E+000
 2.6438356E+000, 6.9642552E+001, 2.5949912E+000
 2.6575342E+000, 6.9190053E+001, 2.5833686E+000
 2.6712329E+000, 6.8744867E+001, 2.5718184E+000
 2.6849315E+000, 6.8299459E+001, 2.5630497E+000
 2.6986301E+000, 6.7832081E+001, 2.5535560E+000
 2.7123288E+000, 6.7333736E+001, 2.5465190E+000
 2.7260274E+000, 6.6824523E+001, 2.5360825E+000
 2.7397260E+000, 6.6331924E+001, 2.5277588E+000
 2.7534247E+000, 6.5817431E+001, 2.5198489E+000
 2.7671233E+000, 6.5317207E+001, 2.5117584E+000
 2.7808219E+000, 6.4822651E+001, 2.5022443E+000
 2.7945205E+000, 6.4342631E+001, 2.4920591E+000
 2.8082192E+000, 6.3867664E+001, 2.4814954E+000
 2.8219178E+000, 6.3401747E+001, 2.4726271E+000
 2.8356164E+000, 6.2960504E+001, 2.4640549E+000
 2.8493151E+000, 6.2536272E+001, 2.4592546E+000
 2.8630137E+000, 6.2172986E+001, 2.4538196E+000
 2.8767123E+000, 6.1825940E+001, 2.4483679E+000
 2.8904110E+000, 6.1532466E+001, 2.4393037E+000
 2.9041096E+000, 6.1235541E+001, 2.4266059E+000
 2.9178082E+000, 6.0955695E+001, 2.4136989E+000
 2.9315068E+000, 6.0671610E+001, 2.3984270E+000
 2.9452055E+000, 6.0377677E+001, 2.3882803E+000
 2.9589041E+000, 6.0067056E+001, 2.3777368E+000
 2.9726027E+000, 5.9775534E+001, 2.3714736E+000
 2.9863014E+000, 5.9473069E+001, 2.3664741E+000
 3.0000000E+000, 5.8857218E+001, 2.3608120E+000
