m,C,m/s
 1.7534247E+000, 9.5030405E+001, 3.1334001E+000
 1.7671233E+000, 9.4181960E+001, 3.1237690E+000
 1.7808219E+000, 9.3315209E+001, 3.1173638E+000
 1.7945205E+000, 9.2386480E+001, 3.1124157E+000
 1.8082192E+000, 9.1434781E+001, 3.1054964E+000
 1.8219178E+000, 9.0462253E+001, 3.0958140E+000
 1.8356164E+000, 8.9533386E+001, 3.0833438E+000
 1.8493151E+000, 8.8648483E+001, 3.0688566E+000
 1.8630137E+000, 8.7775570E+001, 3.0563736E+000
 1.8767123E+000, 8.6886552E+001, 3.0469756E+000
 1.8904110E+000, 8.6026809E+001, 3.0390173E+000
 1.9041096E+000, 8.5206035E+001, 3.0301045E+000
 1.9178082E+000, 8.4471337E+001, 3.0209915E+000
 1.9315068E+000, 8.3773986E+001, 3.0145169E+000
 1.9452055E+000, 8.3114567E+001, 3.0114340E+000
 1.9589041E+000, 8.2490585E+001, 3.0080938E+000
 1.9726027E+000, 8.1871860E+001, 3.0044680E+000
 1.9863014E+000, 8.1240237E+001, 2.9991030E+000
 2.0000000E+000, 8.0617947E+001, 2.9938907E+000
 2.0136986E+000, 8.0015952E+001, 2.9876505E+000
 2.0273973E+000, 7.9453003E+001, 2.9814524E+000
 2.0410959E+000, 7.8907375E+001, 2.9744428E+000
 2.0547945E+000, 7.8359703E+001, 2.9673602E+000
 2.0684932E+000, 7.7822132E+001, 2.9610580E+000
 2.0821918E+000, 7.7267984E+001, 2.9559958E+000
 2.0958904E+000, 7.6718716E+001, 2.9517682E+000
 2.1095890E+000, 7.6160861E+001, 2.9444816E+000
 2.1232877E+000, 7.5656775E+001, 2.9364367E+000
 2.1369863E+000, 7.5195231E+001, 2.9270658E+000
 2.1506849E+000, 7.4803236E+001, 2.9191357E+000
 2.1643836E+000, 7.4430131E+001, 2.9126494E+000
 2.1780822E+000, 7.4042193E+001, 2.9078328E+000
 2.1917808E+000, 7.3639357E+001, 2.9051202E+000
 2.2054795E+000, 7.3269383E+001, 2.9012890E+000
 2.2191781E+000, 7.2913705E+001, 2.8986809E+000
 2.2328767E+000, 7.2564239E+001, 2.8929195E+000
 2.2465753E+000, 7.2186408E+001, 2.8891753E+000
 2.2602740E+000, 7.1787667E+001, 2.8850455E+000
 2.2739726E+000, 7.1320514E+001, 2.8818438E+000
 2.2876712E+000, 7.0779459E+001, 2.8776071E+000
 2.3013699E+000, 7.0218298E+001, 2.8722164E+000
 2.3150685E+000, 6.9670290E+001, 2.8663603E+000
 2.3287671E+000, 6.9166972E+001, 2.8571581E+000
 2.3424658E+000, 6.8693734E+001, 2.8475100E+000
 2.3561644E+000, 6.8239553E+001, 2.8388049E+000
 2.3698630E+000, 6.7796739E+001, 2.8296199E+000
 2.3835616E+000, 6.7417704E+001, 2.8207492E+000
 2.3972603E+000, 6.7076614E+001, 2.8133898E+000
 2.4109589E+000, 6.6771554E+001, 2.8080029E+000
 2.4246575E+000, 6.6470928E+001, 2.8035506E+000
 2.4383562E+000, 6.6179683E+001, 2.7994541E+000
 2.4520548E+000, 6.5888944E+001, 2.7919427E+000
 2.4657534E+000, 6.5570093E+001, 2.7867837E+000
 2.4794521E+000, 6.5221934E+001, 2.7808068E+000
 2.4931507E+000, 6.4835055E+001, 2.7725963E+000
 2.5068493E+000, 6.4409645E+001, 2.7646432E+000
 2.5205479E+000, 6.3962286E+001, 2.7535851E+000
 2.5342466E+000, 6.3499505E+001, 2.7441926E+000
 2.5479452E+000, 6.3051501E+001, 2.7338507E+000
 2.5616438E+000, 6.2626163E+001, 2.7252997E+000
 2.5753425E+000, 6.2234613E+001, 2.7181531E+000
 2.5890411E+000, 6.1858682E+001, 2.7132533E+000
 2.6027397E+000, 6.1503794E+001, 2.7110852E+000
 2.6164384E+000, 6.1158418E+001, 2.7091376E+000
 2.6301370E+000, 6.0817845E+001, 2.7053612E+000
 2.6438356E+000, 6.0471349E+001, 2.7017146E+000
 2.6575342E+000, 6.0116207E+001, 2.6986719E+000
 2.6712329E+000, 5.9763954E+001, 2.6928852E+000
 2.6849315E+000, 5.9436361E+001, 2.6900820E+000
 2.6986301E+000, 5.9151849E+001, 2.6868801E+000
 2.7123288E+000, 5.8894751E+001, 2.6852924E+000
 2.7260274E+000, 5.8643306E+001, 2.6823367E+000
 2.7397260E+000, 5.8390384E+001, 2.6815176E+000
 2.7534247E+000, 5.8130370E+001, 2.6756405E+000
 2.7671233E+000, 5.7840523E+001, 2.6717462E+000
 2.7808219E+000, 5.7548508E+001, 2.6646034E+000
 2.7945205E+000, 5.7272966E+001, 2.6576548E+000
 2.8082192E+000, 5.6995150E+001, 2.6505864E+000
 2.8219178E+000, 5.6717671E+001, 2.6475383E+000
 2.8356164E+000, 5.6434924E+001, 2.6423651E+000
 2.8493151E+000, 5.6169607E+001, 2.6368880E+000
 2.8630137E+000, 5.5888492E+001, 2.6296191E+000
 2.8767123E+000, 5.5607045E+001, 2.6218587E+000
 2.8904110E+000, 5.5313730E+001, 2.6095199E+000
 2.9041096E+000, 5.5042948E+001, 2.6006363E+000
 2.9178082E+000, 5.4744145E+001, 2.5884609E+000
 2.9315068E+000, 5.4436768E+001, 2.5827709E+000
 2.9452055E+000, 5.4121128E+001, 2.5721332E+000
 2.9589041E+000, 5.3805292E+001, 2.5679221E+000
 2.9726027E+000, 5.3517665E+001, 2.5549892E+000
 2.9863014E+000, 5.3249572E+001, 2.5543620E+000
 3.0000000E+000, 5.2649442E+001, 2.5337720E+000
