m,C,m/s
 7.7045433E-001, 5.6147060E+002, 4.1651379E+000
 7.8409019E-001, 5.5275958E+002, 4.1639749E+000
 7.9772605E-001, 5.4497978E+002, 4.1637744E+000
 8.1136192E-001, 5.3799975E+002, 4.1630745E+000
 8.2499778E-001, 5.3102959E+002, 4.1629340E+000
 8.3863364E-001, 5.2459876E+002, 4.1649890E+000
 8.5226951E-001, 5.1845789E+002, 4.1685689E+000
 8.6590537E-001, 5.1121246E+002, 4.1717142E+000
 8.7954123E-001, 5.0268502E+002, 4.1708955E+000
 8.9317710E-001, 4.9410083E+002, 4.1662672E+000
 9.0681296E-001, 4.8579902E+002, 4.1617742E+000
 9.2044882E-001, 4.7710117E+002, 4.1589299E+000
 9.3408468E-001, 4.6833880E+002, 4.1549888E+000
 9.4772055E-001, 4.5994410E+002, 4.1463614E+000
 9.6135641E-001, 4.5093516E+002, 4.1400768E+000
 9.7499227E-001, 4.4215508E+002, 4.1327738E+000
 9.8862814E-001, 4.3339752E+002, 4.1206712E+000
 1.0022640E+000, 4.2346898E+002, 4.1050655E+000
 1.0158999E+000, 4.1334368E+002, 4.0902494E+000
 1.0295357E+000, 4.0372010E+002, 4.0769705E+000
 1.0431716E+000, 3.9484205E+002, 4.0625798E+000
 1.0568075E+000, 3.8685210E+002, 4.0526086E+000
 1.0704433E+000, 3.7912027E+002, 4.0430800E+000
 1.0840792E+000, 3.7163353E+002, 4.0318661E+000
 1.0977150E+000, 3.6501186E+002, 4.0166873E+000
 1.1113509E+000, 3.5883114E+002, 4.0003800E+000
 1.1249868E+000, 3.5279936E+002, 3.9857936E+000
 1.1386226E+000, 3.4679176E+002, 3.9694390E+000
 1.1522585E+000, 3.4008467E+002, 3.9512195E+000
 1.1658944E+000, 3.3298925E+002, 3.9275514E+000
 1.1795302E+000, 3.2583475E+002, 3.9003926E+000
 1.1931661E+000, 3.1850170E+002, 3.8719126E+000
 1.2068019E+000, 3.1015219E+002, 3.8526079E+000
 1.2204378E+000, 3.0501750E+002, 3.8483932E+000
 1.2340737E+000, 2.9003649E+002, 3.8495995E+000
 1.2477095E+000, 2.9003649E+002, 3.8333322E+000
 1.2613454E+000, 2.8142141E+002, 3.8181597E+000
 1.2749813E+000, 2.7373604E+002, 3.8181597E+000
 1.2886171E+000, 2.7373604E+002, 3.8028189E+000
 1.3022530E+000, 2.6648966E+002, 3.7858457E+000
 1.3158888E+000, 2.5957153E+002, 3.7858457E+000
 1.3295247E+000, 2.5957153E+002, 3.7661112E+000
 1.3431606E+000, 2.5290336E+002, 3.7469826E+000
 1.3567964E+000, 2.4647745E+002, 3.7469826E+000
 1.3704323E+000, 2.4647745E+002, 3.7307959E+000
 1.3840682E+000, 2.4019725E+002, 3.7149719E+000
 1.3977040E+000, 2.3411279E+002, 3.7149719E+000
 1.4113399E+000, 2.3411279E+002, 3.6968260E+000
 1.4249758E+000, 2.2806231E+002, 3.6968260E+000
 1.4386116E+000, 2.2230190E+002, 3.6753791E+000
 1.4522475E+000, 2.2230190E+002, 3.6518243E+000
 1.4658833E+000, 2.1692296E+002, 3.6518243E+000
 1.4795192E+000, 2.1193351E+002, 3.6289682E+000
 1.4931551E+000, 2.1193351E+002, 3.6089478E+000
 1.5067909E+000, 2.0723865E+002, 3.6089478E+000
 1.5204268E+000, 2.0272596E+002, 3.5931895E+000
 1.5340627E+000, 2.0272596E+002, 3.5809719E+000
 1.5476985E+000, 1.9810000E+002, 3.5809719E+000
 1.5613344E+000, 1.9345372E+002, 3.5692663E+000
 1.5749702E+000, 1.9345372E+002, 3.5560396E+000
 1.5886061E+000, 1.8900866E+002, 3.5560396E+000
 1.6022420E+000, 1.8900866E+002, 3.5395293E+000
 1.6158778E+000, 1.8493097E+002, 3.5210856E+000
 1.6295137E+000, 1.8104589E+002, 3.5210856E+000
 1.6431496E+000, 1.8104589E+002, 3.5030711E+000
 1.6567854E+000, 1.7727662E+002, 3.4842186E+000
 1.6704213E+000, 1.7347050E+002, 3.4842186E+000
 1.6840572E+000, 1.7347050E+002, 3.4637851E+000
 1.6976930E+000, 1.6960331E+002, 3.4405995E+000
 1.7113289E+000, 1.6583504E+002, 3.4405995E+000
 1.7249647E+000, 1.6583504E+002, 3.4172847E+000
 1.7386006E+000, 1.6217585E+002, 3.3952174E+000
 1.7522365E+000, 1.5873672E+002, 3.3952174E+000
 1.7658723E+000, 1.5873672E+002, 3.3744150E+000
 1.7795082E+000, 1.5542584E+002, 3.3744150E+000
 1.7931441E+000, 1.5222738E+002, 3.3550682E+000
 1.8067799E+000, 1.5222738E+002, 3.3366737E+000
 1.8204158E+000, 1.4931194E+002, 3.3366737E+000
 1.8340516E+000, 1.4668150E+002, 3.3190328E+000
 1.8476875E+000, 1.4668150E+002, 3.3035645E+000
 1.8613234E+000, 1.4421913E+002, 3.3035645E+000
 1.8749592E+000, 1.4181692E+002, 3.2901743E+000
 1.8885951E+000, 1.4181692E+002, 3.2785531E+000
 1.9022310E+000, 1.3945290E+002, 3.2785531E+000
 1.9158668E+000, 1.3711051E+002, 3.2706793E+000
 1.9295027E+000, 1.3711051E+002, 3.2659259E+000
 1.9431385E+000, 1.3489175E+002, 3.2659259E+000
 1.9567744E+000, 1.3489175E+002, 3.2609637E+000
 1.9704103E+000, 1.3282942E+002, 3.2536098E+000
 1.9840461E+000, 1.3087422E+002, 3.2536098E+000
 1.9976820E+000, 1.3087422E+002, 3.2449901E+000
 2.0113179E+000, 1.2897169E+002, 3.2357945E+000
 2.0249537E+000, 1.2710020E+002, 3.2357945E+000
 2.0385896E+000, 1.2710020E+002, 3.2276800E+000
 2.0522255E+000, 1.2529590E+002, 3.2205569E+000
 2.0658613E+000, 1.2349862E+002, 3.2205569E+000
 2.0794972E+000, 1.2349862E+002, 3.2123520E+000
 2.0931330E+000, 1.2178769E+002, 3.1990919E+000
 2.1067689E+000, 1.2010845E+002, 3.1990919E+000
 2.1204048E+000, 1.2010845E+002, 3.1833435E+000
 2.1340406E+000, 1.1849876E+002, 3.1833435E+000
 2.1476765E+000, 1.1692402E+002, 3.1629151E+000
 2.1613124E+000, 1.1692402E+002, 3.1424094E+000
 2.1749482E+000, 1.1541013E+002, 3.1424094E+000
 2.1885841E+000, 1.1396437E+002, 3.1223092E+000
 2.2022199E+000, 1.1396437E+002, 3.1081601E+000
 2.2158558E+000, 1.1257355E+002, 3.1081601E+000
 2.2294917E+000, 1.1125301E+002, 3.0995277E+000
 2.2431275E+000, 1.1125301E+002, 3.0968424E+000
 2.2567634E+000, 1.0993203E+002, 3.0968424E+000
 2.2703993E+000, 1.0858034E+002, 3.0945055E+000
 2.2840351E+000, 1.0858034E+002, 3.0939764E+000
 2.2976710E+000, 1.0713679E+002, 3.0939764E+000
 2.3113068E+000, 1.0713679E+002, 3.0911650E+000
 2.3249427E+000, 1.0568965E+002, 3.0855440E+000
 2.3385786E+000, 1.0421420E+002, 3.0855440E+000
 2.3522144E+000, 1.0421420E+002, 3.0795339E+000
 2.3658503E+000, 1.0279506E+002, 3.0713073E+000
 2.3794862E+000, 1.0136566E+002, 3.0713073E+000
 2.3931220E+000, 1.0136566E+002, 3.0647249E+000
 2.4067579E+000, 1.0001789E+002, 3.0557543E+000
 2.4203938E+000, 9.8802827E+001, 3.0557543E+000
 2.4340296E+000, 9.8802827E+001, 3.0474898E+000
 2.4476655E+000, 9.7648655E+001, 3.0375941E+000
 2.4613013E+000, 9.6596173E+001, 3.0375941E+000
 2.4749372E+000, 9.6596173E+001, 3.0314000E+000
 2.4885731E+000, 9.5580429E+001, 3.0314000E+000
 2.5022089E+000, 9.4611338E+001, 3.0250814E+000
 2.5158448E+000, 9.4611338E+001, 3.0232497E+000
 2.5294807E+000, 9.3652533E+001, 3.0232497E+000
 2.5431165E+000, 9.2714548E+001, 3.0232511E+000
 2.5567524E+000, 9.2714548E+001, 3.0203079E+000
 2.5703882E+000, 9.1771935E+001, 3.0203079E+000
 2.5840241E+000, 9.0821561E+001, 3.0166373E+000
 2.5976600E+000, 9.0821561E+001, 3.0069894E+000
 2.6112958E+000, 8.9836108E+001, 3.0069894E+000
 2.6249317E+000, 8.8823557E+001, 2.9960123E+000
 2.6385676E+000, 8.8823557E+001, 2.9778967E+000
 2.6522034E+000, 8.7798074E+001, 2.9778967E+000
 2.6658393E+000, 8.7798074E+001, 2.9636491E+000
 2.6794752E+000, 8.6793837E+001, 2.9485362E+000
 2.6931110E+000, 8.5833947E+001, 2.9485362E+000
 2.7067469E+000, 8.5833947E+001, 2.9360663E+000
 2.7203827E+000, 8.4907591E+001, 2.9211306E+000
 2.7340186E+000, 8.4029102E+001, 2.9211306E+000
 2.7476545E+000, 8.4029102E+001, 2.9098251E+000
 2.7612903E+000, 8.3231346E+001, 2.8948347E+000
 2.7749262E+000, 8.2458200E+001, 2.8948347E+000
 2.7885621E+000, 8.2458200E+001, 2.8835084E+000
 2.8021979E+000, 8.1713033E+001, 2.8704512E+000
 2.8158338E+000, 8.0982274E+001, 2.8704512E+000
 2.8294696E+000, 8.0982274E+001, 2.8551108E+000
 2.8431055E+000, 8.0184778E+001, 2.8551108E+000
 2.8567414E+000, 7.9378319E+001, 2.8407524E+000
 2.8703772E+000, 7.9378319E+001, 2.8278201E+000
 2.8840131E+000, 7.8547792E+001, 2.8278201E+000
 2.8976490E+000, 7.7836695E+001, 2.8154105E+000
 2.9112848E+000, 7.7836695E+001, 2.7977687E+000
 2.9249207E+000, 7.7151150E+001, 2.7977687E+000
 2.9385565E+000, 7.6541765E+001, 2.7816048E+000
 2.9521924E+000, 7.6541765E+001, 2.7689681E+000
 2.9658283E+000, 7.5834664E+001, 2.7689681E+000
 2.9794641E+000, 7.5288884E+001, 2.7540578E+000
 2.9931000E+000, 7.5288884E+001, 2.7298414E+000
