m,C,m/s
 1.2340737E+000, 2.8670765E+002, 3.8261015E+000
 1.2477095E+000, 2.8670765E+002, 3.8151053E+000
 1.2613454E+000, 2.7822929E+002, 3.8014175E+000
 1.2749813E+000, 2.7089470E+002, 3.8014175E+000
 1.2886171E+000, 2.7089470E+002, 3.7869573E+000
 1.3022530E+000, 2.6400996E+002, 3.7718187E+000
 1.3158888E+000, 2.5698170E+002, 3.7718187E+000
 1.3295247E+000, 2.5698170E+002, 3.7575979E+000
 1.3431606E+000, 2.4984613E+002, 3.7430745E+000
 1.3567964E+000, 2.4286312E+002, 3.7430745E+000
 1.3704323E+000, 2.4286312E+002, 3.7291930E+000
 1.3840682E+000, 2.3620963E+002, 3.7146357E+000
 1.3977040E+000, 2.3004309E+002, 3.7146357E+000
 1.4113399E+000, 2.3004309E+002, 3.6997961E+000
 1.4249758E+000, 2.2419243E+002, 3.6997961E+000
 1.4386116E+000, 2.1857650E+002, 3.6831518E+000
 1.4522475E+000, 2.1857650E+002, 3.6634505E+000
 1.4658833E+000, 2.1310327E+002, 3.6634505E+000
 1.4795192E+000, 2.0809716E+002, 3.6401896E+000
 1.4931551E+000, 2.0809716E+002, 3.6165757E+000
 1.5067909E+000, 2.0352803E+002, 3.6165757E+000
 1.5204268E+000, 1.9933279E+002, 3.5940176E+000
 1.5340627E+000, 1.9933279E+002, 3.5745231E+000
 1.5476985E+000, 1.9533060E+002, 3.5745231E+000
 1.5613344E+000, 1.9141612E+002, 3.5579639E+000
 1.5749702E+000, 1.9141612E+002, 3.5444123E+000
 1.5886061E+000, 1.8759521E+002, 3.5444123E+000
 1.6022420E+000, 1.8759521E+002, 3.5324472E+000
 1.6158778E+000, 1.8378279E+002, 3.5197784E+000
 1.6295137E+000, 1.7983014E+002, 3.5197784E+000
 1.6431496E+000, 1.7983014E+002, 3.5083437E+000
 1.6567854E+000, 1.7577347E+002, 3.4958874E+000
 1.6704213E+000, 1.7175499E+002, 3.4958874E+000
 1.6840572E+000, 1.7175499E+002, 3.4800870E+000
 1.6976930E+000, 1.6774906E+002, 3.4614237E+000
 1.7113289E+000, 1.6391226E+002, 3.4614237E+000
 1.7249647E+000, 1.6391226E+002, 3.4412287E+000
 1.7386006E+000, 1.6037079E+002, 3.4243848E+000
 1.7522365E+000, 1.5705791E+002, 3.4243848E+000
 1.7658723E+000, 1.5705791E+002, 3.4093606E+000
 1.7795082E+000, 1.5400598E+002, 3.4093606E+000
 1.7931441E+000, 1.5121991E+002, 3.3960587E+000
 1.8067799E+000, 1.5121991E+002, 3.3821603E+000
 1.8204158E+000, 1.4864238E+002, 3.3821603E+000
 1.8340516E+000, 1.4618644E+002, 3.3696825E+000
 1.8476875E+000, 1.4618644E+002, 3.3571129E+000
 1.8613234E+000, 1.4381810E+002, 3.3571129E+000
 1.8749592E+000, 1.4151053E+002, 3.3470665E+000
 1.8885951E+000, 1.4151053E+002, 3.3373296E+000
 1.9022310E+000, 1.3926466E+002, 3.3373296E+000
 1.9158668E+000, 1.3713729E+002, 3.3269884E+000
 1.9295027E+000, 1.3713729E+002, 3.3137883E+000
 1.9431385E+000, 1.3506638E+002, 3.3137883E+000
 1.9567744E+000, 1.3506638E+002, 3.2986295E+000
 1.9704103E+000, 1.3302454E+002, 3.2813499E+000
 1.9840461E+000, 1.3104916E+002, 3.2813499E+000
 1.9976820E+000, 1.3104916E+002, 3.2649327E+000
 2.0113179E+000, 1.2913715E+002, 3.2512175E+000
 2.0249537E+000, 1.2721907E+002, 3.2512175E+000
 2.0385896E+000, 1.2721907E+002, 3.2401101E+000
 2.0522255E+000, 1.2529517E+002, 3.2297030E+000
 2.0658613E+000, 1.2337373E+002, 3.2297030E+000
 2.0794972E+000, 1.2337373E+002, 3.2213074E+000
 2.0931330E+000, 1.2148587E+002, 3.2155614E+000
 2.1067689E+000, 1.1958420E+002, 3.2155614E+000
 2.1204048E+000, 1.1958420E+002, 3.2089724E+000
 2.1340406E+000, 1.1771776E+002, 3.2089724E+000
 2.1476765E+000, 1.1593060E+002, 3.2017650E+000
 2.1613124E+000, 1.1593060E+002, 3.1935412E+000
 2.1749482E+000, 1.1429552E+002, 3.1935412E+000
 2.1885841E+000, 1.1275640E+002, 3.1837165E+000
 2.2022199E+000, 1.1275640E+002, 3.1743052E+000
 2.2158558E+000, 1.1124296E+002, 3.1743052E+000
 2.2294917E+000, 1.0970708E+002, 3.1664059E+000
 2.2431275E+000, 1.0970708E+002, 3.1598641E+000
 2.2567634E+000, 1.0811198E+002, 3.1598641E+000
 2.2703993E+000, 1.0644692E+002, 3.1501313E+000
 2.2840351E+000, 1.0644692E+002, 3.1372605E+000
 2.2976710E+000, 1.0471908E+002, 3.1372605E+000
 2.3113068E+000, 1.0471908E+002, 3.1205382E+000
 2.3249427E+000, 1.0294258E+002, 3.1033303E+000
 2.3385786E+000, 1.0124617E+002, 3.1033303E+000
 2.3522144E+000, 1.0124617E+002, 3.0851498E+000
 2.3658503E+000, 9.9709210E+001, 3.0687353E+000
 2.3794862E+000, 9.8299495E+001, 3.0687353E+000
 2.3931220E+000, 9.8299495E+001, 3.0533029E+000
 2.4067579E+000, 9.7053768E+001, 3.0366243E+000
 2.4203938E+000, 9.5903163E+001, 3.0366243E+000
 2.4340296E+000, 9.5903163E+001, 3.0214917E+000
 2.4476655E+000, 9.4820437E+001, 3.0093829E+000
 2.4613013E+000, 9.3763240E+001, 3.0093829E+000
 2.4749372E+000, 9.3763240E+001, 3.0025038E+000
 2.4885731E+000, 9.2737317E+001, 3.0025038E+000
 2.5022089E+000, 9.1737464E+001, 2.9990866E+000
 2.5158448E+000, 9.1737464E+001, 2.9943406E+000
 2.5294807E+000, 9.0693512E+001, 2.9943406E+000
 2.5431165E+000, 8.9655688E+001, 2.9923766E+000
 2.5567524E+000, 8.9655688E+001, 2.9872489E+000
 2.5703882E+000, 8.8594212E+001, 2.9872489E+000
 2.5840241E+000, 8.7529849E+001, 2.9805244E+000
 2.5976600E+000, 8.7529849E+001, 2.9735606E+000
 2.6112958E+000, 8.6475597E+001, 2.9735606E+000
 2.6249317E+000, 8.5534816E+001, 2.9663902E+000
 2.6385676E+000, 8.5534816E+001, 2.9560832E+000
 2.6522034E+000, 8.4666748E+001, 2.9560832E+000
 2.6658393E+000, 8.4666748E+001, 2.9453376E+000
 2.6794752E+000, 8.3858520E+001, 2.9323503E+000
 2.6931110E+000, 8.3082459E+001, 2.9323503E+000
 2.7067469E+000, 8.3082459E+001, 2.9215127E+000
 2.7203827E+000, 8.2381468E+001, 2.9104016E+000
 2.7340186E+000, 8.1683554E+001, 2.9104016E+000
 2.7476545E+000, 8.1683554E+001, 2.8991232E+000
 2.7612903E+000, 8.0966269E+001, 2.8901087E+000
 2.7749262E+000, 8.0286496E+001, 2.8901087E+000
 2.7885621E+000, 8.0286496E+001, 2.8773436E+000
 2.8021979E+000, 7.9529375E+001, 2.8688095E+000
 2.8158338E+000, 7.8803949E+001, 2.8688095E+000
 2.8294696E+000, 7.8803949E+001, 2.8576282E+000
 2.8431055E+000, 7.8073127E+001, 2.8576282E+000
 2.8567414E+000, 7.7373371E+001, 2.8483214E+000
 2.8703772E+000, 7.7373371E+001, 2.8352301E+000
 2.8840131E+000, 7.6650548E+001, 2.8352301E+000
 2.8976490E+000, 7.6002997E+001, 2.8223180E+000
 2.9112848E+000, 7.6002997E+001, 2.8060040E+000
 2.9249207E+000, 7.5259860E+001, 2.8060040E+000
 2.9385565E+000, 7.4622165E+001, 2.7934544E+000
 2.9521924E+000, 7.4622165E+001, 2.7744210E+000
 2.9658283E+000, 7.3812896E+001, 2.7744210E+000
 2.9794641E+000, 7.3086618E+001, 2.7582361E+000
 2.9931000E+000, 7.3086618E+001, 2.7342087E+000
