m,C,m/s
 7.0227501E-001, 6.0179122E+002, 4.0959660E+000
 7.1591088E-001, 5.9209594E+002, 4.1041169E+000
 7.2954674E-001, 5.8255284E+002, 4.1088629E+000
 7.4318260E-001, 5.7199271E+002, 4.1113158E+000
 7.5681847E-001, 5.6136887E+002, 4.1130932E+000
 7.7045433E-001, 5.5142430E+002, 4.1172260E+000
 7.8409019E-001, 5.4199197E+002, 4.1211655E+000
 7.9772605E-001, 5.3332774E+002, 4.1245165E+000
 8.1136192E-001, 5.2533588E+002, 4.1254636E+000
 8.2499778E-001, 5.1719314E+002, 4.1227567E+000
 8.3863364E-001, 5.0850199E+002, 4.1168149E+000
 8.5226951E-001, 4.9994181E+002, 4.1106400E+000
 8.6590537E-001, 4.9115593E+002, 4.1055890E+000
 8.7954123E-001, 4.8230184E+002, 4.1008373E+000
 8.9317710E-001, 4.7469263E+002, 4.0992629E+000
 9.0681296E-001, 4.6751576E+002, 4.1003431E+000
 9.2044882E-001, 4.6014611E+002, 4.0985809E+000
 9.3408468E-001, 4.5252667E+002, 4.0970148E+000
 9.4772055E-001, 4.4511209E+002, 4.0917715E+000
 9.6135641E-001, 4.3878012E+002, 4.0874601E+000
 9.7499227E-001, 4.3240415E+002, 4.0856257E+000
 9.8862814E-001, 4.2538361E+002, 4.0766683E+000
 1.0022640E+000, 4.1779864E+002, 4.0650916E+000
 1.0158999E+000, 4.0933723E+002, 4.0538019E+000
 1.0295357E+000, 4.0046727E+002, 4.0422088E+000
 1.0431716E+000, 3.9196328E+002, 4.0343190E+000
 1.0568075E+000, 3.8374428E+002, 4.0245963E+000
 1.0704433E+000, 3.7599072E+002, 4.0088998E+000
 1.0840792E+000, 3.6807817E+002, 3.9951513E+000
 1.0977150E+000, 3.6039783E+002, 3.9805340E+000
 1.1113509E+000, 3.5353057E+002, 3.9612143E+000
 1.1249868E+000, 3.4641423E+002, 3.9439947E+000
 1.1386226E+000, 3.3907681E+002, 3.9293462E+000
 1.1522585E+000, 3.3213419E+002, 3.9127825E+000
 1.1658944E+000, 3.2561490E+002, 3.8957741E+000
 1.1795302E+000, 3.1920585E+002, 3.8745461E+000
 1.1931661E+000, 3.1286218E+002, 3.8531337E+000
 1.2068019E+000, 3.0407171E+002, 3.8700631E+000
 1.2204378E+000, 2.9669049E+002, 3.8227068E+000
 1.2340737E+000, 2.8036381E+002, 3.8055476E+000
 1.2477095E+000, 2.8036381E+002, 3.8055476E+000
 1.2613454E+000, 2.7128234E+002, 3.7904059E+000
 1.2749813E+000, 2.6344636E+002, 3.7758433E+000
 1.2886171E+000, 2.6344636E+002, 3.7758433E+000
 1.3022530E+000, 2.5631441E+002, 3.7619298E+000
 1.3158888E+000, 2.4968594E+002, 3.7474005E+000
 1.3295247E+000, 2.4968594E+002, 3.7474005E+000
 1.3431606E+000, 2.4349253E+002, 3.7327993E+000
 1.3567964E+000, 2.3759946E+002, 3.7194970E+000
 1.3704323E+000, 2.3759946E+002, 3.7194970E+000
 1.3840682E+000, 2.3191546E+002, 3.7066853E+000
 1.3977040E+000, 2.2634893E+002, 3.6927967E+000
 1.4113399E+000, 2.2634893E+002, 3.6927967E+000
 1.4249758E+000, 2.2081258E+002, 3.6786123E+000
 1.4386116E+000, 2.1531772E+002, 3.6649113E+000
 1.4522475E+000, 2.1531772E+002, 3.6649113E+000
 1.4658833E+000, 2.0997435E+002, 3.6530314E+000
 1.4795192E+000, 2.0502310E+002, 3.6427564E+000
 1.4931551E+000, 2.0502310E+002, 3.6427564E+000
 1.5067909E+000, 2.0039971E+002, 3.6331000E+000
 1.5204268E+000, 1.9597729E+002, 3.6219875E+000
 1.5340627E+000, 1.9597729E+002, 3.6219875E+000
 1.5476985E+000, 1.9156074E+002, 3.6078706E+000
 1.5613344E+000, 1.8725858E+002, 3.5920678E+000
 1.5749702E+000, 1.8725858E+002, 3.5920678E+000
 1.5886061E+000, 1.8311805E+002, 3.5753296E+000
 1.6022420E+000, 1.8311805E+002, 3.5753296E+000
 1.6158778E+000, 1.7921543E+002, 3.5587105E+000
 1.6295137E+000, 1.7539634E+002, 3.5411266E+000
 1.6431496E+000, 1.7539634E+002, 3.5411266E+000
 1.6567854E+000, 1.7150413E+002, 3.5236658E+000
 1.6704213E+000, 1.6768054E+002, 3.5061717E+000
 1.6840572E+000, 1.6768054E+002, 3.5061717E+000
 1.6976930E+000, 1.6411195E+002, 3.4892980E+000
 1.7113289E+000, 1.6082645E+002, 3.4722527E+000
 1.7249647E+000, 1.6082645E+002, 3.4722527E+000
 1.7386006E+000, 1.5770092E+002, 3.4538570E+000
 1.7522365E+000, 1.5466214E+002, 3.4362655E+000
 1.7658723E+000, 1.5466214E+002, 3.4362655E+000
 1.7795082E+000, 1.5178632E+002, 3.4193878E+000
 1.7931441E+000, 1.4909594E+002, 3.4045826E+000
 1.8067799E+000, 1.4909594E+002, 3.4045826E+000
 1.8204158E+000, 1.4665624E+002, 3.3879879E+000
 1.8340516E+000, 1.4436465E+002, 3.3714641E+000
 1.8476875E+000, 1.4436465E+002, 3.3714641E+000
 1.8613234E+000, 1.4215248E+002, 3.3548235E+000
 1.8749592E+000, 1.3998362E+002, 3.3403321E+000
 1.8885951E+000, 1.3998362E+002, 3.3403321E+000
 1.9022310E+000, 1.3789000E+002, 3.3266442E+000
 1.9158668E+000, 1.3575519E+002, 3.3149935E+000
 1.9295027E+000, 1.3575519E+002, 3.3149935E+000
 1.9431385E+000, 1.3354969E+002, 3.3047428E+000
 1.9567744E+000, 1.3354969E+002, 3.3047428E+000
 1.9704103E+000, 1.3133062E+002, 3.2939294E+000
 1.9840461E+000, 1.2913699E+002, 3.2813453E+000
 1.9976820E+000, 1.2913699E+002, 3.2813453E+000
 2.0113179E+000, 1.2700036E+002, 3.2677371E+000
 2.0249537E+000, 1.2490866E+002, 3.2521085E+000
 2.0385896E+000, 1.2490866E+002, 3.2521085E+000
 2.0522255E+000, 1.2291916E+002, 3.2345006E+000
 2.0658613E+000, 1.2103263E+002, 3.2158748E+000
 2.0794972E+000, 1.2103263E+002, 3.2158748E+000
 2.0931330E+000, 1.1923767E+002, 3.1977528E+000
 2.1067689E+000, 1.1753757E+002, 3.1836409E+000
 2.1204048E+000, 1.1753757E+002, 3.1836409E+000
 2.1340406E+000, 1.1591644E+002, 3.1734190E+000
 2.1476765E+000, 1.1430379E+002, 3.1671517E+000
 2.1613124E+000, 1.1430379E+002, 3.1671517E+000
 2.1749482E+000, 1.1268362E+002, 3.1609107E+000
 2.1885841E+000, 1.1101308E+002, 3.1528670E+000
 2.2022199E+000, 1.1101308E+002, 3.1528670E+000
 2.2158558E+000, 1.0924702E+002, 3.1436855E+000
 2.2294917E+000, 1.0751367E+002, 3.1302332E+000
 2.2431275E+000, 1.0751367E+002, 3.1302332E+000
 2.2567634E+000, 1.0582710E+002, 3.1156733E+000
 2.2703993E+000, 1.0424355E+002, 3.0997472E+000
 2.2840351E+000, 1.0424355E+002, 3.0997472E+000
 2.2976710E+000, 1.0279279E+002, 3.0842354E+000
 2.3113068E+000, 1.0279279E+002, 3.0842354E+000
 2.3249427E+000, 1.0149743E+002, 3.0696155E+000
 2.3385786E+000, 1.0033560E+002, 3.0576674E+000
 2.3522144E+000, 1.0033560E+002, 3.0576674E+000
 2.3658503E+000, 9.9220569E+001, 3.0429860E+000
 2.3794862E+000, 9.8115780E+001, 3.0294553E+000
 2.3931220E+000, 9.8115780E+001, 3.0294553E+000
 2.4067579E+000, 9.6963064E+001, 3.0167732E+000
 2.4203938E+000, 9.5749615E+001, 3.0051638E+000
 2.4340296E+000, 9.5749615E+001, 3.0051638E+000
 2.4476655E+000, 9.4472170E+001, 2.9916221E+000
 2.4613013E+000, 9.3184390E+001, 2.9765479E+000
 2.4749372E+000, 9.3184390E+001, 2.9765479E+000
 2.4885731E+000, 9.1936727E+001, 2.9611067E+000
 2.5022089E+000, 9.0779731E+001, 2.9467764E+000
 2.5158448E+000, 9.0779731E+001, 2.9467764E+000
 2.5294807E+000, 8.9630569E+001, 2.9322667E+000
 2.5431165E+000, 8.8461438E+001, 2.9201279E+000
 2.5567524E+000, 8.8461438E+001, 2.9201279E+000
 2.5703882E+000, 8.7309319E+001, 2.9097663E+000
 2.5840241E+000, 8.6179219E+001, 2.8977382E+000
 2.5976600E+000, 8.6179219E+001, 2.8977382E+000
 2.6112958E+000, 8.4991167E+001, 2.8846954E+000
 2.6249317E+000, 8.3843837E+001, 2.8682154E+000
 2.6385676E+000, 8.3843837E+001, 2.8682154E+000
 2.6522034E+000, 8.2739156E+001, 2.8548752E+000
 2.6658393E+000, 8.2739156E+001, 2.8548752E+000
 2.6794752E+000, 8.1700981E+001, 2.8421502E+000
 2.6931110E+000, 8.0767029E+001, 2.8303305E+000
 2.7067469E+000, 8.0767029E+001, 2.8303305E+000
 2.7203827E+000, 7.9831994E+001, 2.8175203E+000
 2.7340186E+000, 7.8991124E+001, 2.8054575E+000
 2.7476545E+000, 7.8991124E+001, 2.8054575E+000
 2.7612903E+000, 7.8123167E+001, 2.7877962E+000
 2.7749262E+000, 7.7278256E+001, 2.7760287E+000
 2.7885621E+000, 7.7278256E+001, 2.7760287E+000
 2.8021979E+000, 7.6428573E+001, 2.7572991E+000
 2.8158338E+000, 7.5644441E+001, 2.7435974E+000
 2.8294696E+000, 7.5644441E+001, 2.7435974E+000
 2.8431055E+000, 7.4839267E+001, 2.7281964E+000
 2.8567414E+000, 7.4069394E+001, 2.7156887E+000
 2.8703772E+000, 7.4069394E+001, 2.7156887E+000
 2.8840131E+000, 7.3299230E+001, 2.7006076E+000
 2.8976490E+000, 7.2670138E+001, 2.6866705E+000
 2.9112848E+000, 7.2670138E+001, 2.6866705E+000
 2.9249207E+000, 7.1963309E+001, 2.6735729E+000
 2.9385565E+000, 7.1465344E+001, 2.6547431E+000
 2.9521924E+000, 7.1465344E+001, 2.6547431E+000
 2.9658283E+000, 7.0849653E+001, 2.6388941E+000
 2.9794641E+000, 7.0374441E+001, 2.6159004E+000
 2.9931000E+000, 7.0374441E+001, 2.6159004E+000
