m,C,m/s
 1.0977150E+000, 3.5135610E+002, 3.9808176E+000
 1.1113509E+000, 3.4389386E+002, 3.9639428E+000
 1.1249868E+000, 3.3694967E+002, 3.9474707E+000
 1.1386226E+000, 3.3074161E+002, 3.9290607E+000
 1.1522585E+000, 3.2488310E+002, 3.9080630E+000
 1.1658944E+000, 3.1852849E+002, 3.8861125E+000
 1.1795302E+000, 3.1154055E+002, 3.8623277E+000
 1.1931661E+000, 3.0449474E+002, 3.8428611E+000
 1.2068019E+000, 2.9510283E+002, 3.8229982E+000
 1.2204378E+000, 2.8717556E+002, 3.8109336E+000
 1.2340737E+000, 2.7257233E+002, 3.8104354E+000
 1.2477095E+000, 2.7257233E+002, 3.7962212E+000
 1.2613454E+000, 2.6433078E+002, 3.7753955E+000
 1.2749813E+000, 2.5683759E+002, 3.7753955E+000
 1.2886171E+000, 2.5683759E+002, 3.7529721E+000
 1.3022530E+000, 2.4969958E+002, 3.7298725E+000
 1.3158888E+000, 2.4303956E+002, 3.7298725E+000
 1.3295247E+000, 2.4303956E+002, 3.7089305E+000
 1.3431606E+000, 2.3678606E+002, 3.6886879E+000
 1.3567964E+000, 2.3084171E+002, 3.6886879E+000
 1.3704323E+000, 2.3084171E+002, 3.6702800E+000
 1.3840682E+000, 2.2514122E+002, 3.6533141E+000
 1.3977040E+000, 2.1955801E+002, 3.6533141E+000
 1.4113399E+000, 2.1955801E+002, 3.6384081E+000
 1.4249758E+000, 2.1410991E+002, 3.6384081E+000
 1.4386116E+000, 2.0894877E+002, 3.6226308E+000
 1.4522475E+000, 2.0894877E+002, 3.6037642E+000
 1.4658833E+000, 2.0400677E+002, 3.6037642E+000
 1.4795192E+000, 1.9927819E+002, 3.5816189E+000
 1.4931551E+000, 1.9927819E+002, 3.5586090E+000
 1.5067909E+000, 1.9472464E+002, 3.5586090E+000
 1.5204268E+000, 1.9035404E+002, 3.5364760E+000
 1.5340627E+000, 1.9035404E+002, 3.5130851E+000
 1.5476985E+000, 1.8626273E+002, 3.5130851E+000
 1.5613344E+000, 1.8241143E+002, 3.4890465E+000
 1.5749702E+000, 1.8241143E+002, 3.4648431E+000
 1.5886061E+000, 1.7870092E+002, 3.4648431E+000
 1.6022420E+000, 1.7870092E+002, 3.4416849E+000
 1.6158778E+000, 1.7503092E+002, 3.4186721E+000
 1.6295137E+000, 1.7150833E+002, 3.4186721E+000
 1.6431496E+000, 1.7150833E+002, 3.3972673E+000
 1.6567854E+000, 1.6810935E+002, 3.3780376E+000
 1.6704213E+000, 1.6481972E+002, 3.3780376E+000
 1.6840572E+000, 1.6481972E+002, 3.3601265E+000
 1.6976930E+000, 1.6168844E+002, 3.3426936E+000
 1.7113289E+000, 1.5874045E+002, 3.3426936E+000
 1.7249647E+000, 1.5874045E+002, 3.3282425E+000
 1.7386006E+000, 1.5587881E+002, 3.3151126E+000
 1.7522365E+000, 1.5297644E+002, 3.3151126E+000
 1.7658723E+000, 1.5297644E+002, 3.3010653E+000
 1.7795082E+000, 1.4997284E+002, 3.3010653E+000
 1.7931441E+000, 1.4684071E+002, 3.2850136E+000
 1.8067799E+000, 1.4684071E+002, 3.2695685E+000
 1.8204158E+000, 1.4374516E+002, 3.2695685E+000
 1.8340516E+000, 1.4088587E+002, 3.2548224E+000
 1.8476875E+000, 1.4088587E+002, 3.2428846E+000
 1.8613234E+000, 1.3835075E+002, 3.2428846E+000
 1.8749592E+000, 1.3607366E+002, 3.2310897E+000
 1.8885951E+000, 1.3607366E+002, 3.2181183E+000
 1.9022310E+000, 1.3399348E+002, 3.2181183E+000
 1.9158668E+000, 1.3204939E+002, 3.2055436E+000
 1.9295027E+000, 1.3204939E+002, 3.1953818E+000
 1.9431385E+000, 1.3018045E+002, 3.1953818E+000
 1.9567744E+000, 1.3018045E+002, 3.1886438E+000
 1.9704103E+000, 1.2836943E+002, 3.1826450E+000
 1.9840461E+000, 1.2653565E+002, 3.1826450E+000
 1.9976820E+000, 1.2653565E+002, 3.1767206E+000
 2.0113179E+000, 1.2470729E+002, 3.1691131E+000
 2.0249537E+000, 1.2290494E+002, 3.1691131E+000
 2.0385896E+000, 1.2290494E+002, 3.1597012E+000
 2.0522255E+000, 1.2113847E+002, 3.1499267E+000
 2.0658613E+000, 1.1944335E+002, 3.1499267E+000
 2.0794972E+000, 1.1944335E+002, 3.1388888E+000
 2.0931330E+000, 1.1777965E+002, 3.1281848E+000
 2.1067689E+000, 1.1619125E+002, 3.1281848E+000
 2.1204048E+000, 1.1619125E+002, 3.1160545E+000
 2.1340406E+000, 1.1474719E+002, 3.1160545E+000
 2.1476765E+000, 1.1343736E+002, 3.1037238E+000
 2.1613124E+000, 1.1343736E+002, 3.0942519E+000
 2.1749482E+000, 1.1224826E+002, 3.0942519E+000
 2.1885841E+000, 1.1113153E+002, 3.0869831E+000
 2.2022199E+000, 1.1113153E+002, 3.0822317E+000
 2.2158558E+000, 1.1004993E+002, 3.0822317E+000
 2.2294917E+000, 1.0896815E+002, 3.0801674E+000
 2.2431275E+000, 1.0896815E+002, 3.0780291E+000
 2.2567634E+000, 1.0785124E+002, 3.0780291E+000
 2.2703993E+000, 1.0665817E+002, 3.0762979E+000
 2.2840351E+000, 1.0665817E+002, 3.0738963E+000
 2.2976710E+000, 1.0539856E+002, 3.0738963E+000
 2.3113068E+000, 1.0539856E+002, 3.0708634E+000
 2.3249427E+000, 1.0409863E+002, 3.0651999E+000
 2.3385786E+000, 1.0282996E+002, 3.0651999E+000
 2.3522144E+000, 1.0282996E+002, 3.0582207E+000
 2.3658503E+000, 1.0153224E+002, 3.0521709E+000
 2.3794862E+000, 1.0023103E+002, 3.0521709E+000
 2.3931220E+000, 1.0023103E+002, 3.0455870E+000
 2.4067579E+000, 9.8933494E+001, 3.0365138E+000
 2.4203938E+000, 9.7697215E+001, 3.0365138E+000
 2.4340296E+000, 9.7697215E+001, 3.0261054E+000
 2.4476655E+000, 9.6495356E+001, 3.0160439E+000
 2.4613013E+000, 9.5342484E+001, 3.0160439E+000
 2.4749372E+000, 9.5342484E+001, 3.0059233E+000
 2.4885731E+000, 9.4207579E+001, 3.0059233E+000
 2.5022089E+000, 9.3104933E+001, 2.9972579E+000
 2.5158448E+000, 9.3104933E+001, 2.9853212E+000
 2.5294807E+000, 9.2041461E+001, 2.9853212E+000
 2.5431165E+000, 9.0989085E+001, 2.9720261E+000
 2.5567524E+000, 9.0989085E+001, 2.9555796E+000
 2.5703882E+000, 8.9959610E+001, 2.9555796E+000
 2.5840241E+000, 8.8966609E+001, 2.9403719E+000
 2.5976600E+000, 8.8966609E+001, 2.9279233E+000
 2.6112958E+000, 8.8008436E+001, 2.9279233E+000
 2.6249317E+000, 8.7028579E+001, 2.9139966E+000
 2.6385676E+000, 8.7028579E+001, 2.9013549E+000
 2.6522034E+000, 8.6050469E+001, 2.9013549E+000
 2.6658393E+000, 8.6050469E+001, 2.8888947E+000
 2.6794752E+000, 8.5112492E+001, 2.8734545E+000
 2.6931110E+000, 8.4191310E+001, 2.8734545E+000
 2.7067469E+000, 8.4191310E+001, 2.8647389E+000
 2.7203827E+000, 8.3326745E+001, 2.8526276E+000
 2.7340186E+000, 8.2515863E+001, 2.8526276E+000
 2.7476545E+000, 8.2515863E+001, 2.8400552E+000
 2.7612903E+000, 8.1721449E+001, 2.8269830E+000
 2.7749262E+000, 8.0943701E+001, 2.8269830E+000
 2.7885621E+000, 8.0943701E+001, 2.8186488E+000
 2.8021979E+000, 8.0131049E+001, 2.8066493E+000
 2.8158338E+000, 7.9387077E+001, 2.8066493E+000
 2.8294696E+000, 7.9387077E+001, 2.7944727E+000
 2.8431055E+000, 7.8592195E+001, 2.7944727E+000
 2.8567414E+000, 7.7844565E+001, 2.7781875E+000
 2.8703772E+000, 7.7844565E+001, 2.7613597E+000
 2.8840131E+000, 7.7064745E+001, 2.7613597E+000
 2.8976490E+000, 7.6416025E+001, 2.7413853E+000
 2.9112848E+000, 7.6416025E+001, 2.7238296E+000
 2.9249207E+000, 7.5673527E+001, 2.7238296E+000
 2.9385565E+000, 7.5018312E+001, 2.7096730E+000
 2.9521924E+000, 7.5018312E+001, 2.6914454E+000
 2.9658283E+000, 7.4274821E+001, 2.6914454E+000
 2.9794641E+000, 7.3602097E+001, 2.6729335E+000
 2.9931000E+000, 7.3602097E+001, 2.6728440E+000
